location,forecast_date,quantile,value,target,target_end_date,type
34027,2021-09-06,0.1,517.8120976611149,1 wk ahead inc case,2021-09-11,quantile
34027,2021-09-06,0.25,589.6195859940117,1 wk ahead inc case,2021-09-11,quantile
34027,2021-09-06,0.5,645.9661531644783,1 wk ahead inc case,2021-09-11,quantile
34027,2021-09-06,0.75,731.4687754626311,1 wk ahead inc case,2021-09-11,quantile
34027,2021-09-06,0.9,795.5590410865174,1 wk ahead inc case,2021-09-11,quantile
34027,2021-09-06,0.975,891.9687075411005,1 wk ahead inc case,2021-09-11,quantile
34029,2021-09-06,0.025,805.8032499336783,1 wk ahead inc case,2021-09-11,quantile
34029,2021-09-06,0.1,989.2521094965167,1 wk ahead inc case,2021-09-11,quantile
34029,2021-09-06,0.25,1116.4648633113093,1 wk ahead inc case,2021-09-11,quantile
34029,2021-09-06,0.5,1212.1189354947858,1 wk ahead inc case,2021-09-11,quantile
34029,2021-09-06,0.75,1307.0669942157094,1 wk ahead inc case,2021-09-11,quantile
34029,2021-09-06,0.9,1414.629930869065,1 wk ahead inc case,2021-09-11,quantile
34029,2021-09-06,0.975,1586.5147092698066,1 wk ahead inc case,2021-09-11,quantile
34031,2021-09-06,0.025,593.4971330907866,1 wk ahead inc case,2021-09-11,quantile
34031,2021-09-06,0.1,682.2627923457487,1 wk ahead inc case,2021-09-11,quantile
34031,2021-09-06,0.25,742.6216625596861,1 wk ahead inc case,2021-09-11,quantile
34031,2021-09-06,0.5,786.368268223012,1 wk ahead inc case,2021-09-11,quantile
34031,2021-09-06,0.75,859.1226456181959,1 wk ahead inc case,2021-09-11,quantile
34031,2021-09-06,0.9,919.831591009525,1 wk ahead inc case,2021-09-11,quantile
34031,2021-09-06,0.975,1005.5820939345082,1 wk ahead inc case,2021-09-11,quantile
34039,2021-09-06,0.025,492.5981587404987,1 wk ahead inc case,2021-09-11,quantile
34039,2021-09-06,0.1,613.7835385914555,1 wk ahead inc case,2021-09-11,quantile
34039,2021-09-06,0.25,673.364103410307,1 wk ahead inc case,2021-09-11,quantile
34039,2021-09-06,0.5,726.5329367809728,1 wk ahead inc case,2021-09-11,quantile
34039,2021-09-06,0.75,814.8598439014725,1 wk ahead inc case,2021-09-11,quantile
34039,2021-09-06,0.9,910.1034786103171,1 wk ahead inc case,2021-09-11,quantile
34039,2021-09-06,0.975,1089.393570500255,1 wk ahead inc case,2021-09-11,quantile
35001,2021-09-06,0.025,991.177609298293,1 wk ahead inc case,2021-09-11,quantile
35001,2021-09-06,0.1,1229.85014480992,1 wk ahead inc case,2021-09-11,quantile
35001,2021-09-06,0.25,1366.7736168333681,1 wk ahead inc case,2021-09-11,quantile
35001,2021-09-06,0.5,1480.5898901167336,1 wk ahead inc case,2021-09-11,quantile
35001,2021-09-06,0.75,1593.364781792452,1 wk ahead inc case,2021-09-11,quantile
35001,2021-09-06,0.9,1751.2460556102233,1 wk ahead inc case,2021-09-11,quantile
35001,2021-09-06,0.975,2031.5579947627004,1 wk ahead inc case,2021-09-11,quantile
36005,2021-09-06,0.025,1608.6340705911837,1 wk ahead inc case,2021-09-11,quantile
36005,2021-09-06,0.1,1949.679166684376,1 wk ahead inc case,2021-09-11,quantile
36005,2021-09-06,0.25,2130.9705092999784,1 wk ahead inc case,2021-09-11,quantile
36005,2021-09-06,0.5,2302.121235487373,1 wk ahead inc case,2021-09-11,quantile
36005,2021-09-06,0.75,2482.356461278202,1 wk ahead inc case,2021-09-11,quantile
36005,2021-09-06,0.9,2701.619392874136,1 wk ahead inc case,2021-09-11,quantile
36005,2021-09-06,0.975,3192.8635225132502,1 wk ahead inc case,2021-09-11,quantile
36029,2021-09-06,0.025,951.9717460055541,1 wk ahead inc case,2021-09-11,quantile
36029,2021-09-06,0.1,1108.8136805987874,1 wk ahead inc case,2021-09-11,quantile
36029,2021-09-06,0.25,1195.2203945263655,1 wk ahead inc case,2021-09-11,quantile
36029,2021-09-06,0.5,1276.2821414283594,1 wk ahead inc case,2021-09-11,quantile
36029,2021-09-06,0.75,1370.1222534955912,1 wk ahead inc case,2021-09-11,quantile
36029,2021-09-06,0.9,1480.6380313332534,1 wk ahead inc case,2021-09-11,quantile
36029,2021-09-06,0.975,1700.1840452001675,1 wk ahead inc case,2021-09-11,quantile
36047,2021-09-06,0.025,2856.5488475230045,1 wk ahead inc case,2021-09-11,quantile
36047,2021-09-06,0.1,3433.92622693446,1 wk ahead inc case,2021-09-11,quantile
36047,2021-09-06,0.25,3696.6632769651414,1 wk ahead inc case,2021-09-11,quantile
36047,2021-09-06,0.5,3962.437530125253,1 wk ahead inc case,2021-09-11,quantile
36047,2021-09-06,0.75,4261.991566690239,1 wk ahead inc case,2021-09-11,quantile
36047,2021-09-06,0.9,4622.277386258104,1 wk ahead inc case,2021-09-11,quantile
36047,2021-09-06,0.975,5537.228125809923,1 wk ahead inc case,2021-09-11,quantile
36055,2021-09-06,0.025,942.151833490449,1 wk ahead inc case,2021-09-11,quantile
36055,2021-09-06,0.1,1086.966857772454,1 wk ahead inc case,2021-09-11,quantile
36055,2021-09-06,0.25,1189.0051351233635,1 wk ahead inc case,2021-09-11,quantile
36055,2021-09-06,0.5,1272.2440730413912,1 wk ahead inc case,2021-09-11,quantile
36055,2021-09-06,0.75,1379.3658080297903,1 wk ahead inc case,2021-09-11,quantile
36055,2021-09-06,0.9,1494.9070833085484,1 wk ahead inc case,2021-09-11,quantile
36055,2021-09-06,0.975,1761.0761931775521,1 wk ahead inc case,2021-09-11,quantile
36059,2021-09-06,0.025,2018.8040709994502,1 wk ahead inc case,2021-09-11,quantile
36059,2021-09-06,0.1,2360.9136050102716,1 wk ahead inc case,2021-09-11,quantile
36059,2021-09-06,0.25,2538.4124693648755,1 wk ahead inc case,2021-09-11,quantile
36059,2021-09-06,0.5,2703.700021621106,1 wk ahead inc case,2021-09-11,quantile
36059,2021-09-06,0.75,2882.121902431003,1 wk ahead inc case,2021-09-11,quantile
36059,2021-09-06,0.9,3087.0266708799654,1 wk ahead inc case,2021-09-11,quantile
36059,2021-09-06,0.975,3648.44216142458,1 wk ahead inc case,2021-09-11,quantile
36061,2021-09-06,0.025,1493.4730061562898,1 wk ahead inc case,2021-09-11,quantile
36061,2021-09-06,0.1,1927.2652855530382,1 wk ahead inc case,2021-09-11,quantile
36061,2021-09-06,0.25,2089.093160423703,1 wk ahead inc case,2021-09-11,quantile
36061,2021-09-06,0.5,2248.1794794219236,1 wk ahead inc case,2021-09-11,quantile
36061,2021-09-06,0.75,2384.2711929212023,1 wk ahead inc case,2021-09-11,quantile
36061,2021-09-06,0.9,2579.510270643136,1 wk ahead inc case,2021-09-11,quantile
36061,2021-09-06,0.975,3197.684439537988,1 wk ahead inc case,2021-09-11,quantile
36067,2021-09-06,0.025,640.0208956457233,1 wk ahead inc case,2021-09-11,quantile
36067,2021-09-06,0.1,728.1207800116103,1 wk ahead inc case,2021-09-11,quantile
36067,2021-09-06,0.25,784.5908693012233,1 wk ahead inc case,2021-09-11,quantile
36067,2021-09-06,0.5,838.2695695227612,1 wk ahead inc case,2021-09-11,quantile
36067,2021-09-06,0.75,912.9620754287648,1 wk ahead inc case,2021-09-11,quantile
36067,2021-09-06,0.9,1014.8014289860997,1 wk ahead inc case,2021-09-11,quantile
36067,2021-09-06,0.975,1212.3807447486688,1 wk ahead inc case,2021-09-11,quantile
36071,2021-09-06,0.025,500.7668876771024,1 wk ahead inc case,2021-09-11,quantile
36071,2021-09-06,0.1,598.3467898269331,1 wk ahead inc case,2021-09-11,quantile
36071,2021-09-06,0.25,650.4906052832961,1 wk ahead inc case,2021-09-11,quantile
36071,2021-09-06,0.5,700.9647889751498,1 wk ahead inc case,2021-09-11,quantile
36071,2021-09-06,0.75,757.6536035507504,1 wk ahead inc case,2021-09-11,quantile
36071,2021-09-06,0.9,837.1496340015156,1 wk ahead inc case,2021-09-11,quantile
36071,2021-09-06,0.975,992.1931088588021,1 wk ahead inc case,2021-09-11,quantile
36081,2021-09-06,0.025,2108.554990742624,1 wk ahead inc case,2021-09-11,quantile
36081,2021-09-06,0.1,2522.3759611115374,1 wk ahead inc case,2021-09-11,quantile
36081,2021-09-06,0.25,2671.5907925180722,1 wk ahead inc case,2021-09-11,quantile
36081,2021-09-06,0.5,2836.1720626650254,1 wk ahead inc case,2021-09-11,quantile
36081,2021-09-06,0.75,3042.969112994381,1 wk ahead inc case,2021-09-11,quantile
36081,2021-09-06,0.9,3350.267412103473,1 wk ahead inc case,2021-09-11,quantile
36081,2021-09-06,0.975,4178.662413624415,1 wk ahead inc case,2021-09-11,quantile
36085,2021-09-06,0.025,713.4366512734306,1 wk ahead inc case,2021-09-11,quantile
36085,2021-09-06,0.1,848.9067053246675,1 wk ahead inc case,2021-09-11,quantile
36085,2021-09-06,0.25,946.6698787974053,1 wk ahead inc case,2021-09-11,quantile
36085,2021-09-06,0.5,1022.5948536049137,1 wk ahead inc case,2021-09-11,quantile
36085,2021-09-06,0.75,1133.8450815787442,1 wk ahead inc case,2021-09-11,quantile
36085,2021-09-06,0.9,1238.7550518150067,1 wk ahead inc case,2021-09-11,quantile
36085,2021-09-06,0.975,1477.1464739940025,1 wk ahead inc case,2021-09-11,quantile
36103,2021-09-06,0.025,2552.3885677515727,1 wk ahead inc case,2021-09-11,quantile
36103,2021-09-06,0.1,3024.3338367514984,1 wk ahead inc case,2021-09-11,quantile
36103,2021-09-06,0.25,3290.669868097422,1 wk ahead inc case,2021-09-11,quantile
36103,2021-09-06,0.5,3526.014736145271,1 wk ahead inc case,2021-09-11,quantile
36103,2021-09-06,0.75,3755.5983001764657,1 wk ahead inc case,2021-09-11,quantile
36103,2021-09-06,0.9,4005.632132989145,1 wk ahead inc case,2021-09-11,quantile
36103,2021-09-06,0.975,4553.069090233297,1 wk ahead inc case,2021-09-11,quantile
36119,2021-09-06,0.025,997.3652636291952,1 wk ahead inc case,2021-09-11,quantile
36119,2021-09-06,0.1,1187.75020466855,1 wk ahead inc case,2021-09-11,quantile
36119,2021-09-06,0.25,1275.0116866973233,1 wk ahead inc case,2021-09-11,quantile
36119,2021-09-06,0.5,1357.3813592046126,1 wk ahead inc case,2021-09-11,quantile
36119,2021-09-06,0.75,1445.9083076439433,1 wk ahead inc case,2021-09-11,quantile
36119,2021-09-06,0.9,1565.9277959391015,1 wk ahead inc case,2021-09-11,quantile
36119,2021-09-06,0.975,1865.592431167187,1 wk ahead inc case,2021-09-11,quantile
37067,2021-09-06,0.025,1054.6094285673632,1 wk ahead inc case,2021-09-11,quantile
37067,2021-09-06,0.1,1238.5695876371917,1 wk ahead inc case,2021-09-11,quantile
37067,2021-09-06,0.25,1379.0201625822858,1 wk ahead inc case,2021-09-11,quantile
37067,2021-09-06,0.5,1498.6028271240757,1 wk ahead inc case,2021-09-11,quantile
37067,2021-09-06,0.75,1618.933535758669,1 wk ahead inc case,2021-09-11,quantile
37067,2021-09-06,0.9,1768.286584169527,1 wk ahead inc case,2021-09-11,quantile
37067,2021-09-06,0.975,2032.8216255983684,1 wk ahead inc case,2021-09-11,quantile
37081,2021-09-06,0.025,1217.1262959234377,1 wk ahead inc case,2021-09-11,quantile
37081,2021-09-06,0.1,1481.4707424060814,1 wk ahead inc case,2021-09-11,quantile
37081,2021-09-06,0.25,1659.4815820721603,1 wk ahead inc case,2021-09-11,quantile
37081,2021-09-06,0.5,1808.6997604997925,1 wk ahead inc case,2021-09-11,quantile
37081,2021-09-06,0.75,1963.4136951976025,1 wk ahead inc case,2021-09-11,quantile
37081,2021-09-06,0.9,2111.8795250025228,1 wk ahead inc case,2021-09-11,quantile
37081,2021-09-06,0.975,2350.3429959422647,1 wk ahead inc case,2021-09-11,quantile
37119,2021-09-06,0.025,2565.2520766191083,1 wk ahead inc case,2021-09-11,quantile
37119,2021-09-06,0.1,3139.8830649864144,1 wk ahead inc case,2021-09-11,quantile
37119,2021-09-06,0.25,3458.7543412917316,1 wk ahead inc case,2021-09-11,quantile
37119,2021-09-06,0.5,3727.7310118039736,1 wk ahead inc case,2021-09-11,quantile
37119,2021-09-06,0.75,4008.2622573540307,1 wk ahead inc case,2021-09-11,quantile
37119,2021-09-06,0.9,4311.933722212953,1 wk ahead inc case,2021-09-11,quantile
37119,2021-09-06,0.975,5020.628943508537,1 wk ahead inc case,2021-09-11,quantile
37183,2021-09-06,0.025,2933.8088681694976,1 wk ahead inc case,2021-09-11,quantile
37183,2021-09-06,0.1,3428.342936581405,1 wk ahead inc case,2021-09-11,quantile
37183,2021-09-06,0.25,3708.9848794934546,1 wk ahead inc case,2021-09-11,quantile
37183,2021-09-06,0.5,3972.0064988436666,1 wk ahead inc case,2021-09-11,quantile
37183,2021-09-06,0.75,4256.411271631441,1 wk ahead inc case,2021-09-11,quantile
37183,2021-09-06,0.9,4601.132280987607,1 wk ahead inc case,2021-09-11,quantile
37183,2021-09-06,0.975,5420.698622391317,1 wk ahead inc case,2021-09-11,quantile
39017,2021-09-06,0.025,494.4005427017253,1 wk ahead inc case,2021-09-11,quantile
39017,2021-09-06,0.1,697.225609800689,1 wk ahead inc case,2021-09-11,quantile
39017,2021-09-06,0.25,803.6084048197205,1 wk ahead inc case,2021-09-11,quantile
39017,2021-09-06,0.5,891.7641976623963,1 wk ahead inc case,2021-09-11,quantile
39017,2021-09-06,0.75,993.5273022759682,1 wk ahead inc case,2021-09-11,quantile
39017,2021-09-06,0.9,1098.9116603502105,1 wk ahead inc case,2021-09-11,quantile
39017,2021-09-06,0.975,1234.611889778904,1 wk ahead inc case,2021-09-11,quantile
39035,2021-09-06,0.025,1692.0247165412054,1 wk ahead inc case,2021-09-11,quantile
39035,2021-09-06,0.1,2057.6938381477344,1 wk ahead inc case,2021-09-11,quantile
39035,2021-09-06,0.25,2275.0910579065962,1 wk ahead inc case,2021-09-11,quantile
39035,2021-09-06,0.5,2474.259172342217,1 wk ahead inc case,2021-09-11,quantile
39035,2021-09-06,0.75,2658.921785650207,1 wk ahead inc case,2021-09-11,quantile
39035,2021-09-06,0.9,2853.5861750343247,1 wk ahead inc case,2021-09-11,quantile
39035,2021-09-06,0.975,3158.959649888716,1 wk ahead inc case,2021-09-11,quantile
39049,2021-09-06,0.025,1955.042155521928,1 wk ahead inc case,2021-09-11,quantile
39049,2021-09-06,0.1,2308.54169111161,1 wk ahead inc case,2021-09-11,quantile
39049,2021-09-06,0.25,2523.7052635472573,1 wk ahead inc case,2021-09-11,quantile
39049,2021-09-06,0.5,2741.8777082964066,1 wk ahead inc case,2021-09-11,quantile
39049,2021-09-06,0.75,2932.8682059012335,1 wk ahead inc case,2021-09-11,quantile
39049,2021-09-06,0.9,3142.359145217706,1 wk ahead inc case,2021-09-11,quantile
39049,2021-09-06,0.975,3578.917615508373,1 wk ahead inc case,2021-09-11,quantile
39061,2021-09-06,0.025,1202.0528438040512,1 wk ahead inc case,2021-09-11,quantile
39061,2021-09-06,0.1,1434.7509560995406,1 wk ahead inc case,2021-09-11,quantile
39061,2021-09-06,0.25,1595.354406002636,1 wk ahead inc case,2021-09-11,quantile
39061,2021-09-06,0.5,1726.7415890271418,1 wk ahead inc case,2021-09-11,quantile
39061,2021-09-06,0.75,1853.6439777971605,1 wk ahead inc case,2021-09-11,quantile
39061,2021-09-06,0.9,1979.7050870906367,1 wk ahead inc case,2021-09-11,quantile
39061,2021-09-06,0.975,2255.528172907013,1 wk ahead inc case,2021-09-11,quantile
39095,2021-09-06,0.025,631.774242696834,1 wk ahead inc case,2021-09-11,quantile
39095,2021-09-06,0.1,802.6075800508846,1 wk ahead inc case,2021-09-11,quantile
39095,2021-09-06,0.25,899.7975997684242,1 wk ahead inc case,2021-09-11,quantile
39095,2021-09-06,0.5,997.0969688986021,1 wk ahead inc case,2021-09-11,quantile
39095,2021-09-06,0.75,1113.8687109187852,1 wk ahead inc case,2021-09-11,quantile
39095,2021-09-06,0.9,1232.0073756481138,1 wk ahead inc case,2021-09-11,quantile
39095,2021-09-06,0.975,1415.192409398553,1 wk ahead inc case,2021-09-11,quantile
39113,2021-09-06,0.025,1208.8884288341987,1 wk ahead inc case,2021-09-11,quantile
39113,2021-09-06,0.1,1479.3422966636856,1 wk ahead inc case,2021-09-11,quantile
39113,2021-09-06,0.25,1655.4471096828318,1 wk ahead inc case,2021-09-11,quantile
39113,2021-09-06,0.5,1815.195213371087,1 wk ahead inc case,2021-09-11,quantile
39113,2021-09-06,0.75,1962.2706676216599,1 wk ahead inc case,2021-09-11,quantile
39113,2021-09-06,0.9,2111.1675198161774,1 wk ahead inc case,2021-09-11,quantile
39113,2021-09-06,0.975,2364.0159218827616,1 wk ahead inc case,2021-09-11,quantile
39153,2021-09-06,0.025,714.3545936064095,1 wk ahead inc case,2021-09-11,quantile
39153,2021-09-06,0.1,896.3892079237501,1 wk ahead inc case,2021-09-11,quantile
39153,2021-09-06,0.25,1018.9021487489049,1 wk ahead inc case,2021-09-11,quantile
39153,2021-09-06,0.5,1119.3080062069937,1 wk ahead inc case,2021-09-11,quantile
39153,2021-09-06,0.75,1208.197644318282,1 wk ahead inc case,2021-09-11,quantile
39153,2021-09-06,0.9,1305.9919973140486,1 wk ahead inc case,2021-09-11,quantile
39153,2021-09-06,0.975,1450.2161944167408,1 wk ahead inc case,2021-09-11,quantile
40109,2021-09-06,0.025,1608.6450455065574,1 wk ahead inc case,2021-09-11,quantile
40109,2021-09-06,0.1,1998.9030761381225,1 wk ahead inc case,2021-09-11,quantile
40109,2021-09-06,0.25,2191.720839500891,1 wk ahead inc case,2021-09-11,quantile
40109,2021-09-06,0.5,2356.3530925826517,1 wk ahead inc case,2021-09-11,quantile
40109,2021-09-06,0.75,2559.227027284258,1 wk ahead inc case,2021-09-11,quantile
40109,2021-09-06,0.9,2851.762304440736,1 wk ahead inc case,2021-09-11,quantile
40109,2021-09-06,0.975,3484.592306992085,1 wk ahead inc case,2021-09-11,quantile
40143,2021-09-06,0.025,1117.332592266503,1 wk ahead inc case,2021-09-11,quantile
40143,2021-09-06,0.1,1525.30532990752,1 wk ahead inc case,2021-09-11,quantile
40143,2021-09-06,0.25,1737.8911867593392,1 wk ahead inc case,2021-09-11,quantile
40143,2021-09-06,0.5,1868.418258233128,1 wk ahead inc case,2021-09-11,quantile
40143,2021-09-06,0.75,2018.4860507929857,1 wk ahead inc case,2021-09-11,quantile
40143,2021-09-06,0.9,2243.0838199641544,1 wk ahead inc case,2021-09-11,quantile
40143,2021-09-06,0.975,2719.132760797568,1 wk ahead inc case,2021-09-11,quantile
41051,2021-09-06,0.025,945.3469601174868,1 wk ahead inc case,2021-09-11,quantile
41051,2021-09-06,0.1,1153.9128855694312,1 wk ahead inc case,2021-09-11,quantile
41051,2021-09-06,0.25,1277.2791745330485,1 wk ahead inc case,2021-09-11,quantile
41051,2021-09-06,0.5,1402.0908133074643,1 wk ahead inc case,2021-09-11,quantile
41051,2021-09-06,0.75,1532.9151514159364,1 wk ahead inc case,2021-09-11,quantile
41051,2021-09-06,0.9,1673.4946205395233,1 wk ahead inc case,2021-09-11,quantile
41051,2021-09-06,0.975,1940.3420839419186,1 wk ahead inc case,2021-09-11,quantile
42003,2021-09-06,0.025,1525.099913637686,1 wk ahead inc case,2021-09-11,quantile
42003,2021-09-06,0.1,1860.2568878872773,1 wk ahead inc case,2021-09-11,quantile
42003,2021-09-06,0.25,2044.1454526501145,1 wk ahead inc case,2021-09-11,quantile
42003,2021-09-06,0.5,2211.7800712591666,1 wk ahead inc case,2021-09-11,quantile
42003,2021-09-06,0.75,2355.2815621396358,1 wk ahead inc case,2021-09-11,quantile
42003,2021-09-06,0.9,2519.121284459174,1 wk ahead inc case,2021-09-11,quantile
42003,2021-09-06,0.975,2829.1007312607107,1 wk ahead inc case,2021-09-11,quantile
42011,2021-09-06,0.025,537.4016621749558,1 wk ahead inc case,2021-09-11,quantile
42011,2021-09-06,0.1,626.4138191113784,1 wk ahead inc case,2021-09-11,quantile
42011,2021-09-06,0.25,686.5954198679955,1 wk ahead inc case,2021-09-11,quantile
42011,2021-09-06,0.5,742.8499751750662,1 wk ahead inc case,2021-09-11,quantile
42011,2021-09-06,0.75,809.0330109873317,1 wk ahead inc case,2021-09-11,quantile
42011,2021-09-06,0.9,882.8656243510956,1 wk ahead inc case,2021-09-11,quantile
42011,2021-09-06,0.975,1028.3534047938297,1 wk ahead inc case,2021-09-11,quantile
42017,2021-09-06,0.025,817.172367453573,1 wk ahead inc case,2021-09-11,quantile
42017,2021-09-06,0.1,953.7921938034958,1 wk ahead inc case,2021-09-11,quantile
42017,2021-09-06,0.25,1047.5942599885386,1 wk ahead inc case,2021-09-11,quantile
42017,2021-09-06,0.5,1129.2158298296197,1 wk ahead inc case,2021-09-11,quantile
42017,2021-09-06,0.75,1218.7377011974927,1 wk ahead inc case,2021-09-11,quantile
42017,2021-09-06,0.9,1297.2207899994712,1 wk ahead inc case,2021-09-11,quantile
42017,2021-09-06,0.975,1450.9246490292965,1 wk ahead inc case,2021-09-11,quantile
42029,2021-09-06,0.025,567.7371007641659,1 wk ahead inc case,2021-09-11,quantile
42029,2021-09-06,0.1,694.9076330237258,1 wk ahead inc case,2021-09-11,quantile
42029,2021-09-06,0.25,761.8465882820802,1 wk ahead inc case,2021-09-11,quantile
42029,2021-09-06,0.5,821.1183516399252,1 wk ahead inc case,2021-09-11,quantile
42029,2021-09-06,0.75,889.3543263916015,1 wk ahead inc case,2021-09-11,quantile
42029,2021-09-06,0.9,964.3760822969205,1 wk ahead inc case,2021-09-11,quantile
42029,2021-09-06,0.975,1125.819326828333,1 wk ahead inc case,2021-09-11,quantile
42045,2021-09-06,0.025,562.7399524866541,1 wk ahead inc case,2021-09-11,quantile
42045,2021-09-06,0.1,745.1833246086971,1 wk ahead inc case,2021-09-11,quantile
42045,2021-09-06,0.25,847.4667945840197,1 wk ahead inc case,2021-09-11,quantile
42045,2021-09-06,0.5,950.5122554984519,1 wk ahead inc case,2021-09-11,quantile
42045,2021-09-06,0.75,1050.3604952601734,1 wk ahead inc case,2021-09-11,quantile
42045,2021-09-06,0.9,1137.82937276786,1 wk ahead inc case,2021-09-11,quantile
42045,2021-09-06,0.975,1273.673278675138,1 wk ahead inc case,2021-09-11,quantile
42071,2021-09-06,0.025,832.0674088293857,1 wk ahead inc case,2021-09-11,quantile
42071,2021-09-06,0.1,1002.9755330198643,1 wk ahead inc case,2021-09-11,quantile
42071,2021-09-06,0.25,1117.2031258452232,1 wk ahead inc case,2021-09-11,quantile
42071,2021-09-06,0.5,1216.9215228175249,1 wk ahead inc case,2021-09-11,quantile
42071,2021-09-06,0.75,1308.2556669551077,1 wk ahead inc case,2021-09-11,quantile
42071,2021-09-06,0.9,1404.2400935966593,1 wk ahead inc case,2021-09-11,quantile
42071,2021-09-06,0.975,1551.016988372373,1 wk ahead inc case,2021-09-11,quantile
42091,2021-09-06,0.025,817.623097112071,1 wk ahead inc case,2021-09-11,quantile
42091,2021-09-06,0.1,1071.7251241744887,1 wk ahead inc case,2021-09-11,quantile
42091,2021-09-06,0.25,1193.623835933009,1 wk ahead inc case,2021-09-11,quantile
42091,2021-09-06,0.5,1285.3369785108946,1 wk ahead inc case,2021-09-11,quantile
42091,2021-09-06,0.75,1376.1250290676194,1 wk ahead inc case,2021-09-11,quantile
42091,2021-09-06,0.9,1477.0230284977595,1 wk ahead inc case,2021-09-11,quantile
42091,2021-09-06,0.975,1658.506933863282,1 wk ahead inc case,2021-09-11,quantile
42101,2021-09-06,0.025,2007.0089993560523,1 wk ahead inc case,2021-09-11,quantile
42101,2021-09-06,0.1,2310.4000450386816,1 wk ahead inc case,2021-09-11,quantile
42101,2021-09-06,0.25,2470.530338191442,1 wk ahead inc case,2021-09-11,quantile
42101,2021-09-06,0.5,2628.487446801701,1 wk ahead inc case,2021-09-11,quantile
42101,2021-09-06,0.75,2799.9757847981714,1 wk ahead inc case,2021-09-11,quantile
42101,2021-09-06,0.9,3034.422209915301,1 wk ahead inc case,2021-09-11,quantile
42101,2021-09-06,0.975,3522.565073400955,1 wk ahead inc case,2021-09-11,quantile
42133,2021-09-06,0.025,567.2632249157792,1 wk ahead inc case,2021-09-11,quantile
42133,2021-09-06,0.1,778.4103731299253,1 wk ahead inc case,2021-09-11,quantile
42133,2021-09-06,0.25,883.739503902845,1 wk ahead inc case,2021-09-11,quantile
42133,2021-09-06,0.5,1003.4597304821672,1 wk ahead inc case,2021-09-11,quantile
42133,2021-09-06,0.75,1096.2273980933915,1 wk ahead inc case,2021-09-11,quantile
42133,2021-09-06,0.9,1204.9788871375931,1 wk ahead inc case,2021-09-11,quantile
42133,2021-09-06,0.975,1401.4579473711924,1 wk ahead inc case,2021-09-11,quantile
44007,2021-09-06,0.025,743.1792490500951,1 wk ahead inc case,2021-09-11,quantile
44007,2021-09-06,0.1,890.9853974682136,1 wk ahead inc case,2021-09-11,quantile
44007,2021-09-06,0.25,966.1898323478023,1 wk ahead inc case,2021-09-11,quantile
44007,2021-09-06,0.5,1043.6769757150191,1 wk ahead inc case,2021-09-11,quantile
44007,2021-09-06,0.75,1125.5520466870112,1 wk ahead inc case,2021-09-11,quantile
44007,2021-09-06,0.9,1258.686901526852,1 wk ahead inc case,2021-09-11,quantile
44007,2021-09-06,0.975,1526.3649390439236,1 wk ahead inc case,2021-09-11,quantile
45019,2021-09-06,0.025,1913.7226969331361,1 wk ahead inc case,2021-09-11,quantile
45019,2021-09-06,0.1,2349.5877141499996,1 wk ahead inc case,2021-09-11,quantile
45019,2021-09-06,0.25,2607.0487059005627,1 wk ahead inc case,2021-09-11,quantile
45019,2021-09-06,0.5,2862.2632824180905,1 wk ahead inc case,2021-09-11,quantile
45019,2021-09-06,0.75,3109.3484914982037,1 wk ahead inc case,2021-09-11,quantile
45019,2021-09-06,0.9,3373.777307452094,1 wk ahead inc case,2021-09-11,quantile
45019,2021-09-06,0.975,3848.661710023499,1 wk ahead inc case,2021-09-11,quantile
45045,2021-09-06,0.025,2206.9255993813263,1 wk ahead inc case,2021-09-11,quantile
45045,2021-09-06,0.1,2699.0555509070377,1 wk ahead inc case,2021-09-11,quantile
45045,2021-09-06,0.25,3034.0735816722918,1 wk ahead inc case,2021-09-11,quantile
45045,2021-09-06,0.5,3318.8181935958596,1 wk ahead inc case,2021-09-11,quantile
45045,2021-09-06,0.75,3579.7402725512175,1 wk ahead inc case,2021-09-11,quantile
45045,2021-09-06,0.9,3811.252733377936,1 wk ahead inc case,2021-09-11,quantile
45045,2021-09-06,0.975,4131.055506580901,1 wk ahead inc case,2021-09-11,quantile
45051,2021-09-06,0.025,1547.1863493760409,1 wk ahead inc case,2021-09-11,quantile
45051,2021-09-06,0.1,2007.586826509359,1 wk ahead inc case,2021-09-11,quantile
45051,2021-09-06,0.25,2295.7582630844754,1 wk ahead inc case,2021-09-11,quantile
45051,2021-09-06,0.5,2518.591594061174,1 wk ahead inc case,2021-09-11,quantile
45051,2021-09-06,0.75,2689.9015475452657,1 wk ahead inc case,2021-09-11,quantile
45051,2021-09-06,0.9,2875.3889444518927,1 wk ahead inc case,2021-09-11,quantile
45051,2021-09-06,0.975,3148.8091679342956,1 wk ahead inc case,2021-09-11,quantile
45063,2021-09-06,0.025,1586.0659060354446,1 wk ahead inc case,2021-09-11,quantile
45063,2021-09-06,0.1,2065.407124428853,1 wk ahead inc case,2021-09-11,quantile
45063,2021-09-06,0.25,2357.8642037787995,1 wk ahead inc case,2021-09-11,quantile
45063,2021-09-06,0.5,2575.7643401814807,1 wk ahead inc case,2021-09-11,quantile
45063,2021-09-06,0.75,2778.753933959295,1 wk ahead inc case,2021-09-11,quantile
45063,2021-09-06,0.9,2972.091175733273,1 wk ahead inc case,2021-09-11,quantile
45063,2021-09-06,0.975,3195.849046248348,1 wk ahead inc case,2021-09-11,quantile
