location,forecast_date,quantile,value,target,target_end_date,type
08059,2021-07-19,0.25,170.42145394827486,1 wk ahead inc case,2021-07-24,quantile
08059,2021-07-19,0.5,199.9752140383918,1 wk ahead inc case,2021-07-24,quantile
08059,2021-07-19,0.75,255.27808247600072,1 wk ahead inc case,2021-07-24,quantile
08059,2021-07-19,0.9,311.42204734449297,1 wk ahead inc case,2021-07-24,quantile
08059,2021-07-19,0.975,440.4361073903579,1 wk ahead inc case,2021-07-24,quantile
09001,2021-07-19,0.025,119.0121031446805,1 wk ahead inc case,2021-07-24,quantile
09001,2021-07-19,0.1,137.5286538476556,1 wk ahead inc case,2021-07-24,quantile
09001,2021-07-19,0.25,158.39056812003304,1 wk ahead inc case,2021-07-24,quantile
09001,2021-07-19,0.5,189.27503128244152,1 wk ahead inc case,2021-07-24,quantile
09001,2021-07-19,0.75,239.27796759460557,1 wk ahead inc case,2021-07-24,quantile
09001,2021-07-19,0.9,290.69139185233615,1 wk ahead inc case,2021-07-24,quantile
09001,2021-07-19,0.975,382.56155875194725,1 wk ahead inc case,2021-07-24,quantile
09003,2021-07-19,0.025,167.3911467477713,1 wk ahead inc case,2021-07-24,quantile
09003,2021-07-19,0.1,209.0015738331436,1 wk ahead inc case,2021-07-24,quantile
09003,2021-07-19,0.25,244.87394099780394,1 wk ahead inc case,2021-07-24,quantile
09003,2021-07-19,0.5,277.9080362470346,1 wk ahead inc case,2021-07-24,quantile
09003,2021-07-19,0.75,314.10447868596486,1 wk ahead inc case,2021-07-24,quantile
09003,2021-07-19,0.9,355.4731150569464,1 wk ahead inc case,2021-07-24,quantile
09003,2021-07-19,0.975,450.9661458760833,1 wk ahead inc case,2021-07-24,quantile
09009,2021-07-19,0.025,134.3608293438137,1 wk ahead inc case,2021-07-24,quantile
09009,2021-07-19,0.1,172.76226026662496,1 wk ahead inc case,2021-07-24,quantile
09009,2021-07-19,0.25,206.47652480217107,1 wk ahead inc case,2021-07-24,quantile
09009,2021-07-19,0.5,238.538049314276,1 wk ahead inc case,2021-07-24,quantile
09009,2021-07-19,0.75,279.0005332756161,1 wk ahead inc case,2021-07-24,quantile
09009,2021-07-19,0.9,317.38313337505,1 wk ahead inc case,2021-07-24,quantile
09009,2021-07-19,0.975,390.0378100441429,1 wk ahead inc case,2021-07-24,quantile
10003,2021-07-19,0.025,82.36283402471362,1 wk ahead inc case,2021-07-24,quantile
10003,2021-07-19,0.1,113.651392624534,1 wk ahead inc case,2021-07-24,quantile
10003,2021-07-19,0.25,137.97610597520656,1 wk ahead inc case,2021-07-24,quantile
10003,2021-07-19,0.5,166.38933063141442,1 wk ahead inc case,2021-07-24,quantile
10003,2021-07-19,0.75,197.0270561389374,1 wk ahead inc case,2021-07-24,quantile
10003,2021-07-19,0.9,226.6794712880231,1 wk ahead inc case,2021-07-24,quantile
10003,2021-07-19,0.975,274.7164473963391,1 wk ahead inc case,2021-07-24,quantile
11001,2021-07-19,0.025,129.8661444095446,1 wk ahead inc case,2021-07-24,quantile
11001,2021-07-19,0.1,163.2186926699973,1 wk ahead inc case,2021-07-24,quantile
11001,2021-07-19,0.25,194.8933199497197,1 wk ahead inc case,2021-07-24,quantile
11001,2021-07-19,0.5,218.4906301216865,1 wk ahead inc case,2021-07-24,quantile
11001,2021-07-19,0.75,248.76900436738657,1 wk ahead inc case,2021-07-24,quantile
11001,2021-07-19,0.9,283.9804551778599,1 wk ahead inc case,2021-07-24,quantile
11001,2021-07-19,0.975,343.84998678946715,1 wk ahead inc case,2021-07-24,quantile
12009,2021-07-19,0.025,1187.5981444286065,1 wk ahead inc case,2021-07-24,quantile
12009,2021-07-19,0.1,1355.5030414665628,1 wk ahead inc case,2021-07-24,quantile
12009,2021-07-19,0.25,1550.236065899677,1 wk ahead inc case,2021-07-24,quantile
12009,2021-07-19,0.5,1766.540022257554,1 wk ahead inc case,2021-07-24,quantile
12009,2021-07-19,0.75,1994.4403509843944,1 wk ahead inc case,2021-07-24,quantile
12009,2021-07-19,0.9,2204.655395543299,1 wk ahead inc case,2021-07-24,quantile
12009,2021-07-19,0.975,2569.635466761241,1 wk ahead inc case,2021-07-24,quantile
12011,2021-07-19,0.025,3165.085428746006,1 wk ahead inc case,2021-07-24,quantile
12011,2021-07-19,0.1,3622.523818511758,1 wk ahead inc case,2021-07-24,quantile
12011,2021-07-19,0.25,4152.260603850656,1 wk ahead inc case,2021-07-24,quantile
12011,2021-07-19,0.5,4708.370008169088,1 wk ahead inc case,2021-07-24,quantile
12011,2021-07-19,0.75,5277.704184937778,1 wk ahead inc case,2021-07-24,quantile
12011,2021-07-19,0.9,5810.7074384994585,1 wk ahead inc case,2021-07-24,quantile
12011,2021-07-19,0.975,6677.110213307008,1 wk ahead inc case,2021-07-24,quantile
12021,2021-07-19,0.025,546.2453553539308,1 wk ahead inc case,2021-07-24,quantile
12021,2021-07-19,0.1,639.234719189513,1 wk ahead inc case,2021-07-24,quantile
12021,2021-07-19,0.25,741.7475695180315,1 wk ahead inc case,2021-07-24,quantile
12021,2021-07-19,0.5,844.6472847036159,1 wk ahead inc case,2021-07-24,quantile
12021,2021-07-19,0.75,953.6861218198073,1 wk ahead inc case,2021-07-24,quantile
12021,2021-07-19,0.9,1052.8433072304786,1 wk ahead inc case,2021-07-24,quantile
12021,2021-07-19,0.975,1204.90860776161,1 wk ahead inc case,2021-07-24,quantile
12031,2021-07-19,0.025,3656.7995402202764,1 wk ahead inc case,2021-07-24,quantile
12031,2021-07-19,0.1,4137.5077042519015,1 wk ahead inc case,2021-07-24,quantile
12031,2021-07-19,0.25,4725.512134968376,1 wk ahead inc case,2021-07-24,quantile
12031,2021-07-19,0.5,5386.373483227463,1 wk ahead inc case,2021-07-24,quantile
12031,2021-07-19,0.75,6074.3514189956795,1 wk ahead inc case,2021-07-24,quantile
12031,2021-07-19,0.9,6684.422223503859,1 wk ahead inc case,2021-07-24,quantile
12031,2021-07-19,0.975,7658.827828394202,1 wk ahead inc case,2021-07-24,quantile
12033,2021-07-19,0.025,307.03788495583854,1 wk ahead inc case,2021-07-24,quantile
12033,2021-07-19,0.1,365.57375057815375,1 wk ahead inc case,2021-07-24,quantile
12033,2021-07-19,0.25,422.33198001501,1 wk ahead inc case,2021-07-24,quantile
12033,2021-07-19,0.5,481.9254745245138,1 wk ahead inc case,2021-07-24,quantile
12033,2021-07-19,0.75,552.608669938468,1 wk ahead inc case,2021-07-24,quantile
12033,2021-07-19,0.9,618.4570638367167,1 wk ahead inc case,2021-07-24,quantile
12033,2021-07-19,0.975,711.8790420917959,1 wk ahead inc case,2021-07-24,quantile
12057,2021-07-19,0.025,2463.426697541527,1 wk ahead inc case,2021-07-24,quantile
12057,2021-07-19,0.1,2790.678353723089,1 wk ahead inc case,2021-07-24,quantile
12057,2021-07-19,0.25,3183.0644172135444,1 wk ahead inc case,2021-07-24,quantile
12057,2021-07-19,0.5,3623.4385147667986,1 wk ahead inc case,2021-07-24,quantile
12057,2021-07-19,0.75,4075.7168890129487,1 wk ahead inc case,2021-07-24,quantile
12057,2021-07-19,0.9,4493.156838647636,1 wk ahead inc case,2021-07-24,quantile
12057,2021-07-19,0.975,5238.632801793478,1 wk ahead inc case,2021-07-24,quantile
12071,2021-07-19,0.025,826.7907666011118,1 wk ahead inc case,2021-07-24,quantile
12071,2021-07-19,0.1,948.657370997532,1 wk ahead inc case,2021-07-24,quantile
12071,2021-07-19,0.25,1092.7386940558156,1 wk ahead inc case,2021-07-24,quantile
12071,2021-07-19,0.5,1247.3801777659205,1 wk ahead inc case,2021-07-24,quantile
12071,2021-07-19,0.75,1409.5062006480384,1 wk ahead inc case,2021-07-24,quantile
12071,2021-07-19,0.9,1563.6505989727448,1 wk ahead inc case,2021-07-24,quantile
12071,2021-07-19,0.975,1835.7116984405338,1 wk ahead inc case,2021-07-24,quantile
12073,2021-07-19,0.025,345.95059972860116,1 wk ahead inc case,2021-07-24,quantile
12073,2021-07-19,0.1,403.39239245460163,1 wk ahead inc case,2021-07-24,quantile
12073,2021-07-19,0.25,468.2429453864374,1 wk ahead inc case,2021-07-24,quantile
12073,2021-07-19,0.5,535.2231537256952,1 wk ahead inc case,2021-07-24,quantile
12073,2021-07-19,0.75,616.7587649327579,1 wk ahead inc case,2021-07-24,quantile
12073,2021-07-19,0.9,686.8471277788861,1 wk ahead inc case,2021-07-24,quantile
12073,2021-07-19,0.975,780.6913476700795,1 wk ahead inc case,2021-07-24,quantile
12081,2021-07-19,0.025,551.007206085764,1 wk ahead inc case,2021-07-24,quantile
12081,2021-07-19,0.1,630.1689995043156,1 wk ahead inc case,2021-07-24,quantile
12081,2021-07-19,0.25,717.5059085271506,1 wk ahead inc case,2021-07-24,quantile
12081,2021-07-19,0.5,815.1835457241496,1 wk ahead inc case,2021-07-24,quantile
12081,2021-07-19,0.75,919.315510310094,1 wk ahead inc case,2021-07-24,quantile
12081,2021-07-19,0.9,1011.6124070001074,1 wk ahead inc case,2021-07-24,quantile
12081,2021-07-19,0.975,1172.3857890786433,1 wk ahead inc case,2021-07-24,quantile
12086,2021-07-19,0.025,5728.695994665686,1 wk ahead inc case,2021-07-24,quantile
12086,2021-07-19,0.1,6536.536009029716,1 wk ahead inc case,2021-07-24,quantile
12086,2021-07-19,0.25,7520.487131822338,1 wk ahead inc case,2021-07-24,quantile
12086,2021-07-19,0.5,8534.22049403436,1 wk ahead inc case,2021-07-24,quantile
12086,2021-07-19,0.75,9569.030186245871,1 wk ahead inc case,2021-07-24,quantile
12086,2021-07-19,0.9,10536.752551943086,1 wk ahead inc case,2021-07-24,quantile
12086,2021-07-19,0.975,12064.798864904453,1 wk ahead inc case,2021-07-24,quantile
12095,2021-07-19,0.025,3018.027272075707,1 wk ahead inc case,2021-07-24,quantile
12095,2021-07-19,0.1,3434.7730357418545,1 wk ahead inc case,2021-07-24,quantile
12095,2021-07-19,0.25,3940.337274080644,1 wk ahead inc case,2021-07-24,quantile
12095,2021-07-19,0.5,4489.123699972857,1 wk ahead inc case,2021-07-24,quantile
12095,2021-07-19,0.75,5054.61323032124,1 wk ahead inc case,2021-07-24,quantile
12095,2021-07-19,0.9,5559.588891011659,1 wk ahead inc case,2021-07-24,quantile
12095,2021-07-19,0.975,6335.258487127753,1 wk ahead inc case,2021-07-24,quantile
12097,2021-07-19,0.025,795.8294544548576,1 wk ahead inc case,2021-07-24,quantile
12097,2021-07-19,0.1,932.5637879991979,1 wk ahead inc case,2021-07-24,quantile
12097,2021-07-19,0.25,1082.0901426546216,1 wk ahead inc case,2021-07-24,quantile
12097,2021-07-19,0.5,1236.937684353957,1 wk ahead inc case,2021-07-24,quantile
12097,2021-07-19,0.75,1401.5063194907634,1 wk ahead inc case,2021-07-24,quantile
12097,2021-07-19,0.9,1563.542298600208,1 wk ahead inc case,2021-07-24,quantile
12097,2021-07-19,0.975,1802.5620254312437,1 wk ahead inc case,2021-07-24,quantile
12099,2021-07-19,0.025,2062.322994719582,1 wk ahead inc case,2021-07-24,quantile
12099,2021-07-19,0.1,2357.6969066128345,1 wk ahead inc case,2021-07-24,quantile
12099,2021-07-19,0.25,2703.8445652561413,1 wk ahead inc case,2021-07-24,quantile
12099,2021-07-19,0.5,3069.2401874724596,1 wk ahead inc case,2021-07-24,quantile
12099,2021-07-19,0.75,3449.03283584709,1 wk ahead inc case,2021-07-24,quantile
12099,2021-07-19,0.9,3807.604081130709,1 wk ahead inc case,2021-07-24,quantile
12099,2021-07-19,0.975,4400.545698801633,1 wk ahead inc case,2021-07-24,quantile
12101,2021-07-19,0.025,741.7601553031263,1 wk ahead inc case,2021-07-24,quantile
12101,2021-07-19,0.1,856.4764876004309,1 wk ahead inc case,2021-07-24,quantile
12101,2021-07-19,0.25,987.6701566894864,1 wk ahead inc case,2021-07-24,quantile
12101,2021-07-19,0.5,1124.0761586101112,1 wk ahead inc case,2021-07-24,quantile
12101,2021-07-19,0.75,1263.9323915148436,1 wk ahead inc case,2021-07-24,quantile
12101,2021-07-19,0.9,1391.5646634778861,1 wk ahead inc case,2021-07-24,quantile
12101,2021-07-19,0.975,1574.4744938414954,1 wk ahead inc case,2021-07-24,quantile
12103,2021-07-19,0.025,1148.9791271417519,1 wk ahead inc case,2021-07-24,quantile
12103,2021-07-19,0.1,1290.4463435898715,1 wk ahead inc case,2021-07-24,quantile
12103,2021-07-19,0.25,1465.5666549001794,1 wk ahead inc case,2021-07-24,quantile
12103,2021-07-19,0.5,1667.2329607935014,1 wk ahead inc case,2021-07-24,quantile
12103,2021-07-19,0.75,1883.5968003226478,1 wk ahead inc case,2021-07-24,quantile
12103,2021-07-19,0.9,2081.0444460616495,1 wk ahead inc case,2021-07-24,quantile
12103,2021-07-19,0.975,2444.980080366676,1 wk ahead inc case,2021-07-24,quantile
12105,2021-07-19,0.025,1182.9233447383697,1 wk ahead inc case,2021-07-24,quantile
12105,2021-07-19,0.1,1355.8602220935306,1 wk ahead inc case,2021-07-24,quantile
12105,2021-07-19,0.25,1554.0383692961202,1 wk ahead inc case,2021-07-24,quantile
12105,2021-07-19,0.5,1774.568015112077,1 wk ahead inc case,2021-07-24,quantile
12105,2021-07-19,0.75,2001.0341045344649,1 wk ahead inc case,2021-07-24,quantile
12105,2021-07-19,0.9,2212.2712819837693,1 wk ahead inc case,2021-07-24,quantile
12105,2021-07-19,0.975,2577.761770851781,1 wk ahead inc case,2021-07-24,quantile
12115,2021-07-19,0.025,396.90978559536757,1 wk ahead inc case,2021-07-24,quantile
12115,2021-07-19,0.1,457.36024795787574,1 wk ahead inc case,2021-07-24,quantile
12115,2021-07-19,0.25,523.5909913887737,1 wk ahead inc case,2021-07-24,quantile
12115,2021-07-19,0.5,599.8663439077694,1 wk ahead inc case,2021-07-24,quantile
12115,2021-07-19,0.75,680.3897901892776,1 wk ahead inc case,2021-07-24,quantile
12115,2021-07-19,0.9,751.3399489250338,1 wk ahead inc case,2021-07-24,quantile
12115,2021-07-19,0.975,864.1599022115727,1 wk ahead inc case,2021-07-24,quantile
12117,2021-07-19,0.025,905.0024609365599,1 wk ahead inc case,2021-07-24,quantile
12117,2021-07-19,0.1,1035.9045937322092,1 wk ahead inc case,2021-07-24,quantile
12117,2021-07-19,0.25,1190.907328212285,1 wk ahead inc case,2021-07-24,quantile
12117,2021-07-19,0.5,1356.7235314722818,1 wk ahead inc case,2021-07-24,quantile
12117,2021-07-19,0.75,1532.4080452119642,1 wk ahead inc case,2021-07-24,quantile
12117,2021-07-19,0.9,1698.7344949173305,1 wk ahead inc case,2021-07-24,quantile
12117,2021-07-19,0.975,1974.8337346863395,1 wk ahead inc case,2021-07-24,quantile
12127,2021-07-19,0.025,1118.9795719802926,1 wk ahead inc case,2021-07-24,quantile
12127,2021-07-19,0.1,1286.1695455053912,1 wk ahead inc case,2021-07-24,quantile
12127,2021-07-19,0.25,1477.8635263733759,1 wk ahead inc case,2021-07-24,quantile
12127,2021-07-19,0.5,1681.5934585580503,1 wk ahead inc case,2021-07-24,quantile
12127,2021-07-19,0.75,1896.8844525289594,1 wk ahead inc case,2021-07-24,quantile
12127,2021-07-19,0.9,2091.613134160356,1 wk ahead inc case,2021-07-24,quantile
12127,2021-07-19,0.975,2398.6127504470173,1 wk ahead inc case,2021-07-24,quantile
13067,2021-07-19,0.025,316.5776906097756,1 wk ahead inc case,2021-07-24,quantile
13067,2021-07-19,0.1,411.09325386008294,1 wk ahead inc case,2021-07-24,quantile
13067,2021-07-19,0.25,495.06430158674607,1 wk ahead inc case,2021-07-24,quantile
13067,2021-07-19,0.5,575.7697120789993,1 wk ahead inc case,2021-07-24,quantile
13067,2021-07-19,0.75,661.0099775726101,1 wk ahead inc case,2021-07-24,quantile
13067,2021-07-19,0.9,763.3117498175828,1 wk ahead inc case,2021-07-24,quantile
13067,2021-07-19,0.975,901.3373625797201,1 wk ahead inc case,2021-07-24,quantile
13089,2021-07-19,0.025,237.56050196759278,1 wk ahead inc case,2021-07-24,quantile
13089,2021-07-19,0.1,294.2930241481816,1 wk ahead inc case,2021-07-24,quantile
13089,2021-07-19,0.25,349.1937195109778,1 wk ahead inc case,2021-07-24,quantile
13089,2021-07-19,0.5,403.79584720014606,1 wk ahead inc case,2021-07-24,quantile
13089,2021-07-19,0.75,461.4419230798667,1 wk ahead inc case,2021-07-24,quantile
13089,2021-07-19,0.9,525.7722185278728,1 wk ahead inc case,2021-07-24,quantile
13089,2021-07-19,0.975,659.0242412818861,1 wk ahead inc case,2021-07-24,quantile
13121,2021-07-19,0.025,409.2463394808242,1 wk ahead inc case,2021-07-24,quantile
13121,2021-07-19,0.1,499.4622730800894,1 wk ahead inc case,2021-07-24,quantile
13121,2021-07-19,0.25,583.3560286157893,1 wk ahead inc case,2021-07-24,quantile
13121,2021-07-19,0.5,669.6329094844338,1 wk ahead inc case,2021-07-24,quantile
13121,2021-07-19,0.75,765.9811583126465,1 wk ahead inc case,2021-07-24,quantile
13121,2021-07-19,0.9,872.772431972649,1 wk ahead inc case,2021-07-24,quantile
13121,2021-07-19,0.975,1035.6726155830008,1 wk ahead inc case,2021-07-24,quantile
13135,2021-07-19,0.025,334.29577547052304,1 wk ahead inc case,2021-07-24,quantile
13135,2021-07-19,0.1,409.10888767376844,1 wk ahead inc case,2021-07-24,quantile
13135,2021-07-19,0.25,481.2048597013506,1 wk ahead inc case,2021-07-24,quantile
13135,2021-07-19,0.5,554.3878549383669,1 wk ahead inc case,2021-07-24,quantile
13135,2021-07-19,0.75,633.0304956352519,1 wk ahead inc case,2021-07-24,quantile
13135,2021-07-19,0.9,718.1604756834621,1 wk ahead inc case,2021-07-24,quantile
13135,2021-07-19,0.975,856.3972803288535,1 wk ahead inc case,2021-07-24,quantile
16001,2021-07-19,0.025,256.4455185857942,1 wk ahead inc case,2021-07-24,quantile
16001,2021-07-19,0.1,304.51871140888335,1 wk ahead inc case,2021-07-24,quantile
16001,2021-07-19,0.25,356.4360631090587,1 wk ahead inc case,2021-07-24,quantile
16001,2021-07-19,0.5,410.4825607536439,1 wk ahead inc case,2021-07-24,quantile
16001,2021-07-19,0.75,471.7437585884142,1 wk ahead inc case,2021-07-24,quantile
16001,2021-07-19,0.9,527.1411069818054,1 wk ahead inc case,2021-07-24,quantile
16001,2021-07-19,0.975,616.4044532028794,1 wk ahead inc case,2021-07-24,quantile
17031,2021-07-19,0.025,754.5064705384998,1 wk ahead inc case,2021-07-24,quantile
17031,2021-07-19,0.1,892.2889322746978,1 wk ahead inc case,2021-07-24,quantile
17031,2021-07-19,0.25,1036.8995331314509,1 wk ahead inc case,2021-07-24,quantile
17031,2021-07-19,0.5,1185.051751039784,1 wk ahead inc case,2021-07-24,quantile
17031,2021-07-19,0.75,1356.8844992155018,1 wk ahead inc case,2021-07-24,quantile
17031,2021-07-19,0.9,1537.493195080777,1 wk ahead inc case,2021-07-24,quantile
17031,2021-07-19,0.975,1856.5441493418473,1 wk ahead inc case,2021-07-24,quantile
17043,2021-07-19,0.025,141.48761608286134,1 wk ahead inc case,2021-07-24,quantile
17043,2021-07-19,0.1,184.101333383295,1 wk ahead inc case,2021-07-24,quantile
17043,2021-07-19,0.25,219.35595515682184,1 wk ahead inc case,2021-07-24,quantile
17043,2021-07-19,0.5,257.7903350971296,1 wk ahead inc case,2021-07-24,quantile
17043,2021-07-19,0.75,298.9394959567089,1 wk ahead inc case,2021-07-24,quantile
17043,2021-07-19,0.9,341.96002133241217,1 wk ahead inc case,2021-07-24,quantile
17043,2021-07-19,0.975,405.7633573534768,1 wk ahead inc case,2021-07-24,quantile
17089,2021-07-19,0.025,54.30332085583443,1 wk ahead inc case,2021-07-24,quantile
17089,2021-07-19,0.1,86.07810086783482,1 wk ahead inc case,2021-07-24,quantile
17089,2021-07-19,0.25,108.30544117347489,1 wk ahead inc case,2021-07-24,quantile
17089,2021-07-19,0.5,134.1709220738151,1 wk ahead inc case,2021-07-24,quantile
17089,2021-07-19,0.75,168.8350814305135,1 wk ahead inc case,2021-07-24,quantile
17089,2021-07-19,0.9,201.39636666577303,1 wk ahead inc case,2021-07-24,quantile
17089,2021-07-19,0.975,257.5890074697647,1 wk ahead inc case,2021-07-24,quantile
17097,2021-07-19,0.025,59.8031710033065,1 wk ahead inc case,2021-07-24,quantile
17097,2021-07-19,0.1,89.86837096647683,1 wk ahead inc case,2021-07-24,quantile
17097,2021-07-19,0.25,115.05055674516163,1 wk ahead inc case,2021-07-24,quantile
17097,2021-07-19,0.5,134.4957321477566,1 wk ahead inc case,2021-07-24,quantile
17097,2021-07-19,0.75,160.56764116256159,1 wk ahead inc case,2021-07-24,quantile
17097,2021-07-19,0.9,190.93448588732235,1 wk ahead inc case,2021-07-24,quantile
17097,2021-07-19,0.975,234.3326772534923,1 wk ahead inc case,2021-07-24,quantile
17197,2021-07-19,0.025,129.00384517874107,1 wk ahead inc case,2021-07-24,quantile
17197,2021-07-19,0.1,176.61659898139231,1 wk ahead inc case,2021-07-24,quantile
17197,2021-07-19,0.25,216.8286165337076,1 wk ahead inc case,2021-07-24,quantile
17197,2021-07-19,0.5,251.64935735215954,1 wk ahead inc case,2021-07-24,quantile
17197,2021-07-19,0.75,291.6509156004429,1 wk ahead inc case,2021-07-24,quantile
17197,2021-07-19,0.9,325.1535460085018,1 wk ahead inc case,2021-07-24,quantile
17197,2021-07-19,0.975,352.5277160029934,1 wk ahead inc case,2021-07-24,quantile
18003,2021-07-19,0.025,194.1115426137974,1 wk ahead inc case,2021-07-24,quantile
18003,2021-07-19,0.1,236.4092612312473,1 wk ahead inc case,2021-07-24,quantile
18003,2021-07-19,0.25,273.8169707156016,1 wk ahead inc case,2021-07-24,quantile
18003,2021-07-19,0.5,315.7399029521181,1 wk ahead inc case,2021-07-24,quantile
18003,2021-07-19,0.75,373.53082761115695,1 wk ahead inc case,2021-07-24,quantile
18003,2021-07-19,0.9,428.5500540961625,1 wk ahead inc case,2021-07-24,quantile
18003,2021-07-19,0.975,512.0840338479064,1 wk ahead inc case,2021-07-24,quantile
18057,2021-07-19,0.025,81.06558296153216,1 wk ahead inc case,2021-07-24,quantile
18057,2021-07-19,0.1,118.74520030061089,1 wk ahead inc case,2021-07-24,quantile
18057,2021-07-19,0.25,148.8417087764063,1 wk ahead inc case,2021-07-24,quantile
18057,2021-07-19,0.5,176.51814765012583,1 wk ahead inc case,2021-07-24,quantile
18057,2021-07-19,0.75,215.33585054583344,1 wk ahead inc case,2021-07-24,quantile
18057,2021-07-19,0.9,261.4667602001955,1 wk ahead inc case,2021-07-24,quantile
18057,2021-07-19,0.975,334.7997403681098,1 wk ahead inc case,2021-07-24,quantile
18089,2021-07-19,0.025,25.439643199484973,1 wk ahead inc case,2021-07-24,quantile
18089,2021-07-19,0.1,57.50949037524622,1 wk ahead inc case,2021-07-24,quantile
18089,2021-07-19,0.25,79.53453750169697,1 wk ahead inc case,2021-07-24,quantile
18089,2021-07-19,0.5,106.62366028295017,1 wk ahead inc case,2021-07-24,quantile
18089,2021-07-19,0.75,147.52428695238027,1 wk ahead inc case,2021-07-24,quantile
18089,2021-07-19,0.9,200.72597796848353,1 wk ahead inc case,2021-07-24,quantile
18089,2021-07-19,0.975,281.2869051812144,1 wk ahead inc case,2021-07-24,quantile
18097,2021-07-19,0.025,311.3310482108737,1 wk ahead inc case,2021-07-24,quantile
18097,2021-07-19,0.1,380.52863555762485,1 wk ahead inc case,2021-07-24,quantile
18097,2021-07-19,0.25,443.66647032644437,1 wk ahead inc case,2021-07-24,quantile
18097,2021-07-19,0.5,514.1088894553415,1 wk ahead inc case,2021-07-24,quantile
18097,2021-07-19,0.75,595.098097820044,1 wk ahead inc case,2021-07-24,quantile
18097,2021-07-19,0.9,678.9769819265531,1 wk ahead inc case,2021-07-24,quantile
18097,2021-07-19,0.975,823.0075287473157,1 wk ahead inc case,2021-07-24,quantile
18141,2021-07-19,0.025,22.668463510452746,1 wk ahead inc case,2021-07-24,quantile
18141,2021-07-19,0.1,47.07376472043749,1 wk ahead inc case,2021-07-24,quantile
18141,2021-07-19,0.25,63.46810594751155,1 wk ahead inc case,2021-07-24,quantile
18141,2021-07-19,0.5,76.35961692439044,1 wk ahead inc case,2021-07-24,quantile
18141,2021-07-19,0.75,95.61454797687483,1 wk ahead inc case,2021-07-24,quantile
18141,2021-07-19,0.9,123.42331733537495,1 wk ahead inc case,2021-07-24,quantile
18141,2021-07-19,0.975,174.4394594283333,1 wk ahead inc case,2021-07-24,quantile
19153,2021-07-19,0.025,38.666133962128555,1 wk ahead inc case,2021-07-24,quantile
19153,2021-07-19,0.1,64.40351508855997,1 wk ahead inc case,2021-07-24,quantile
19153,2021-07-19,0.25,82.35845899591736,1 wk ahead inc case,2021-07-24,quantile
19153,2021-07-19,0.5,101.07966376637937,1 wk ahead inc case,2021-07-24,quantile
19153,2021-07-19,0.75,127.86853383777296,1 wk ahead inc case,2021-07-24,quantile
19153,2021-07-19,0.9,153.4798529892174,1 wk ahead inc case,2021-07-24,quantile
19153,2021-07-19,0.975,184.90144713262364,1 wk ahead inc case,2021-07-24,quantile
20091,2021-07-19,0.025,612.0404442120836,1 wk ahead inc case,2021-07-24,quantile
20091,2021-07-19,0.1,751.3411204700393,1 wk ahead inc case,2021-07-24,quantile
20091,2021-07-19,0.25,889.4938434118866,1 wk ahead inc case,2021-07-24,quantile
20091,2021-07-19,0.5,992.0746635224494,1 wk ahead inc case,2021-07-24,quantile
20091,2021-07-19,0.75,1062.3711717691265,1 wk ahead inc case,2021-07-24,quantile
20091,2021-07-19,0.9,1143.7117001920585,1 wk ahead inc case,2021-07-24,quantile
20091,2021-07-19,0.975,1236.4011169775,1 wk ahead inc case,2021-07-24,quantile
20173,2021-07-19,0.025,341.7529267728133,1 wk ahead inc case,2021-07-24,quantile
20173,2021-07-19,0.1,413.49000009418313,1 wk ahead inc case,2021-07-24,quantile
20173,2021-07-19,0.25,485.7396860541401,1 wk ahead inc case,2021-07-24,quantile
20173,2021-07-19,0.5,538.4185847740765,1 wk ahead inc case,2021-07-24,quantile
20173,2021-07-19,0.75,570.640479083257,1 wk ahead inc case,2021-07-24,quantile
20173,2021-07-19,0.9,614.2940867302053,1 wk ahead inc case,2021-07-24,quantile
20173,2021-07-19,0.975,698.8800953343434,1 wk ahead inc case,2021-07-24,quantile
21067,2021-07-19,0.025,135.12587901832748,1 wk ahead inc case,2021-07-24,quantile
21067,2021-07-19,0.1,162.39890164630464,1 wk ahead inc case,2021-07-24,quantile
21067,2021-07-19,0.25,185.96275271173363,1 wk ahead inc case,2021-07-24,quantile
21067,2021-07-19,0.5,212.86684965775743,1 wk ahead inc case,2021-07-24,quantile
21067,2021-07-19,0.75,243.8767801578702,1 wk ahead inc case,2021-07-24,quantile
21067,2021-07-19,0.9,266.37834048795327,1 wk ahead inc case,2021-07-24,quantile
21067,2021-07-19,0.975,321.7517508718852,1 wk ahead inc case,2021-07-24,quantile
21111,2021-07-19,0.025,240.2220382872591,1 wk ahead inc case,2021-07-24,quantile
21111,2021-07-19,0.1,282.22953485666454,1 wk ahead inc case,2021-07-24,quantile
21111,2021-07-19,0.25,317.44078924861725,1 wk ahead inc case,2021-07-24,quantile
21111,2021-07-19,0.5,360.6059278108725,1 wk ahead inc case,2021-07-24,quantile
21111,2021-07-19,0.75,413.3916742488005,1 wk ahead inc case,2021-07-24,quantile
21111,2021-07-19,0.9,466.73982238830945,1 wk ahead inc case,2021-07-24,quantile
21111,2021-07-19,0.975,598.790818588286,1 wk ahead inc case,2021-07-24,quantile
22033,2021-07-19,0.025,728.0464980777942,1 wk ahead inc case,2021-07-24,quantile
22033,2021-07-19,0.1,853.6665145134067,1 wk ahead inc case,2021-07-24,quantile
22033,2021-07-19,0.25,989.8385721939537,1 wk ahead inc case,2021-07-24,quantile
