location,forecast_date,quantile,value,target,target_end_date,type
34017,2021-06-28,0.5,95.98766568068115,1 wk ahead inc case,2021-07-03,quantile
34017,2021-06-28,0.75,123.95308298607969,1 wk ahead inc case,2021-07-03,quantile
34017,2021-06-28,0.9,152.1906526152826,1 wk ahead inc case,2021-07-03,quantile
34017,2021-06-28,0.975,195.6326382996087,1 wk ahead inc case,2021-07-03,quantile
34023,2021-06-28,0.025,50.13009270951657,1 wk ahead inc case,2021-07-03,quantile
34023,2021-06-28,0.1,71.03449876023225,1 wk ahead inc case,2021-07-03,quantile
34023,2021-06-28,0.25,91.84649746279338,1 wk ahead inc case,2021-07-03,quantile
34023,2021-06-28,0.5,109.65364914924308,1 wk ahead inc case,2021-07-03,quantile
34023,2021-06-28,0.75,127.817626239412,1 wk ahead inc case,2021-07-03,quantile
34023,2021-06-28,0.9,143.03877934754647,1 wk ahead inc case,2021-07-03,quantile
34023,2021-06-28,0.975,168.93290447886523,1 wk ahead inc case,2021-07-03,quantile
34025,2021-06-28,0.025,63.28479029525066,1 wk ahead inc case,2021-07-03,quantile
34025,2021-06-28,0.1,93.15235037576676,1 wk ahead inc case,2021-07-03,quantile
34025,2021-06-28,0.25,119.833032526507,1 wk ahead inc case,2021-07-03,quantile
34025,2021-06-28,0.5,147.1576688610841,1 wk ahead inc case,2021-07-03,quantile
34025,2021-06-28,0.75,170.85082830069214,1 wk ahead inc case,2021-07-03,quantile
34025,2021-06-28,0.9,191.35992459020736,1 wk ahead inc case,2021-07-03,quantile
34025,2021-06-28,0.975,221.68365055454382,1 wk ahead inc case,2021-07-03,quantile
34027,2021-06-28,0.025,5.944428573553697,1 wk ahead inc case,2021-07-03,quantile
34027,2021-06-28,0.1,26.656458497150723,1 wk ahead inc case,2021-07-03,quantile
34027,2021-06-28,0.25,43.03792029872552,1 wk ahead inc case,2021-07-03,quantile
34027,2021-06-28,0.5,59.167952777976026,1 wk ahead inc case,2021-07-03,quantile
34027,2021-06-28,0.75,74.65809048112452,1 wk ahead inc case,2021-07-03,quantile
34027,2021-06-28,0.9,98.27410156815036,1 wk ahead inc case,2021-07-03,quantile
34027,2021-06-28,0.975,131.96531389994368,1 wk ahead inc case,2021-07-03,quantile
34029,2021-06-28,0.025,58.5142191243258,1 wk ahead inc case,2021-07-03,quantile
34029,2021-06-28,0.1,92.47472022538933,1 wk ahead inc case,2021-07-03,quantile
34029,2021-06-28,0.25,122.45656729651841,1 wk ahead inc case,2021-07-03,quantile
34029,2021-06-28,0.5,149.3683111670245,1 wk ahead inc case,2021-07-03,quantile
34029,2021-06-28,0.75,177.77554153955492,1 wk ahead inc case,2021-07-03,quantile
34029,2021-06-28,0.9,213.23988471942405,1 wk ahead inc case,2021-07-03,quantile
34029,2021-06-28,0.975,252.1969269499035,1 wk ahead inc case,2021-07-03,quantile
34031,2021-06-28,0.025,37.399200722278316,1 wk ahead inc case,2021-07-03,quantile
34031,2021-06-28,0.1,66.79203283696316,1 wk ahead inc case,2021-07-03,quantile
34031,2021-06-28,0.25,90.64812811354304,1 wk ahead inc case,2021-07-03,quantile
34031,2021-06-28,0.5,110.85752068088729,1 wk ahead inc case,2021-07-03,quantile
34031,2021-06-28,0.75,133.11244869823142,1 wk ahead inc case,2021-07-03,quantile
34031,2021-06-28,0.9,162.2635169603605,1 wk ahead inc case,2021-07-03,quantile
34031,2021-06-28,0.975,205.19902607467546,1 wk ahead inc case,2021-07-03,quantile
34039,2021-06-28,0.025,2.965646977276136,1 wk ahead inc case,2021-07-03,quantile
34039,2021-06-28,0.1,22.853523806813328,1 wk ahead inc case,2021-07-03,quantile
34039,2021-06-28,0.25,38.024361405121965,1 wk ahead inc case,2021-07-03,quantile
34039,2021-06-28,0.5,53.206440428749175,1 wk ahead inc case,2021-07-03,quantile
34039,2021-06-28,0.75,73.98793523523793,1 wk ahead inc case,2021-07-03,quantile
34039,2021-06-28,0.9,93.20377217802417,1 wk ahead inc case,2021-07-03,quantile
34039,2021-06-28,0.975,127.64054903400991,1 wk ahead inc case,2021-07-03,quantile
35001,2021-06-28,0.025,72.06074268297994,1 wk ahead inc case,2021-07-03,quantile
35001,2021-06-28,0.1,97.72830371242864,1 wk ahead inc case,2021-07-03,quantile
35001,2021-06-28,0.25,119.29096862234331,1 wk ahead inc case,2021-07-03,quantile
35001,2021-06-28,0.5,144.9608853938852,1 wk ahead inc case,2021-07-03,quantile
35001,2021-06-28,0.75,166.14954558337712,1 wk ahead inc case,2021-07-03,quantile
35001,2021-06-28,0.9,188.4090033227794,1 wk ahead inc case,2021-07-03,quantile
35001,2021-06-28,0.975,224.55156626812538,1 wk ahead inc case,2021-07-03,quantile
36005,2021-06-28,0.025,133.4711392635311,1 wk ahead inc case,2021-07-03,quantile
36005,2021-06-28,0.1,181.73512851752128,1 wk ahead inc case,2021-07-03,quantile
36005,2021-06-28,0.25,217.3377234350795,1 wk ahead inc case,2021-07-03,quantile
36005,2021-06-28,0.5,263.78001952802344,1 wk ahead inc case,2021-07-03,quantile
36005,2021-06-28,0.75,311.17104602986257,1 wk ahead inc case,2021-07-03,quantile
36005,2021-06-28,0.9,362.8338985711756,1 wk ahead inc case,2021-07-03,quantile
36005,2021-06-28,0.975,431.2129825034705,1 wk ahead inc case,2021-07-03,quantile
36029,2021-06-28,0.025,20.07704148759091,1 wk ahead inc case,2021-07-03,quantile
36029,2021-06-28,0.1,24.849370865620685,1 wk ahead inc case,2021-07-03,quantile
36029,2021-06-28,0.25,29.262779622550003,1 wk ahead inc case,2021-07-03,quantile
36029,2021-06-28,0.5,36.94293871494561,1 wk ahead inc case,2021-07-03,quantile
36029,2021-06-28,0.75,46.33054052372998,1 wk ahead inc case,2021-07-03,quantile
36029,2021-06-28,0.9,61.40298823922289,1 wk ahead inc case,2021-07-03,quantile
36029,2021-06-28,0.975,98.37626311633252,1 wk ahead inc case,2021-07-03,quantile
36047,2021-06-28,0.025,191.9964839573818,1 wk ahead inc case,2021-07-03,quantile
36047,2021-06-28,0.1,233.53109172670798,1 wk ahead inc case,2021-07-03,quantile
36047,2021-06-28,0.25,271.8060952270408,1 wk ahead inc case,2021-07-03,quantile
36047,2021-06-28,0.5,325.1434617750014,1 wk ahead inc case,2021-07-03,quantile
36047,2021-06-28,0.75,365.4341604667161,1 wk ahead inc case,2021-07-03,quantile
36047,2021-06-28,0.9,405.4424872035672,1 wk ahead inc case,2021-07-03,quantile
36047,2021-06-28,0.975,457.13119640646624,1 wk ahead inc case,2021-07-03,quantile
36055,2021-06-28,0.025,37.36949061720297,1 wk ahead inc case,2021-07-03,quantile
36055,2021-06-28,0.1,47.017802647336474,1 wk ahead inc case,2021-07-03,quantile
36055,2021-06-28,0.25,53.223373873731106,1 wk ahead inc case,2021-07-03,quantile
36055,2021-06-28,0.5,62.23585865694358,1 wk ahead inc case,2021-07-03,quantile
36055,2021-06-28,0.75,77.42042312850224,1 wk ahead inc case,2021-07-03,quantile
36055,2021-06-28,0.9,92.07285560370556,1 wk ahead inc case,2021-07-03,quantile
36055,2021-06-28,0.975,130.99971469576607,1 wk ahead inc case,2021-07-03,quantile
36059,2021-06-28,0.025,66.81105239328484,1 wk ahead inc case,2021-07-03,quantile
36059,2021-06-28,0.1,93.72436287769405,1 wk ahead inc case,2021-07-03,quantile
36059,2021-06-28,0.25,118.20270413602361,1 wk ahead inc case,2021-07-03,quantile
36059,2021-06-28,0.5,143.44497260912743,1 wk ahead inc case,2021-07-03,quantile
36059,2021-06-28,0.75,170.83262234294733,1 wk ahead inc case,2021-07-03,quantile
36059,2021-06-28,0.9,200.2633683620009,1 wk ahead inc case,2021-07-03,quantile
36059,2021-06-28,0.975,243.74756900962313,1 wk ahead inc case,2021-07-03,quantile
36061,2021-06-28,0.025,78.29208292542766,1 wk ahead inc case,2021-07-03,quantile
36061,2021-06-28,0.1,115.9667952374674,1 wk ahead inc case,2021-07-03,quantile
36061,2021-06-28,0.25,146.71339017142492,1 wk ahead inc case,2021-07-03,quantile
36061,2021-06-28,0.5,178.22400490413634,1 wk ahead inc case,2021-07-03,quantile
36061,2021-06-28,0.75,215.06959333596902,1 wk ahead inc case,2021-07-03,quantile
36061,2021-06-28,0.9,252.69645971151235,1 wk ahead inc case,2021-07-03,quantile
36061,2021-06-28,0.975,297.0224520192608,1 wk ahead inc case,2021-07-03,quantile
36067,2021-06-28,0.025,11.654559100567948,1 wk ahead inc case,2021-07-03,quantile
36067,2021-06-28,0.1,26.064909522912867,1 wk ahead inc case,2021-07-03,quantile
36067,2021-06-28,0.25,32.36493374906141,1 wk ahead inc case,2021-07-03,quantile
36067,2021-06-28,0.5,41.89138700202856,1 wk ahead inc case,2021-07-03,quantile
36067,2021-06-28,0.75,56.54669038125914,1 wk ahead inc case,2021-07-03,quantile
36067,2021-06-28,0.9,66.06856863129552,1 wk ahead inc case,2021-07-03,quantile
36067,2021-06-28,0.975,102.70460996721374,1 wk ahead inc case,2021-07-03,quantile
36071,2021-06-28,0.025,11.27814306525055,1 wk ahead inc case,2021-07-03,quantile
36071,2021-06-28,0.1,22.550269808716152,1 wk ahead inc case,2021-07-03,quantile
36071,2021-06-28,0.25,32.4265254661868,1 wk ahead inc case,2021-07-03,quantile
36071,2021-06-28,0.5,40.995676932032566,1 wk ahead inc case,2021-07-03,quantile
36071,2021-06-28,0.75,53.50662510725256,1 wk ahead inc case,2021-07-03,quantile
36071,2021-06-28,0.9,62.848785565912074,1 wk ahead inc case,2021-07-03,quantile
36071,2021-06-28,0.975,89.05929572835413,1 wk ahead inc case,2021-07-03,quantile
36081,2021-06-28,0.025,179.33890977324234,1 wk ahead inc case,2021-07-03,quantile
36081,2021-06-28,0.1,224.11062883022467,1 wk ahead inc case,2021-07-03,quantile
36081,2021-06-28,0.25,262.3195977592882,1 wk ahead inc case,2021-07-03,quantile
36081,2021-06-28,0.5,311.13728979291096,1 wk ahead inc case,2021-07-03,quantile
36081,2021-06-28,0.75,345.29269421026765,1 wk ahead inc case,2021-07-03,quantile
36081,2021-06-28,0.9,389.22598045126074,1 wk ahead inc case,2021-07-03,quantile
36081,2021-06-28,0.975,455.692787225343,1 wk ahead inc case,2021-07-03,quantile
36085,2021-06-28,0.025,73.35507420830402,1 wk ahead inc case,2021-07-03,quantile
36085,2021-06-28,0.1,96.13623021235242,1 wk ahead inc case,2021-07-03,quantile
36085,2021-06-28,0.25,118.0393128238479,1 wk ahead inc case,2021-07-03,quantile
36085,2021-06-28,0.5,141.6523383399104,1 wk ahead inc case,2021-07-03,quantile
36085,2021-06-28,0.75,160.59589572464805,1 wk ahead inc case,2021-07-03,quantile
36085,2021-06-28,0.9,181.9097289509411,1 wk ahead inc case,2021-07-03,quantile
36085,2021-06-28,0.975,214.44850329500343,1 wk ahead inc case,2021-07-03,quantile
36087,2021-06-28,0.025,7.512568290802833,1 wk ahead inc case,2021-07-03,quantile
36087,2021-06-28,0.1,12.432036459893713,1 wk ahead inc case,2021-07-03,quantile
36087,2021-06-28,0.25,23.853614833890667,1 wk ahead inc case,2021-07-03,quantile
36087,2021-06-28,0.5,29.123470505473225,1 wk ahead inc case,2021-07-03,quantile
36087,2021-06-28,0.75,37.76734647779185,1 wk ahead inc case,2021-07-03,quantile
36087,2021-06-28,0.9,43.5079332551332,1 wk ahead inc case,2021-07-03,quantile
36087,2021-06-28,0.975,51.0761594503128,1 wk ahead inc case,2021-07-03,quantile
36103,2021-06-28,0.025,103.04343010796212,1 wk ahead inc case,2021-07-03,quantile
36103,2021-06-28,0.1,131.40028816968606,1 wk ahead inc case,2021-07-03,quantile
36103,2021-06-28,0.25,156.1664078519986,1 wk ahead inc case,2021-07-03,quantile
36103,2021-06-28,0.5,185.06630834184972,1 wk ahead inc case,2021-07-03,quantile
36103,2021-06-28,0.75,213.89844816085392,1 wk ahead inc case,2021-07-03,quantile
36103,2021-06-28,0.9,242.29625607699683,1 wk ahead inc case,2021-07-03,quantile
36103,2021-06-28,0.975,274.025353777918,1 wk ahead inc case,2021-07-03,quantile
36119,2021-06-28,0.025,21.212672219006624,1 wk ahead inc case,2021-07-03,quantile
36119,2021-06-28,0.1,33.541467402082645,1 wk ahead inc case,2021-07-03,quantile
36119,2021-06-28,0.25,46.56177929078859,1 wk ahead inc case,2021-07-03,quantile
36119,2021-06-28,0.5,57.65090587260387,1 wk ahead inc case,2021-07-03,quantile
36119,2021-06-28,0.75,77.09980445526506,1 wk ahead inc case,2021-07-03,quantile
36119,2021-06-28,0.9,88.72350521773677,1 wk ahead inc case,2021-07-03,quantile
36119,2021-06-28,0.975,106.40037220973443,1 wk ahead inc case,2021-07-03,quantile
37067,2021-06-28,0.025,6.36086841604361,1 wk ahead inc case,2021-07-03,quantile
37067,2021-06-28,0.1,14.469928418639086,1 wk ahead inc case,2021-07-03,quantile
37067,2021-06-28,0.25,18.83843318690949,1 wk ahead inc case,2021-07-03,quantile
37067,2021-06-28,0.5,26.888696260995445,1 wk ahead inc case,2021-07-03,quantile
37067,2021-06-28,0.75,39.294329026970054,1 wk ahead inc case,2021-07-03,quantile
37067,2021-06-28,0.9,49.45429563162063,1 wk ahead inc case,2021-07-03,quantile
37067,2021-06-28,0.975,79.7502830187187,1 wk ahead inc case,2021-07-03,quantile
37081,2021-06-28,0.025,10.636283125160087,1 wk ahead inc case,2021-07-03,quantile
37081,2021-06-28,0.1,21.589568406052553,1 wk ahead inc case,2021-07-03,quantile
37081,2021-06-28,0.25,30.046229857741082,1 wk ahead inc case,2021-07-03,quantile
37081,2021-06-28,0.5,39.40827558826277,1 wk ahead inc case,2021-07-03,quantile
37081,2021-06-28,0.75,49.67482452151063,1 wk ahead inc case,2021-07-03,quantile
37081,2021-06-28,0.9,67.64144296114303,1 wk ahead inc case,2021-07-03,quantile
37081,2021-06-28,0.975,106.59829654389384,1 wk ahead inc case,2021-07-03,quantile
37119,2021-06-28,0.025,105.51912147155195,1 wk ahead inc case,2021-07-03,quantile
37119,2021-06-28,0.1,143.71631671563992,1 wk ahead inc case,2021-07-03,quantile
37119,2021-06-28,0.25,176.6170337125227,1 wk ahead inc case,2021-07-03,quantile
37119,2021-06-28,0.5,214.72934443115,1 wk ahead inc case,2021-07-03,quantile
37119,2021-06-28,0.75,246.26745358769946,1 wk ahead inc case,2021-07-03,quantile
37119,2021-06-28,0.9,274.6409764082748,1 wk ahead inc case,2021-07-03,quantile
37119,2021-06-28,0.975,320.402899163088,1 wk ahead inc case,2021-07-03,quantile
37183,2021-06-28,0.025,44.267167027211066,1 wk ahead inc case,2021-07-03,quantile
37183,2021-06-28,0.1,61.441675503641974,1 wk ahead inc case,2021-07-03,quantile
37183,2021-06-28,0.25,76.78516138873746,1 wk ahead inc case,2021-07-03,quantile
37183,2021-06-28,0.5,93.08780896987828,1 wk ahead inc case,2021-07-03,quantile
37183,2021-06-28,0.75,109.81382601488761,1 wk ahead inc case,2021-07-03,quantile
37183,2021-06-28,0.9,126.84780050777405,1 wk ahead inc case,2021-07-03,quantile
37183,2021-06-28,0.975,164.84984207827512,1 wk ahead inc case,2021-07-03,quantile
39017,2021-06-28,0.025,30.480460791461425,1 wk ahead inc case,2021-07-03,quantile
39017,2021-06-28,0.1,55.912928581285044,1 wk ahead inc case,2021-07-03,quantile
39017,2021-06-28,0.25,73.15897713032913,1 wk ahead inc case,2021-07-03,quantile
39017,2021-06-28,0.5,92.11825655415679,1 wk ahead inc case,2021-07-03,quantile
39017,2021-06-28,0.75,117.33569650014189,1 wk ahead inc case,2021-07-03,quantile
39017,2021-06-28,0.9,141.2092574072325,1 wk ahead inc case,2021-07-03,quantile
39017,2021-06-28,0.975,178.35824087289524,1 wk ahead inc case,2021-07-03,quantile
39035,2021-06-28,0.025,98.85716997677913,1 wk ahead inc case,2021-07-03,quantile
39035,2021-06-28,0.1,117.57983816641287,1 wk ahead inc case,2021-07-03,quantile
39035,2021-06-28,0.25,131.8252615309306,1 wk ahead inc case,2021-07-03,quantile
39035,2021-06-28,0.5,156.5675168243771,1 wk ahead inc case,2021-07-03,quantile
39035,2021-06-28,0.75,179.66665769821333,1 wk ahead inc case,2021-07-03,quantile
39035,2021-06-28,0.9,209.32658839114953,1 wk ahead inc case,2021-07-03,quantile
39035,2021-06-28,0.975,260.5720660823206,1 wk ahead inc case,2021-07-03,quantile
39049,2021-06-28,0.025,117.97418816540149,1 wk ahead inc case,2021-07-03,quantile
39049,2021-06-28,0.1,152.3687418114966,1 wk ahead inc case,2021-07-03,quantile
39049,2021-06-28,0.25,177.69888300832622,1 wk ahead inc case,2021-07-03,quantile
39049,2021-06-28,0.5,214.22467867957099,1 wk ahead inc case,2021-07-03,quantile
39049,2021-06-28,0.75,251.47745051938796,1 wk ahead inc case,2021-07-03,quantile
39049,2021-06-28,0.9,282.77627102673,1 wk ahead inc case,2021-07-03,quantile
39049,2021-06-28,0.975,335.88913739854644,1 wk ahead inc case,2021-07-03,quantile
39061,2021-06-28,0.025,37.08330206316986,1 wk ahead inc case,2021-07-03,quantile
39061,2021-06-28,0.1,58.60537940515253,1 wk ahead inc case,2021-07-03,quantile
39061,2021-06-28,0.25,73.41608482606595,1 wk ahead inc case,2021-07-03,quantile
39061,2021-06-28,0.5,90.95678621208859,1 wk ahead inc case,2021-07-03,quantile
39061,2021-06-28,0.75,116.36244478865777,1 wk ahead inc case,2021-07-03,quantile
39061,2021-06-28,0.9,141.03790158222472,1 wk ahead inc case,2021-07-03,quantile
39061,2021-06-28,0.975,183.66187802420427,1 wk ahead inc case,2021-07-03,quantile
39095,2021-06-28,0.025,12.306739062596577,1 wk ahead inc case,2021-07-03,quantile
39095,2021-06-28,0.1,26.242976734693897,1 wk ahead inc case,2021-07-03,quantile
39095,2021-06-28,0.25,32.93003943807638,1 wk ahead inc case,2021-07-03,quantile
39095,2021-06-28,0.5,42.082341504243985,1 wk ahead inc case,2021-07-03,quantile
39095,2021-06-28,0.75,60.363871988865014,1 wk ahead inc case,2021-07-03,quantile
39095,2021-06-28,0.9,70.38315710482439,1 wk ahead inc case,2021-07-03,quantile
39095,2021-06-28,0.975,105.3155637645257,1 wk ahead inc case,2021-07-03,quantile
39113,2021-06-28,0.025,15.398875629967256,1 wk ahead inc case,2021-07-03,quantile
39113,2021-06-28,0.1,31.465621176565854,1 wk ahead inc case,2021-07-03,quantile
39113,2021-06-28,0.25,41.368383249538994,1 wk ahead inc case,2021-07-03,quantile
39113,2021-06-28,0.5,52.833645902024,1 wk ahead inc case,2021-07-03,quantile
39113,2021-06-28,0.75,69.34663283502155,1 wk ahead inc case,2021-07-03,quantile
39113,2021-06-28,0.9,86.64928821793535,1 wk ahead inc case,2021-07-03,quantile
39113,2021-06-28,0.975,123.98232736212523,1 wk ahead inc case,2021-07-03,quantile
39153,2021-06-28,0.025,23.196875906951746,1 wk ahead inc case,2021-07-03,quantile
39153,2021-06-28,0.1,39.91344184364207,1 wk ahead inc case,2021-07-03,quantile
39153,2021-06-28,0.25,52.48041684854716,1 wk ahead inc case,2021-07-03,quantile
39153,2021-06-28,0.5,66.69330454165001,1 wk ahead inc case,2021-07-03,quantile
39153,2021-06-28,0.75,78.5357315353003,1 wk ahead inc case,2021-07-03,quantile
39153,2021-06-28,0.9,95.73647053194591,1 wk ahead inc case,2021-07-03,quantile
39153,2021-06-28,0.975,133.28229273716195,1 wk ahead inc case,2021-07-03,quantile
40109,2021-06-28,0.025,29.24651841822932,1 wk ahead inc case,2021-07-03,quantile
40109,2021-06-28,0.1,48.931423062232064,1 wk ahead inc case,2021-07-03,quantile
40109,2021-06-28,0.25,62.076001424353905,1 wk ahead inc case,2021-07-03,quantile
40109,2021-06-28,0.5,76.8954214396937,1 wk ahead inc case,2021-07-03,quantile
40109,2021-06-28,0.75,93.26179795880986,1 wk ahead inc case,2021-07-03,quantile
40109,2021-06-28,0.9,110.38404498888073,1 wk ahead inc case,2021-07-03,quantile
40109,2021-06-28,0.975,149.12712716685198,1 wk ahead inc case,2021-07-03,quantile
40143,2021-06-28,0.025,79.75562024003779,1 wk ahead inc case,2021-07-03,quantile
40143,2021-06-28,0.1,119.8055388027955,1 wk ahead inc case,2021-07-03,quantile
40143,2021-06-28,0.25,147.2357678887232,1 wk ahead inc case,2021-07-03,quantile
40143,2021-06-28,0.5,181.25958515299922,1 wk ahead inc case,2021-07-03,quantile
40143,2021-06-28,0.75,211.00402089519312,1 wk ahead inc case,2021-07-03,quantile
40143,2021-06-28,0.9,247.7822381111102,1 wk ahead inc case,2021-07-03,quantile
40143,2021-06-28,0.975,305.9312635243492,1 wk ahead inc case,2021-07-03,quantile
41051,2021-06-28,0.025,100.41362891995377,1 wk ahead inc case,2021-07-03,quantile
41051,2021-06-28,0.1,138.79145548673463,1 wk ahead inc case,2021-07-03,quantile
41051,2021-06-28,0.25,167.22078946004893,1 wk ahead inc case,2021-07-03,quantile
41051,2021-06-28,0.5,203.60843744484012,1 wk ahead inc case,2021-07-03,quantile
41051,2021-06-28,0.75,236.66360027031553,1 wk ahead inc case,2021-07-03,quantile
41051,2021-06-28,0.9,275.54830065347363,1 wk ahead inc case,2021-07-03,quantile
41051,2021-06-28,0.975,330.83203002639357,1 wk ahead inc case,2021-07-03,quantile
42003,2021-06-28,0.025,63.04631707775036,1 wk ahead inc case,2021-07-03,quantile
42003,2021-06-28,0.1,81.80374134155966,1 wk ahead inc case,2021-07-03,quantile
42003,2021-06-28,0.25,97.2555461098182,1 wk ahead inc case,2021-07-03,quantile
42003,2021-06-28,0.5,116.4768865936451,1 wk ahead inc case,2021-07-03,quantile
42003,2021-06-28,0.75,133.05526774850202,1 wk ahead inc case,2021-07-03,quantile
42003,2021-06-28,0.9,154.37162232619946,1 wk ahead inc case,2021-07-03,quantile
42003,2021-06-28,0.975,194.98661131816093,1 wk ahead inc case,2021-07-03,quantile
42011,2021-06-28,0.025,37.49336723802566,1 wk ahead inc case,2021-07-03,quantile
42011,2021-06-28,0.1,52.0273888392551,1 wk ahead inc case,2021-07-03,quantile
42011,2021-06-28,0.25,64.10879260059997,1 wk ahead inc case,2021-07-03,quantile
42011,2021-06-28,0.5,75.93895066953877,1 wk ahead inc case,2021-07-03,quantile
42011,2021-06-28,0.75,91.04527165036826,1 wk ahead inc case,2021-07-03,quantile
42011,2021-06-28,0.9,107.7510332683334,1 wk ahead inc case,2021-07-03,quantile
42011,2021-06-28,0.975,137.700680711149,1 wk ahead inc case,2021-07-03,quantile
42017,2021-06-28,0.025,0,1 wk ahead inc case,2021-07-03,quantile
42017,2021-06-28,0.1,7.20000632159188,1 wk ahead inc case,2021-07-03,quantile
42017,2021-06-28,0.25,14.15691172222574,1 wk ahead inc case,2021-07-03,quantile
42017,2021-06-28,0.5,20.66737204550218,1 wk ahead inc case,2021-07-03,quantile
42017,2021-06-28,0.75,31.164161556090246,1 wk ahead inc case,2021-07-03,quantile
42017,2021-06-28,0.9,40.367529733757195,1 wk ahead inc case,2021-07-03,quantile
42017,2021-06-28,0.975,61.51355632747887,1 wk ahead inc case,2021-07-03,quantile
42029,2021-06-28,0.025,0,1 wk ahead inc case,2021-07-03,quantile
42029,2021-06-28,0.1,10.562174867595031,1 wk ahead inc case,2021-07-03,quantile
42029,2021-06-28,0.25,20.146593355223217,1 wk ahead inc case,2021-07-03,quantile
42029,2021-06-28,0.5,26.67197034946019,1 wk ahead inc case,2021-07-03,quantile
42029,2021-06-28,0.75,37.475333698619316,1 wk ahead inc case,2021-07-03,quantile
42029,2021-06-28,0.9,43.24727685078571,1 wk ahead inc case,2021-07-03,quantile
42029,2021-06-28,0.975,59.54395830808899,1 wk ahead inc case,2021-07-03,quantile
42045,2021-06-28,0.025,7.77664231857606,1 wk ahead inc case,2021-07-03,quantile
42045,2021-06-28,0.1,12.485010531798462,1 wk ahead inc case,2021-07-03,quantile
42045,2021-06-28,0.25,20.446706226456175,1 wk ahead inc case,2021-07-03,quantile
42045,2021-06-28,0.5,30.302474928881686,1 wk ahead inc case,2021-07-03,quantile
42045,2021-06-28,0.75,36.256576531711666,1 wk ahead inc case,2021-07-03,quantile
42045,2021-06-28,0.9,45.44117394323156,1 wk ahead inc case,2021-07-03,quantile
42045,2021-06-28,0.975,67.68514317430657,1 wk ahead inc case,2021-07-03,quantile
42071,2021-06-28,0.025,15.464292826861023,1 wk ahead inc case,2021-07-03,quantile
42071,2021-06-28,0.1,25.991321653344905,1 wk ahead inc case,2021-07-03,quantile
42071,2021-06-28,0.25,34.99621318897913,1 wk ahead inc case,2021-07-03,quantile
42071,2021-06-28,0.5,42.71381188852966,1 wk ahead inc case,2021-07-03,quantile
42071,2021-06-28,0.75,51.510417034564846,1 wk ahead inc case,2021-07-03,quantile
42071,2021-06-28,0.9,70.5515893141301,1 wk ahead inc case,2021-07-03,quantile
42071,2021-06-28,0.975,112.66330015315461,1 wk ahead inc case,2021-07-03,quantile
42077,2021-06-28,0.025,11.6754991592219,1 wk ahead inc case,2021-07-03,quantile
42077,2021-06-28,0.1,23.28971388315119,1 wk ahead inc case,2021-07-03,quantile
42077,2021-06-28,0.25,31.530667835249535,1 wk ahead inc case,2021-07-03,quantile
42077,2021-06-28,0.5,41.23179852098019,1 wk ahead inc case,2021-07-03,quantile
42077,2021-06-28,0.75,53.17716676502284,1 wk ahead inc case,2021-07-03,quantile
42077,2021-06-28,0.9,63.221950845696654,1 wk ahead inc case,2021-07-03,quantile
42077,2021-06-28,0.975,94.51944974305019,1 wk ahead inc case,2021-07-03,quantile
42091,2021-06-28,0.025,13.103061592091624,1 wk ahead inc case,2021-07-03,quantile
42091,2021-06-28,0.1,29.35097233735609,1 wk ahead inc case,2021-07-03,quantile
42091,2021-06-28,0.25,41.70301494541386,1 wk ahead inc case,2021-07-03,quantile
42091,2021-06-28,0.5,54.461054499678426,1 wk ahead inc case,2021-07-03,quantile
42091,2021-06-28,0.75,72.84505275739548,1 wk ahead inc case,2021-07-03,quantile
42091,2021-06-28,0.9,86.34411733340184,1 wk ahead inc case,2021-07-03,quantile
42091,2021-06-28,0.975,102.50524796107752,1 wk ahead inc case,2021-07-03,quantile
42101,2021-06-28,0.025,69.73742622657689,1 wk ahead inc case,2021-07-03,quantile
42101,2021-06-28,0.1,88.92658019720753,1 wk ahead inc case,2021-07-03,quantile
42101,2021-06-28,0.25,101.43943530481391,1 wk ahead inc case,2021-07-03,quantile
42101,2021-06-28,0.5,122.6558798241607,1 wk ahead inc case,2021-07-03,quantile
42101,2021-06-28,0.75,146.880610378365,1 wk ahead inc case,2021-07-03,quantile
42101,2021-06-28,0.9,181.92762813658814,1 wk ahead inc case,2021-07-03,quantile
42101,2021-06-28,0.975,235.14885329730453,1 wk ahead inc case,2021-07-03,quantile
42129,2021-06-28,0.025,31.346323885492595,1 wk ahead inc case,2021-07-03,quantile
42129,2021-06-28,0.1,50.165796499672524,1 wk ahead inc case,2021-07-03,quantile
42129,2021-06-28,0.25,64.92012131310123,1 wk ahead inc case,2021-07-03,quantile
42129,2021-06-28,0.5,80.41528057041936,1 wk ahead inc case,2021-07-03,quantile
42129,2021-06-28,0.75,94.50268907954214,1 wk ahead inc case,2021-07-03,quantile
42129,2021-06-28,0.9,107.48517743899751,1 wk ahead inc case,2021-07-03,quantile
42129,2021-06-28,0.975,132.46935407886437,1 wk ahead inc case,2021-07-03,quantile
42133,2021-06-28,0.025,47.12615065095173,1 wk ahead inc case,2021-07-03,quantile
42133,2021-06-28,0.1,61.86715144767854,1 wk ahead inc case,2021-07-03,quantile
42133,2021-06-28,0.25,72.65831555443093,1 wk ahead inc case,2021-07-03,quantile
42133,2021-06-28,0.5,90.6854810305736,1 wk ahead inc case,2021-07-03,quantile
42133,2021-06-28,0.75,113.80033698662976,1 wk ahead inc case,2021-07-03,quantile
42133,2021-06-28,0.9,139.32642922165357,1 wk ahead inc case,2021-07-03,quantile
