location,forecast_date,quantile,value,target,target_end_date,type
48,2021-06-28,0.5,118.04841702110092,4 wk ahead inc death,2021-07-24,quantile
48,2021-06-28,0.55,134.94024351015307,4 wk ahead inc death,2021-07-24,quantile
48,2021-06-28,0.6,156.93582166770682,4 wk ahead inc death,2021-07-24,quantile
48,2021-06-28,0.65,169.270351317061,4 wk ahead inc death,2021-07-24,quantile
48,2021-06-28,0.7,189.05427324468204,4 wk ahead inc death,2021-07-24,quantile
48,2021-06-28,0.75,219.34118978421486,4 wk ahead inc death,2021-07-24,quantile
48,2021-06-28,0.8,245.3721684606783,4 wk ahead inc death,2021-07-24,quantile
48,2021-06-28,0.85,292.48215308040204,4 wk ahead inc death,2021-07-24,quantile
48,2021-06-28,0.9,346.40147680853136,4 wk ahead inc death,2021-07-24,quantile
48,2021-06-28,0.95,465.3398916923494,4 wk ahead inc death,2021-07-24,quantile
48,2021-06-28,0.975,540.59559006521215,4 wk ahead inc death,2021-07-24,quantile
48,2021-06-28,0.99,814.7842308479673,4 wk ahead inc death,2021-07-24,quantile
49,2021-06-28,0.01,4.813725997216393,4 wk ahead inc death,2021-07-24,quantile
49,2021-06-28,0.025,4.95040803923878,4 wk ahead inc death,2021-07-24,quantile
49,2021-06-28,0.05,4.9699104619317875,4 wk ahead inc death,2021-07-24,quantile
49,2021-06-28,0.1,4.96991046193179,4 wk ahead inc death,2021-07-24,quantile
49,2021-06-28,0.15,6.7362284601905875,4 wk ahead inc death,2021-07-24,quantile
49,2021-06-28,0.2,7.909163427611273,4 wk ahead inc death,2021-07-24,quantile
49,2021-06-28,0.25,9.888652096030311,4 wk ahead inc death,2021-07-24,quantile
49,2021-06-28,0.3,11.617714891790671,4 wk ahead inc death,2021-07-24,quantile
49,2021-06-28,0.35,14.429749303351715,4 wk ahead inc death,2021-07-24,quantile
49,2021-06-28,0.4,16.588581427134514,4 wk ahead inc death,2021-07-24,quantile
49,2021-06-28,0.45,17.809002117877668,4 wk ahead inc death,2021-07-24,quantile
49,2021-06-28,0.5,20.241372873181017,4 wk ahead inc death,2021-07-24,quantile
49,2021-06-28,0.55,22.107316826733403,4 wk ahead inc death,2021-07-24,quantile
49,2021-06-28,0.6,24.446675614888008,4 wk ahead inc death,2021-07-24,quantile
49,2021-06-28,0.65,25.500973040415474,4 wk ahead inc death,2021-07-24,quantile
49,2021-06-28,0.7,28.213824737468023,4 wk ahead inc death,2021-07-24,quantile
49,2021-06-28,0.75,31.04321307488477,4 wk ahead inc death,2021-07-24,quantile
49,2021-06-28,0.8,34.441885517385245,4 wk ahead inc death,2021-07-24,quantile
49,2021-06-28,0.85,41.1165371324432,4 wk ahead inc death,2021-07-24,quantile
49,2021-06-28,0.9,48.284293630696794,4 wk ahead inc death,2021-07-24,quantile
49,2021-06-28,0.95,54.53241357671765,4 wk ahead inc death,2021-07-24,quantile
49,2021-06-28,0.975,60.573647207454435,4 wk ahead inc death,2021-07-24,quantile
49,2021-06-28,0.99,77.47448063042161,4 wk ahead inc death,2021-07-24,quantile
51,2021-06-28,0.01,0,4 wk ahead inc death,2021-07-24,quantile
51,2021-06-28,0.025,0,4 wk ahead inc death,2021-07-24,quantile
51,2021-06-28,0.05,1.7944410442394525,4 wk ahead inc death,2021-07-24,quantile
51,2021-06-28,0.1,4.617466670660287,4 wk ahead inc death,2021-07-24,quantile
51,2021-06-28,0.15,5.6704732817627805,4 wk ahead inc death,2021-07-24,quantile
51,2021-06-28,0.2,7.99331510676173,4 wk ahead inc death,2021-07-24,quantile
51,2021-06-28,0.25,10.867689790182881,4 wk ahead inc death,2021-07-24,quantile
51,2021-06-28,0.3,13.860261223036776,4 wk ahead inc death,2021-07-24,quantile
51,2021-06-28,0.35,17.505361828160908,4 wk ahead inc death,2021-07-24,quantile
51,2021-06-28,0.4,21.229501321657764,4 wk ahead inc death,2021-07-24,quantile
51,2021-06-28,0.45,24.93319714074457,4 wk ahead inc death,2021-07-24,quantile
51,2021-06-28,0.5,27.71820191406352,4 wk ahead inc death,2021-07-24,quantile
51,2021-06-28,0.55,32.831639410545854,4 wk ahead inc death,2021-07-24,quantile
51,2021-06-28,0.6,40.1090213330213,4 wk ahead inc death,2021-07-24,quantile
51,2021-06-28,0.65,44.38253089028748,4 wk ahead inc death,2021-07-24,quantile
51,2021-06-28,0.7,49.920406211230414,4 wk ahead inc death,2021-07-24,quantile
51,2021-06-28,0.75,60.36112706369263,4 wk ahead inc death,2021-07-24,quantile
51,2021-06-28,0.8,71.12374809248486,4 wk ahead inc death,2021-07-24,quantile
51,2021-06-28,0.85,82.97791166630327,4 wk ahead inc death,2021-07-24,quantile
51,2021-06-28,0.9,98.1996509707371,4 wk ahead inc death,2021-07-24,quantile
51,2021-06-28,0.95,138.05380885476032,4 wk ahead inc death,2021-07-24,quantile
51,2021-06-28,0.975,166.00829747525202,4 wk ahead inc death,2021-07-24,quantile
51,2021-06-28,0.99,253.3483651916806,4 wk ahead inc death,2021-07-24,quantile
50,2021-06-28,0.01,0,4 wk ahead inc death,2021-07-24,quantile
50,2021-06-28,0.025,0,4 wk ahead inc death,2021-07-24,quantile
50,2021-06-28,0.05,0,4 wk ahead inc death,2021-07-24,quantile
50,2021-06-28,0.1,0,4 wk ahead inc death,2021-07-24,quantile
50,2021-06-28,0.15,0,4 wk ahead inc death,2021-07-24,quantile
50,2021-06-28,0.2,0,4 wk ahead inc death,2021-07-24,quantile
50,2021-06-28,0.25,0,4 wk ahead inc death,2021-07-24,quantile
50,2021-06-28,0.3,0,4 wk ahead inc death,2021-07-24,quantile
50,2021-06-28,0.35,0,4 wk ahead inc death,2021-07-24,quantile
50,2021-06-28,0.4,0,4 wk ahead inc death,2021-07-24,quantile
50,2021-06-28,0.45,0.0958820647295159,4 wk ahead inc death,2021-07-24,quantile
50,2021-06-28,0.5,0.1932932346201985,4 wk ahead inc death,2021-07-24,quantile
50,2021-06-28,0.55,0.40039137124203855,4 wk ahead inc death,2021-07-24,quantile
50,2021-06-28,0.6,0.6872716795919932,4 wk ahead inc death,2021-07-24,quantile
50,2021-06-28,0.65,0.7457272421138682,4 wk ahead inc death,2021-07-24,quantile
50,2021-06-28,0.7,0.9085890750450678,4 wk ahead inc death,2021-07-24,quantile
50,2021-06-28,0.75,1.1876247397834858,4 wk ahead inc death,2021-07-24,quantile
50,2021-06-28,0.8,1.7395354767052793,4 wk ahead inc death,2021-07-24,quantile
50,2021-06-28,0.85,3.0191124730799,4 wk ahead inc death,2021-07-24,quantile
50,2021-06-28,0.9,4.363182853319741,4 wk ahead inc death,2021-07-24,quantile
50,2021-06-28,0.95,7.190752028108115,4 wk ahead inc death,2021-07-24,quantile
50,2021-06-28,0.975,9.530600341917228,4 wk ahead inc death,2021-07-24,quantile
50,2021-06-28,0.99,16.485623401048038,4 wk ahead inc death,2021-07-24,quantile
53,2021-06-28,0.01,4.1301694135597105,4 wk ahead inc death,2021-07-24,quantile
53,2021-06-28,0.025,5.712066774287857,4 wk ahead inc death,2021-07-24,quantile
53,2021-06-28,0.05,7.9251583261298935,4 wk ahead inc death,2021-07-24,quantile
53,2021-06-28,0.1,9.678906396500365,4 wk ahead inc death,2021-07-24,quantile
53,2021-06-28,0.15,12.450311035392634,4 wk ahead inc death,2021-07-24,quantile
53,2021-06-28,0.2,14.183875754038317,4 wk ahead inc death,2021-07-24,quantile
53,2021-06-28,0.25,16.930349797389493,4 wk ahead inc death,2021-07-24,quantile
53,2021-06-28,0.3,19.62434925736354,4 wk ahead inc death,2021-07-24,quantile
53,2021-06-28,0.35,24.0262129215514,4 wk ahead inc death,2021-07-24,quantile
53,2021-06-28,0.4,27.656277763702914,4 wk ahead inc death,2021-07-24,quantile
53,2021-06-28,0.45,31.25018140596774,4 wk ahead inc death,2021-07-24,quantile
53,2021-06-28,0.5,34.84504056985211,4 wk ahead inc death,2021-07-24,quantile
53,2021-06-28,0.55,38.52654149048398,4 wk ahead inc death,2021-07-24,quantile
53,2021-06-28,0.6,43.22229851552854,4 wk ahead inc death,2021-07-24,quantile
53,2021-06-28,0.65,46.098524319876425,4 wk ahead inc death,2021-07-24,quantile
53,2021-06-28,0.7,50.64732910982287,4 wk ahead inc death,2021-07-24,quantile
53,2021-06-28,0.75,57.06825343040716,4 wk ahead inc death,2021-07-24,quantile
53,2021-06-28,0.8,63.30671424693885,4 wk ahead inc death,2021-07-24,quantile
53,2021-06-28,0.85,75.28940896193065,4 wk ahead inc death,2021-07-24,quantile
53,2021-06-28,0.9,88.13483102782476,4 wk ahead inc death,2021-07-24,quantile
53,2021-06-28,0.95,113.66611099407929,4 wk ahead inc death,2021-07-24,quantile
53,2021-06-28,0.975,131.7250331125454,4 wk ahead inc death,2021-07-24,quantile
53,2021-06-28,0.99,194.3636118128203,4 wk ahead inc death,2021-07-24,quantile
55,2021-06-28,0.01,0,4 wk ahead inc death,2021-07-24,quantile
55,2021-06-28,0.025,0,4 wk ahead inc death,2021-07-24,quantile
55,2021-06-28,0.05,1.9261631796302547,4 wk ahead inc death,2021-07-24,quantile
55,2021-06-28,0.1,4.818232619207841,4 wk ahead inc death,2021-07-24,quantile
55,2021-06-28,0.15,5.506211378782913,4 wk ahead inc death,2021-07-24,quantile
55,2021-06-28,0.2,6.9398095785319915,4 wk ahead inc death,2021-07-24,quantile
55,2021-06-28,0.25,8.800319160482752,4 wk ahead inc death,2021-07-24,quantile
55,2021-06-28,0.3,11.041457673728923,4 wk ahead inc death,2021-07-24,quantile
55,2021-06-28,0.35,13.274066988590222,4 wk ahead inc death,2021-07-24,quantile
55,2021-06-28,0.4,15.229917339188868,4 wk ahead inc death,2021-07-24,quantile
55,2021-06-28,0.45,17.93736524229956,4 wk ahead inc death,2021-07-24,quantile
55,2021-06-28,0.5,19.595714400469117,4 wk ahead inc death,2021-07-24,quantile
55,2021-06-28,0.55,22.73458988851724,4 wk ahead inc death,2021-07-24,quantile
55,2021-06-28,0.6,27.613400224692203,4 wk ahead inc death,2021-07-24,quantile
55,2021-06-28,0.65,29.73574169581077,4 wk ahead inc death,2021-07-24,quantile
55,2021-06-28,0.7,33.17818890558018,4 wk ahead inc death,2021-07-24,quantile
55,2021-06-28,0.75,42.888371730604405,4 wk ahead inc death,2021-07-24,quantile
55,2021-06-28,0.8,50.522504392504835,4 wk ahead inc death,2021-07-24,quantile
55,2021-06-28,0.85,59.6044157486895,4 wk ahead inc death,2021-07-24,quantile
55,2021-06-28,0.9,73.54335840084232,4 wk ahead inc death,2021-07-24,quantile
55,2021-06-28,0.95,109.72923336521204,4 wk ahead inc death,2021-07-24,quantile
55,2021-06-28,0.975,126.3952110728554,4 wk ahead inc death,2021-07-24,quantile
55,2021-06-28,0.99,165.15127391703012,4 wk ahead inc death,2021-07-24,quantile
54,2021-06-28,0.01,0.057221335905641636,4 wk ahead inc death,2021-07-24,quantile
54,2021-06-28,0.025,0.6701523915281785,4 wk ahead inc death,2021-07-24,quantile
54,2021-06-28,0.05,1.7363278176168582,4 wk ahead inc death,2021-07-24,quantile
54,2021-06-28,0.1,2.580412713398685,4 wk ahead inc death,2021-07-24,quantile
54,2021-06-28,0.15,3.027445460817124,4 wk ahead inc death,2021-07-24,quantile
54,2021-06-28,0.2,3.4545917218265774,4 wk ahead inc death,2021-07-24,quantile
54,2021-06-28,0.25,4.049739102608707,4 wk ahead inc death,2021-07-24,quantile
54,2021-06-28,0.3,4.753859456156007,4 wk ahead inc death,2021-07-24,quantile
54,2021-06-28,0.35,5.4912296054740954,4 wk ahead inc death,2021-07-24,quantile
54,2021-06-28,0.4,6.062417706259865,4 wk ahead inc death,2021-07-24,quantile
54,2021-06-28,0.45,6.903104520935406,4 wk ahead inc death,2021-07-24,quantile
54,2021-06-28,0.5,7.519489231282606,4 wk ahead inc death,2021-07-24,quantile
54,2021-06-28,0.55,8.420528454529187,4 wk ahead inc death,2021-07-24,quantile
54,2021-06-28,0.6,9.78747846119574,4 wk ahead inc death,2021-07-24,quantile
54,2021-06-28,0.65,10.514539800539007,4 wk ahead inc death,2021-07-24,quantile
54,2021-06-28,0.7,11.577999096984344,4 wk ahead inc death,2021-07-24,quantile
54,2021-06-28,0.75,14.296132241650032,4 wk ahead inc death,2021-07-24,quantile
54,2021-06-28,0.8,16.3500979876479,4 wk ahead inc death,2021-07-24,quantile
54,2021-06-28,0.85,18.88121645634872,4 wk ahead inc death,2021-07-24,quantile
54,2021-06-28,0.9,22.725714754217655,4 wk ahead inc death,2021-07-24,quantile
54,2021-06-28,0.95,32.445242503750556,4 wk ahead inc death,2021-07-24,quantile
54,2021-06-28,0.975,36.966978292178524,4 wk ahead inc death,2021-07-24,quantile
54,2021-06-28,0.99,47.78678488983907,4 wk ahead inc death,2021-07-24,quantile
56,2021-06-28,0.01,1.9503508766109745,4 wk ahead inc death,2021-07-24,quantile
56,2021-06-28,0.025,2.2050978126179417,4 wk ahead inc death,2021-07-24,quantile
56,2021-06-28,0.05,2.561697890648296,4 wk ahead inc death,2021-07-24,quantile
56,2021-06-28,0.1,2.822026225558301,4 wk ahead inc death,2021-07-24,quantile
56,2021-06-28,0.15,3.220031532680925,4 wk ahead inc death,2021-07-24,quantile
56,2021-06-28,0.2,3.448431766039727,4 wk ahead inc death,2021-07-24,quantile
56,2021-06-28,0.25,3.8526841246202688,4 wk ahead inc death,2021-07-24,quantile
56,2021-06-28,0.3,4.264999226149347,4 wk ahead inc death,2021-07-24,quantile
56,2021-06-28,0.35,4.822916441216484,4 wk ahead inc death,2021-07-24,quantile
56,2021-06-28,0.4,5.219196786122803,4 wk ahead inc death,2021-07-24,quantile
56,2021-06-28,0.45,5.731660430496589,4 wk ahead inc death,2021-07-24,quantile
56,2021-06-28,0.5,6.220629269878335,4 wk ahead inc death,2021-07-24,quantile
56,2021-06-28,0.55,6.681871453771074,4 wk ahead inc death,2021-07-24,quantile
56,2021-06-28,0.6,7.2557512857211055,4 wk ahead inc death,2021-07-24,quantile
56,2021-06-28,0.65,7.725852564986507,4 wk ahead inc death,2021-07-24,quantile
56,2021-06-28,0.7,8.390212782838486,4 wk ahead inc death,2021-07-24,quantile
56,2021-06-28,0.75,9.284556944446388,4 wk ahead inc death,2021-07-24,quantile
56,2021-06-28,0.8,10.014624742357766,4 wk ahead inc death,2021-07-24,quantile
56,2021-06-28,0.85,10.552780761164612,4 wk ahead inc death,2021-07-24,quantile
56,2021-06-28,0.9,11.063059327561312,4 wk ahead inc death,2021-07-24,quantile
56,2021-06-28,0.95,11.924945355361341,4 wk ahead inc death,2021-07-24,quantile
56,2021-06-28,0.975,12.475061725202789,4 wk ahead inc death,2021-07-24,quantile
56,2021-06-28,0.99,15.556486287319371,4 wk ahead inc death,2021-07-24,quantile
01073,2021-06-28,0.025,0,1 wk ahead inc case,2021-07-03,quantile
01073,2021-06-28,0.1,24.514556956854108,1 wk ahead inc case,2021-07-03,quantile
01073,2021-06-28,0.25,39.93697278919356,1 wk ahead inc case,2021-07-03,quantile
01073,2021-06-28,0.5,55.03364215268313,1 wk ahead inc case,2021-07-03,quantile
01073,2021-06-28,0.75,91.07307741062945,1 wk ahead inc case,2021-07-03,quantile
01073,2021-06-28,0.9,142.2386502139875,1 wk ahead inc case,2021-07-03,quantile
01073,2021-06-28,0.975,223.525418347701,1 wk ahead inc case,2021-07-03,quantile
01089,2021-06-28,0.025,0,1 wk ahead inc case,2021-07-03,quantile
01089,2021-06-28,0.1,9.72338379024618,1 wk ahead inc case,2021-07-03,quantile
01089,2021-06-28,0.25,20.40752871595273,1 wk ahead inc case,2021-07-03,quantile
01089,2021-06-28,0.5,30.926171953542358,1 wk ahead inc case,2021-07-03,quantile
01089,2021-06-28,0.75,46.492741402399474,1 wk ahead inc case,2021-07-03,quantile
01089,2021-06-28,0.9,69.78872595158637,1 wk ahead inc case,2021-07-03,quantile
01089,2021-06-28,0.975,116.96217263945532,1 wk ahead inc case,2021-07-03,quantile
01097,2021-06-28,0.025,0,1 wk ahead inc case,2021-07-03,quantile
01097,2021-06-28,0.1,13.860692453286967,1 wk ahead inc case,2021-07-03,quantile
01097,2021-06-28,0.25,25.26477350941386,1 wk ahead inc case,2021-07-03,quantile
01097,2021-06-28,0.5,40.202916361430326,1 wk ahead inc case,2021-07-03,quantile
01097,2021-06-28,0.75,66.61427433951056,1 wk ahead inc case,2021-07-03,quantile
01097,2021-06-28,0.9,108.28953650009576,1 wk ahead inc case,2021-07-03,quantile
01097,2021-06-28,0.975,189.6056300474902,1 wk ahead inc case,2021-07-03,quantile
04013,2021-06-28,0.025,1037.7038726144503,1 wk ahead inc case,2021-07-03,quantile
04013,2021-06-28,0.1,1307.279542488493,1 wk ahead inc case,2021-07-03,quantile
04013,2021-06-28,0.25,1518.898867752257,1 wk ahead inc case,2021-07-03,quantile
04013,2021-06-28,0.5,1790.469894961786,1 wk ahead inc case,2021-07-03,quantile
04013,2021-06-28,0.75,1998.0960630867532,1 wk ahead inc case,2021-07-03,quantile
04013,2021-06-28,0.9,2180.8241719875045,1 wk ahead inc case,2021-07-03,quantile
04013,2021-06-28,0.975,2397.32656772941,1 wk ahead inc case,2021-07-03,quantile
04019,2021-06-28,0.025,105.81419531861037,1 wk ahead inc case,2021-07-03,quantile
04019,2021-06-28,0.1,148.66412502179648,1 wk ahead inc case,2021-07-03,quantile
04019,2021-06-28,0.25,178.88101352904675,1 wk ahead inc case,2021-07-03,quantile
04019,2021-06-28,0.5,215.54414038586805,1 wk ahead inc case,2021-07-03,quantile
04019,2021-06-28,0.75,244.4753956117817,1 wk ahead inc case,2021-07-03,quantile
04019,2021-06-28,0.9,274.27696741306755,1 wk ahead inc case,2021-07-03,quantile
04019,2021-06-28,0.975,301.33994140580126,1 wk ahead inc case,2021-07-03,quantile
04021,2021-06-28,0.025,81.12816074545309,1 wk ahead inc case,2021-07-03,quantile
04021,2021-06-28,0.1,117.0374964005842,1 wk ahead inc case,2021-07-03,quantile
04021,2021-06-28,0.25,141.89140042616353,1 wk ahead inc case,2021-07-03,quantile
04021,2021-06-28,0.5,175.86752631067722,1 wk ahead inc case,2021-07-03,quantile
04021,2021-06-28,0.75,199.91241233380362,1 wk ahead inc case,2021-07-03,quantile
04021,2021-06-28,0.9,240.24269845653103,1 wk ahead inc case,2021-07-03,quantile
04021,2021-06-28,0.975,308.22370752891277,1 wk ahead inc case,2021-07-03,quantile
04027,2021-06-28,0.025,0,1 wk ahead inc case,2021-07-03,quantile
04027,2021-06-28,0.1,0,1 wk ahead inc case,2021-07-03,quantile
04027,2021-06-28,0.25,6.840210565130792,1 wk ahead inc case,2021-07-03,quantile
04027,2021-06-28,0.5,13.739180895842738,1 wk ahead inc case,2021-07-03,quantile
04027,2021-06-28,0.75,22.478836748693627,1 wk ahead inc case,2021-07-03,quantile
04027,2021-06-28,0.9,45.43079390698871,1 wk ahead inc case,2021-07-03,quantile
04027,2021-06-28,0.975,88.71934610426551,1 wk ahead inc case,2021-07-03,quantile
05119,2021-06-28,0.025,155.42109378480004,1 wk ahead inc case,2021-07-03,quantile
05119,2021-06-28,0.1,205.04995717253965,1 wk ahead inc case,2021-07-03,quantile
05119,2021-06-28,0.25,244.25739998682263,1 wk ahead inc case,2021-07-03,quantile
05119,2021-06-28,0.5,292.19701989905235,1 wk ahead inc case,2021-07-03,quantile
05119,2021-06-28,0.75,324.2898724823701,1 wk ahead inc case,2021-07-03,quantile
05119,2021-06-28,0.9,368.33420475931683,1 wk ahead inc case,2021-07-03,quantile
05119,2021-06-28,0.975,413.5318678302797,1 wk ahead inc case,2021-07-03,quantile
06001,2021-06-28,0.025,73.39026794650964,1 wk ahead inc case,2021-07-03,quantile
06001,2021-06-28,0.1,151.19497695149155,1 wk ahead inc case,2021-07-03,quantile
06001,2021-06-28,0.25,188.71492077550454,1 wk ahead inc case,2021-07-03,quantile
06001,2021-06-28,0.5,247.62843777857114,1 wk ahead inc case,2021-07-03,quantile
06001,2021-06-28,0.75,275.0189505835216,1 wk ahead inc case,2021-07-03,quantile
06001,2021-06-28,0.9,340.98627281649215,1 wk ahead inc case,2021-07-03,quantile
06001,2021-06-28,0.975,417.25218356971,1 wk ahead inc case,2021-07-03,quantile
06013,2021-06-28,0.025,159.36474037619456,1 wk ahead inc case,2021-07-03,quantile
06013,2021-06-28,0.1,228.43693478203872,1 wk ahead inc case,2021-07-03,quantile
06013,2021-06-28,0.25,277.49651361482677,1 wk ahead inc case,2021-07-03,quantile
06013,2021-06-28,0.5,341.5823929797404,1 wk ahead inc case,2021-07-03,quantile
06013,2021-06-28,0.75,370.83290748651956,1 wk ahead inc case,2021-07-03,quantile
06013,2021-06-28,0.9,441.98432327666853,1 wk ahead inc case,2021-07-03,quantile
06013,2021-06-28,0.975,516.2542361327086,1 wk ahead inc case,2021-07-03,quantile
06019,2021-06-28,0.025,75.7645097166797,1 wk ahead inc case,2021-07-03,quantile
06019,2021-06-28,0.1,108.8842303550132,1 wk ahead inc case,2021-07-03,quantile
06019,2021-06-28,0.25,134.13336052620997,1 wk ahead inc case,2021-07-03,quantile
06019,2021-06-28,0.5,165.82624382487356,1 wk ahead inc case,2021-07-03,quantile
06019,2021-06-28,0.75,188.8540527028307,1 wk ahead inc case,2021-07-03,quantile
06019,2021-06-28,0.9,215.04827223433475,1 wk ahead inc case,2021-07-03,quantile
06019,2021-06-28,0.975,250.53371263922904,1 wk ahead inc case,2021-07-03,quantile
06029,2021-06-28,0.025,47.05519019270096,1 wk ahead inc case,2021-07-03,quantile
06029,2021-06-28,0.1,75.5218052308133,1 wk ahead inc case,2021-07-03,quantile
06029,2021-06-28,0.25,94.63785758922211,1 wk ahead inc case,2021-07-03,quantile
06029,2021-06-28,0.5,119.25809969206975,1 wk ahead inc case,2021-07-03,quantile
06029,2021-06-28,0.75,148.959642897122,1 wk ahead inc case,2021-07-03,quantile
06029,2021-06-28,0.9,179.6002357457553,1 wk ahead inc case,2021-07-03,quantile
06029,2021-06-28,0.975,231.48139856179216,1 wk ahead inc case,2021-07-03,quantile
06037,2021-06-28,0.025,533.2142953256779,1 wk ahead inc case,2021-07-03,quantile
06037,2021-06-28,0.1,711.9650081113946,1 wk ahead inc case,2021-07-03,quantile
06037,2021-06-28,0.25,848.2778055337155,1 wk ahead inc case,2021-07-03,quantile
06037,2021-06-28,0.5,1018.5000000000001,1 wk ahead inc case,2021-07-03,quantile
06037,2021-06-28,0.75,1147.7258384502516,1 wk ahead inc case,2021-07-03,quantile
06037,2021-06-28,0.9,1290.7380321677467,1 wk ahead inc case,2021-07-03,quantile
06037,2021-06-28,0.975,1477.5406161708977,1 wk ahead inc case,2021-07-03,quantile
06053,2021-06-28,0.025,0,1 wk ahead inc case,2021-07-03,quantile
06053,2021-06-28,0.1,1.0427543162872155,1 wk ahead inc case,2021-07-03,quantile
06053,2021-06-28,0.25,15.408692140820008,1 wk ahead inc case,2021-07-03,quantile
06053,2021-06-28,0.5,25.479121510999647,1 wk ahead inc case,2021-07-03,quantile
06053,2021-06-28,0.75,45.618395368681526,1 wk ahead inc case,2021-07-03,quantile
06053,2021-06-28,0.9,64.44983546497164,1 wk ahead inc case,2021-07-03,quantile
06053,2021-06-28,0.975,88.58204775239773,1 wk ahead inc case,2021-07-03,quantile
06059,2021-06-28,0.025,163.2190197415622,1 wk ahead inc case,2021-07-03,quantile
06059,2021-06-28,0.1,207.70776344694767,1 wk ahead inc case,2021-07-03,quantile
06059,2021-06-28,0.25,246.99654091873543,1 wk ahead inc case,2021-07-03,quantile
06059,2021-06-28,0.5,291.2169676928834,1 wk ahead inc case,2021-07-03,quantile
06059,2021-06-28,0.75,324.8722645465152,1 wk ahead inc case,2021-07-03,quantile
06059,2021-06-28,0.9,359.71047549726313,1 wk ahead inc case,2021-07-03,quantile
06059,2021-06-28,0.975,401.3724534074432,1 wk ahead inc case,2021-07-03,quantile
06065,2021-06-28,0.025,189.8745486099222,1 wk ahead inc case,2021-07-03,quantile
06065,2021-06-28,0.1,235.50642507981377,1 wk ahead inc case,2021-07-03,quantile
06065,2021-06-28,0.25,281.57226376796035,1 wk ahead inc case,2021-07-03,quantile
06065,2021-06-28,0.5,336.0814243842759,1 wk ahead inc case,2021-07-03,quantile
06065,2021-06-28,0.75,369.6155817612715,1 wk ahead inc case,2021-07-03,quantile
06065,2021-06-28,0.9,407.86361295254324,1 wk ahead inc case,2021-07-03,quantile
06065,2021-06-28,0.975,453.0371574560535,1 wk ahead inc case,2021-07-03,quantile
06067,2021-06-28,0.025,130.52060300625854,1 wk ahead inc case,2021-07-03,quantile
06067,2021-06-28,0.1,189.7010622082593,1 wk ahead inc case,2021-07-03,quantile
06067,2021-06-28,0.25,234.29895070982622,1 wk ahead inc case,2021-07-03,quantile
06067,2021-06-28,0.5,287.7789337130474,1 wk ahead inc case,2021-07-03,quantile
06067,2021-06-28,0.75,329.93100074877185,1 wk ahead inc case,2021-07-03,quantile
06067,2021-06-28,0.9,382.1014289784589,1 wk ahead inc case,2021-07-03,quantile
06067,2021-06-28,0.975,470.94573649361746,1 wk ahead inc case,2021-07-03,quantile
06071,2021-06-28,0.025,121.3646858551182,1 wk ahead inc case,2021-07-03,quantile
06071,2021-06-28,0.1,144.11542138159595,1 wk ahead inc case,2021-07-03,quantile
06071,2021-06-28,0.25,163.319035093777,1 wk ahead inc case,2021-07-03,quantile
06071,2021-06-28,0.5,192.74609743628272,1 wk ahead inc case,2021-07-03,quantile
06071,2021-06-28,0.75,215.31291999934126,1 wk ahead inc case,2021-07-03,quantile
06071,2021-06-28,0.9,222.2830346514209,1 wk ahead inc case,2021-07-03,quantile
06071,2021-06-28,0.975,223.4602470748843,1 wk ahead inc case,2021-07-03,quantile
06073,2021-06-28,0.025,237.88176309884804,1 wk ahead inc case,2021-07-03,quantile
06073,2021-06-28,0.1,302.0694550204693,1 wk ahead inc case,2021-07-03,quantile
06073,2021-06-28,0.25,362.04316325041935,1 wk ahead inc case,2021-07-03,quantile
06073,2021-06-28,0.5,430.9936103616695,1 wk ahead inc case,2021-07-03,quantile
06073,2021-06-28,0.75,485.26481989208156,1 wk ahead inc case,2021-07-03,quantile
06073,2021-06-28,0.9,542.3407474363617,1 wk ahead inc case,2021-07-03,quantile
06073,2021-06-28,0.975,625.4884419262612,1 wk ahead inc case,2021-07-03,quantile
06075,2021-06-28,0.025,17.066123549263633,1 wk ahead inc case,2021-07-03,quantile
06075,2021-06-28,0.1,34.682295929882834,1 wk ahead inc case,2021-07-03,quantile
06075,2021-06-28,0.25,48.23135003921824,1 wk ahead inc case,2021-07-03,quantile
06075,2021-06-28,0.5,60.1718739840618,1 wk ahead inc case,2021-07-03,quantile
06075,2021-06-28,0.75,67.7424797595389,1 wk ahead inc case,2021-07-03,quantile
06075,2021-06-28,0.9,75.18663270064391,1 wk ahead inc case,2021-07-03,quantile
06075,2021-06-28,0.975,95.48797856547638,1 wk ahead inc case,2021-07-03,quantile
06077,2021-06-28,0.025,52.6800081671912,1 wk ahead inc case,2021-07-03,quantile
06077,2021-06-28,0.1,114.97014247517596,1 wk ahead inc case,2021-07-03,quantile
06077,2021-06-28,0.25,146.90049196857154,1 wk ahead inc case,2021-07-03,quantile
06077,2021-06-28,0.5,184.457569575782,1 wk ahead inc case,2021-07-03,quantile
06077,2021-06-28,0.75,226.7044996095446,1 wk ahead inc case,2021-07-03,quantile
06077,2021-06-28,0.9,281.4617218627955,1 wk ahead inc case,2021-07-03,quantile
06077,2021-06-28,0.975,349.9999999999999,1 wk ahead inc case,2021-07-03,quantile
06081,2021-06-28,0.025,41.24946103103919,1 wk ahead inc case,2021-07-03,quantile
06081,2021-06-28,0.1,69.80934821128812,1 wk ahead inc case,2021-07-03,quantile
06081,2021-06-28,0.25,87.65403162471586,1 wk ahead inc case,2021-07-03,quantile
