location,forecast_date,quantile,value,target,target_end_date,type
35001,2021-08-30,0.5,1549.136725036492,2 wk ahead inc case,2021-09-11,quantile
35001,2021-08-30,0.75,1794.9578593263234,2 wk ahead inc case,2021-09-11,quantile
35001,2021-08-30,0.9,2101.5344698031977,2 wk ahead inc case,2021-09-11,quantile
35001,2021-08-30,0.975,2559.626769426801,2 wk ahead inc case,2021-09-11,quantile
36005,2021-08-30,0.025,1601.0045132659977,2 wk ahead inc case,2021-09-11,quantile
36005,2021-08-30,0.1,1782.113524035878,2 wk ahead inc case,2021-09-11,quantile
36005,2021-08-30,0.25,1941.8011645530848,2 wk ahead inc case,2021-09-11,quantile
36005,2021-08-30,0.5,2224.7821367596334,2 wk ahead inc case,2021-09-11,quantile
36005,2021-08-30,0.75,2667.521047912477,2 wk ahead inc case,2021-09-11,quantile
36005,2021-08-30,0.9,3107.178400083474,2 wk ahead inc case,2021-09-11,quantile
36005,2021-08-30,0.975,3754.1412943176847,2 wk ahead inc case,2021-09-11,quantile
36029,2021-08-30,0.025,744.2582018462971,2 wk ahead inc case,2021-09-11,quantile
36029,2021-08-30,0.1,937.2449608370977,2 wk ahead inc case,2021-09-11,quantile
36029,2021-08-30,0.25,1038.9082878006695,2 wk ahead inc case,2021-09-11,quantile
36029,2021-08-30,0.5,1170.8824242997111,2 wk ahead inc case,2021-09-11,quantile
36029,2021-08-30,0.75,1386.3829063619883,2 wk ahead inc case,2021-09-11,quantile
36029,2021-08-30,0.9,1655.249577721649,2 wk ahead inc case,2021-09-11,quantile
36029,2021-08-30,0.975,1982.3910290048916,2 wk ahead inc case,2021-09-11,quantile
36047,2021-08-30,0.025,2854.759056519026,2 wk ahead inc case,2021-09-11,quantile
36047,2021-08-30,0.1,3053.4576384280344,2 wk ahead inc case,2021-09-11,quantile
36047,2021-08-30,0.25,3264.6270294212577,2 wk ahead inc case,2021-09-11,quantile
36047,2021-08-30,0.5,3709.900976726262,2 wk ahead inc case,2021-09-11,quantile
36047,2021-08-30,0.75,4402.889041027709,2 wk ahead inc case,2021-09-11,quantile
36047,2021-08-30,0.9,5120.838023823856,2 wk ahead inc case,2021-09-11,quantile
36047,2021-08-30,0.975,6225.954737950676,2 wk ahead inc case,2021-09-11,quantile
36055,2021-08-30,0.025,868.4814782352088,2 wk ahead inc case,2021-09-11,quantile
36055,2021-08-30,0.1,995.9520336188779,2 wk ahead inc case,2021-09-11,quantile
36055,2021-08-30,0.25,1102.634701563779,2 wk ahead inc case,2021-09-11,quantile
36055,2021-08-30,0.5,1259.923921221958,2 wk ahead inc case,2021-09-11,quantile
36055,2021-08-30,0.75,1562.2365454609853,2 wk ahead inc case,2021-09-11,quantile
36055,2021-08-30,0.9,1921.373949807453,2 wk ahead inc case,2021-09-11,quantile
36055,2021-08-30,0.975,2384.5875042047073,2 wk ahead inc case,2021-09-11,quantile
36059,2021-08-30,0.025,1866.769218472687,2 wk ahead inc case,2021-09-11,quantile
36059,2021-08-30,0.1,2023.8952100649126,2 wk ahead inc case,2021-09-11,quantile
36059,2021-08-30,0.25,2209.3140499727033,2 wk ahead inc case,2021-09-11,quantile
36059,2021-08-30,0.5,2543.0164234702183,2 wk ahead inc case,2021-09-11,quantile
36059,2021-08-30,0.75,3049.3551902314766,2 wk ahead inc case,2021-09-11,quantile
36059,2021-08-30,0.9,3588.5158622273393,2 wk ahead inc case,2021-09-11,quantile
36059,2021-08-30,0.975,4385.129100575758,2 wk ahead inc case,2021-09-11,quantile
36061,2021-08-30,0.025,1684.8768296465971,2 wk ahead inc case,2021-09-11,quantile
36061,2021-08-30,0.1,1840.1080739556157,2 wk ahead inc case,2021-09-11,quantile
36061,2021-08-30,0.25,2000.4524681393927,2 wk ahead inc case,2021-09-11,quantile
36061,2021-08-30,0.5,2349.9871420489508,2 wk ahead inc case,2021-09-11,quantile
36061,2021-08-30,0.75,2825.411671932215,2 wk ahead inc case,2021-09-11,quantile
36061,2021-08-30,0.9,3332.3056099872524,2 wk ahead inc case,2021-09-11,quantile
36061,2021-08-30,0.975,4430.293868355984,2 wk ahead inc case,2021-09-11,quantile
36067,2021-08-30,0.025,473.8888052391635,2 wk ahead inc case,2021-09-11,quantile
36067,2021-08-30,0.1,640.4536242114457,2 wk ahead inc case,2021-09-11,quantile
36067,2021-08-30,0.25,731.1134733774066,2 wk ahead inc case,2021-09-11,quantile
36067,2021-08-30,0.5,814.4216749473452,2 wk ahead inc case,2021-09-11,quantile
36067,2021-08-30,0.75,974.5801425391002,2 wk ahead inc case,2021-09-11,quantile
36067,2021-08-30,0.9,1206.68278051467,2 wk ahead inc case,2021-09-11,quantile
36067,2021-08-30,0.975,1499.2876514424493,2 wk ahead inc case,2021-09-11,quantile
36071,2021-08-30,0.025,443.2240711160032,2 wk ahead inc case,2021-09-11,quantile
36071,2021-08-30,0.1,550.9997136183159,2 wk ahead inc case,2021-09-11,quantile
36071,2021-08-30,0.25,634.2391036389845,2 wk ahead inc case,2021-09-11,quantile
36071,2021-08-30,0.5,722.4460343726682,2 wk ahead inc case,2021-09-11,quantile
36071,2021-08-30,0.75,971.7707719429155,2 wk ahead inc case,2021-09-11,quantile
36071,2021-08-30,0.9,1190.842016446808,2 wk ahead inc case,2021-09-11,quantile
36071,2021-08-30,0.975,1791.0666916888827,2 wk ahead inc case,2021-09-11,quantile
36081,2021-08-30,0.025,2269.2266172486256,2 wk ahead inc case,2021-09-11,quantile
36081,2021-08-30,0.1,2387.6393374644335,2 wk ahead inc case,2021-09-11,quantile
36081,2021-08-30,0.25,2531.992687398734,2 wk ahead inc case,2021-09-11,quantile
36081,2021-08-30,0.5,2880.9823781455825,2 wk ahead inc case,2021-09-11,quantile
36081,2021-08-30,0.75,3441.046853420117,2 wk ahead inc case,2021-09-11,quantile
36081,2021-08-30,0.9,4035.0900109165436,2 wk ahead inc case,2021-09-11,quantile
36081,2021-08-30,0.975,5128.16176398479,2 wk ahead inc case,2021-09-11,quantile
36085,2021-08-30,0.025,662.3355543591438,2 wk ahead inc case,2021-09-11,quantile
36085,2021-08-30,0.1,751.2750519103195,2 wk ahead inc case,2021-09-11,quantile
36085,2021-08-30,0.25,796.7566016726896,2 wk ahead inc case,2021-09-11,quantile
36085,2021-08-30,0.5,871.8263965541314,2 wk ahead inc case,2021-09-11,quantile
36085,2021-08-30,0.75,1150.836018755705,2 wk ahead inc case,2021-09-11,quantile
36085,2021-08-30,0.9,1399.255336630683,2 wk ahead inc case,2021-09-11,quantile
36085,2021-08-30,0.975,1979.961497754612,2 wk ahead inc case,2021-09-11,quantile
36103,2021-08-30,0.025,2367.688264756112,2 wk ahead inc case,2021-09-11,quantile
36103,2021-08-30,0.1,2573.653899562087,2 wk ahead inc case,2021-09-11,quantile
36103,2021-08-30,0.25,2786.67159289413,2 wk ahead inc case,2021-09-11,quantile
36103,2021-08-30,0.5,3165.986264347085,2 wk ahead inc case,2021-09-11,quantile
36103,2021-08-30,0.75,3702.3322906508465,2 wk ahead inc case,2021-09-11,quantile
36103,2021-08-30,0.9,4320.118224596745,2 wk ahead inc case,2021-09-11,quantile
36103,2021-08-30,0.975,4988.846331845686,2 wk ahead inc case,2021-09-11,quantile
36119,2021-08-30,0.025,943.6160788058285,2 wk ahead inc case,2021-09-11,quantile
36119,2021-08-30,0.1,1063.3283176699517,2 wk ahead inc case,2021-09-11,quantile
36119,2021-08-30,0.25,1163.0835350604611,2 wk ahead inc case,2021-09-11,quantile
36119,2021-08-30,0.5,1321.868568679993,2 wk ahead inc case,2021-09-11,quantile
36119,2021-08-30,0.75,1635.2439981372095,2 wk ahead inc case,2021-09-11,quantile
36119,2021-08-30,0.9,2000.018869288544,2 wk ahead inc case,2021-09-11,quantile
36119,2021-08-30,0.975,2483.2100890424813,2 wk ahead inc case,2021-09-11,quantile
37067,2021-08-30,0.025,931.5456997321884,2 wk ahead inc case,2021-09-11,quantile
37067,2021-08-30,0.1,1126.953441524434,2 wk ahead inc case,2021-09-11,quantile
37067,2021-08-30,0.25,1342.6942724541996,2 wk ahead inc case,2021-09-11,quantile
37067,2021-08-30,0.5,1578.6961462243312,2 wk ahead inc case,2021-09-11,quantile
37067,2021-08-30,0.75,1847.024209066808,2 wk ahead inc case,2021-09-11,quantile
37067,2021-08-30,0.9,2170.5683560338025,2 wk ahead inc case,2021-09-11,quantile
37067,2021-08-30,0.975,2713.8223588187543,2 wk ahead inc case,2021-09-11,quantile
37081,2021-08-30,0.025,1134.78638303439,2 wk ahead inc case,2021-09-11,quantile
37081,2021-08-30,0.1,1333.6060898052451,2 wk ahead inc case,2021-09-11,quantile
37081,2021-08-30,0.25,1510.7868003125325,2 wk ahead inc case,2021-09-11,quantile
37081,2021-08-30,0.5,1743.8429066854962,2 wk ahead inc case,2021-09-11,quantile
37081,2021-08-30,0.75,2112.906545804309,2 wk ahead inc case,2021-09-11,quantile
37081,2021-08-30,0.9,2476.945666822152,2 wk ahead inc case,2021-09-11,quantile
37081,2021-08-30,0.975,3183.469340167271,2 wk ahead inc case,2021-09-11,quantile
37119,2021-08-30,0.025,2515.520403079571,2 wk ahead inc case,2021-09-11,quantile
37119,2021-08-30,0.1,2835.790539877112,2 wk ahead inc case,2021-09-11,quantile
37119,2021-08-30,0.25,3117.3410888700587,2 wk ahead inc case,2021-09-11,quantile
37119,2021-08-30,0.5,3604.497793978557,2 wk ahead inc case,2021-09-11,quantile
37119,2021-08-30,0.75,4381.907496607371,2 wk ahead inc case,2021-09-11,quantile
37119,2021-08-30,0.9,5174.135353160709,2 wk ahead inc case,2021-09-11,quantile
37119,2021-08-30,0.975,6260.04008319563,2 wk ahead inc case,2021-09-11,quantile
37183,2021-08-30,0.025,3120.3414645370517,2 wk ahead inc case,2021-09-11,quantile
37183,2021-08-30,0.1,3402.9167968543857,2 wk ahead inc case,2021-09-11,quantile
37183,2021-08-30,0.25,3713.479062167733,2 wk ahead inc case,2021-09-11,quantile
37183,2021-08-30,0.5,4265.602357171012,2 wk ahead inc case,2021-09-11,quantile
37183,2021-08-30,0.75,5032.64632066122,2 wk ahead inc case,2021-09-11,quantile
37183,2021-08-30,0.9,5894.740893029936,2 wk ahead inc case,2021-09-11,quantile
37183,2021-08-30,0.975,6844.471610120235,2 wk ahead inc case,2021-09-11,quantile
39017,2021-08-30,0.025,399.3644561409996,2 wk ahead inc case,2021-09-11,quantile
39017,2021-08-30,0.1,655.5929120750296,2 wk ahead inc case,2021-09-11,quantile
39017,2021-08-30,0.25,735.0120294041552,2 wk ahead inc case,2021-09-11,quantile
39017,2021-08-30,0.5,831.8259162318201,2 wk ahead inc case,2021-09-11,quantile
39017,2021-08-30,0.75,1062.3728673854632,2 wk ahead inc case,2021-09-11,quantile
39017,2021-08-30,0.9,1331.8826997846948,2 wk ahead inc case,2021-09-11,quantile
39017,2021-08-30,0.975,1502.7209529148056,2 wk ahead inc case,2021-09-11,quantile
39035,2021-08-30,0.025,1488.0956522249567,2 wk ahead inc case,2021-09-11,quantile
39035,2021-08-30,0.1,1738.7554464115876,2 wk ahead inc case,2021-09-11,quantile
39035,2021-08-30,0.25,1961.8251322052668,2 wk ahead inc case,2021-09-11,quantile
39035,2021-08-30,0.5,2256.0285073521986,2 wk ahead inc case,2021-09-11,quantile
39035,2021-08-30,0.75,2614.3184372390915,2 wk ahead inc case,2021-09-11,quantile
39035,2021-08-30,0.9,2944.9769199678776,2 wk ahead inc case,2021-09-11,quantile
39035,2021-08-30,0.975,3345.655976780054,2 wk ahead inc case,2021-09-11,quantile
39049,2021-08-30,0.025,1679.1830913912206,2 wk ahead inc case,2021-09-11,quantile
39049,2021-08-30,0.1,1901.8591232891047,2 wk ahead inc case,2021-09-11,quantile
39049,2021-08-30,0.25,2107.8017900573873,2 wk ahead inc case,2021-09-11,quantile
39049,2021-08-30,0.5,2434.4910498437102,2 wk ahead inc case,2021-09-11,quantile
39049,2021-08-30,0.75,2899.080829628294,2 wk ahead inc case,2021-09-11,quantile
39049,2021-08-30,0.9,3341.149838715944,2 wk ahead inc case,2021-09-11,quantile
39049,2021-08-30,0.975,4057.978758927068,2 wk ahead inc case,2021-09-11,quantile
39061,2021-08-30,0.025,969.7662986957481,2 wk ahead inc case,2021-09-11,quantile
39061,2021-08-30,0.1,1144.1971210836132,2 wk ahead inc case,2021-09-11,quantile
39061,2021-08-30,0.25,1268.7630013030318,2 wk ahead inc case,2021-09-11,quantile
39061,2021-08-30,0.5,1470.9126861410111,2 wk ahead inc case,2021-09-11,quantile
39061,2021-08-30,0.75,1874.491353179946,2 wk ahead inc case,2021-09-11,quantile
39061,2021-08-30,0.9,2275.8980773042285,2 wk ahead inc case,2021-09-11,quantile
39061,2021-08-30,0.975,2869.21295093354,2 wk ahead inc case,2021-09-11,quantile
39095,2021-08-30,0.025,549.7035528835523,2 wk ahead inc case,2021-09-11,quantile
39095,2021-08-30,0.1,815.1092802319326,2 wk ahead inc case,2021-09-11,quantile
39095,2021-08-30,0.25,944.4372826259156,2 wk ahead inc case,2021-09-11,quantile
39095,2021-08-30,0.5,1093.2197733375754,2 wk ahead inc case,2021-09-11,quantile
39095,2021-08-30,0.75,1337.746286817497,2 wk ahead inc case,2021-09-11,quantile
39095,2021-08-30,0.9,1597.6629358593316,2 wk ahead inc case,2021-09-11,quantile
39095,2021-08-30,0.975,1861.6665370192973,2 wk ahead inc case,2021-09-11,quantile
39113,2021-08-30,0.025,947.5750380876999,2 wk ahead inc case,2021-09-11,quantile
39113,2021-08-30,0.1,1217.3757884571664,2 wk ahead inc case,2021-09-11,quantile
39113,2021-08-30,0.25,1433.810455292364,2 wk ahead inc case,2021-09-11,quantile
39113,2021-08-30,0.5,1686.0125326014067,2 wk ahead inc case,2021-09-11,quantile
39113,2021-08-30,0.75,2008.4059996793821,2 wk ahead inc case,2021-09-11,quantile
39113,2021-08-30,0.9,2368.0284016284145,2 wk ahead inc case,2021-09-11,quantile
39113,2021-08-30,0.975,2790.9302173066358,2 wk ahead inc case,2021-09-11,quantile
39153,2021-08-30,0.025,458.4162797359673,2 wk ahead inc case,2021-09-11,quantile
39153,2021-08-30,0.1,655.0754570361881,2 wk ahead inc case,2021-09-11,quantile
39153,2021-08-30,0.25,810.1345230939583,2 wk ahead inc case,2021-09-11,quantile
39153,2021-08-30,0.5,947.7403977126102,2 wk ahead inc case,2021-09-11,quantile
39153,2021-08-30,0.75,1139.1585969479597,2 wk ahead inc case,2021-09-11,quantile
39153,2021-08-30,0.9,1357.3142895044261,2 wk ahead inc case,2021-09-11,quantile
39153,2021-08-30,0.975,1675.4616451137892,2 wk ahead inc case,2021-09-11,quantile
40109,2021-08-30,0.025,1926.4523272295182,2 wk ahead inc case,2021-09-11,quantile
40109,2021-08-30,0.1,2302.2396031328726,2 wk ahead inc case,2021-09-11,quantile
40109,2021-08-30,0.25,2532.0708157564677,2 wk ahead inc case,2021-09-11,quantile
40109,2021-08-30,0.5,2920.150246044368,2 wk ahead inc case,2021-09-11,quantile
40109,2021-08-30,0.75,3529.9904987253494,2 wk ahead inc case,2021-09-11,quantile
40109,2021-08-30,0.9,4245.872603020685,2 wk ahead inc case,2021-09-11,quantile
40109,2021-08-30,0.975,5069.750587349336,2 wk ahead inc case,2021-09-11,quantile
40143,2021-08-30,0.025,1324.1391334464818,2 wk ahead inc case,2021-09-11,quantile
40143,2021-08-30,0.1,1667.5473576820523,2 wk ahead inc case,2021-09-11,quantile
40143,2021-08-30,0.25,1878.2642820546644,2 wk ahead inc case,2021-09-11,quantile
40143,2021-08-30,0.5,2166.613886407747,2 wk ahead inc case,2021-09-11,quantile
40143,2021-08-30,0.75,2596.233784069855,2 wk ahead inc case,2021-09-11,quantile
40143,2021-08-30,0.9,3207.6154052883335,2 wk ahead inc case,2021-09-11,quantile
40143,2021-08-30,0.975,4018.3926721836197,2 wk ahead inc case,2021-09-11,quantile
41051,2021-08-30,0.025,1071.7079277606788,2 wk ahead inc case,2021-09-11,quantile
41051,2021-08-30,0.1,1224.4090148103012,2 wk ahead inc case,2021-09-11,quantile
41051,2021-08-30,0.25,1369.9470768151027,2 wk ahead inc case,2021-09-11,quantile
41051,2021-08-30,0.5,1555.543379979875,2 wk ahead inc case,2021-09-11,quantile
41051,2021-08-30,0.75,1860.1544853480939,2 wk ahead inc case,2021-09-11,quantile
41051,2021-08-30,0.9,2176.4636873759614,2 wk ahead inc case,2021-09-11,quantile
41051,2021-08-30,0.975,2725.979537377358,2 wk ahead inc case,2021-09-11,quantile
42003,2021-08-30,0.025,1436.039411492275,2 wk ahead inc case,2021-09-11,quantile
42003,2021-08-30,0.1,1693.9163711675296,2 wk ahead inc case,2021-09-11,quantile
42003,2021-08-30,0.25,1929.349166582472,2 wk ahead inc case,2021-09-11,quantile
42003,2021-08-30,0.5,2255.2132214507346,2 wk ahead inc case,2021-09-11,quantile
42003,2021-08-30,0.75,2607.1776224646524,2 wk ahead inc case,2021-09-11,quantile
42003,2021-08-30,0.9,2929.994842815351,2 wk ahead inc case,2021-09-11,quantile
42003,2021-08-30,0.975,3456.682327990889,2 wk ahead inc case,2021-09-11,quantile
42011,2021-08-30,0.025,466.9496823654939,2 wk ahead inc case,2021-09-11,quantile
42011,2021-08-30,0.1,605.8780113794805,2 wk ahead inc case,2021-09-11,quantile
42011,2021-08-30,0.25,704.319974901823,2 wk ahead inc case,2021-09-11,quantile
42011,2021-08-30,0.5,803.8524874610813,2 wk ahead inc case,2021-09-11,quantile
42011,2021-08-30,0.75,975.0320711164637,2 wk ahead inc case,2021-09-11,quantile
42011,2021-08-30,0.9,1181.7698328316396,2 wk ahead inc case,2021-09-11,quantile
42011,2021-08-30,0.975,1499.7961062712625,2 wk ahead inc case,2021-09-11,quantile
42017,2021-08-30,0.025,611.7892042765446,2 wk ahead inc case,2021-09-11,quantile
42017,2021-08-30,0.1,755.6338288170215,2 wk ahead inc case,2021-09-11,quantile
42017,2021-08-30,0.25,890.8665837661308,2 wk ahead inc case,2021-09-11,quantile
42017,2021-08-30,0.5,1025.0959645591508,2 wk ahead inc case,2021-09-11,quantile
42017,2021-08-30,0.75,1199.3963691578506,2 wk ahead inc case,2021-09-11,quantile
42017,2021-08-30,0.9,1401.553066894155,2 wk ahead inc case,2021-09-11,quantile
42017,2021-08-30,0.975,1828.819295200608,2 wk ahead inc case,2021-09-11,quantile
42029,2021-08-30,0.025,374.52789644995437,2 wk ahead inc case,2021-09-11,quantile
42029,2021-08-30,0.1,537.7972492196045,2 wk ahead inc case,2021-09-11,quantile
42029,2021-08-30,0.25,620.2225722770249,2 wk ahead inc case,2021-09-11,quantile
42029,2021-08-30,0.5,712.0786627221491,2 wk ahead inc case,2021-09-11,quantile
42029,2021-08-30,0.75,882.0725604371985,2 wk ahead inc case,2021-09-11,quantile
42029,2021-08-30,0.9,1082.661169655829,2 wk ahead inc case,2021-09-11,quantile
42029,2021-08-30,0.975,1385.578016564568,2 wk ahead inc case,2021-09-11,quantile
42045,2021-08-30,0.025,492.9310435788764,2 wk ahead inc case,2021-09-11,quantile
42045,2021-08-30,0.1,658.8710129594422,2 wk ahead inc case,2021-09-11,quantile
42045,2021-08-30,0.25,773.8317006721549,2 wk ahead inc case,2021-09-11,quantile
42045,2021-08-30,0.5,886.6489142461301,2 wk ahead inc case,2021-09-11,quantile
42045,2021-08-30,0.75,1086.4326800386496,2 wk ahead inc case,2021-09-11,quantile
42045,2021-08-30,0.9,1253.8558331849408,2 wk ahead inc case,2021-09-11,quantile
42045,2021-08-30,0.975,1562.2758070624,2 wk ahead inc case,2021-09-11,quantile
42071,2021-08-30,0.025,777.8512691602891,2 wk ahead inc case,2021-09-11,quantile
42071,2021-08-30,0.1,895.4458171461628,2 wk ahead inc case,2021-09-11,quantile
42071,2021-08-30,0.25,1035.5715297524557,2 wk ahead inc case,2021-09-11,quantile
42071,2021-08-30,0.5,1189.678876347497,2 wk ahead inc case,2021-09-11,quantile
42071,2021-08-30,0.75,1382.3568358346317,2 wk ahead inc case,2021-09-11,quantile
42071,2021-08-30,0.9,1595.626746194842,2 wk ahead inc case,2021-09-11,quantile
42071,2021-08-30,0.975,1958.2019651267606,2 wk ahead inc case,2021-09-11,quantile
42091,2021-08-30,0.025,672.848455302683,2 wk ahead inc case,2021-09-11,quantile
42091,2021-08-30,0.1,815.5442456894523,2 wk ahead inc case,2021-09-11,quantile
42091,2021-08-30,0.25,906.1433141697951,2 wk ahead inc case,2021-09-11,quantile
42091,2021-08-30,0.5,1053.981397332431,2 wk ahead inc case,2021-09-11,quantile
42091,2021-08-30,0.75,1290.9783235694822,2 wk ahead inc case,2021-09-11,quantile
42091,2021-08-30,0.9,1527.1666828493842,2 wk ahead inc case,2021-09-11,quantile
42091,2021-08-30,0.975,2007.8929444832997,2 wk ahead inc case,2021-09-11,quantile
42101,2021-08-30,0.025,2618.9506443597666,2 wk ahead inc case,2021-09-11,quantile
42101,2021-08-30,0.1,2857.3511473479343,2 wk ahead inc case,2021-09-11,quantile
42101,2021-08-30,0.25,3163.509018369026,2 wk ahead inc case,2021-09-11,quantile
42101,2021-08-30,0.5,3652.9965576075347,2 wk ahead inc case,2021-09-11,quantile
42101,2021-08-30,0.75,4262.733872478504,2 wk ahead inc case,2021-09-11,quantile
42101,2021-08-30,0.9,4837.470191241039,2 wk ahead inc case,2021-09-11,quantile
42101,2021-08-30,0.975,5516.765928347905,2 wk ahead inc case,2021-09-11,quantile
42133,2021-08-30,0.025,584.1801173541849,2 wk ahead inc case,2021-09-11,quantile
42133,2021-08-30,0.1,752.4002102310538,2 wk ahead inc case,2021-09-11,quantile
42133,2021-08-30,0.25,871.5585281863546,2 wk ahead inc case,2021-09-11,quantile
42133,2021-08-30,0.5,1020.2900812250605,2 wk ahead inc case,2021-09-11,quantile
42133,2021-08-30,0.75,1396.2363401660486,2 wk ahead inc case,2021-09-11,quantile
42133,2021-08-30,0.9,1779.127252879492,2 wk ahead inc case,2021-09-11,quantile
42133,2021-08-30,0.975,2073.013103844225,2 wk ahead inc case,2021-09-11,quantile
44007,2021-08-30,0.025,975.599335257775,2 wk ahead inc case,2021-09-11,quantile
44007,2021-08-30,0.1,1076.1496798987619,2 wk ahead inc case,2021-09-11,quantile
44007,2021-08-30,0.25,1196.5781307526504,2 wk ahead inc case,2021-09-11,quantile
44007,2021-08-30,0.5,1373.7232459391566,2 wk ahead inc case,2021-09-11,quantile
44007,2021-08-30,0.75,1715.2388240415596,2 wk ahead inc case,2021-09-11,quantile
44007,2021-08-30,0.9,2057.377731877576,2 wk ahead inc case,2021-09-11,quantile
44007,2021-08-30,0.975,2604.7599343846996,2 wk ahead inc case,2021-09-11,quantile
45019,2021-08-30,0.025,1637.6677343104532,2 wk ahead inc case,2021-09-11,quantile
45019,2021-08-30,0.1,2035.3707540121748,2 wk ahead inc case,2021-09-11,quantile
45019,2021-08-30,0.25,2356.2201731199016,2 wk ahead inc case,2021-09-11,quantile
45019,2021-08-30,0.5,2737.5555256019647,2 wk ahead inc case,2021-09-11,quantile
45019,2021-08-30,0.75,3200.2844852714697,2 wk ahead inc case,2021-09-11,quantile
45019,2021-08-30,0.9,3648.7227755595864,2 wk ahead inc case,2021-09-11,quantile
45019,2021-08-30,0.975,4117.477923312985,2 wk ahead inc case,2021-09-11,quantile
45045,2021-08-30,0.025,1877.965256036832,2 wk ahead inc case,2021-09-11,quantile
45045,2021-08-30,0.1,2178.3162692387427,2 wk ahead inc case,2021-09-11,quantile
45045,2021-08-30,0.25,2444.7603420594282,2 wk ahead inc case,2021-09-11,quantile
45045,2021-08-30,0.5,2833.6294994450177,2 wk ahead inc case,2021-09-11,quantile
45045,2021-08-30,0.75,3345.619397524089,2 wk ahead inc case,2021-09-11,quantile
45045,2021-08-30,0.9,3896.391423384567,2 wk ahead inc case,2021-09-11,quantile
45045,2021-08-30,0.975,4471.6065490888395,2 wk ahead inc case,2021-09-11,quantile
45051,2021-08-30,0.025,1272.8959202780861,2 wk ahead inc case,2021-09-11,quantile
45051,2021-08-30,0.1,1492.0657093150508,2 wk ahead inc case,2021-09-11,quantile
45051,2021-08-30,0.25,1676.4854744800464,2 wk ahead inc case,2021-09-11,quantile
45051,2021-08-30,0.5,1933.8840820258629,2 wk ahead inc case,2021-09-11,quantile
45051,2021-08-30,0.75,2276.6016041835587,2 wk ahead inc case,2021-09-11,quantile
45051,2021-08-30,0.9,2665.9248539754867,2 wk ahead inc case,2021-09-11,quantile
45051,2021-08-30,0.975,3335.814248309189,2 wk ahead inc case,2021-09-11,quantile
45063,2021-08-30,0.025,1392.1621327440557,2 wk ahead inc case,2021-09-11,quantile
45063,2021-08-30,0.1,1709.3229506095402,2 wk ahead inc case,2021-09-11,quantile
45063,2021-08-30,0.25,1917.6709100177834,2 wk ahead inc case,2021-09-11,quantile
45063,2021-08-30,0.5,2206.0969856157662,2 wk ahead inc case,2021-09-11,quantile
45063,2021-08-30,0.75,2636.4458106240277,2 wk ahead inc case,2021-09-11,quantile
45063,2021-08-30,0.9,3167.7854709593785,2 wk ahead inc case,2021-09-11,quantile
45063,2021-08-30,0.975,3700.3944619601507,2 wk ahead inc case,2021-09-11,quantile
45079,2021-08-30,0.025,1275.0072066251573,2 wk ahead inc case,2021-09-11,quantile
45079,2021-08-30,0.1,1455.9367200504244,2 wk ahead inc case,2021-09-11,quantile
45079,2021-08-30,0.25,1584.3486971809036,2 wk ahead inc case,2021-09-11,quantile
45079,2021-08-30,0.5,1809.16870789725,2 wk ahead inc case,2021-09-11,quantile
45079,2021-08-30,0.75,2204.675900599548,2 wk ahead inc case,2021-09-11,quantile
45079,2021-08-30,0.9,2681.8154323689387,2 wk ahead inc case,2021-09-11,quantile
45079,2021-08-30,0.975,3360.9368286613653,2 wk ahead inc case,2021-09-11,quantile
45083,2021-08-30,0.025,1134.0273767353408,2 wk ahead inc case,2021-09-11,quantile
45083,2021-08-30,0.1,1310.6058484081545,2 wk ahead inc case,2021-09-11,quantile
45083,2021-08-30,0.25,1498.4231800412185,2 wk ahead inc case,2021-09-11,quantile
45083,2021-08-30,0.5,1749.6108638379792,2 wk ahead inc case,2021-09-11,quantile
45083,2021-08-30,0.75,2154.9292882916816,2 wk ahead inc case,2021-09-11,quantile
45083,2021-08-30,0.9,2617.7241368943464,2 wk ahead inc case,2021-09-11,quantile
45083,2021-08-30,0.975,3103.413062627268,2 wk ahead inc case,2021-09-11,quantile
47037,2021-08-30,0.025,1811.2031717719065,2 wk ahead inc case,2021-09-11,quantile
47037,2021-08-30,0.1,2098.067781252891,2 wk ahead inc case,2021-09-11,quantile
47037,2021-08-30,0.25,2289.520659439309,2 wk ahead inc case,2021-09-11,quantile
47037,2021-08-30,0.5,2615.3015074437135,2 wk ahead inc case,2021-09-11,quantile
47037,2021-08-30,0.75,3110.961453551714,2 wk ahead inc case,2021-09-11,quantile
47037,2021-08-30,0.9,3695.388696960203,2 wk ahead inc case,2021-09-11,quantile
47037,2021-08-30,0.975,4447.486841992509,2 wk ahead inc case,2021-09-11,quantile
47065,2021-08-30,0.025,955.873745012,2 wk ahead inc case,2021-09-11,quantile
47065,2021-08-30,0.1,1242.2549715864066,2 wk ahead inc case,2021-09-11,quantile
47065,2021-08-30,0.25,1465.94803139338,2 wk ahead inc case,2021-09-11,quantile
47065,2021-08-30,0.5,1727.9798062572368,2 wk ahead inc case,2021-09-11,quantile
47065,2021-08-30,0.75,2080.6459239097617,2 wk ahead inc case,2021-09-11,quantile
47065,2021-08-30,0.9,2498.7507112950357,2 wk ahead inc case,2021-09-11,quantile
47065,2021-08-30,0.975,3087.6317937335525,2 wk ahead inc case,2021-09-11,quantile
47093,2021-08-30,0.025,1602.6808279235763,2 wk ahead inc case,2021-09-11,quantile
47093,2021-08-30,0.1,1908.907359671387,2 wk ahead inc case,2021-09-11,quantile
