location,forecast_date,quantile,value,target,target_end_date,type
40109,2021-08-30,0.25,1508.2622773431365,2 wk ahead inc case,2021-09-11,quantile
40109,2021-08-30,0.5,1771.0096189424771,2 wk ahead inc case,2021-09-11,quantile
40109,2021-08-30,0.75,2073.7324026686956,2 wk ahead inc case,2021-09-11,quantile
40109,2021-08-30,0.9,2701.508105033737,2 wk ahead inc case,2021-09-11,quantile
40109,2021-08-30,0.975,4057.5572180326626,2 wk ahead inc case,2021-09-11,quantile
40143,2021-08-30,0.025,1067.2413789569666,2 wk ahead inc case,2021-09-11,quantile
40143,2021-08-30,0.1,1221.4615447102608,2 wk ahead inc case,2021-09-11,quantile
40143,2021-08-30,0.25,1380.5778556585683,2 wk ahead inc case,2021-09-11,quantile
40143,2021-08-30,0.5,1607.1280595252115,2 wk ahead inc case,2021-09-11,quantile
40143,2021-08-30,0.75,1819.5043818873608,2 wk ahead inc case,2021-09-11,quantile
40143,2021-08-30,0.9,2300.3610358399205,2 wk ahead inc case,2021-09-11,quantile
40143,2021-08-30,0.975,3709.761329548762,2 wk ahead inc case,2021-09-11,quantile
41051,2021-08-30,0.025,747.2678979372179,2 wk ahead inc case,2021-09-11,quantile
41051,2021-08-30,0.1,1031.7871542528792,2 wk ahead inc case,2021-09-11,quantile
41051,2021-08-30,0.25,1200.6429385461358,2 wk ahead inc case,2021-09-11,quantile
41051,2021-08-30,0.5,1378.321537140566,2 wk ahead inc case,2021-09-11,quantile
41051,2021-08-30,0.75,1604.7348431494004,2 wk ahead inc case,2021-09-11,quantile
41051,2021-08-30,0.9,1969.7025737861927,2 wk ahead inc case,2021-09-11,quantile
41051,2021-08-30,0.975,2778.6612926671064,2 wk ahead inc case,2021-09-11,quantile
42003,2021-08-30,0.025,1009.7303974740412,2 wk ahead inc case,2021-09-11,quantile
42003,2021-08-30,0.1,1370.3450623819826,2 wk ahead inc case,2021-09-11,quantile
42003,2021-08-30,0.25,1638.1902038037003,2 wk ahead inc case,2021-09-11,quantile
42003,2021-08-30,0.5,1921.1084652159739,2 wk ahead inc case,2021-09-11,quantile
42003,2021-08-30,0.75,2280.9868900607444,2 wk ahead inc case,2021-09-11,quantile
42003,2021-08-30,0.9,2694.2872619534814,2 wk ahead inc case,2021-09-11,quantile
42003,2021-08-30,0.975,3499.2287192469944,2 wk ahead inc case,2021-09-11,quantile
42011,2021-08-30,0.025,370.28306595296044,2 wk ahead inc case,2021-09-11,quantile
42011,2021-08-30,0.1,525.8442443379856,2 wk ahead inc case,2021-09-11,quantile
42011,2021-08-30,0.25,629.3721284653436,2 wk ahead inc case,2021-09-11,quantile
42011,2021-08-30,0.5,717.5738687300701,2 wk ahead inc case,2021-09-11,quantile
42011,2021-08-30,0.75,845.6563997519689,2 wk ahead inc case,2021-09-11,quantile
42011,2021-08-30,0.9,1082.0020013620544,2 wk ahead inc case,2021-09-11,quantile
42011,2021-08-30,0.975,1665.9304218645846,2 wk ahead inc case,2021-09-11,quantile
42017,2021-08-30,0.025,555.1572228850769,2 wk ahead inc case,2021-09-11,quantile
42017,2021-08-30,0.1,726.741307379155,2 wk ahead inc case,2021-09-11,quantile
42017,2021-08-30,0.25,831.7023491534387,2 wk ahead inc case,2021-09-11,quantile
42017,2021-08-30,0.5,951.9826468477775,2 wk ahead inc case,2021-09-11,quantile
42017,2021-08-30,0.75,1111.594675495261,2 wk ahead inc case,2021-09-11,quantile
42017,2021-08-30,0.9,1346.7297458292574,2 wk ahead inc case,2021-09-11,quantile
42017,2021-08-30,0.975,2088.6548251780237,2 wk ahead inc case,2021-09-11,quantile
42029,2021-08-30,0.025,244.89210436918623,2 wk ahead inc case,2021-09-11,quantile
42029,2021-08-30,0.1,452.1140650614651,2 wk ahead inc case,2021-09-11,quantile
42029,2021-08-30,0.25,571.8569572074603,2 wk ahead inc case,2021-09-11,quantile
42029,2021-08-30,0.5,675.1056013030475,2 wk ahead inc case,2021-09-11,quantile
42029,2021-08-30,0.75,819.7028673330998,2 wk ahead inc case,2021-09-11,quantile
42029,2021-08-30,0.9,1088.4172496398603,2 wk ahead inc case,2021-09-11,quantile
42029,2021-08-30,0.975,1697.267104705522,2 wk ahead inc case,2021-09-11,quantile
42045,2021-08-30,0.025,161.2089193600484,2 wk ahead inc case,2021-09-11,quantile
42045,2021-08-30,0.1,471.8092173122843,2 wk ahead inc case,2021-09-11,quantile
42045,2021-08-30,0.25,612.0196346084605,2 wk ahead inc case,2021-09-11,quantile
42045,2021-08-30,0.5,719.3581168587492,2 wk ahead inc case,2021-09-11,quantile
42045,2021-08-30,0.75,884.9249063164488,2 wk ahead inc case,2021-09-11,quantile
42045,2021-08-30,0.9,1206.2109092768378,2 wk ahead inc case,2021-09-11,quantile
42045,2021-08-30,0.975,1881.6053541906374,2 wk ahead inc case,2021-09-11,quantile
42071,2021-08-30,0.025,599.6598845154803,2 wk ahead inc case,2021-09-11,quantile
42071,2021-08-30,0.1,797.4971760092322,2 wk ahead inc case,2021-09-11,quantile
42071,2021-08-30,0.25,940.5673791443244,2 wk ahead inc case,2021-09-11,quantile
42071,2021-08-30,0.5,1064.154646032415,2 wk ahead inc case,2021-09-11,quantile
42071,2021-08-30,0.75,1241.6182606530895,2 wk ahead inc case,2021-09-11,quantile
42071,2021-08-30,0.9,1464.928648503252,2 wk ahead inc case,2021-09-11,quantile
42071,2021-08-30,0.975,1969.7598999670638,2 wk ahead inc case,2021-09-11,quantile
42077,2021-08-30,0.025,324.0436914688095,2 wk ahead inc case,2021-09-11,quantile
42077,2021-08-30,0.1,579.8288619749558,2 wk ahead inc case,2021-09-11,quantile
42077,2021-08-30,0.25,752.0104145060577,2 wk ahead inc case,2021-09-11,quantile
42077,2021-08-30,0.5,858.7319431147305,2 wk ahead inc case,2021-09-11,quantile
42077,2021-08-30,0.75,1015.6278002160374,2 wk ahead inc case,2021-09-11,quantile
42077,2021-08-30,0.9,1192.465140503814,2 wk ahead inc case,2021-09-11,quantile
42077,2021-08-30,0.975,1430.6207300305712,2 wk ahead inc case,2021-09-11,quantile
42091,2021-08-30,0.025,604.2040356690893,2 wk ahead inc case,2021-09-11,quantile
42091,2021-08-30,0.1,731.0245623281521,2 wk ahead inc case,2021-09-11,quantile
42091,2021-08-30,0.25,831.540383138372,2 wk ahead inc case,2021-09-11,quantile
42091,2021-08-30,0.5,974.2070168113025,2 wk ahead inc case,2021-09-11,quantile
42091,2021-08-30,0.75,1150.5949325225113,2 wk ahead inc case,2021-09-11,quantile
42091,2021-08-30,0.9,1391.6724187466168,2 wk ahead inc case,2021-09-11,quantile
42091,2021-08-30,0.975,2210.4373121305794,2 wk ahead inc case,2021-09-11,quantile
42101,2021-08-30,0.025,1968.4328060247283,2 wk ahead inc case,2021-09-11,quantile
42101,2021-08-30,0.1,2290.1247589328746,2 wk ahead inc case,2021-09-11,quantile
42101,2021-08-30,0.25,2579.443437011821,2 wk ahead inc case,2021-09-11,quantile
42101,2021-08-30,0.5,2997.729441352429,2 wk ahead inc case,2021-09-11,quantile
42101,2021-08-30,0.75,3467.2543430105657,2 wk ahead inc case,2021-09-11,quantile
42101,2021-08-30,0.9,4011.895288227093,2 wk ahead inc case,2021-09-11,quantile
42101,2021-08-30,0.975,5128.778759034614,2 wk ahead inc case,2021-09-11,quantile
42133,2021-08-30,0.025,183.166460065868,2 wk ahead inc case,2021-09-11,quantile
42133,2021-08-30,0.1,556.2718804004104,2 wk ahead inc case,2021-09-11,quantile
42133,2021-08-30,0.25,662.4002642281118,2 wk ahead inc case,2021-09-11,quantile
42133,2021-08-30,0.5,777.5249072205362,2 wk ahead inc case,2021-09-11,quantile
42133,2021-08-30,0.75,1012.3893002612313,2 wk ahead inc case,2021-09-11,quantile
42133,2021-08-30,0.9,1551.5393141480954,2 wk ahead inc case,2021-09-11,quantile
42133,2021-08-30,0.975,2614.9749714037325,2 wk ahead inc case,2021-09-11,quantile
44007,2021-08-30,0.025,387.12865063625804,2 wk ahead inc case,2021-09-11,quantile
44007,2021-08-30,0.1,621.2666883060662,2 wk ahead inc case,2021-09-11,quantile
44007,2021-08-30,0.25,681.7357312798865,2 wk ahead inc case,2021-09-11,quantile
44007,2021-08-30,0.5,747.6826587809294,2 wk ahead inc case,2021-09-11,quantile
44007,2021-08-30,0.75,951.414066157954,2 wk ahead inc case,2021-09-11,quantile
44007,2021-08-30,0.9,1420.987521483793,2 wk ahead inc case,2021-09-11,quantile
44007,2021-08-30,0.975,2723.693257049197,2 wk ahead inc case,2021-09-11,quantile
45019,2021-08-30,0.025,1454.2758939002392,2 wk ahead inc case,2021-09-11,quantile
45019,2021-08-30,0.1,1852.6773674527235,2 wk ahead inc case,2021-09-11,quantile
45019,2021-08-30,0.25,2236.986312556553,2 wk ahead inc case,2021-09-11,quantile
45019,2021-08-30,0.5,2637.247097230463,2 wk ahead inc case,2021-09-11,quantile
45019,2021-08-30,0.75,3040.115622078492,2 wk ahead inc case,2021-09-11,quantile
45019,2021-08-30,0.9,3514.2396905228425,2 wk ahead inc case,2021-09-11,quantile
45019,2021-08-30,0.975,4357.306427808248,2 wk ahead inc case,2021-09-11,quantile
45045,2021-08-30,0.025,1621.7093035834744,2 wk ahead inc case,2021-09-11,quantile
45045,2021-08-30,0.1,2010.6993186718482,2 wk ahead inc case,2021-09-11,quantile
45045,2021-08-30,0.25,2345.3104476528783,2 wk ahead inc case,2021-09-11,quantile
45045,2021-08-30,0.5,2752.62505251265,2 wk ahead inc case,2021-09-11,quantile
45045,2021-08-30,0.75,3169.043344524704,2 wk ahead inc case,2021-09-11,quantile
45045,2021-08-30,0.9,3630.9927244796536,2 wk ahead inc case,2021-09-11,quantile
45045,2021-08-30,0.975,4388.794996071228,2 wk ahead inc case,2021-09-11,quantile
45051,2021-08-30,0.025,1014.1614403445283,2 wk ahead inc case,2021-09-11,quantile
45051,2021-08-30,0.1,1346.5131062546684,2 wk ahead inc case,2021-09-11,quantile
45051,2021-08-30,0.25,1618.54817498383,2 wk ahead inc case,2021-09-11,quantile
45051,2021-08-30,0.5,1879.0377536465858,2 wk ahead inc case,2021-09-11,quantile
45051,2021-08-30,0.75,2169.767354148575,2 wk ahead inc case,2021-09-11,quantile
45051,2021-08-30,0.9,2554.009492964955,2 wk ahead inc case,2021-09-11,quantile
45051,2021-08-30,0.975,3349.296329867051,2 wk ahead inc case,2021-09-11,quantile
45063,2021-08-30,0.025,1258.5663775503826,2 wk ahead inc case,2021-09-11,quantile
45063,2021-08-30,0.1,1539.4025296004736,2 wk ahead inc case,2021-09-11,quantile
45063,2021-08-30,0.25,1790.1011354914767,2 wk ahead inc case,2021-09-11,quantile
45063,2021-08-30,0.5,2090.4110421587798,2 wk ahead inc case,2021-09-11,quantile
45063,2021-08-30,0.75,2365.0858433095927,2 wk ahead inc case,2021-09-11,quantile
45063,2021-08-30,0.9,2762.627647715385,2 wk ahead inc case,2021-09-11,quantile
45063,2021-08-30,0.975,3518.750198505611,2 wk ahead inc case,2021-09-11,quantile
45079,2021-08-30,0.025,1301.6892716997152,2 wk ahead inc case,2021-09-11,quantile
45079,2021-08-30,0.1,1474.1536036325813,2 wk ahead inc case,2021-09-11,quantile
45079,2021-08-30,0.25,1655.800995263713,2 wk ahead inc case,2021-09-11,quantile
45079,2021-08-30,0.5,1926.7797335158639,2 wk ahead inc case,2021-09-11,quantile
45079,2021-08-30,0.75,2197.150225357063,2 wk ahead inc case,2021-09-11,quantile
45079,2021-08-30,0.9,2574.7405521124715,2 wk ahead inc case,2021-09-11,quantile
45079,2021-08-30,0.975,3603.6200481397277,2 wk ahead inc case,2021-09-11,quantile
45083,2021-08-30,0.025,949.4936197059669,2 wk ahead inc case,2021-09-11,quantile
45083,2021-08-30,0.1,1246.4321948750942,2 wk ahead inc case,2021-09-11,quantile
45083,2021-08-30,0.25,1435.402456915743,2 wk ahead inc case,2021-09-11,quantile
45083,2021-08-30,0.5,1676.2123962568248,2 wk ahead inc case,2021-09-11,quantile
45083,2021-08-30,0.75,1950.9931216244902,2 wk ahead inc case,2021-09-11,quantile
45083,2021-08-30,0.9,2270.5247164876705,2 wk ahead inc case,2021-09-11,quantile
45083,2021-08-30,0.975,2927.5778195747976,2 wk ahead inc case,2021-09-11,quantile
47037,2021-08-30,0.025,1633.9231143725883,2 wk ahead inc case,2021-09-11,quantile
47037,2021-08-30,0.1,1977.6537184021565,2 wk ahead inc case,2021-09-11,quantile
47037,2021-08-30,0.25,2308.0038604082697,2 wk ahead inc case,2021-09-11,quantile
47037,2021-08-30,0.5,2696.2235741574195,2 wk ahead inc case,2021-09-11,quantile
47037,2021-08-30,0.75,3129.255238224286,2 wk ahead inc case,2021-09-11,quantile
47037,2021-08-30,0.9,3744.2322531329837,2 wk ahead inc case,2021-09-11,quantile
47037,2021-08-30,0.975,5184.185384052981,2 wk ahead inc case,2021-09-11,quantile
47065,2021-08-30,0.025,855.7539048787775,2 wk ahead inc case,2021-09-11,quantile
47065,2021-08-30,0.1,1163.7316103340977,2 wk ahead inc case,2021-09-11,quantile
47065,2021-08-30,0.25,1411.6011488645129,2 wk ahead inc case,2021-09-11,quantile
47065,2021-08-30,0.5,1666.268671143234,2 wk ahead inc case,2021-09-11,quantile
47065,2021-08-30,0.75,1974.3431843125131,2 wk ahead inc case,2021-09-11,quantile
47065,2021-08-30,0.9,2287.2757284184445,2 wk ahead inc case,2021-09-11,quantile
47065,2021-08-30,0.975,2999.372332412792,2 wk ahead inc case,2021-09-11,quantile
47093,2021-08-30,0.025,1560.7710026308719,2 wk ahead inc case,2021-09-11,quantile
47093,2021-08-30,0.1,1870.1633301861561,2 wk ahead inc case,2021-09-11,quantile
47093,2021-08-30,0.25,2199.1533066543534,2 wk ahead inc case,2021-09-11,quantile
47093,2021-08-30,0.5,2570.78271363497,2 wk ahead inc case,2021-09-11,quantile
47093,2021-08-30,0.75,2903.8334120194354,2 wk ahead inc case,2021-09-11,quantile
47093,2021-08-30,0.9,3168.876448606268,2 wk ahead inc case,2021-09-11,quantile
47093,2021-08-30,0.975,3828.357950064415,2 wk ahead inc case,2021-09-11,quantile
47149,2021-08-30,0.025,1316.392907170605,2 wk ahead inc case,2021-09-11,quantile
47149,2021-08-30,0.1,1534.8423313009835,2 wk ahead inc case,2021-09-11,quantile
47149,2021-08-30,0.25,1764.7056634838698,2 wk ahead inc case,2021-09-11,quantile
47149,2021-08-30,0.5,2064.6048270882093,2 wk ahead inc case,2021-09-11,quantile
47149,2021-08-30,0.75,2320.410412728189,2 wk ahead inc case,2021-09-11,quantile
47149,2021-08-30,0.9,2496.489250584033,2 wk ahead inc case,2021-09-11,quantile
47149,2021-08-30,0.975,3164.528298904531,2 wk ahead inc case,2021-09-11,quantile
47157,2021-08-30,0.025,3539.2865628396844,2 wk ahead inc case,2021-09-11,quantile
47157,2021-08-30,0.1,4065.7761158652306,2 wk ahead inc case,2021-09-11,quantile
47157,2021-08-30,0.25,4616.60303058937,2 wk ahead inc case,2021-09-11,quantile
47157,2021-08-30,0.5,5314.034677566292,2 wk ahead inc case,2021-09-11,quantile
47157,2021-08-30,0.75,6061.4932053647335,2 wk ahead inc case,2021-09-11,quantile
47157,2021-08-30,0.9,7235.045213039219,2 wk ahead inc case,2021-09-11,quantile
47157,2021-08-30,0.975,9700.374079114223,2 wk ahead inc case,2021-09-11,quantile
48029,2021-08-30,0.025,5265.400266826621,2 wk ahead inc case,2021-09-11,quantile
48029,2021-08-30,0.1,6051.812684777024,2 wk ahead inc case,2021-09-11,quantile
48029,2021-08-30,0.25,6643.793873859596,2 wk ahead inc case,2021-09-11,quantile
48029,2021-08-30,0.5,7605.446129963143,2 wk ahead inc case,2021-09-11,quantile
48029,2021-08-30,0.75,8982.276106143992,2 wk ahead inc case,2021-09-11,quantile
48029,2021-08-30,0.9,11209.798551768517,2 wk ahead inc case,2021-09-11,quantile
48029,2021-08-30,0.975,16555.41004651476,2 wk ahead inc case,2021-09-11,quantile
48039,2021-08-30,0.025,1157.205332140364,2 wk ahead inc case,2021-09-11,quantile
48039,2021-08-30,0.1,1282.5658026055676,2 wk ahead inc case,2021-09-11,quantile
48039,2021-08-30,0.25,1282.5658026055714,2 wk ahead inc case,2021-09-11,quantile
48039,2021-08-30,0.5,1556.3437479323425,2 wk ahead inc case,2021-09-11,quantile
48039,2021-08-30,0.75,1792.2193868659701,2 wk ahead inc case,2021-09-11,quantile
48039,2021-08-30,0.9,2185.8413917794983,2 wk ahead inc case,2021-09-11,quantile
48039,2021-08-30,0.975,3658.9421173376227,2 wk ahead inc case,2021-09-11,quantile
48061,2021-08-30,0.025,438.63844905785606,2 wk ahead inc case,2021-09-11,quantile
48061,2021-08-30,0.1,438.6384490578564,2 wk ahead inc case,2021-09-11,quantile
48061,2021-08-30,0.25,507.7633935371981,2 wk ahead inc case,2021-09-11,quantile
48061,2021-08-30,0.5,592.4651504839524,2 wk ahead inc case,2021-09-11,quantile
48061,2021-08-30,0.75,592.4651504839645,2 wk ahead inc case,2021-09-11,quantile
48061,2021-08-30,0.9,888.149256306173,2 wk ahead inc case,2021-09-11,quantile
48061,2021-08-30,0.975,2284.883370368532,2 wk ahead inc case,2021-09-11,quantile
48085,2021-08-30,0.025,1873.3959007941953,2 wk ahead inc case,2021-09-11,quantile
48085,2021-08-30,0.1,2136.952375714542,2 wk ahead inc case,2021-09-11,quantile
48085,2021-08-30,0.25,2338.87661916125,2 wk ahead inc case,2021-09-11,quantile
48085,2021-08-30,0.5,2627.48910175625,2 wk ahead inc case,2021-09-11,quantile
48085,2021-08-30,0.75,3116.5300679645434,2 wk ahead inc case,2021-09-11,quantile
48085,2021-08-30,0.9,3961.1244129303027,2 wk ahead inc case,2021-09-11,quantile
48085,2021-08-30,0.975,6031.110537527808,2 wk ahead inc case,2021-09-11,quantile
48113,2021-08-30,0.025,6162.020871161243,2 wk ahead inc case,2021-09-11,quantile
48113,2021-08-30,0.1,6707.971244602713,2 wk ahead inc case,2021-09-11,quantile
48113,2021-08-30,0.25,7223.225571330134,2 wk ahead inc case,2021-09-11,quantile
48113,2021-08-30,0.5,8030.201861740648,2 wk ahead inc case,2021-09-11,quantile
48113,2021-08-30,0.75,8422.561526761696,2 wk ahead inc case,2021-09-11,quantile
48113,2021-08-30,0.9,10677.035436530272,2 wk ahead inc case,2021-09-11,quantile
48113,2021-08-30,0.975,14172.682153136631,2 wk ahead inc case,2021-09-11,quantile
48121,2021-08-30,0.025,1330.8527163378267,2 wk ahead inc case,2021-09-11,quantile
48121,2021-08-30,0.1,1649.4846867452557,2 wk ahead inc case,2021-09-11,quantile
48121,2021-08-30,0.25,1934.3801174245627,2 wk ahead inc case,2021-09-11,quantile
48121,2021-08-30,0.5,2244.5946702728324,2 wk ahead inc case,2021-09-11,quantile
48121,2021-08-30,0.75,2781.4480128513947,2 wk ahead inc case,2021-09-11,quantile
48121,2021-08-30,0.9,3226.7406123515684,2 wk ahead inc case,2021-09-11,quantile
48121,2021-08-30,0.975,4143.795156791948,2 wk ahead inc case,2021-09-11,quantile
48141,2021-08-30,0.025,437.611588599979,2 wk ahead inc case,2021-09-11,quantile
48141,2021-08-30,0.1,719.5660588575874,2 wk ahead inc case,2021-09-11,quantile
48141,2021-08-30,0.25,847.4560722400008,2 wk ahead inc case,2021-09-11,quantile
48141,2021-08-30,0.5,979.8745613283977,2 wk ahead inc case,2021-09-11,quantile
48141,2021-08-30,0.75,1106.8844224252543,2 wk ahead inc case,2021-09-11,quantile
48141,2021-08-30,0.9,1359.4988831837293,2 wk ahead inc case,2021-09-11,quantile
48141,2021-08-30,0.975,1952.5341148586986,2 wk ahead inc case,2021-09-11,quantile
48157,2021-08-30,0.025,1366.8827920365197,2 wk ahead inc case,2021-09-11,quantile
48157,2021-08-30,0.1,1484.6601941784365,2 wk ahead inc case,2021-09-11,quantile
48157,2021-08-30,0.25,1541.3142543200688,2 wk ahead inc case,2021-09-11,quantile
48157,2021-08-30,0.5,1732.420431591461,2 wk ahead inc case,2021-09-11,quantile
48157,2021-08-30,0.75,1974.0763208103149,2 wk ahead inc case,2021-09-11,quantile
48157,2021-08-30,0.9,2609.9256486105032,2 wk ahead inc case,2021-09-11,quantile
48157,2021-08-30,0.975,4656.327558854143,2 wk ahead inc case,2021-09-11,quantile
48167,2021-08-30,0.025,822.3774180133146,2 wk ahead inc case,2021-09-11,quantile
48167,2021-08-30,0.1,1040.8069259385845,2 wk ahead inc case,2021-09-11,quantile
48167,2021-08-30,0.25,1111.3184631323854,2 wk ahead inc case,2021-09-11,quantile
48167,2021-08-30,0.5,1391.4501943478551,2 wk ahead inc case,2021-09-11,quantile
48167,2021-08-30,0.75,1608.184558731224,2 wk ahead inc case,2021-09-11,quantile
48167,2021-08-30,0.9,2292.4220829613096,2 wk ahead inc case,2021-09-11,quantile
48167,2021-08-30,0.975,3735.6025548529256,2 wk ahead inc case,2021-09-11,quantile
48201,2021-08-30,0.025,17008.48235626957,2 wk ahead inc case,2021-09-11,quantile
48201,2021-08-30,0.1,17848.226668200972,2 wk ahead inc case,2021-09-11,quantile
48201,2021-08-30,0.25,19635.138424890334,2 wk ahead inc case,2021-09-11,quantile
48201,2021-08-30,0.5,21658.744895577074,2 wk ahead inc case,2021-09-11,quantile
48201,2021-08-30,0.75,24817.56917569375,2 wk ahead inc case,2021-09-11,quantile
48201,2021-08-30,0.9,29526.69724917604,2 wk ahead inc case,2021-09-11,quantile
48201,2021-08-30,0.975,34740.25467188599,2 wk ahead inc case,2021-09-11,quantile
48215,2021-08-30,0.025,670.0713753233396,2 wk ahead inc case,2021-09-11,quantile
48215,2021-08-30,0.1,975.0832521590893,2 wk ahead inc case,2021-09-11,quantile
48215,2021-08-30,0.25,1164.2347908621691,2 wk ahead inc case,2021-09-11,quantile
48215,2021-08-30,0.5,1386.5703491222914,2 wk ahead inc case,2021-09-11,quantile
48215,2021-08-30,0.75,1573.2340595713943,2 wk ahead inc case,2021-09-11,quantile
48215,2021-08-30,0.9,1968.0538632369662,2 wk ahead inc case,2021-09-11,quantile
48215,2021-08-30,0.975,2815.5196756023643,2 wk ahead inc case,2021-09-11,quantile
48303,2021-08-30,0.025,943.1957858769778,2 wk ahead inc case,2021-09-11,quantile
48303,2021-08-30,0.1,989.4843143167017,2 wk ahead inc case,2021-09-11,quantile
48303,2021-08-30,0.25,1106.1818416084752,2 wk ahead inc case,2021-09-11,quantile
48303,2021-08-30,0.5,1310.6174772800082,2 wk ahead inc case,2021-09-11,quantile
48303,2021-08-30,0.75,1441.6705778976057,2 wk ahead inc case,2021-09-11,quantile
48303,2021-08-30,0.9,1551.202819710687,2 wk ahead inc case,2021-09-11,quantile
48303,2021-08-30,0.975,2244.957243467583,2 wk ahead inc case,2021-09-11,quantile
48339,2021-08-30,0.025,685.9792780942669,2 wk ahead inc case,2021-09-11,quantile
48339,2021-08-30,0.1,733.2247582247023,2 wk ahead inc case,2021-09-11,quantile
48339,2021-08-30,0.25,733.2247582247107,2 wk ahead inc case,2021-09-11,quantile
48339,2021-08-30,0.5,733.2247582247119,2 wk ahead inc case,2021-09-11,quantile
48339,2021-08-30,0.75,733.2247582247217,2 wk ahead inc case,2021-09-11,quantile
48339,2021-08-30,0.9,1508.0758032866968,2 wk ahead inc case,2021-09-11,quantile
48339,2021-08-30,0.975,3461.19283073257,2 wk ahead inc case,2021-09-11,quantile
48355,2021-08-30,0.025,1412.862963229731,2 wk ahead inc case,2021-09-11,quantile
48355,2021-08-30,0.1,1914.2025617711324,2 wk ahead inc case,2021-09-11,quantile
48355,2021-08-30,0.25,2286.66589588032,2 wk ahead inc case,2021-09-11,quantile
48355,2021-08-30,0.5,2687.763544765236,2 wk ahead inc case,2021-09-11,quantile
48355,2021-08-30,0.75,3052.5730367604892,2 wk ahead inc case,2021-09-11,quantile
48355,2021-08-30,0.9,3609.5756203513615,2 wk ahead inc case,2021-09-11,quantile
48355,2021-08-30,0.975,4767.2883186510135,2 wk ahead inc case,2021-09-11,quantile
48439,2021-08-30,0.025,4290.284817058978,2 wk ahead inc case,2021-09-11,quantile
48439,2021-08-30,0.1,4852.188876280554,2 wk ahead inc case,2021-09-11,quantile
48439,2021-08-30,0.25,5307.5113700926,2 wk ahead inc case,2021-09-11,quantile
48439,2021-08-30,0.5,6055.462102008259,2 wk ahead inc case,2021-09-11,quantile
48439,2021-08-30,0.75,6916.218490442141,2 wk ahead inc case,2021-09-11,quantile
48439,2021-08-30,0.9,8609.158186020855,2 wk ahead inc case,2021-09-11,quantile
48439,2021-08-30,0.975,12298.933037776054,2 wk ahead inc case,2021-09-11,quantile
48453,2021-08-30,0.025,2532.900571271503,2 wk ahead inc case,2021-09-11,quantile
48453,2021-08-30,0.1,2845.3341727481566,2 wk ahead inc case,2021-09-11,quantile
48453,2021-08-30,0.25,3175.121343655674,2 wk ahead inc case,2021-09-11,quantile
48453,2021-08-30,0.5,3675.7668277761645,2 wk ahead inc case,2021-09-11,quantile
48453,2021-08-30,0.75,4133.783754356156,2 wk ahead inc case,2021-09-11,quantile
48453,2021-08-30,0.9,4972.470835298691,2 wk ahead inc case,2021-09-11,quantile
48453,2021-08-30,0.975,6877.021165060426,2 wk ahead inc case,2021-09-11,quantile
48479,2021-08-30,0.025,0,2 wk ahead inc case,2021-09-11,quantile
48479,2021-08-30,0.1,423.75982745774246,2 wk ahead inc case,2021-09-11,quantile
48479,2021-08-30,0.25,629.4373657539999,2 wk ahead inc case,2021-09-11,quantile
48479,2021-08-30,0.5,771.2528091675015,2 wk ahead inc case,2021-09-11,quantile
48479,2021-08-30,0.75,902.0147528913434,2 wk ahead inc case,2021-09-11,quantile
48479,2021-08-30,0.9,1083.0719320457313,2 wk ahead inc case,2021-09-11,quantile
48479,2021-08-30,0.975,1444.8800818007007,2 wk ahead inc case,2021-09-11,quantile
48491,2021-08-30,0.025,1082.7948222119605,2 wk ahead inc case,2021-09-11,quantile
48491,2021-08-30,0.1,1316.247420911991,2 wk ahead inc case,2021-09-11,quantile
48491,2021-08-30,0.25,1513.9858969013267,2 wk ahead inc case,2021-09-11,quantile
48491,2021-08-30,0.5,1740.5602723573186,2 wk ahead inc case,2021-09-11,quantile
48491,2021-08-30,0.75,2033.0246601559538,2 wk ahead inc case,2021-09-11,quantile
48491,2021-08-30,0.9,2719.935470882601,2 wk ahead inc case,2021-09-11,quantile
48491,2021-08-30,0.975,4305.870229283534,2 wk ahead inc case,2021-09-11,quantile
49011,2021-08-30,0.025,519.0453185463574,2 wk ahead inc case,2021-09-11,quantile
49011,2021-08-30,0.1,642.1619043055704,2 wk ahead inc case,2021-09-11,quantile
49011,2021-08-30,0.25,769.2305685728396,2 wk ahead inc case,2021-09-11,quantile
49011,2021-08-30,0.5,956.600590754673,2 wk ahead inc case,2021-09-11,quantile
49011,2021-08-30,0.75,1102.3484855884153,2 wk ahead inc case,2021-09-11,quantile
49011,2021-08-30,0.9,1276.5081195101752,2 wk ahead inc case,2021-09-11,quantile
49011,2021-08-30,0.975,1777.0180747538795,2 wk ahead inc case,2021-09-11,quantile
49035,2021-08-30,0.025,1825.2362639618766,2 wk ahead inc case,2021-09-11,quantile
49035,2021-08-30,0.1,2125.6469096759292,2 wk ahead inc case,2021-09-11,quantile
49035,2021-08-30,0.25,2499.5462899650493,2 wk ahead inc case,2021-09-11,quantile
49035,2021-08-30,0.5,2942.270263262152,2 wk ahead inc case,2021-09-11,quantile
49035,2021-08-30,0.75,3311.533883275611,2 wk ahead inc case,2021-09-11,quantile
49035,2021-08-30,0.9,3837.978860702305,2 wk ahead inc case,2021-09-11,quantile
49035,2021-08-30,0.975,4760.787703319752,2 wk ahead inc case,2021-09-11,quantile
49049,2021-08-30,0.025,943.7224712074338,2 wk ahead inc case,2021-09-11,quantile
