location,forecast_date,quantile,value,target,target_end_date,type
55079,2021-08-30,0.1,1521.0516216564304,1 wk ahead inc case,2021-09-04,quantile
55079,2021-08-30,0.25,1694.5740227124802,1 wk ahead inc case,2021-09-04,quantile
55079,2021-08-30,0.5,1881.1815011320625,1 wk ahead inc case,2021-09-04,quantile
55079,2021-08-30,0.75,2074.5734787978454,1 wk ahead inc case,2021-09-04,quantile
55079,2021-08-30,0.9,2250.511268842275,1 wk ahead inc case,2021-09-04,quantile
55079,2021-08-30,0.975,2743.4281700139736,1 wk ahead inc case,2021-09-04,quantile
55133,2021-08-30,0.025,515.5581434910486,1 wk ahead inc case,2021-09-04,quantile
55133,2021-08-30,0.1,680.1847695521686,1 wk ahead inc case,2021-09-04,quantile
55133,2021-08-30,0.25,782.1512374863346,1 wk ahead inc case,2021-09-04,quantile
55133,2021-08-30,0.5,877.4041483822034,1 wk ahead inc case,2021-09-04,quantile
55133,2021-08-30,0.75,973.2971035609132,1 wk ahead inc case,2021-09-04,quantile
55133,2021-08-30,0.9,1080.4919007135875,1 wk ahead inc case,2021-09-04,quantile
55133,2021-08-30,0.975,1283.2194787525402,1 wk ahead inc case,2021-09-04,quantile
01073,2021-08-30,0.025,2294.208531545666,2 wk ahead inc case,2021-09-11,quantile
01073,2021-08-30,0.1,2731.67635602897,2 wk ahead inc case,2021-09-11,quantile
01073,2021-08-30,0.25,3126.2177570684585,2 wk ahead inc case,2021-09-11,quantile
01073,2021-08-30,0.5,3797.024770531188,2 wk ahead inc case,2021-09-11,quantile
01073,2021-08-30,0.75,4337.362605375914,2 wk ahead inc case,2021-09-11,quantile
01073,2021-08-30,0.9,4869.092707468512,2 wk ahead inc case,2021-09-11,quantile
01073,2021-08-30,0.975,5716.942635288838,2 wk ahead inc case,2021-09-11,quantile
01089,2021-08-30,0.025,1112.7441029077388,2 wk ahead inc case,2021-09-11,quantile
01089,2021-08-30,0.1,1410.4680343722916,2 wk ahead inc case,2021-09-11,quantile
01089,2021-08-30,0.25,1693.092897464641,2 wk ahead inc case,2021-09-11,quantile
01089,2021-08-30,0.5,1981.8432472755296,2 wk ahead inc case,2021-09-11,quantile
01089,2021-08-30,0.75,2285.1373205530545,2 wk ahead inc case,2021-09-11,quantile
01089,2021-08-30,0.9,2726.275147280519,2 wk ahead inc case,2021-09-11,quantile
01089,2021-08-30,0.975,3049.2782623934118,2 wk ahead inc case,2021-09-11,quantile
01097,2021-08-30,0.025,883.5244554620199,2 wk ahead inc case,2021-09-11,quantile
01097,2021-08-30,0.1,1163.5662016143567,2 wk ahead inc case,2021-09-11,quantile
01097,2021-08-30,0.25,1416.0750711775106,2 wk ahead inc case,2021-09-11,quantile
01097,2021-08-30,0.5,1928.9799653013708,2 wk ahead inc case,2021-09-11,quantile
01097,2021-08-30,0.75,2549.1679658438698,2 wk ahead inc case,2021-09-11,quantile
01097,2021-08-30,0.9,3277.4287460261235,2 wk ahead inc case,2021-09-11,quantile
01097,2021-08-30,0.975,3735.6130513907424,2 wk ahead inc case,2021-09-11,quantile
04013,2021-08-30,0.025,8241.056832943106,2 wk ahead inc case,2021-09-11,quantile
04013,2021-08-30,0.1,10279.91950328955,2 wk ahead inc case,2021-09-11,quantile
04013,2021-08-30,0.25,11847.285176753552,2 wk ahead inc case,2021-09-11,quantile
04013,2021-08-30,0.5,14129.752327441174,2 wk ahead inc case,2021-09-11,quantile
04013,2021-08-30,0.75,16031.163724248718,2 wk ahead inc case,2021-09-11,quantile
04013,2021-08-30,0.9,17632.970032206176,2 wk ahead inc case,2021-09-11,quantile
04013,2021-08-30,0.975,20700.87691985407,2 wk ahead inc case,2021-09-11,quantile
04019,2021-08-30,0.025,1360.2384741938733,2 wk ahead inc case,2021-09-11,quantile
04019,2021-08-30,0.1,1719.8102062022451,2 wk ahead inc case,2021-09-11,quantile
04019,2021-08-30,0.25,1992.0050557552797,2 wk ahead inc case,2021-09-11,quantile
04019,2021-08-30,0.5,2437.1430214376946,2 wk ahead inc case,2021-09-11,quantile
04019,2021-08-30,0.75,2684.074145146666,2 wk ahead inc case,2021-09-11,quantile
04019,2021-08-30,0.9,2967.429650425397,2 wk ahead inc case,2021-09-11,quantile
04019,2021-08-30,0.975,3277.0448869304937,2 wk ahead inc case,2021-09-11,quantile
04021,2021-08-30,0.025,823.7506509625125,2 wk ahead inc case,2021-09-11,quantile
04021,2021-08-30,0.1,1094.6412496867094,2 wk ahead inc case,2021-09-11,quantile
04021,2021-08-30,0.25,1275.8649707022819,2 wk ahead inc case,2021-09-11,quantile
04021,2021-08-30,0.5,1507.1957067626254,2 wk ahead inc case,2021-09-11,quantile
04021,2021-08-30,0.75,1756.3701680762301,2 wk ahead inc case,2021-09-11,quantile
04021,2021-08-30,0.9,1976.7475603981181,2 wk ahead inc case,2021-09-11,quantile
04021,2021-08-30,0.975,2530.64988271703,2 wk ahead inc case,2021-09-11,quantile
05119,2021-08-30,0.025,498.21994144878556,2 wk ahead inc case,2021-09-11,quantile
05119,2021-08-30,0.1,743.6617957832583,2 wk ahead inc case,2021-09-11,quantile
05119,2021-08-30,0.25,945.427096037071,2 wk ahead inc case,2021-09-11,quantile
05119,2021-08-30,0.5,1112.977307724103,2 wk ahead inc case,2021-09-11,quantile
05119,2021-08-30,0.75,1302.0000000000018,2 wk ahead inc case,2021-09-11,quantile
05119,2021-08-30,0.9,1688.9227248813668,2 wk ahead inc case,2021-09-11,quantile
05119,2021-08-30,0.975,1873.6963777985952,2 wk ahead inc case,2021-09-11,quantile
05143,2021-08-30,0.025,493.99345662725705,2 wk ahead inc case,2021-09-11,quantile
05143,2021-08-30,0.1,711.7874038554886,2 wk ahead inc case,2021-09-11,quantile
05143,2021-08-30,0.25,923.6899964553461,2 wk ahead inc case,2021-09-11,quantile
05143,2021-08-30,0.5,1115.605250389012,2 wk ahead inc case,2021-09-11,quantile
05143,2021-08-30,0.75,1362.3635060838635,2 wk ahead inc case,2021-09-11,quantile
05143,2021-08-30,0.9,1676.933472899456,2 wk ahead inc case,2021-09-11,quantile
05143,2021-08-30,0.975,1989.8034692412464,2 wk ahead inc case,2021-09-11,quantile
06001,2021-08-30,0.025,1996.2853034115487,2 wk ahead inc case,2021-09-11,quantile
06001,2021-08-30,0.1,2291.7621593336144,2 wk ahead inc case,2021-09-11,quantile
06001,2021-08-30,0.25,2556.633096322055,2 wk ahead inc case,2021-09-11,quantile
06001,2021-08-30,0.5,3037.2348251371554,2 wk ahead inc case,2021-09-11,quantile
06001,2021-08-30,0.75,3496.281465547681,2 wk ahead inc case,2021-09-11,quantile
06001,2021-08-30,0.9,4037.0640892749498,2 wk ahead inc case,2021-09-11,quantile
06001,2021-08-30,0.975,4680.628436178613,2 wk ahead inc case,2021-09-11,quantile
06013,2021-08-30,0.025,1347.5944163361937,2 wk ahead inc case,2021-09-11,quantile
06013,2021-08-30,0.1,1896.8001682845397,2 wk ahead inc case,2021-09-11,quantile
06013,2021-08-30,0.25,2273.3055522166214,2 wk ahead inc case,2021-09-11,quantile
06013,2021-08-30,0.5,2737.629558077369,2 wk ahead inc case,2021-09-11,quantile
06013,2021-08-30,0.75,3070.1373620341296,2 wk ahead inc case,2021-09-11,quantile
06013,2021-08-30,0.9,3475.5876303412683,2 wk ahead inc case,2021-09-11,quantile
06013,2021-08-30,0.975,3906.3010729119223,2 wk ahead inc case,2021-09-11,quantile
06019,2021-08-30,0.025,2122.249412366078,2 wk ahead inc case,2021-09-11,quantile
06019,2021-08-30,0.1,2435.7341870770388,2 wk ahead inc case,2021-09-11,quantile
06019,2021-08-30,0.25,2718.523187489733,2 wk ahead inc case,2021-09-11,quantile
06019,2021-08-30,0.5,3220.84530357404,2 wk ahead inc case,2021-09-11,quantile
06019,2021-08-30,0.75,3687.885704068655,2 wk ahead inc case,2021-09-11,quantile
06019,2021-08-30,0.9,4271.009514164788,2 wk ahead inc case,2021-09-11,quantile
06019,2021-08-30,0.975,4898.990203570454,2 wk ahead inc case,2021-09-11,quantile
06029,2021-08-30,0.025,1777.979636513158,2 wk ahead inc case,2021-09-11,quantile
06029,2021-08-30,0.1,2285.104520046062,2 wk ahead inc case,2021-09-11,quantile
06029,2021-08-30,0.25,2670.6681192290575,2 wk ahead inc case,2021-09-11,quantile
06029,2021-08-30,0.5,3153.0198354870827,2 wk ahead inc case,2021-09-11,quantile
06029,2021-08-30,0.75,3611.886548634227,2 wk ahead inc case,2021-09-11,quantile
06029,2021-08-30,0.9,4153.034247518378,2 wk ahead inc case,2021-09-11,quantile
06029,2021-08-30,0.975,4714.769801261801,2 wk ahead inc case,2021-09-11,quantile
06037,2021-08-30,0.025,11482.922429636685,2 wk ahead inc case,2021-09-11,quantile
06037,2021-08-30,0.1,13641.408617982781,2 wk ahead inc case,2021-09-11,quantile
06037,2021-08-30,0.25,14672.718377599651,2 wk ahead inc case,2021-09-11,quantile
06037,2021-08-30,0.5,17172.960480441332,2 wk ahead inc case,2021-09-11,quantile
06037,2021-08-30,0.75,19703.061569094418,2 wk ahead inc case,2021-09-11,quantile
06037,2021-08-30,0.9,22019.329610679248,2 wk ahead inc case,2021-09-11,quantile
06037,2021-08-30,0.975,27860.839974671915,2 wk ahead inc case,2021-09-11,quantile
06053,2021-08-30,0.025,435.1872699735271,2 wk ahead inc case,2021-09-11,quantile
06053,2021-08-30,0.1,494.4087104845308,2 wk ahead inc case,2021-09-11,quantile
06053,2021-08-30,0.25,561.3704403519519,2 wk ahead inc case,2021-09-11,quantile
06053,2021-08-30,0.5,632.4162495642435,2 wk ahead inc case,2021-09-11,quantile
06053,2021-08-30,0.75,821.657232050584,2 wk ahead inc case,2021-09-11,quantile
06053,2021-08-30,0.9,1081.371876504663,2 wk ahead inc case,2021-09-11,quantile
06053,2021-08-30,0.975,1219.9978670291277,2 wk ahead inc case,2021-09-11,quantile
06059,2021-08-30,0.025,2770.097002428995,2 wk ahead inc case,2021-09-11,quantile
06059,2021-08-30,0.1,3170.821310494777,2 wk ahead inc case,2021-09-11,quantile
06059,2021-08-30,0.25,3337.264563937055,2 wk ahead inc case,2021-09-11,quantile
06059,2021-08-30,0.5,3824.9240391853173,2 wk ahead inc case,2021-09-11,quantile
06059,2021-08-30,0.75,4432.640246151936,2 wk ahead inc case,2021-09-11,quantile
06059,2021-08-30,0.9,5155.35698445594,2 wk ahead inc case,2021-09-11,quantile
06059,2021-08-30,0.975,6545.6866950495705,2 wk ahead inc case,2021-09-11,quantile
06065,2021-08-30,0.025,2805.8303493195967,2 wk ahead inc case,2021-09-11,quantile
06065,2021-08-30,0.1,4069.3962347770093,2 wk ahead inc case,2021-09-11,quantile
06065,2021-08-30,0.25,4916.250867046603,2 wk ahead inc case,2021-09-11,quantile
06065,2021-08-30,0.5,5961.861623896779,2 wk ahead inc case,2021-09-11,quantile
06065,2021-08-30,0.75,7255.201174274213,2 wk ahead inc case,2021-09-11,quantile
06065,2021-08-30,0.9,8254.63832374407,2 wk ahead inc case,2021-09-11,quantile
06065,2021-08-30,0.975,9019.637077140753,2 wk ahead inc case,2021-09-11,quantile
06067,2021-08-30,0.025,2582.984056678968,2 wk ahead inc case,2021-09-11,quantile
06067,2021-08-30,0.1,3185.6503073911836,2 wk ahead inc case,2021-09-11,quantile
06067,2021-08-30,0.25,3586.7445882682905,2 wk ahead inc case,2021-09-11,quantile
06067,2021-08-30,0.5,4011.4039528821413,2 wk ahead inc case,2021-09-11,quantile
06067,2021-08-30,0.75,4517.166517418834,2 wk ahead inc case,2021-09-11,quantile
06067,2021-08-30,0.9,5182.377259337007,2 wk ahead inc case,2021-09-11,quantile
06067,2021-08-30,0.975,6131.102876067101,2 wk ahead inc case,2021-09-11,quantile
06071,2021-08-30,0.025,3863.6415761482526,2 wk ahead inc case,2021-09-11,quantile
06071,2021-08-30,0.1,4394.887762326332,2 wk ahead inc case,2021-09-11,quantile
06071,2021-08-30,0.25,4763.473214459891,2 wk ahead inc case,2021-09-11,quantile
06071,2021-08-30,0.5,5334.7234583074105,2 wk ahead inc case,2021-09-11,quantile
06071,2021-08-30,0.75,6242.6281256443135,2 wk ahead inc case,2021-09-11,quantile
06071,2021-08-30,0.9,7275.8660852131725,2 wk ahead inc case,2021-09-11,quantile
06071,2021-08-30,0.975,8193.948783937547,2 wk ahead inc case,2021-09-11,quantile
06073,2021-08-30,0.025,4447.633109481882,2 wk ahead inc case,2021-09-11,quantile
06073,2021-08-30,0.1,5525.442338979978,2 wk ahead inc case,2021-09-11,quantile
06073,2021-08-30,0.25,6370.938686679292,2 wk ahead inc case,2021-09-11,quantile
06073,2021-08-30,0.5,7627.194958430764,2 wk ahead inc case,2021-09-11,quantile
06073,2021-08-30,0.75,8837.784709300691,2 wk ahead inc case,2021-09-11,quantile
06073,2021-08-30,0.9,9835.354765268563,2 wk ahead inc case,2021-09-11,quantile
06073,2021-08-30,0.975,11934.775652906581,2 wk ahead inc case,2021-09-11,quantile
06075,2021-08-30,0.025,363.29478435157193,2 wk ahead inc case,2021-09-11,quantile
06075,2021-08-30,0.1,569.6484411612031,2 wk ahead inc case,2021-09-11,quantile
06075,2021-08-30,0.25,702.7305706076431,2 wk ahead inc case,2021-09-11,quantile
06075,2021-08-30,0.5,933.2078958354302,2 wk ahead inc case,2021-09-11,quantile
06075,2021-08-30,0.75,1205.0922478060465,2 wk ahead inc case,2021-09-11,quantile
06075,2021-08-30,0.9,1503.0910121355678,2 wk ahead inc case,2021-09-11,quantile
06075,2021-08-30,0.975,1826.876226339307,2 wk ahead inc case,2021-09-11,quantile
06077,2021-08-30,0.025,1584.2980351073534,2 wk ahead inc case,2021-09-11,quantile
06077,2021-08-30,0.1,1969.5463480707917,2 wk ahead inc case,2021-09-11,quantile
06077,2021-08-30,0.25,2212.61756966101,2 wk ahead inc case,2021-09-11,quantile
06077,2021-08-30,0.5,2532.7186242273146,2 wk ahead inc case,2021-09-11,quantile
06077,2021-08-30,0.75,2971.7397910913423,2 wk ahead inc case,2021-09-11,quantile
06077,2021-08-30,0.9,3383.2922963549986,2 wk ahead inc case,2021-09-11,quantile
06077,2021-08-30,0.975,3833.6833068958395,2 wk ahead inc case,2021-09-11,quantile
06081,2021-08-30,0.025,571.3316966535021,2 wk ahead inc case,2021-09-11,quantile
06081,2021-08-30,0.1,724.4461527175375,2 wk ahead inc case,2021-09-11,quantile
06081,2021-08-30,0.25,815.4771326321214,2 wk ahead inc case,2021-09-11,quantile
06081,2021-08-30,0.5,994.1148644202375,2 wk ahead inc case,2021-09-11,quantile
06081,2021-08-30,0.75,1188.5606137825755,2 wk ahead inc case,2021-09-11,quantile
06081,2021-08-30,0.9,1358.7548815868802,2 wk ahead inc case,2021-09-11,quantile
06081,2021-08-30,0.975,1705.4030211018999,2 wk ahead inc case,2021-09-11,quantile
06085,2021-08-30,0.025,1558.2565431442051,2 wk ahead inc case,2021-09-11,quantile
06085,2021-08-30,0.1,1641.0925889196897,2 wk ahead inc case,2021-09-11,quantile
06085,2021-08-30,0.25,1775.2497005811283,2 wk ahead inc case,2021-09-11,quantile
06085,2021-08-30,0.5,1995.527019883306,2 wk ahead inc case,2021-09-11,quantile
06085,2021-08-30,0.75,2264.6056873552557,2 wk ahead inc case,2021-09-11,quantile
06085,2021-08-30,0.9,2589.6914393826783,2 wk ahead inc case,2021-09-11,quantile
06085,2021-08-30,0.975,3165.2046095355454,2 wk ahead inc case,2021-09-11,quantile
06095,2021-08-30,0.025,556.5839986617381,2 wk ahead inc case,2021-09-11,quantile
06095,2021-08-30,0.1,624.5598673975252,2 wk ahead inc case,2021-09-11,quantile
06095,2021-08-30,0.25,674.3745160116852,2 wk ahead inc case,2021-09-11,quantile
06095,2021-08-30,0.5,723.3818535732676,2 wk ahead inc case,2021-09-11,quantile
06095,2021-08-30,0.75,813.414605417024,2 wk ahead inc case,2021-09-11,quantile
06095,2021-08-30,0.9,1008.9383093310898,2 wk ahead inc case,2021-09-11,quantile
06095,2021-08-30,0.975,1375.871994653665,2 wk ahead inc case,2021-09-11,quantile
06099,2021-08-30,0.025,1432.0716189883105,2 wk ahead inc case,2021-09-11,quantile
06099,2021-08-30,0.1,1691.0122673497287,2 wk ahead inc case,2021-09-11,quantile
06099,2021-08-30,0.25,1895.1851571751813,2 wk ahead inc case,2021-09-11,quantile
06099,2021-08-30,0.5,2191.1116869541816,2 wk ahead inc case,2021-09-11,quantile
06099,2021-08-30,0.75,2485.953336476114,2 wk ahead inc case,2021-09-11,quantile
06099,2021-08-30,0.9,2855.2291311535523,2 wk ahead inc case,2021-09-11,quantile
06099,2021-08-30,0.975,3434.891347636952,2 wk ahead inc case,2021-09-11,quantile
06107,2021-08-30,0.025,950.3427382072933,2 wk ahead inc case,2021-09-11,quantile
06107,2021-08-30,0.1,1217.230390597731,2 wk ahead inc case,2021-09-11,quantile
06107,2021-08-30,0.25,1490.5504819810014,2 wk ahead inc case,2021-09-11,quantile
06107,2021-08-30,0.5,1762.4528843030903,2 wk ahead inc case,2021-09-11,quantile
06107,2021-08-30,0.75,1986.129969413216,2 wk ahead inc case,2021-09-11,quantile
06107,2021-08-30,0.9,2273.1875641118336,2 wk ahead inc case,2021-09-11,quantile
06107,2021-08-30,0.975,2598.0063915814467,2 wk ahead inc case,2021-09-11,quantile
06111,2021-08-30,0.025,1554.2691001419896,2 wk ahead inc case,2021-09-11,quantile
06111,2021-08-30,0.1,1842.7115946155802,2 wk ahead inc case,2021-09-11,quantile
06111,2021-08-30,0.25,2020.3907643949717,2 wk ahead inc case,2021-09-11,quantile
06111,2021-08-30,0.5,2209.678143128932,2 wk ahead inc case,2021-09-11,quantile
06111,2021-08-30,0.75,2466.3944189394615,2 wk ahead inc case,2021-09-11,quantile
06111,2021-08-30,0.9,2893.298541798157,2 wk ahead inc case,2021-09-11,quantile
06111,2021-08-30,0.975,3222.9134381982194,2 wk ahead inc case,2021-09-11,quantile
08001,2021-08-30,0.025,712.1393180742108,2 wk ahead inc case,2021-09-11,quantile
08001,2021-08-30,0.1,1017.7851167051685,2 wk ahead inc case,2021-09-11,quantile
08001,2021-08-30,0.25,1217.0300155797056,2 wk ahead inc case,2021-09-11,quantile
08001,2021-08-30,0.5,1468.0807171188578,2 wk ahead inc case,2021-09-11,quantile
08001,2021-08-30,0.75,1667.9632980466813,2 wk ahead inc case,2021-09-11,quantile
08001,2021-08-30,0.9,1854.8659000181299,2 wk ahead inc case,2021-09-11,quantile
08001,2021-08-30,0.975,2086.0362787152644,2 wk ahead inc case,2021-09-11,quantile
08005,2021-08-30,0.025,702.7819027547622,2 wk ahead inc case,2021-09-11,quantile
08005,2021-08-30,0.1,935.812859306084,2 wk ahead inc case,2021-09-11,quantile
08005,2021-08-30,0.25,1074.3502449968043,2 wk ahead inc case,2021-09-11,quantile
08005,2021-08-30,0.5,1255.530733129377,2 wk ahead inc case,2021-09-11,quantile
08005,2021-08-30,0.75,1446.7924849828307,2 wk ahead inc case,2021-09-11,quantile
08005,2021-08-30,0.9,1686.8241851930823,2 wk ahead inc case,2021-09-11,quantile
08005,2021-08-30,0.975,1988.4744646824731,2 wk ahead inc case,2021-09-11,quantile
08031,2021-08-30,0.025,740.0800942696109,2 wk ahead inc case,2021-09-11,quantile
08031,2021-08-30,0.1,1004.7253505372877,2 wk ahead inc case,2021-09-11,quantile
08031,2021-08-30,0.25,1177.9023083714783,2 wk ahead inc case,2021-09-11,quantile
08031,2021-08-30,0.5,1384.6168192671123,2 wk ahead inc case,2021-09-11,quantile
08031,2021-08-30,0.75,1564.583736377771,2 wk ahead inc case,2021-09-11,quantile
08031,2021-08-30,0.9,1807.3186961552299,2 wk ahead inc case,2021-09-11,quantile
08031,2021-08-30,0.975,2080.789710408874,2 wk ahead inc case,2021-09-11,quantile
08041,2021-08-30,0.025,757.9708467795498,2 wk ahead inc case,2021-09-11,quantile
08041,2021-08-30,0.1,1086.812408416441,2 wk ahead inc case,2021-09-11,quantile
08041,2021-08-30,0.25,1338.5613910661066,2 wk ahead inc case,2021-09-11,quantile
08041,2021-08-30,0.5,1621.984602334751,2 wk ahead inc case,2021-09-11,quantile
08041,2021-08-30,0.75,1858.6348237149475,2 wk ahead inc case,2021-09-11,quantile
08041,2021-08-30,0.9,2071.2809807922163,2 wk ahead inc case,2021-09-11,quantile
08041,2021-08-30,0.975,2522.2261170590145,2 wk ahead inc case,2021-09-11,quantile
08059,2021-08-30,0.025,525.3600290442371,2 wk ahead inc case,2021-09-11,quantile
08059,2021-08-30,0.1,746.4443856016363,2 wk ahead inc case,2021-09-11,quantile
08059,2021-08-30,0.25,886.6529663289816,2 wk ahead inc case,2021-09-11,quantile
08059,2021-08-30,0.5,1060.3933117801762,2 wk ahead inc case,2021-09-11,quantile
08059,2021-08-30,0.75,1228.7755194384442,2 wk ahead inc case,2021-09-11,quantile
08059,2021-08-30,0.9,1447.6363033226828,2 wk ahead inc case,2021-09-11,quantile
08059,2021-08-30,0.975,1737.5014380183359,2 wk ahead inc case,2021-09-11,quantile
09001,2021-08-30,0.025,714.5403941790386,2 wk ahead inc case,2021-09-11,quantile
09001,2021-08-30,0.1,939.2396590898788,2 wk ahead inc case,2021-09-11,quantile
09001,2021-08-30,0.25,1051.4770370074043,2 wk ahead inc case,2021-09-11,quantile
09001,2021-08-30,0.5,1268.2951832014865,2 wk ahead inc case,2021-09-11,quantile
09001,2021-08-30,0.75,1453.6161455528609,2 wk ahead inc case,2021-09-11,quantile
09001,2021-08-30,0.9,1661.8642935502917,2 wk ahead inc case,2021-09-11,quantile
09001,2021-08-30,0.975,1970.8529031141582,2 wk ahead inc case,2021-09-11,quantile
09003,2021-08-30,0.025,523.693159639754,2 wk ahead inc case,2021-09-11,quantile
09003,2021-08-30,0.1,786.5564224029685,2 wk ahead inc case,2021-09-11,quantile
09003,2021-08-30,0.25,907.9800385198125,2 wk ahead inc case,2021-09-11,quantile
09003,2021-08-30,0.5,1103.9149781308379,2 wk ahead inc case,2021-09-11,quantile
09003,2021-08-30,0.75,1299.8912559657358,2 wk ahead inc case,2021-09-11,quantile
09003,2021-08-30,0.9,1434.465057394614,2 wk ahead inc case,2021-09-11,quantile
09003,2021-08-30,0.975,1909.0617652965686,2 wk ahead inc case,2021-09-11,quantile
09009,2021-08-30,0.025,611.4713326584751,2 wk ahead inc case,2021-09-11,quantile
09009,2021-08-30,0.1,954.3744992790083,2 wk ahead inc case,2021-09-11,quantile
09009,2021-08-30,0.25,1120.884877919987,2 wk ahead inc case,2021-09-11,quantile
09009,2021-08-30,0.5,1384.7897422366937,2 wk ahead inc case,2021-09-11,quantile
09009,2021-08-30,0.75,1576.8808331403125,2 wk ahead inc case,2021-09-11,quantile
09009,2021-08-30,0.9,1754.6524133862677,2 wk ahead inc case,2021-09-11,quantile
09009,2021-08-30,0.975,2174.8338162433906,2 wk ahead inc case,2021-09-11,quantile
10003,2021-08-30,0.025,885.2518118366141,2 wk ahead inc case,2021-09-11,quantile
10003,2021-08-30,0.1,1125.374002732695,2 wk ahead inc case,2021-09-11,quantile
10003,2021-08-30,0.25,1277.511943683654,2 wk ahead inc case,2021-09-11,quantile
10003,2021-08-30,0.5,1482.6009436757934,2 wk ahead inc case,2021-09-11,quantile
10003,2021-08-30,0.75,1674.8469217701504,2 wk ahead inc case,2021-09-11,quantile
10003,2021-08-30,0.9,1897.1919462882365,2 wk ahead inc case,2021-09-11,quantile
10003,2021-08-30,0.975,2244.2688169519743,2 wk ahead inc case,2021-09-11,quantile
11001,2021-08-30,0.025,762.7752183201375,2 wk ahead inc case,2021-09-11,quantile
11001,2021-08-30,0.1,1023.4119451768429,2 wk ahead inc case,2021-09-11,quantile
11001,2021-08-30,0.25,1155.371639934452,2 wk ahead inc case,2021-09-11,quantile
11001,2021-08-30,0.5,1389.7610048323254,2 wk ahead inc case,2021-09-11,quantile
11001,2021-08-30,0.75,1576.3789162642431,2 wk ahead inc case,2021-09-11,quantile
11001,2021-08-30,0.9,1876.3949448060534,2 wk ahead inc case,2021-09-11,quantile
11001,2021-08-30,0.975,2148.3376541196217,2 wk ahead inc case,2021-09-11,quantile
12009,2021-08-30,0.025,2025.9934980585522,2 wk ahead inc case,2021-09-11,quantile
12009,2021-08-30,0.1,2369.555051963061,2 wk ahead inc case,2021-09-11,quantile
12009,2021-08-30,0.25,2607.090571400253,2 wk ahead inc case,2021-09-11,quantile
12009,2021-08-30,0.5,2977.007548852232,2 wk ahead inc case,2021-09-11,quantile
12009,2021-08-30,0.75,3473.4618818445065,2 wk ahead inc case,2021-09-11,quantile
12009,2021-08-30,0.9,4085.6628087093236,2 wk ahead inc case,2021-09-11,quantile
12009,2021-08-30,0.975,5041.595429503509,2 wk ahead inc case,2021-09-11,quantile
12011,2021-08-30,0.025,5635.290276293852,2 wk ahead inc case,2021-09-11,quantile
12011,2021-08-30,0.1,6518.906540447171,2 wk ahead inc case,2021-09-11,quantile
12011,2021-08-30,0.25,6942.0950469801555,2 wk ahead inc case,2021-09-11,quantile
12011,2021-08-30,0.5,8196.117640998362,2 wk ahead inc case,2021-09-11,quantile
12011,2021-08-30,0.75,9730.195789921843,2 wk ahead inc case,2021-09-11,quantile
12011,2021-08-30,0.9,11001.46081991784,2 wk ahead inc case,2021-09-11,quantile
12011,2021-08-30,0.975,13856.322339295908,2 wk ahead inc case,2021-09-11,quantile
12021,2021-08-30,0.025,1054.881091004312,2 wk ahead inc case,2021-09-11,quantile
12021,2021-08-30,0.1,1238.2622866261208,2 wk ahead inc case,2021-09-11,quantile
12021,2021-08-30,0.25,1367.914314311787,2 wk ahead inc case,2021-09-11,quantile
12021,2021-08-30,0.5,1552.1999710973278,2 wk ahead inc case,2021-09-11,quantile
12021,2021-08-30,0.75,1857.0716019634456,2 wk ahead inc case,2021-09-11,quantile
12021,2021-08-30,0.9,2280.3871585292545,2 wk ahead inc case,2021-09-11,quantile
12021,2021-08-30,0.975,2786.6038656592245,2 wk ahead inc case,2021-09-11,quantile
12031,2021-08-30,0.025,835.3832363734971,2 wk ahead inc case,2021-09-11,quantile
12031,2021-08-30,0.1,1607.447544449064,2 wk ahead inc case,2021-09-11,quantile
12031,2021-08-30,0.25,2009.5805430644818,2 wk ahead inc case,2021-09-11,quantile
12031,2021-08-30,0.5,2512.0717402621385,2 wk ahead inc case,2021-09-11,quantile
12031,2021-08-30,0.75,2881.991340617508,2 wk ahead inc case,2021-09-11,quantile
12031,2021-08-30,0.9,3467.828214604818,2 wk ahead inc case,2021-09-11,quantile
12031,2021-08-30,0.975,4329.232841521123,2 wk ahead inc case,2021-09-11,quantile
12033,2021-08-30,0.025,1167.2302781453207,2 wk ahead inc case,2021-09-11,quantile
12033,2021-08-30,0.1,1295.875597156638,2 wk ahead inc case,2021-09-11,quantile
12033,2021-08-30,0.25,1465.657560533128,2 wk ahead inc case,2021-09-11,quantile
12033,2021-08-30,0.5,1651.2204794310749,2 wk ahead inc case,2021-09-11,quantile
12033,2021-08-30,0.75,1945.2600559522884,2 wk ahead inc case,2021-09-11,quantile
12033,2021-08-30,0.9,2410.463459037289,2 wk ahead inc case,2021-09-11,quantile
12033,2021-08-30,0.975,2928.5498258649923,2 wk ahead inc case,2021-09-11,quantile
12057,2021-08-30,0.025,5591.669353503765,2 wk ahead inc case,2021-09-11,quantile
12057,2021-08-30,0.1,6112.025640870863,2 wk ahead inc case,2021-09-11,quantile
12057,2021-08-30,0.25,6491.827338818774,2 wk ahead inc case,2021-09-11,quantile
12057,2021-08-30,0.5,7504.310043730429,2 wk ahead inc case,2021-09-11,quantile
12057,2021-08-30,0.75,8783.13203451436,2 wk ahead inc case,2021-09-11,quantile
12057,2021-08-30,0.9,10085.366496716642,2 wk ahead inc case,2021-09-11,quantile
12057,2021-08-30,0.975,12424.083466679615,2 wk ahead inc case,2021-09-11,quantile
