location,forecast_date,quantile,value,target,target_end_date,type
18003,2021-07-12,0.1,46.03636577448719,2 wk ahead inc case,2021-07-24,quantile
18003,2021-07-12,0.25,64.86786071856494,2 wk ahead inc case,2021-07-24,quantile
18003,2021-07-12,0.5,93.32408524114923,2 wk ahead inc case,2021-07-24,quantile
18003,2021-07-12,0.75,146.20585775217998,2 wk ahead inc case,2021-07-24,quantile
18003,2021-07-12,0.9,224.4141535223356,2 wk ahead inc case,2021-07-24,quantile
18003,2021-07-12,0.975,332.6958660772834,2 wk ahead inc case,2021-07-24,quantile
18057,2021-07-12,0.025,14.189119275286258,2 wk ahead inc case,2021-07-24,quantile
18057,2021-07-12,0.1,29.64175216491607,2 wk ahead inc case,2021-07-24,quantile
18057,2021-07-12,0.25,42.38439419386795,2 wk ahead inc case,2021-07-24,quantile
18057,2021-07-12,0.5,59.91375949126209,2 wk ahead inc case,2021-07-24,quantile
18057,2021-07-12,0.75,109.11513739637647,2 wk ahead inc case,2021-07-24,quantile
18057,2021-07-12,0.9,192.27486353997335,2 wk ahead inc case,2021-07-24,quantile
18057,2021-07-12,0.975,306.83125869067635,2 wk ahead inc case,2021-07-24,quantile
18089,2021-07-12,0.025,164.9419891467903,2 wk ahead inc case,2021-07-24,quantile
18089,2021-07-12,0.1,227.95286753804822,2 wk ahead inc case,2021-07-24,quantile
18089,2021-07-12,0.25,276.13181073081154,2 wk ahead inc case,2021-07-24,quantile
18089,2021-07-12,0.5,345.1239015815797,2 wk ahead inc case,2021-07-24,quantile
18089,2021-07-12,0.75,460.8916542344485,2 wk ahead inc case,2021-07-24,quantile
18089,2021-07-12,0.9,593.0930546339523,2 wk ahead inc case,2021-07-24,quantile
18089,2021-07-12,0.975,840.9482102037252,2 wk ahead inc case,2021-07-24,quantile
18097,2021-07-12,0.025,113.82418284697866,2 wk ahead inc case,2021-07-24,quantile
18097,2021-07-12,0.1,151.5636661737721,2 wk ahead inc case,2021-07-24,quantile
18097,2021-07-12,0.25,181.9534882188185,2 wk ahead inc case,2021-07-24,quantile
18097,2021-07-12,0.5,233.23775328474977,2 wk ahead inc case,2021-07-24,quantile
18097,2021-07-12,0.75,302.1113642454925,2 wk ahead inc case,2021-07-24,quantile
18097,2021-07-12,0.9,398.68439121932084,2 wk ahead inc case,2021-07-24,quantile
18097,2021-07-12,0.975,569.360626732526,2 wk ahead inc case,2021-07-24,quantile
18141,2021-07-12,0.025,0,2 wk ahead inc case,2021-07-24,quantile
18141,2021-07-12,0.1,7.438810663599579,2 wk ahead inc case,2021-07-24,quantile
18141,2021-07-12,0.25,13.051228786947945,2 wk ahead inc case,2021-07-24,quantile
18141,2021-07-12,0.5,21.946209533592786,2 wk ahead inc case,2021-07-24,quantile
18141,2021-07-12,0.75,42.125913240318496,2 wk ahead inc case,2021-07-24,quantile
18141,2021-07-12,0.9,77.31022038856914,2 wk ahead inc case,2021-07-24,quantile
18141,2021-07-12,0.975,122.36469628283521,2 wk ahead inc case,2021-07-24,quantile
19153,2021-07-12,0.025,29.81507821932448,2 wk ahead inc case,2021-07-24,quantile
19153,2021-07-12,0.1,57.973880488284436,2 wk ahead inc case,2021-07-24,quantile
19153,2021-07-12,0.25,75.3814638085722,2 wk ahead inc case,2021-07-24,quantile
19153,2021-07-12,0.5,102.10043682679687,2 wk ahead inc case,2021-07-24,quantile
19153,2021-07-12,0.75,152.55588566792827,2 wk ahead inc case,2021-07-24,quantile
19153,2021-07-12,0.9,218.66663864192682,2 wk ahead inc case,2021-07-24,quantile
19153,2021-07-12,0.975,326.4055365596362,2 wk ahead inc case,2021-07-24,quantile
20091,2021-07-12,0.025,122.69744447338581,2 wk ahead inc case,2021-07-24,quantile
20091,2021-07-12,0.1,183.91049632127928,2 wk ahead inc case,2021-07-24,quantile
20091,2021-07-12,0.25,231.5918237126811,2 wk ahead inc case,2021-07-24,quantile
20091,2021-07-12,0.5,299.992120804992,2 wk ahead inc case,2021-07-24,quantile
20091,2021-07-12,0.75,381.2224059798014,2 wk ahead inc case,2021-07-24,quantile
20091,2021-07-12,0.9,515.7681588660893,2 wk ahead inc case,2021-07-24,quantile
20091,2021-07-12,0.975,688.0064138989549,2 wk ahead inc case,2021-07-24,quantile
20173,2021-07-12,0.025,45.98366490443324,2 wk ahead inc case,2021-07-24,quantile
20173,2021-07-12,0.1,75.0913685504509,2 wk ahead inc case,2021-07-24,quantile
20173,2021-07-12,0.25,98.69339791224012,2 wk ahead inc case,2021-07-24,quantile
20173,2021-07-12,0.5,132.79309436141315,2 wk ahead inc case,2021-07-24,quantile
20173,2021-07-12,0.75,182.95535111137127,2 wk ahead inc case,2021-07-24,quantile
20173,2021-07-12,0.9,248.50684531505442,2 wk ahead inc case,2021-07-24,quantile
20173,2021-07-12,0.975,326.11536782954283,2 wk ahead inc case,2021-07-24,quantile
21067,2021-07-12,0.025,6.509968290651478,2 wk ahead inc case,2021-07-24,quantile
21067,2021-07-12,0.1,28.630419508029824,2 wk ahead inc case,2021-07-24,quantile
21067,2021-07-12,0.25,41.862881981465364,2 wk ahead inc case,2021-07-24,quantile
21067,2021-07-12,0.5,58.04559433793859,2 wk ahead inc case,2021-07-24,quantile
21067,2021-07-12,0.75,87.26388549654425,2 wk ahead inc case,2021-07-24,quantile
21067,2021-07-12,0.9,107.30890189975972,2 wk ahead inc case,2021-07-24,quantile
21067,2021-07-12,0.975,148.77673241423176,2 wk ahead inc case,2021-07-24,quantile
21111,2021-07-12,0.025,39.58256174921878,2 wk ahead inc case,2021-07-24,quantile
21111,2021-07-12,0.1,71.16374231426899,2 wk ahead inc case,2021-07-24,quantile
21111,2021-07-12,0.25,91.51953049963069,2 wk ahead inc case,2021-07-24,quantile
21111,2021-07-12,0.5,123.83752520777382,2 wk ahead inc case,2021-07-24,quantile
21111,2021-07-12,0.75,175.43344510310186,2 wk ahead inc case,2021-07-24,quantile
21111,2021-07-12,0.9,239.0308883271044,2 wk ahead inc case,2021-07-24,quantile
21111,2021-07-12,0.975,345.86329599842446,2 wk ahead inc case,2021-07-24,quantile
22033,2021-07-12,0.025,181.69863901236917,2 wk ahead inc case,2021-07-24,quantile
22033,2021-07-12,0.1,268.6384001344225,2 wk ahead inc case,2021-07-24,quantile
22033,2021-07-12,0.25,333.75095147499655,2 wk ahead inc case,2021-07-24,quantile
22033,2021-07-12,0.5,430.1273937011559,2 wk ahead inc case,2021-07-24,quantile
22033,2021-07-12,0.75,552.5764832974002,2 wk ahead inc case,2021-07-24,quantile
22033,2021-07-12,0.9,697.2435578113249,2 wk ahead inc case,2021-07-24,quantile
22033,2021-07-12,0.975,932.8979328863472,2 wk ahead inc case,2021-07-24,quantile
22051,2021-07-12,0.025,79.8452131891798,2 wk ahead inc case,2021-07-24,quantile
22051,2021-07-12,0.1,126.30278753346497,2 wk ahead inc case,2021-07-24,quantile
22051,2021-07-12,0.25,159.78596211770326,2 wk ahead inc case,2021-07-24,quantile
22051,2021-07-12,0.5,215.868732866809,2 wk ahead inc case,2021-07-24,quantile
22051,2021-07-12,0.75,295.3189214661826,2 wk ahead inc case,2021-07-24,quantile
22051,2021-07-12,0.9,363.8867754103386,2 wk ahead inc case,2021-07-24,quantile
22051,2021-07-12,0.975,494.2775561709522,2 wk ahead inc case,2021-07-24,quantile
24003,2021-07-12,0.025,10.240614929996767,2 wk ahead inc case,2021-07-24,quantile
24003,2021-07-12,0.1,20.66040133933405,2 wk ahead inc case,2021-07-24,quantile
24003,2021-07-12,0.25,31.139409401266946,2 wk ahead inc case,2021-07-24,quantile
24003,2021-07-12,0.5,41.6626426550242,2 wk ahead inc case,2021-07-24,quantile
24003,2021-07-12,0.75,76.24423873468251,2 wk ahead inc case,2021-07-24,quantile
24003,2021-07-12,0.9,138.19378285758654,2 wk ahead inc case,2021-07-24,quantile
24003,2021-07-12,0.975,221.76019351837192,2 wk ahead inc case,2021-07-24,quantile
24005,2021-07-12,0.025,16.35847642838977,2 wk ahead inc case,2021-07-24,quantile
24005,2021-07-12,0.1,31.98742524925235,2 wk ahead inc case,2021-07-24,quantile
24005,2021-07-12,0.25,45.826382660802096,2 wk ahead inc case,2021-07-24,quantile
24005,2021-07-12,0.5,65.17522127866785,2 wk ahead inc case,2021-07-24,quantile
24005,2021-07-12,0.75,87.98988164430753,2 wk ahead inc case,2021-07-24,quantile
24005,2021-07-12,0.9,151.74234654906962,2 wk ahead inc case,2021-07-24,quantile
24005,2021-07-12,0.975,269.1493608489575,2 wk ahead inc case,2021-07-24,quantile
24031,2021-07-12,0.025,21.034549884559233,2 wk ahead inc case,2021-07-24,quantile
24031,2021-07-12,0.1,40.806148474169206,2 wk ahead inc case,2021-07-24,quantile
24031,2021-07-12,0.25,57.46486046750344,2 wk ahead inc case,2021-07-24,quantile
24031,2021-07-12,0.5,72.73266103612607,2 wk ahead inc case,2021-07-24,quantile
24031,2021-07-12,0.75,102.03931754640898,2 wk ahead inc case,2021-07-24,quantile
24031,2021-07-12,0.9,192.8739932019309,2 wk ahead inc case,2021-07-24,quantile
24031,2021-07-12,0.975,342.8300582024798,2 wk ahead inc case,2021-07-24,quantile
24033,2021-07-12,0.025,28.014638765439873,2 wk ahead inc case,2021-07-24,quantile
24033,2021-07-12,0.1,52.38851947923004,2 wk ahead inc case,2021-07-24,quantile
24033,2021-07-12,0.25,69.52715176754546,2 wk ahead inc case,2021-07-24,quantile
24033,2021-07-12,0.5,90.62736919594013,2 wk ahead inc case,2021-07-24,quantile
24033,2021-07-12,0.75,138.26727058773363,2 wk ahead inc case,2021-07-24,quantile
24033,2021-07-12,0.9,234.64582711173378,2 wk ahead inc case,2021-07-24,quantile
24033,2021-07-12,0.975,374.75431764007664,2 wk ahead inc case,2021-07-24,quantile
24510,2021-07-12,0.025,0,2 wk ahead inc case,2021-07-24,quantile
24510,2021-07-12,0.1,16.154919709677365,2 wk ahead inc case,2021-07-24,quantile
24510,2021-07-12,0.25,28.328704745718095,2 wk ahead inc case,2021-07-24,quantile
24510,2021-07-12,0.5,39.3765956634909,2 wk ahead inc case,2021-07-24,quantile
24510,2021-07-12,0.75,65.87081306314519,2 wk ahead inc case,2021-07-24,quantile
24510,2021-07-12,0.9,118.64474127111882,2 wk ahead inc case,2021-07-24,quantile
24510,2021-07-12,0.975,194.8315489574245,2 wk ahead inc case,2021-07-24,quantile
25005,2021-07-12,0.025,0,2 wk ahead inc case,2021-07-24,quantile
25005,2021-07-12,0.1,4.17087916314269,2 wk ahead inc case,2021-07-24,quantile
25005,2021-07-12,0.25,12.772933349408856,2 wk ahead inc case,2021-07-24,quantile
25005,2021-07-12,0.5,21.632235183722674,2 wk ahead inc case,2021-07-24,quantile
25005,2021-07-12,0.75,43.6251182993782,2 wk ahead inc case,2021-07-24,quantile
25005,2021-07-12,0.9,85.91035738101978,2 wk ahead inc case,2021-07-24,quantile
25005,2021-07-12,0.975,158.8412420576849,2 wk ahead inc case,2021-07-24,quantile
25009,2021-07-12,0.025,8.223494455381257,2 wk ahead inc case,2021-07-24,quantile
25009,2021-07-12,0.1,35.738409566109496,2 wk ahead inc case,2021-07-24,quantile
25009,2021-07-12,0.25,49.832632387672845,2 wk ahead inc case,2021-07-24,quantile
25009,2021-07-12,0.5,67.96205427734648,2 wk ahead inc case,2021-07-24,quantile
25009,2021-07-12,0.75,108.69437957936728,2 wk ahead inc case,2021-07-24,quantile
25009,2021-07-12,0.9,170.3151211397039,2 wk ahead inc case,2021-07-24,quantile
25009,2021-07-12,0.975,265.6980736189176,2 wk ahead inc case,2021-07-24,quantile
25013,2021-07-12,0.025,12.065316310086331,2 wk ahead inc case,2021-07-24,quantile
25013,2021-07-12,0.1,21.569744599791015,2 wk ahead inc case,2021-07-24,quantile
25013,2021-07-12,0.25,30.943585042527268,2 wk ahead inc case,2021-07-24,quantile
25013,2021-07-12,0.5,42.632078833392356,2 wk ahead inc case,2021-07-24,quantile
25013,2021-07-12,0.75,75.7538973383896,2 wk ahead inc case,2021-07-24,quantile
25013,2021-07-12,0.9,119.44474539692465,2 wk ahead inc case,2021-07-24,quantile
25013,2021-07-12,0.975,188.77809380241894,2 wk ahead inc case,2021-07-24,quantile
25017,2021-07-12,0.025,49.886008182910764,2 wk ahead inc case,2021-07-24,quantile
25017,2021-07-12,0.1,82.05020304588552,2 wk ahead inc case,2021-07-24,quantile
25017,2021-07-12,0.25,104.89154027730687,2 wk ahead inc case,2021-07-24,quantile
25017,2021-07-12,0.5,133.11832228235838,2 wk ahead inc case,2021-07-24,quantile
25017,2021-07-12,0.75,182.87485748987166,2 wk ahead inc case,2021-07-24,quantile
25017,2021-07-12,0.9,252.89124166402797,2 wk ahead inc case,2021-07-24,quantile
25017,2021-07-12,0.975,373.45097938608336,2 wk ahead inc case,2021-07-24,quantile
25021,2021-07-12,0.025,0,2 wk ahead inc case,2021-07-24,quantile
25021,2021-07-12,0.1,4.791910975915094,2 wk ahead inc case,2021-07-24,quantile
25021,2021-07-12,0.25,15.299872651715159,2 wk ahead inc case,2021-07-24,quantile
25021,2021-07-12,0.5,29.356493105849985,2 wk ahead inc case,2021-07-24,quantile
25021,2021-07-12,0.75,61.374211179315424,2 wk ahead inc case,2021-07-24,quantile
25021,2021-07-12,0.9,102.88758529690419,2 wk ahead inc case,2021-07-24,quantile
25021,2021-07-12,0.975,157.36649870201686,2 wk ahead inc case,2021-07-24,quantile
25023,2021-07-12,0.025,0,2 wk ahead inc case,2021-07-24,quantile
25023,2021-07-12,0.1,10.82118821154789,2 wk ahead inc case,2021-07-24,quantile
25023,2021-07-12,0.25,19.647306506725553,2 wk ahead inc case,2021-07-24,quantile
25023,2021-07-12,0.5,28.497730793152122,2 wk ahead inc case,2021-07-24,quantile
25023,2021-07-12,0.75,57.95427715034903,2 wk ahead inc case,2021-07-24,quantile
25023,2021-07-12,0.9,93.30668518582776,2 wk ahead inc case,2021-07-24,quantile
25023,2021-07-12,0.975,145.33837287247675,2 wk ahead inc case,2021-07-24,quantile
25025,2021-07-12,0.025,32.16499955507421,2 wk ahead inc case,2021-07-24,quantile
25025,2021-07-12,0.1,47.17966344372286,2 wk ahead inc case,2021-07-24,quantile
25025,2021-07-12,0.25,62.31802453131276,2 wk ahead inc case,2021-07-24,quantile
25025,2021-07-12,0.5,82.74319382592441,2 wk ahead inc case,2021-07-24,quantile
25025,2021-07-12,0.75,122.21582361148326,2 wk ahead inc case,2021-07-24,quantile
25025,2021-07-12,0.9,166.2529424928777,2 wk ahead inc case,2021-07-24,quantile
25025,2021-07-12,0.975,233.24064826015876,2 wk ahead inc case,2021-07-24,quantile
25027,2021-07-12,0.025,10.075947989896914,2 wk ahead inc case,2021-07-24,quantile
25027,2021-07-12,0.1,34.43653133544033,2 wk ahead inc case,2021-07-24,quantile
25027,2021-07-12,0.25,48.892337521173495,2 wk ahead inc case,2021-07-24,quantile
25027,2021-07-12,0.5,66.89738804408648,2 wk ahead inc case,2021-07-24,quantile
25027,2021-07-12,0.75,111.77288082389795,2 wk ahead inc case,2021-07-24,quantile
25027,2021-07-12,0.9,162.4613423734387,2 wk ahead inc case,2021-07-24,quantile
25027,2021-07-12,0.975,239.9018783943192,2 wk ahead inc case,2021-07-24,quantile
26049,2021-07-12,0.025,0,2 wk ahead inc case,2021-07-24,quantile
26049,2021-07-12,0.1,6.183827582587927,2 wk ahead inc case,2021-07-24,quantile
26049,2021-07-12,0.25,13.237193911312783,2 wk ahead inc case,2021-07-24,quantile
26049,2021-07-12,0.5,14.07843464837455,2 wk ahead inc case,2021-07-24,quantile
26049,2021-07-12,0.75,28.739227468710816,2 wk ahead inc case,2021-07-24,quantile
26049,2021-07-12,0.9,50.57477501986577,2 wk ahead inc case,2021-07-24,quantile
26049,2021-07-12,0.975,100.09697375198162,2 wk ahead inc case,2021-07-24,quantile
26081,2021-07-12,0.025,0,2 wk ahead inc case,2021-07-24,quantile
26081,2021-07-12,0.1,23.719372778205667,2 wk ahead inc case,2021-07-24,quantile
26081,2021-07-12,0.25,43.841396534783264,2 wk ahead inc case,2021-07-24,quantile
26081,2021-07-12,0.5,78.83439948708494,2 wk ahead inc case,2021-07-24,quantile
26081,2021-07-12,0.75,136.975537138053,2 wk ahead inc case,2021-07-24,quantile
26081,2021-07-12,0.9,190.80201820647997,2 wk ahead inc case,2021-07-24,quantile
26081,2021-07-12,0.975,274.7229385335567,2 wk ahead inc case,2021-07-24,quantile
26099,2021-07-12,0.025,9.772931072775204,2 wk ahead inc case,2021-07-24,quantile
26099,2021-07-12,0.1,27.668508804645878,2 wk ahead inc case,2021-07-24,quantile
26099,2021-07-12,0.25,40.27195882408413,2 wk ahead inc case,2021-07-24,quantile
26099,2021-07-12,0.5,49.32869795132001,2 wk ahead inc case,2021-07-24,quantile
26099,2021-07-12,0.75,81.29481851278433,2 wk ahead inc case,2021-07-24,quantile
26099,2021-07-12,0.9,137.9022126904845,2 wk ahead inc case,2021-07-24,quantile
26099,2021-07-12,0.975,218.63514783616407,2 wk ahead inc case,2021-07-24,quantile
26125,2021-07-12,0.025,36.66413882124011,2 wk ahead inc case,2021-07-24,quantile
26125,2021-07-12,0.1,68.514599007834,2 wk ahead inc case,2021-07-24,quantile
26125,2021-07-12,0.25,90.7110122289584,2 wk ahead inc case,2021-07-24,quantile
26125,2021-07-12,0.5,122.10171369768707,2 wk ahead inc case,2021-07-24,quantile
26125,2021-07-12,0.75,172.6645337389828,2 wk ahead inc case,2021-07-24,quantile
26125,2021-07-12,0.9,254.45807678608853,2 wk ahead inc case,2021-07-24,quantile
26125,2021-07-12,0.975,379.1228652240006,2 wk ahead inc case,2021-07-24,quantile
26163,2021-07-12,0.025,144.72814093961205,2 wk ahead inc case,2021-07-24,quantile
26163,2021-07-12,0.1,205.43816726826157,2 wk ahead inc case,2021-07-24,quantile
26163,2021-07-12,0.25,257.1125419389889,2 wk ahead inc case,2021-07-24,quantile
26163,2021-07-12,0.5,322.58219874929773,2 wk ahead inc case,2021-07-24,quantile
26163,2021-07-12,0.75,430.73638633912486,2 wk ahead inc case,2021-07-24,quantile
26163,2021-07-12,0.9,572.3431570939845,2 wk ahead inc case,2021-07-24,quantile
26163,2021-07-12,0.975,870.3604654444395,2 wk ahead inc case,2021-07-24,quantile
27003,2021-07-12,0.025,20.05688867972636,2 wk ahead inc case,2021-07-24,quantile
27003,2021-07-12,0.1,44.32579318060436,2 wk ahead inc case,2021-07-24,quantile
27003,2021-07-12,0.25,59.7940861028885,2 wk ahead inc case,2021-07-24,quantile
27003,2021-07-12,0.5,73.76640713671411,2 wk ahead inc case,2021-07-24,quantile
27003,2021-07-12,0.75,102.67405960035919,2 wk ahead inc case,2021-07-24,quantile
27003,2021-07-12,0.9,135.72936877760233,2 wk ahead inc case,2021-07-24,quantile
27003,2021-07-12,0.975,196.9058630906602,2 wk ahead inc case,2021-07-24,quantile
27037,2021-07-12,0.025,13.226256152121508,2 wk ahead inc case,2021-07-24,quantile
27037,2021-07-12,0.1,33.433699509602874,2 wk ahead inc case,2021-07-24,quantile
27037,2021-07-12,0.25,45.68204418833066,2 wk ahead inc case,2021-07-24,quantile
27037,2021-07-12,0.5,62.871018910109854,2 wk ahead inc case,2021-07-24,quantile
27037,2021-07-12,0.75,107.16322145232687,2 wk ahead inc case,2021-07-24,quantile
27037,2021-07-12,0.9,181.6433218427241,2 wk ahead inc case,2021-07-24,quantile
27037,2021-07-12,0.975,274.40157971880944,2 wk ahead inc case,2021-07-24,quantile
27053,2021-07-12,0.025,52.29078034572623,2 wk ahead inc case,2021-07-24,quantile
27053,2021-07-12,0.1,105.47095656855345,2 wk ahead inc case,2021-07-24,quantile
27053,2021-07-12,0.25,140.55446504761315,2 wk ahead inc case,2021-07-24,quantile
27053,2021-07-12,0.5,189.7415799363265,2 wk ahead inc case,2021-07-24,quantile
27053,2021-07-12,0.75,252.52290811662124,2 wk ahead inc case,2021-07-24,quantile
27053,2021-07-12,0.9,318.0724308376681,2 wk ahead inc case,2021-07-24,quantile
27053,2021-07-12,0.975,433.55678657451944,2 wk ahead inc case,2021-07-24,quantile
27123,2021-07-12,0.025,21.352873101465377,2 wk ahead inc case,2021-07-24,quantile
27123,2021-07-12,0.1,41.55961158798805,2 wk ahead inc case,2021-07-24,quantile
27123,2021-07-12,0.25,55.06344583249615,2 wk ahead inc case,2021-07-24,quantile
27123,2021-07-12,0.5,68.98835572064556,2 wk ahead inc case,2021-07-24,quantile
27123,2021-07-12,0.75,111.05538168554465,2 wk ahead inc case,2021-07-24,quantile
27123,2021-07-12,0.9,154.26839720896024,2 wk ahead inc case,2021-07-24,quantile
27123,2021-07-12,0.975,211.96151667679283,2 wk ahead inc case,2021-07-24,quantile
29095,2021-07-12,0.025,263.66051785837806,2 wk ahead inc case,2021-07-24,quantile
29095,2021-07-12,0.1,381.9276102885907,2 wk ahead inc case,2021-07-24,quantile
29095,2021-07-12,0.25,471.66522608050013,2 wk ahead inc case,2021-07-24,quantile
29095,2021-07-12,0.5,600.7735179123265,2 wk ahead inc case,2021-07-24,quantile
29095,2021-07-12,0.75,768.1878289294596,2 wk ahead inc case,2021-07-24,quantile
29095,2021-07-12,0.9,1003.0375359018296,2 wk ahead inc case,2021-07-24,quantile
29095,2021-07-12,0.975,1359.2378688051854,2 wk ahead inc case,2021-07-24,quantile
29183,2021-07-12,0.025,120.7442627767396,2 wk ahead inc case,2021-07-24,quantile
29183,2021-07-12,0.1,170.3515441366002,2 wk ahead inc case,2021-07-24,quantile
29183,2021-07-12,0.25,208.88789860832946,2 wk ahead inc case,2021-07-24,quantile
29183,2021-07-12,0.5,263.3824107720916,2 wk ahead inc case,2021-07-24,quantile
29183,2021-07-12,0.75,335.8031973377003,2 wk ahead inc case,2021-07-24,quantile
29183,2021-07-12,0.9,435.57166635428905,2 wk ahead inc case,2021-07-24,quantile
29183,2021-07-12,0.975,578.3447054107448,2 wk ahead inc case,2021-07-24,quantile
29189,2021-07-12,0.025,340.916924778019,2 wk ahead inc case,2021-07-24,quantile
29189,2021-07-12,0.1,492.60324685094673,2 wk ahead inc case,2021-07-24,quantile
29189,2021-07-12,0.25,606.3774709163866,2 wk ahead inc case,2021-07-24,quantile
29189,2021-07-12,0.5,772.5635477739604,2 wk ahead inc case,2021-07-24,quantile
29189,2021-07-12,0.75,992.8087396480947,2 wk ahead inc case,2021-07-24,quantile
29189,2021-07-12,0.9,1258.025930739761,2 wk ahead inc case,2021-07-24,quantile
29189,2021-07-12,0.975,1713.0971032588086,2 wk ahead inc case,2021-07-24,quantile
31055,2021-07-12,0.025,0,2 wk ahead inc case,2021-07-24,quantile
31055,2021-07-12,0.1,9.079544180941342,2 wk ahead inc case,2021-07-24,quantile
31055,2021-07-12,0.25,15.892005384864849,2 wk ahead inc case,2021-07-24,quantile
31055,2021-07-12,0.5,23.489397667233803,2 wk ahead inc case,2021-07-24,quantile
31055,2021-07-12,0.75,49.110987979144426,2 wk ahead inc case,2021-07-24,quantile
31055,2021-07-12,0.9,85.66118585773924,2 wk ahead inc case,2021-07-24,quantile
31055,2021-07-12,0.975,130.40691806042835,2 wk ahead inc case,2021-07-24,quantile
32003,2021-07-12,0.025,1147.8265988156988,2 wk ahead inc case,2021-07-24,quantile
32003,2021-07-12,0.1,1710.2316832108613,2 wk ahead inc case,2021-07-24,quantile
32003,2021-07-12,0.25,2165.244843767582,2 wk ahead inc case,2021-07-24,quantile
32003,2021-07-12,0.5,2844.9072254520584,2 wk ahead inc case,2021-07-24,quantile
32003,2021-07-12,0.75,3653.8581985626242,2 wk ahead inc case,2021-07-24,quantile
32003,2021-07-12,0.9,4623.212705659301,2 wk ahead inc case,2021-07-24,quantile
32003,2021-07-12,0.975,6290.670408640712,2 wk ahead inc case,2021-07-24,quantile
32031,2021-07-12,0.025,27.976612443915283,2 wk ahead inc case,2021-07-24,quantile
32031,2021-07-12,0.1,71.00933875179311,2 wk ahead inc case,2021-07-24,quantile
32031,2021-07-12,0.25,97.64268547942022,2 wk ahead inc case,2021-07-24,quantile
32031,2021-07-12,0.5,135.03613529066186,2 wk ahead inc case,2021-07-24,quantile
32031,2021-07-12,0.75,184.41996275076957,2 wk ahead inc case,2021-07-24,quantile
32031,2021-07-12,0.9,254.6931059859861,2 wk ahead inc case,2021-07-24,quantile
32031,2021-07-12,0.975,346.4556639445864,2 wk ahead inc case,2021-07-24,quantile
33011,2021-07-12,0.025,19.742922909769625,2 wk ahead inc case,2021-07-24,quantile
33011,2021-07-12,0.1,31.61873820073779,2 wk ahead inc case,2021-07-24,quantile
33011,2021-07-12,0.25,41.19762691694333,2 wk ahead inc case,2021-07-24,quantile
33011,2021-07-12,0.5,54.96708839312348,2 wk ahead inc case,2021-07-24,quantile
33011,2021-07-12,0.75,83.91086936011591,2 wk ahead inc case,2021-07-24,quantile
33011,2021-07-12,0.9,113.74445177747707,2 wk ahead inc case,2021-07-24,quantile
33011,2021-07-12,0.975,169.62366531813962,2 wk ahead inc case,2021-07-24,quantile
34003,2021-07-12,0.025,45.82861322732114,2 wk ahead inc case,2021-07-24,quantile
34003,2021-07-12,0.1,75.80896567804803,2 wk ahead inc case,2021-07-24,quantile
34003,2021-07-12,0.25,104.65081887381007,2 wk ahead inc case,2021-07-24,quantile
34003,2021-07-12,0.5,136.77679720514473,2 wk ahead inc case,2021-07-24,quantile
34003,2021-07-12,0.75,191.88545403919383,2 wk ahead inc case,2021-07-24,quantile
34003,2021-07-12,0.9,318.89777674474567,2 wk ahead inc case,2021-07-24,quantile
34003,2021-07-12,0.975,520.1979788707845,2 wk ahead inc case,2021-07-24,quantile
34005,2021-07-12,0.025,16.6250442801417,2 wk ahead inc case,2021-07-24,quantile
34005,2021-07-12,0.1,40.24548500931071,2 wk ahead inc case,2021-07-24,quantile
34005,2021-07-12,0.25,56.15220526716872,2 wk ahead inc case,2021-07-24,quantile
34005,2021-07-12,0.5,78.73039824093739,2 wk ahead inc case,2021-07-24,quantile
34005,2021-07-12,0.75,131.69685582991013,2 wk ahead inc case,2021-07-24,quantile
34005,2021-07-12,0.9,217.83176697062333,2 wk ahead inc case,2021-07-24,quantile
34005,2021-07-12,0.975,333.0332056039685,2 wk ahead inc case,2021-07-24,quantile
34007,2021-07-12,0.025,23.667415836668436,2 wk ahead inc case,2021-07-24,quantile
34007,2021-07-12,0.1,48.57000264029272,2 wk ahead inc case,2021-07-24,quantile
34007,2021-07-12,0.25,66.44544101490872,2 wk ahead inc case,2021-07-24,quantile
34007,2021-07-12,0.5,87.45003876959758,2 wk ahead inc case,2021-07-24,quantile
34007,2021-07-12,0.75,125.57907193258896,2 wk ahead inc case,2021-07-24,quantile
34007,2021-07-12,0.9,200.95957655371416,2 wk ahead inc case,2021-07-24,quantile
34007,2021-07-12,0.975,319.9351417651356,2 wk ahead inc case,2021-07-24,quantile
34013,2021-07-12,0.025,23.4689143996045,2 wk ahead inc case,2021-07-24,quantile
34013,2021-07-12,0.1,29.985997447981134,2 wk ahead inc case,2021-07-24,quantile
34013,2021-07-12,0.25,45.04759981792713,2 wk ahead inc case,2021-07-24,quantile
34013,2021-07-12,0.5,48.3597026943946,2 wk ahead inc case,2021-07-24,quantile
34013,2021-07-12,0.75,65.58358893969032,2 wk ahead inc case,2021-07-24,quantile
34013,2021-07-12,0.9,121.9090898636143,2 wk ahead inc case,2021-07-24,quantile
34013,2021-07-12,0.975,211.10912825382087,2 wk ahead inc case,2021-07-24,quantile
34017,2021-07-12,0.025,39.01354459944923,2 wk ahead inc case,2021-07-24,quantile
34017,2021-07-12,0.1,52.20566808606955,2 wk ahead inc case,2021-07-24,quantile
34017,2021-07-12,0.25,68.29818352882938,2 wk ahead inc case,2021-07-24,quantile
34017,2021-07-12,0.5,83.11143503021695,2 wk ahead inc case,2021-07-24,quantile
