location,forecast_date,quantile,value,target,target_end_date,type
36047,2021-07-12,0.975,811.6319465648261,1 wk ahead inc case,2021-07-17,quantile
36055,2021-07-12,0.025,60.94410620116778,1 wk ahead inc case,2021-07-17,quantile
36055,2021-07-12,0.1,74.19546616608112,1 wk ahead inc case,2021-07-17,quantile
36055,2021-07-12,0.25,85.03535821053448,1 wk ahead inc case,2021-07-17,quantile
36055,2021-07-12,0.5,96.91024161972827,1 wk ahead inc case,2021-07-17,quantile
36055,2021-07-12,0.75,113.31443312692186,1 wk ahead inc case,2021-07-17,quantile
36055,2021-07-12,0.9,136.36073962300617,1 wk ahead inc case,2021-07-17,quantile
36055,2021-07-12,0.975,175.2809284346409,1 wk ahead inc case,2021-07-17,quantile
36059,2021-07-12,0.025,190.9399447846569,1 wk ahead inc case,2021-07-17,quantile
36059,2021-07-12,0.1,224.63561534924474,1 wk ahead inc case,2021-07-17,quantile
36059,2021-07-12,0.25,259.4118119949642,1 wk ahead inc case,2021-07-17,quantile
36059,2021-07-12,0.5,306.33493825228913,1 wk ahead inc case,2021-07-17,quantile
36059,2021-07-12,0.75,357.6849965281638,1 wk ahead inc case,2021-07-17,quantile
36059,2021-07-12,0.9,415.32029842120926,1 wk ahead inc case,2021-07-17,quantile
36059,2021-07-12,0.975,544.5823935221463,1 wk ahead inc case,2021-07-17,quantile
36061,2021-07-12,0.025,292.6895180930725,1 wk ahead inc case,2021-07-17,quantile
36061,2021-07-12,0.1,331.39237578570265,1 wk ahead inc case,2021-07-17,quantile
36061,2021-07-12,0.25,374.79954885324344,1 wk ahead inc case,2021-07-17,quantile
36061,2021-07-12,0.5,441.53061148514433,1 wk ahead inc case,2021-07-17,quantile
36061,2021-07-12,0.75,505.11698993666187,1 wk ahead inc case,2021-07-17,quantile
36061,2021-07-12,0.9,572.8769169802032,1 wk ahead inc case,2021-07-17,quantile
36061,2021-07-12,0.975,720.7001758122256,1 wk ahead inc case,2021-07-17,quantile
36067,2021-07-12,0.025,19.47695030501746,1 wk ahead inc case,2021-07-17,quantile
36067,2021-07-12,0.1,31.992742134781942,1 wk ahead inc case,2021-07-17,quantile
36067,2021-07-12,0.25,42.569116096120254,1 wk ahead inc case,2021-07-17,quantile
36067,2021-07-12,0.5,52.1799743120834,1 wk ahead inc case,2021-07-17,quantile
36067,2021-07-12,0.75,64.63220236884624,1 wk ahead inc case,2021-07-17,quantile
36067,2021-07-12,0.9,83.54713347739307,1 wk ahead inc case,2021-07-17,quantile
36067,2021-07-12,0.975,125.73759542446392,1 wk ahead inc case,2021-07-17,quantile
36071,2021-07-12,0.025,33.369452797778685,1 wk ahead inc case,2021-07-17,quantile
36071,2021-07-12,0.1,42.37785067112257,1 wk ahead inc case,2021-07-17,quantile
36071,2021-07-12,0.25,53.39485612394235,1 wk ahead inc case,2021-07-17,quantile
36071,2021-07-12,0.5,69.21342713911575,1 wk ahead inc case,2021-07-17,quantile
36071,2021-07-12,0.75,85.24984465437043,1 wk ahead inc case,2021-07-17,quantile
36071,2021-07-12,0.9,112.02245552940485,1 wk ahead inc case,2021-07-17,quantile
36071,2021-07-12,0.975,156.18110581780527,1 wk ahead inc case,2021-07-17,quantile
36081,2021-07-12,0.025,233.21584868652093,1 wk ahead inc case,2021-07-17,quantile
36081,2021-07-12,0.1,280.8891842959256,1 wk ahead inc case,2021-07-17,quantile
36081,2021-07-12,0.25,318.8878570531132,1 wk ahead inc case,2021-07-17,quantile
36081,2021-07-12,0.5,369.05449510075147,1 wk ahead inc case,2021-07-17,quantile
36081,2021-07-12,0.75,424.6566806587876,1 wk ahead inc case,2021-07-17,quantile
36081,2021-07-12,0.9,482.5933401686263,1 wk ahead inc case,2021-07-17,quantile
36081,2021-07-12,0.975,588.4719015086773,1 wk ahead inc case,2021-07-17,quantile
36085,2021-07-12,0.025,102.97814047674918,1 wk ahead inc case,2021-07-17,quantile
36085,2021-07-12,0.1,132.16075941411725,1 wk ahead inc case,2021-07-17,quantile
36085,2021-07-12,0.25,156.0172950926588,1 wk ahead inc case,2021-07-17,quantile
36085,2021-07-12,0.5,184.4352749811441,1 wk ahead inc case,2021-07-17,quantile
36085,2021-07-12,0.75,219.23485914622762,1 wk ahead inc case,2021-07-17,quantile
36085,2021-07-12,0.9,268.67110638651593,1 wk ahead inc case,2021-07-17,quantile
36085,2021-07-12,0.975,328.8326207096406,1 wk ahead inc case,2021-07-17,quantile
36087,2021-07-12,0.025,38.564999872868476,1 wk ahead inc case,2021-07-17,quantile
36087,2021-07-12,0.1,47.71843077843596,1 wk ahead inc case,2021-07-17,quantile
36087,2021-07-12,0.25,58.24409485564578,1 wk ahead inc case,2021-07-17,quantile
36087,2021-07-12,0.5,69.34910581749703,1 wk ahead inc case,2021-07-17,quantile
36087,2021-07-12,0.75,90.24115533516186,1 wk ahead inc case,2021-07-17,quantile
36087,2021-07-12,0.9,130.70857837134614,1 wk ahead inc case,2021-07-17,quantile
36087,2021-07-12,0.975,188.51944087750368,1 wk ahead inc case,2021-07-17,quantile
36103,2021-07-12,0.025,131.64159831076157,1 wk ahead inc case,2021-07-17,quantile
36103,2021-07-12,0.1,161.22289249632576,1 wk ahead inc case,2021-07-17,quantile
36103,2021-07-12,0.25,187.07121831835346,1 wk ahead inc case,2021-07-17,quantile
36103,2021-07-12,0.5,214.350413156074,1 wk ahead inc case,2021-07-17,quantile
36103,2021-07-12,0.75,250.66600485561713,1 wk ahead inc case,2021-07-17,quantile
36103,2021-07-12,0.9,291.9009768564118,1 wk ahead inc case,2021-07-17,quantile
36103,2021-07-12,0.975,360.50046308361533,1 wk ahead inc case,2021-07-17,quantile
36119,2021-07-12,0.025,50.44277143386476,1 wk ahead inc case,2021-07-17,quantile
36119,2021-07-12,0.1,66.61323567697661,1 wk ahead inc case,2021-07-17,quantile
36119,2021-07-12,0.25,81.12885146168773,1 wk ahead inc case,2021-07-17,quantile
36119,2021-07-12,0.5,93.54001454315826,1 wk ahead inc case,2021-07-17,quantile
36119,2021-07-12,0.75,119.7437612627116,1 wk ahead inc case,2021-07-17,quantile
36119,2021-07-12,0.9,159.631819501543,1 wk ahead inc case,2021-07-17,quantile
36119,2021-07-12,0.975,210.13112770716856,1 wk ahead inc case,2021-07-17,quantile
37067,2021-07-12,0.025,27.47292716785475,1 wk ahead inc case,2021-07-17,quantile
37067,2021-07-12,0.1,38.349697618781335,1 wk ahead inc case,2021-07-17,quantile
37067,2021-07-12,0.25,49.88250385831364,1 wk ahead inc case,2021-07-17,quantile
37067,2021-07-12,0.5,67.05595369016731,1 wk ahead inc case,2021-07-17,quantile
37067,2021-07-12,0.75,81.6153414212061,1 wk ahead inc case,2021-07-17,quantile
37067,2021-07-12,0.9,105.7321464455937,1 wk ahead inc case,2021-07-17,quantile
37067,2021-07-12,0.975,124.08031732464865,1 wk ahead inc case,2021-07-17,quantile
37081,2021-07-12,0.025,55.28837267778631,1 wk ahead inc case,2021-07-17,quantile
37081,2021-07-12,0.1,72.49878449995643,1 wk ahead inc case,2021-07-17,quantile
37081,2021-07-12,0.25,88.39339230830815,1 wk ahead inc case,2021-07-17,quantile
37081,2021-07-12,0.5,110.97348803907141,1 wk ahead inc case,2021-07-17,quantile
37081,2021-07-12,0.75,134.5572747414266,1 wk ahead inc case,2021-07-17,quantile
37081,2021-07-12,0.9,167.92433144570074,1 wk ahead inc case,2021-07-17,quantile
37081,2021-07-12,0.975,206.73559105371592,1 wk ahead inc case,2021-07-17,quantile
37119,2021-07-12,0.025,245.24749983987408,1 wk ahead inc case,2021-07-17,quantile
37119,2021-07-12,0.1,291.20239811809955,1 wk ahead inc case,2021-07-17,quantile
37119,2021-07-12,0.25,332.8276163822614,1 wk ahead inc case,2021-07-17,quantile
37119,2021-07-12,0.5,388.4390039165531,1 wk ahead inc case,2021-07-17,quantile
37119,2021-07-12,0.75,448.87678773722337,1 wk ahead inc case,2021-07-17,quantile
37119,2021-07-12,0.9,509.40418080025455,1 wk ahead inc case,2021-07-17,quantile
37119,2021-07-12,0.975,631.358421247474,1 wk ahead inc case,2021-07-17,quantile
37183,2021-07-12,0.025,128.6816392400117,1 wk ahead inc case,2021-07-17,quantile
37183,2021-07-12,0.1,152.95662578669126,1 wk ahead inc case,2021-07-17,quantile
37183,2021-07-12,0.25,176.51015618218324,1 wk ahead inc case,2021-07-17,quantile
37183,2021-07-12,0.5,204.97075947136443,1 wk ahead inc case,2021-07-17,quantile
37183,2021-07-12,0.75,237.57956764696215,1 wk ahead inc case,2021-07-17,quantile
37183,2021-07-12,0.9,279.81414776151706,1 wk ahead inc case,2021-07-17,quantile
37183,2021-07-12,0.975,351.42940502639397,1 wk ahead inc case,2021-07-17,quantile
39017,2021-07-12,0.025,20.605991066210912,1 wk ahead inc case,2021-07-17,quantile
39017,2021-07-12,0.1,35.34588957438359,1 wk ahead inc case,2021-07-17,quantile
39017,2021-07-12,0.25,50.77733589534868,1 wk ahead inc case,2021-07-17,quantile
39017,2021-07-12,0.5,62.9158694816876,1 wk ahead inc case,2021-07-17,quantile
39017,2021-07-12,0.75,76.89205602394988,1 wk ahead inc case,2021-07-17,quantile
39017,2021-07-12,0.9,106.36296983365224,1 wk ahead inc case,2021-07-17,quantile
39017,2021-07-12,0.975,146.44738348128087,1 wk ahead inc case,2021-07-17,quantile
39035,2021-07-12,0.025,107.72354569200814,1 wk ahead inc case,2021-07-17,quantile
39035,2021-07-12,0.1,129.72230300859144,1 wk ahead inc case,2021-07-17,quantile
39035,2021-07-12,0.25,150.823013981326,1 wk ahead inc case,2021-07-17,quantile
39035,2021-07-12,0.5,175.58622496989943,1 wk ahead inc case,2021-07-17,quantile
39035,2021-07-12,0.75,207.36519259280536,1 wk ahead inc case,2021-07-17,quantile
39035,2021-07-12,0.9,247.12630866790195,1 wk ahead inc case,2021-07-17,quantile
39035,2021-07-12,0.975,321.23280793920947,1 wk ahead inc case,2021-07-17,quantile
39049,2021-07-12,0.025,106.55335172610883,1 wk ahead inc case,2021-07-17,quantile
39049,2021-07-12,0.1,136.67446446817317,1 wk ahead inc case,2021-07-17,quantile
39049,2021-07-12,0.25,164.19471946841512,1 wk ahead inc case,2021-07-17,quantile
39049,2021-07-12,0.5,193.3436875320937,1 wk ahead inc case,2021-07-17,quantile
39049,2021-07-12,0.75,229.49287353153466,1 wk ahead inc case,2021-07-17,quantile
39049,2021-07-12,0.9,280.6365991731468,1 wk ahead inc case,2021-07-17,quantile
39049,2021-07-12,0.975,355.7972978864429,1 wk ahead inc case,2021-07-17,quantile
39061,2021-07-12,0.025,66.59781436868515,1 wk ahead inc case,2021-07-17,quantile
39061,2021-07-12,0.1,81.24485929114898,1 wk ahead inc case,2021-07-17,quantile
39061,2021-07-12,0.25,96.04868318659312,1 wk ahead inc case,2021-07-17,quantile
39061,2021-07-12,0.5,114.41772979113233,1 wk ahead inc case,2021-07-17,quantile
39061,2021-07-12,0.75,135.49487894738368,1 wk ahead inc case,2021-07-17,quantile
39061,2021-07-12,0.9,157.42598189459576,1 wk ahead inc case,2021-07-17,quantile
39061,2021-07-12,0.975,204.3380493196612,1 wk ahead inc case,2021-07-17,quantile
39095,2021-07-12,0.025,12.884378372734695,1 wk ahead inc case,2021-07-17,quantile
39095,2021-07-12,0.1,25.84567773029103,1 wk ahead inc case,2021-07-17,quantile
39095,2021-07-12,0.25,36.897136706958634,1 wk ahead inc case,2021-07-17,quantile
39095,2021-07-12,0.5,46.48875696558666,1 wk ahead inc case,2021-07-17,quantile
39095,2021-07-12,0.75,57.900363876206136,1 wk ahead inc case,2021-07-17,quantile
39095,2021-07-12,0.9,79.1855354375033,1 wk ahead inc case,2021-07-17,quantile
39095,2021-07-12,0.975,123.40035841567223,1 wk ahead inc case,2021-07-17,quantile
39113,2021-07-12,0.025,47.90396190450921,1 wk ahead inc case,2021-07-17,quantile
39113,2021-07-12,0.1,60.44107727620069,1 wk ahead inc case,2021-07-17,quantile
39113,2021-07-12,0.25,72.33340922037566,1 wk ahead inc case,2021-07-17,quantile
39113,2021-07-12,0.5,91.01327568683526,1 wk ahead inc case,2021-07-17,quantile
39113,2021-07-12,0.75,108.4502472166689,1 wk ahead inc case,2021-07-17,quantile
39113,2021-07-12,0.9,126.63898437817059,1 wk ahead inc case,2021-07-17,quantile
39113,2021-07-12,0.975,172.78406926670132,1 wk ahead inc case,2021-07-17,quantile
39153,2021-07-12,0.025,29.848905395465458,1 wk ahead inc case,2021-07-17,quantile
39153,2021-07-12,0.1,41.18414816629124,1 wk ahead inc case,2021-07-17,quantile
39153,2021-07-12,0.25,51.14898115632355,1 wk ahead inc case,2021-07-17,quantile
39153,2021-07-12,0.5,63.12100312784721,1 wk ahead inc case,2021-07-17,quantile
39153,2021-07-12,0.75,76.83908804160109,1 wk ahead inc case,2021-07-17,quantile
39153,2021-07-12,0.9,95.98040107190637,1 wk ahead inc case,2021-07-17,quantile
39153,2021-07-12,0.975,131.8288899717602,1 wk ahead inc case,2021-07-17,quantile
40109,2021-07-12,0.025,88.6895463615901,1 wk ahead inc case,2021-07-17,quantile
40109,2021-07-12,0.1,109.87827460698757,1 wk ahead inc case,2021-07-17,quantile
40109,2021-07-12,0.25,125.58698254123131,1 wk ahead inc case,2021-07-17,quantile
40109,2021-07-12,0.5,149.30310293156458,1 wk ahead inc case,2021-07-17,quantile
40109,2021-07-12,0.75,172.62925940880626,1 wk ahead inc case,2021-07-17,quantile
40109,2021-07-12,0.9,199.38340749290956,1 wk ahead inc case,2021-07-17,quantile
40109,2021-07-12,0.975,243.22375954066894,1 wk ahead inc case,2021-07-17,quantile
40143,2021-07-12,0.025,237.7431628992917,1 wk ahead inc case,2021-07-17,quantile
40143,2021-07-12,0.1,282.10234812596644,1 wk ahead inc case,2021-07-17,quantile
40143,2021-07-12,0.25,315.4515570878908,1 wk ahead inc case,2021-07-17,quantile
40143,2021-07-12,0.5,371.87430106023845,1 wk ahead inc case,2021-07-17,quantile
40143,2021-07-12,0.75,425.77966586849476,1 wk ahead inc case,2021-07-17,quantile
40143,2021-07-12,0.9,474.42932730674187,1 wk ahead inc case,2021-07-17,quantile
40143,2021-07-12,0.975,567.8718343646285,1 wk ahead inc case,2021-07-17,quantile
41051,2021-07-12,0.025,86.53607343478444,1 wk ahead inc case,2021-07-17,quantile
41051,2021-07-12,0.1,106.09515045607856,1 wk ahead inc case,2021-07-17,quantile
41051,2021-07-12,0.25,122.7221283886975,1 wk ahead inc case,2021-07-17,quantile
41051,2021-07-12,0.5,139.8952304529995,1 wk ahead inc case,2021-07-17,quantile
41051,2021-07-12,0.75,165.34685079308463,1 wk ahead inc case,2021-07-17,quantile
41051,2021-07-12,0.9,200.2687275774207,1 wk ahead inc case,2021-07-17,quantile
41051,2021-07-12,0.975,252.4725706597604,1 wk ahead inc case,2021-07-17,quantile
42003,2021-07-12,0.025,47.34153185241512,1 wk ahead inc case,2021-07-17,quantile
42003,2021-07-12,0.1,63.76899009852174,1 wk ahead inc case,2021-07-17,quantile
42003,2021-07-12,0.25,79.27037493546115,1 wk ahead inc case,2021-07-17,quantile
42003,2021-07-12,0.5,94.71752491645896,1 wk ahead inc case,2021-07-17,quantile
42003,2021-07-12,0.75,118.17572140141141,1 wk ahead inc case,2021-07-17,quantile
42003,2021-07-12,0.9,147.3299806997481,1 wk ahead inc case,2021-07-17,quantile
42003,2021-07-12,0.975,196.96487175095825,1 wk ahead inc case,2021-07-17,quantile
42011,2021-07-12,0.025,0,1 wk ahead inc case,2021-07-17,quantile
42011,2021-07-12,0.1,1.665637795955936,1 wk ahead inc case,2021-07-17,quantile
42011,2021-07-12,0.25,10.102019171932344,1 wk ahead inc case,2021-07-17,quantile
42011,2021-07-12,0.5,16.610275692827244,1 wk ahead inc case,2021-07-17,quantile
42011,2021-07-12,0.75,30.163805661818635,1 wk ahead inc case,2021-07-17,quantile
42011,2021-07-12,0.9,44.746706489194345,1 wk ahead inc case,2021-07-17,quantile
42011,2021-07-12,0.975,64.70877741556282,1 wk ahead inc case,2021-07-17,quantile
42017,2021-07-12,0.025,17.20422898495402,1 wk ahead inc case,2021-07-17,quantile
42017,2021-07-12,0.1,30.52720941561269,1 wk ahead inc case,2021-07-17,quantile
42017,2021-07-12,0.25,44.888050403555845,1 wk ahead inc case,2021-07-17,quantile
42017,2021-07-12,0.5,55.819915404418126,1 wk ahead inc case,2021-07-17,quantile
42017,2021-07-12,0.75,71.11634954967205,1 wk ahead inc case,2021-07-17,quantile
42017,2021-07-12,0.9,93.73090261061822,1 wk ahead inc case,2021-07-17,quantile
42017,2021-07-12,0.975,134.9053065203281,1 wk ahead inc case,2021-07-17,quantile
42029,2021-07-12,0.025,28.094909258618564,1 wk ahead inc case,2021-07-17,quantile
42029,2021-07-12,0.1,40.174331499116654,1 wk ahead inc case,2021-07-17,quantile
42029,2021-07-12,0.25,52.59001970974685,1 wk ahead inc case,2021-07-17,quantile
42029,2021-07-12,0.5,62.37396090614607,1 wk ahead inc case,2021-07-17,quantile
42029,2021-07-12,0.75,76.07545981927733,1 wk ahead inc case,2021-07-17,quantile
42029,2021-07-12,0.9,100.16221356545137,1 wk ahead inc case,2021-07-17,quantile
42029,2021-07-12,0.975,142.1874476609929,1 wk ahead inc case,2021-07-17,quantile
42045,2021-07-12,0.025,51.413841554532965,1 wk ahead inc case,2021-07-17,quantile
42045,2021-07-12,0.1,60.35484496411854,1 wk ahead inc case,2021-07-17,quantile
42045,2021-07-12,0.25,72.12532382651523,1 wk ahead inc case,2021-07-17,quantile
42045,2021-07-12,0.5,88.93387890034577,1 wk ahead inc case,2021-07-17,quantile
42045,2021-07-12,0.75,106.10774426743133,1 wk ahead inc case,2021-07-17,quantile
42045,2021-07-12,0.9,133.29539748216592,1 wk ahead inc case,2021-07-17,quantile
42045,2021-07-12,0.975,175.2616296242607,1 wk ahead inc case,2021-07-17,quantile
42071,2021-07-12,0.025,0.2503328082614438,1 wk ahead inc case,2021-07-17,quantile
42071,2021-07-12,0.1,8.172290698155676,1 wk ahead inc case,2021-07-17,quantile
42071,2021-07-12,0.25,16.25260516617257,1 wk ahead inc case,2021-07-17,quantile
42071,2021-07-12,0.5,25.969762875454695,1 wk ahead inc case,2021-07-17,quantile
42071,2021-07-12,0.75,37.87042068822178,1 wk ahead inc case,2021-07-17,quantile
42071,2021-07-12,0.9,53.929797931342236,1 wk ahead inc case,2021-07-17,quantile
42071,2021-07-12,0.975,78.65499474039402,1 wk ahead inc case,2021-07-17,quantile
42077,2021-07-12,0.025,26.637957515559336,1 wk ahead inc case,2021-07-17,quantile
42077,2021-07-12,0.1,35.38378156634923,1 wk ahead inc case,2021-07-17,quantile
42077,2021-07-12,0.25,45.58154908307254,1 wk ahead inc case,2021-07-17,quantile
42077,2021-07-12,0.5,56.01701922073004,1 wk ahead inc case,2021-07-17,quantile
42077,2021-07-12,0.75,68.91679693996416,1 wk ahead inc case,2021-07-17,quantile
42077,2021-07-12,0.9,89.60938781490026,1 wk ahead inc case,2021-07-17,quantile
42077,2021-07-12,0.975,130.03533548560546,1 wk ahead inc case,2021-07-17,quantile
42091,2021-07-12,0.025,39.102591192731104,1 wk ahead inc case,2021-07-17,quantile
42091,2021-07-12,0.1,51.93379967169761,1 wk ahead inc case,2021-07-17,quantile
42091,2021-07-12,0.25,63.53493464745874,1 wk ahead inc case,2021-07-17,quantile
42091,2021-07-12,0.5,74.31939161291135,1 wk ahead inc case,2021-07-17,quantile
42091,2021-07-12,0.75,89.17925917895559,1 wk ahead inc case,2021-07-17,quantile
42091,2021-07-12,0.9,112.60792268379554,1 wk ahead inc case,2021-07-17,quantile
42091,2021-07-12,0.975,162.29920847091347,1 wk ahead inc case,2021-07-17,quantile
42101,2021-07-12,0.025,116.0806323516407,1 wk ahead inc case,2021-07-17,quantile
42101,2021-07-12,0.1,149.8604536171436,1 wk ahead inc case,2021-07-17,quantile
42101,2021-07-12,0.25,174.4870655226648,1 wk ahead inc case,2021-07-17,quantile
42101,2021-07-12,0.5,205.2429315123919,1 wk ahead inc case,2021-07-17,quantile
42101,2021-07-12,0.75,239.04341380385335,1 wk ahead inc case,2021-07-17,quantile
42101,2021-07-12,0.9,285.2495896250656,1 wk ahead inc case,2021-07-17,quantile
42101,2021-07-12,0.975,345.3958912480074,1 wk ahead inc case,2021-07-17,quantile
42129,2021-07-12,0.025,3.031306862152096,1 wk ahead inc case,2021-07-17,quantile
42129,2021-07-12,0.1,10.787341951164882,1 wk ahead inc case,2021-07-17,quantile
42129,2021-07-12,0.25,18.12151033361555,1 wk ahead inc case,2021-07-17,quantile
42129,2021-07-12,0.5,27.708659771525845,1 wk ahead inc case,2021-07-17,quantile
42129,2021-07-12,0.75,37.929992399533035,1 wk ahead inc case,2021-07-17,quantile
42129,2021-07-12,0.9,51.623941668866536,1 wk ahead inc case,2021-07-17,quantile
42129,2021-07-12,0.975,79.15676933028014,1 wk ahead inc case,2021-07-17,quantile
42133,2021-07-12,0.025,27.559083491560706,1 wk ahead inc case,2021-07-17,quantile
42133,2021-07-12,0.1,36.592264075452775,1 wk ahead inc case,2021-07-17,quantile
42133,2021-07-12,0.25,45.01121815312427,1 wk ahead inc case,2021-07-17,quantile
42133,2021-07-12,0.5,55.79311294017046,1 wk ahead inc case,2021-07-17,quantile
42133,2021-07-12,0.75,69.73010090970068,1 wk ahead inc case,2021-07-17,quantile
42133,2021-07-12,0.9,92.41989926318928,1 wk ahead inc case,2021-07-17,quantile
42133,2021-07-12,0.975,132.04514653900438,1 wk ahead inc case,2021-07-17,quantile
44007,2021-07-12,0.025,55.469498404960504,1 wk ahead inc case,2021-07-17,quantile
44007,2021-07-12,0.1,78.13439188778666,1 wk ahead inc case,2021-07-17,quantile
44007,2021-07-12,0.25,96.93045737426777,1 wk ahead inc case,2021-07-17,quantile
44007,2021-07-12,0.5,114.8011098019847,1 wk ahead inc case,2021-07-17,quantile
44007,2021-07-12,0.75,137.67000867454342,1 wk ahead inc case,2021-07-17,quantile
44007,2021-07-12,0.9,165.99797317071472,1 wk ahead inc case,2021-07-17,quantile
44007,2021-07-12,0.975,212.94621040100571,1 wk ahead inc case,2021-07-17,quantile
45019,2021-07-12,0.025,58.59292152806707,1 wk ahead inc case,2021-07-17,quantile
45019,2021-07-12,0.1,74.04368545252845,1 wk ahead inc case,2021-07-17,quantile
45019,2021-07-12,0.25,88.97116877364623,1 wk ahead inc case,2021-07-17,quantile
45019,2021-07-12,0.5,106.58380525422193,1 wk ahead inc case,2021-07-17,quantile
45019,2021-07-12,0.75,127.85568190902391,1 wk ahead inc case,2021-07-17,quantile
45019,2021-07-12,0.9,151.3179267476916,1 wk ahead inc case,2021-07-17,quantile
45019,2021-07-12,0.975,196.91389821811757,1 wk ahead inc case,2021-07-17,quantile
45045,2021-07-12,0.025,23.749795559344943,1 wk ahead inc case,2021-07-17,quantile
45045,2021-07-12,0.1,33.97778719271911,1 wk ahead inc case,2021-07-17,quantile
45045,2021-07-12,0.25,42.212744616142444,1 wk ahead inc case,2021-07-17,quantile
45045,2021-07-12,0.5,51.64149102331342,1 wk ahead inc case,2021-07-17,quantile
45045,2021-07-12,0.75,67.26883925588484,1 wk ahead inc case,2021-07-17,quantile
45045,2021-07-12,0.9,94.27549225327337,1 wk ahead inc case,2021-07-17,quantile
45045,2021-07-12,0.975,123.26895871058619,1 wk ahead inc case,2021-07-17,quantile
45051,2021-07-12,0.025,109.41318181047303,1 wk ahead inc case,2021-07-17,quantile
45051,2021-07-12,0.1,129.68451671610129,1 wk ahead inc case,2021-07-17,quantile
45051,2021-07-12,0.25,147.93069131432154,1 wk ahead inc case,2021-07-17,quantile
45051,2021-07-12,0.5,176.73080225387852,1 wk ahead inc case,2021-07-17,quantile
45051,2021-07-12,0.75,203.18474405480518,1 wk ahead inc case,2021-07-17,quantile
45051,2021-07-12,0.9,232.87948705895494,1 wk ahead inc case,2021-07-17,quantile
45051,2021-07-12,0.975,291.0825567039135,1 wk ahead inc case,2021-07-17,quantile
45063,2021-07-12,0.025,41.05091875386497,1 wk ahead inc case,2021-07-17,quantile
45063,2021-07-12,0.1,57.21832093014147,1 wk ahead inc case,2021-07-17,quantile
45063,2021-07-12,0.25,71.59963494523038,1 wk ahead inc case,2021-07-17,quantile
45063,2021-07-12,0.5,87.90405731924372,1 wk ahead inc case,2021-07-17,quantile
45063,2021-07-12,0.75,104.90394403194608,1 wk ahead inc case,2021-07-17,quantile
45063,2021-07-12,0.9,126.0039169297357,1 wk ahead inc case,2021-07-17,quantile
45063,2021-07-12,0.975,187.53605164714898,1 wk ahead inc case,2021-07-17,quantile
45079,2021-07-12,0.025,162.4860924397841,1 wk ahead inc case,2021-07-17,quantile
45079,2021-07-12,0.1,188.11511572972117,1 wk ahead inc case,2021-07-17,quantile
45079,2021-07-12,0.25,217.09162017517303,1 wk ahead inc case,2021-07-17,quantile
45079,2021-07-12,0.5,262.46669721890413,1 wk ahead inc case,2021-07-17,quantile
45079,2021-07-12,0.75,298.43694857936003,1 wk ahead inc case,2021-07-17,quantile
45079,2021-07-12,0.9,345.93025041756397,1 wk ahead inc case,2021-07-17,quantile
45079,2021-07-12,0.975,417.10750037617794,1 wk ahead inc case,2021-07-17,quantile
45083,2021-07-12,0.025,10.867061699717798,1 wk ahead inc case,2021-07-17,quantile
45083,2021-07-12,0.1,21.661271147683735,1 wk ahead inc case,2021-07-17,quantile
45083,2021-07-12,0.25,28.800969038600577,1 wk ahead inc case,2021-07-17,quantile
45083,2021-07-12,0.5,42.97542523868709,1 wk ahead inc case,2021-07-17,quantile
45083,2021-07-12,0.75,54.50875167659656,1 wk ahead inc case,2021-07-17,quantile
45083,2021-07-12,0.9,66.5811775106267,1 wk ahead inc case,2021-07-17,quantile
45083,2021-07-12,0.975,101.41492286933072,1 wk ahead inc case,2021-07-17,quantile
47037,2021-07-12,0.025,156.09930833155119,1 wk ahead inc case,2021-07-17,quantile
47037,2021-07-12,0.1,176.36957572069585,1 wk ahead inc case,2021-07-17,quantile
47037,2021-07-12,0.25,204.84348475750343,1 wk ahead inc case,2021-07-17,quantile
47037,2021-07-12,0.5,240.77584418975582,1 wk ahead inc case,2021-07-17,quantile
47037,2021-07-12,0.75,271.56706416679384,1 wk ahead inc case,2021-07-17,quantile
47037,2021-07-12,0.9,298.81123526759484,1 wk ahead inc case,2021-07-17,quantile
47037,2021-07-12,0.975,376.84334934332156,1 wk ahead inc case,2021-07-17,quantile
47065,2021-07-12,0.025,109.73706667585324,1 wk ahead inc case,2021-07-17,quantile
47065,2021-07-12,0.1,125.5042213473602,1 wk ahead inc case,2021-07-17,quantile
47065,2021-07-12,0.25,143.59351116561768,1 wk ahead inc case,2021-07-17,quantile
47065,2021-07-12,0.5,170.6140783952098,1 wk ahead inc case,2021-07-17,quantile
47065,2021-07-12,0.75,198.8146064334053,1 wk ahead inc case,2021-07-17,quantile
47065,2021-07-12,0.9,226.54384772449953,1 wk ahead inc case,2021-07-17,quantile
47065,2021-07-12,0.975,285.23688344324125,1 wk ahead inc case,2021-07-17,quantile
47093,2021-07-12,0.025,24.857969515334194,1 wk ahead inc case,2021-07-17,quantile
47093,2021-07-12,0.1,39.73954971414814,1 wk ahead inc case,2021-07-17,quantile
47093,2021-07-12,0.25,52.21251156093183,1 wk ahead inc case,2021-07-17,quantile
47093,2021-07-12,0.5,64.97890681503628,1 wk ahead inc case,2021-07-17,quantile
47093,2021-07-12,0.75,84.22054651571668,1 wk ahead inc case,2021-07-17,quantile
47093,2021-07-12,0.9,104.996706019344,1 wk ahead inc case,2021-07-17,quantile
47093,2021-07-12,0.975,149.55346490573604,1 wk ahead inc case,2021-07-17,quantile
47149,2021-07-12,0.025,25.619444059455425,1 wk ahead inc case,2021-07-17,quantile
