location,forecast_date,quantile,value,target,target_end_date,type
05119,2021-07-12,0.75,1187.735818206607,1 wk ahead inc case,2021-07-17,quantile
05119,2021-07-12,0.9,1329.4804463411822,1 wk ahead inc case,2021-07-17,quantile
05119,2021-07-12,0.975,1467.7088430589183,1 wk ahead inc case,2021-07-17,quantile
06001,2021-07-12,0.025,241.01810810986342,1 wk ahead inc case,2021-07-17,quantile
06001,2021-07-12,0.1,279.152021415365,1 wk ahead inc case,2021-07-17,quantile
06001,2021-07-12,0.25,346.6510075968349,1 wk ahead inc case,2021-07-17,quantile
06001,2021-07-12,0.5,398.5033681927124,1 wk ahead inc case,2021-07-17,quantile
06001,2021-07-12,0.75,445.14408563179194,1 wk ahead inc case,2021-07-17,quantile
06001,2021-07-12,0.9,529.1686133733011,1 wk ahead inc case,2021-07-17,quantile
06001,2021-07-12,0.975,590.9228819305799,1 wk ahead inc case,2021-07-17,quantile
06013,2021-07-12,0.025,217.75001445195164,1 wk ahead inc case,2021-07-17,quantile
06013,2021-07-12,0.1,296.73831426509435,1 wk ahead inc case,2021-07-17,quantile
06013,2021-07-12,0.25,354.84751353580015,1 wk ahead inc case,2021-07-17,quantile
06013,2021-07-12,0.5,430.1456967439523,1 wk ahead inc case,2021-07-17,quantile
06013,2021-07-12,0.75,516.0534611813429,1 wk ahead inc case,2021-07-17,quantile
06013,2021-07-12,0.9,660.9097251659107,1 wk ahead inc case,2021-07-17,quantile
06013,2021-07-12,0.975,771.0839288666181,1 wk ahead inc case,2021-07-17,quantile
06019,2021-07-12,0.025,125.73460792242392,1 wk ahead inc case,2021-07-17,quantile
06019,2021-07-12,0.1,152.3288996073829,1 wk ahead inc case,2021-07-17,quantile
06019,2021-07-12,0.25,183.98350853365767,1 wk ahead inc case,2021-07-17,quantile
06019,2021-07-12,0.5,216.4300553185604,1 wk ahead inc case,2021-07-17,quantile
06019,2021-07-12,0.75,254.9447688430235,1 wk ahead inc case,2021-07-17,quantile
06019,2021-07-12,0.9,299.2752583646025,1 wk ahead inc case,2021-07-17,quantile
06019,2021-07-12,0.975,338.3464987710738,1 wk ahead inc case,2021-07-17,quantile
06029,2021-07-12,0.025,110.26239627061479,1 wk ahead inc case,2021-07-17,quantile
06029,2021-07-12,0.1,135.6267974444741,1 wk ahead inc case,2021-07-17,quantile
06029,2021-07-12,0.25,164.1319798548231,1 wk ahead inc case,2021-07-17,quantile
06029,2021-07-12,0.5,194.72254794856195,1 wk ahead inc case,2021-07-17,quantile
06029,2021-07-12,0.75,233.21373075182998,1 wk ahead inc case,2021-07-17,quantile
06029,2021-07-12,0.9,283.5504636739236,1 wk ahead inc case,2021-07-17,quantile
06029,2021-07-12,0.975,326.60303360088704,1 wk ahead inc case,2021-07-17,quantile
06037,2021-07-12,0.025,3437.8664790580597,1 wk ahead inc case,2021-07-17,quantile
06037,2021-07-12,0.1,4110.294612513436,1 wk ahead inc case,2021-07-17,quantile
06037,2021-07-12,0.25,4699.59929337549,1 wk ahead inc case,2021-07-17,quantile
06037,2021-07-12,0.5,5275.721797652573,1 wk ahead inc case,2021-07-17,quantile
06037,2021-07-12,0.75,6027.9420571880455,1 wk ahead inc case,2021-07-17,quantile
06037,2021-07-12,0.9,6590.02219179247,1 wk ahead inc case,2021-07-17,quantile
06037,2021-07-12,0.975,7102.108087816025,1 wk ahead inc case,2021-07-17,quantile
06053,2021-07-12,0.025,35.72191274862149,1 wk ahead inc case,2021-07-17,quantile
06053,2021-07-12,0.1,46.84550637996944,1 wk ahead inc case,2021-07-17,quantile
06053,2021-07-12,0.25,57.189667562933664,1 wk ahead inc case,2021-07-17,quantile
06053,2021-07-12,0.5,74.55217453917146,1 wk ahead inc case,2021-07-17,quantile
06053,2021-07-12,0.75,98.47494137209121,1 wk ahead inc case,2021-07-17,quantile
06053,2021-07-12,0.9,128.08128098900173,1 wk ahead inc case,2021-07-17,quantile
06053,2021-07-12,0.975,164.25054850023142,1 wk ahead inc case,2021-07-17,quantile
06059,2021-07-12,0.025,234.55785831421983,1 wk ahead inc case,2021-07-17,quantile
06059,2021-07-12,0.1,306.5707949560028,1 wk ahead inc case,2021-07-17,quantile
06059,2021-07-12,0.25,361.1385845283666,1 wk ahead inc case,2021-07-17,quantile
06059,2021-07-12,0.5,425.1837293993243,1 wk ahead inc case,2021-07-17,quantile
06059,2021-07-12,0.75,507.01855056349694,1 wk ahead inc case,2021-07-17,quantile
06059,2021-07-12,0.9,634.9832699797292,1 wk ahead inc case,2021-07-17,quantile
06059,2021-07-12,0.975,725.2002065051694,1 wk ahead inc case,2021-07-17,quantile
06065,2021-07-12,0.025,780.4345286564064,1 wk ahead inc case,2021-07-17,quantile
06065,2021-07-12,0.1,910.7661612470861,1 wk ahead inc case,2021-07-17,quantile
06065,2021-07-12,0.25,1049.6431299968654,1 wk ahead inc case,2021-07-17,quantile
06065,2021-07-12,0.5,1190.591321330347,1 wk ahead inc case,2021-07-17,quantile
06065,2021-07-12,0.75,1349.1952327552387,1 wk ahead inc case,2021-07-17,quantile
06065,2021-07-12,0.9,1377.8586797375701,1 wk ahead inc case,2021-07-17,quantile
06065,2021-07-12,0.975,1406.106812308794,1 wk ahead inc case,2021-07-17,quantile
06067,2021-07-12,0.025,518.3311741781476,1 wk ahead inc case,2021-07-17,quantile
06067,2021-07-12,0.1,613.3713925983003,1 wk ahead inc case,2021-07-17,quantile
06067,2021-07-12,0.25,721.4706075337918,1 wk ahead inc case,2021-07-17,quantile
06067,2021-07-12,0.5,812.4006965907167,1 wk ahead inc case,2021-07-17,quantile
06067,2021-07-12,0.75,929.4054163722265,1 wk ahead inc case,2021-07-17,quantile
06067,2021-07-12,0.9,1120.384865864241,1 wk ahead inc case,2021-07-17,quantile
06067,2021-07-12,0.975,1316.5719987824493,1 wk ahead inc case,2021-07-17,quantile
06071,2021-07-12,0.025,659.2922500144726,1 wk ahead inc case,2021-07-17,quantile
06071,2021-07-12,0.1,761.8270756364481,1 wk ahead inc case,2021-07-17,quantile
06071,2021-07-12,0.25,887.097870904927,1 wk ahead inc case,2021-07-17,quantile
06071,2021-07-12,0.5,995.749437343308,1 wk ahead inc case,2021-07-17,quantile
06071,2021-07-12,0.75,1132.0715908154782,1 wk ahead inc case,2021-07-17,quantile
06071,2021-07-12,0.9,1268.9983148400895,1 wk ahead inc case,2021-07-17,quantile
06071,2021-07-12,0.975,1419.4083778582701,1 wk ahead inc case,2021-07-17,quantile
06073,2021-07-12,0.025,690.6891239664636,1 wk ahead inc case,2021-07-17,quantile
06073,2021-07-12,0.1,827.6478910016749,1 wk ahead inc case,2021-07-17,quantile
06073,2021-07-12,0.25,962.5423999610204,1 wk ahead inc case,2021-07-17,quantile
06073,2021-07-12,0.5,1075.1467680034425,1 wk ahead inc case,2021-07-17,quantile
06073,2021-07-12,0.75,1229.5691920178972,1 wk ahead inc case,2021-07-17,quantile
06073,2021-07-12,0.9,1378.899338615352,1 wk ahead inc case,2021-07-17,quantile
06073,2021-07-12,0.975,1547.0000000000005,1 wk ahead inc case,2021-07-17,quantile
06075,2021-07-12,0.025,168.00479664095195,1 wk ahead inc case,2021-07-17,quantile
06075,2021-07-12,0.1,205.76667036324014,1 wk ahead inc case,2021-07-17,quantile
06075,2021-07-12,0.25,240.33270926436296,1 wk ahead inc case,2021-07-17,quantile
06075,2021-07-12,0.5,283.15690903027917,1 wk ahead inc case,2021-07-17,quantile
06075,2021-07-12,0.75,334.2336046021715,1 wk ahead inc case,2021-07-17,quantile
06075,2021-07-12,0.9,390.5079263276674,1 wk ahead inc case,2021-07-17,quantile
06075,2021-07-12,0.975,440.4879386920804,1 wk ahead inc case,2021-07-17,quantile
06077,2021-07-12,0.025,106.36977183793489,1 wk ahead inc case,2021-07-17,quantile
06077,2021-07-12,0.1,136.0833161694016,1 wk ahead inc case,2021-07-17,quantile
06077,2021-07-12,0.25,154.9698944005339,1 wk ahead inc case,2021-07-17,quantile
06077,2021-07-12,0.5,180.86872715749092,1 wk ahead inc case,2021-07-17,quantile
06077,2021-07-12,0.75,220.372555488878,1 wk ahead inc case,2021-07-17,quantile
06077,2021-07-12,0.9,259.2579785212568,1 wk ahead inc case,2021-07-17,quantile
06077,2021-07-12,0.975,297.4802630417678,1 wk ahead inc case,2021-07-17,quantile
06081,2021-07-12,0.025,128.90365528158443,1 wk ahead inc case,2021-07-17,quantile
06081,2021-07-12,0.1,164.04799487432453,1 wk ahead inc case,2021-07-17,quantile
06081,2021-07-12,0.25,196.22108999124544,1 wk ahead inc case,2021-07-17,quantile
06081,2021-07-12,0.5,235.38068429482772,1 wk ahead inc case,2021-07-17,quantile
06081,2021-07-12,0.75,278.6714698388532,1 wk ahead inc case,2021-07-17,quantile
06081,2021-07-12,0.9,349.4064153832436,1 wk ahead inc case,2021-07-17,quantile
06081,2021-07-12,0.975,378.5309494613125,1 wk ahead inc case,2021-07-17,quantile
06085,2021-07-12,0.025,233.90971328228977,1 wk ahead inc case,2021-07-17,quantile
06085,2021-07-12,0.1,289.73047449295586,1 wk ahead inc case,2021-07-17,quantile
06085,2021-07-12,0.25,340.38490698074975,1 wk ahead inc case,2021-07-17,quantile
06085,2021-07-12,0.5,399.32200568008125,1 wk ahead inc case,2021-07-17,quantile
06085,2021-07-12,0.75,462.5181689316276,1 wk ahead inc case,2021-07-17,quantile
06085,2021-07-12,0.9,523.744178000726,1 wk ahead inc case,2021-07-17,quantile
06085,2021-07-12,0.975,567.2207878431873,1 wk ahead inc case,2021-07-17,quantile
06095,2021-07-12,0.025,75.4431414295865,1 wk ahead inc case,2021-07-17,quantile
06095,2021-07-12,0.1,91.52880452395557,1 wk ahead inc case,2021-07-17,quantile
06095,2021-07-12,0.25,107.47731817222272,1 wk ahead inc case,2021-07-17,quantile
06095,2021-07-12,0.5,124.9305808475453,1 wk ahead inc case,2021-07-17,quantile
06095,2021-07-12,0.75,150.41409340842685,1 wk ahead inc case,2021-07-17,quantile
06095,2021-07-12,0.9,196.37991880381225,1 wk ahead inc case,2021-07-17,quantile
06095,2021-07-12,0.975,252.82277929757723,1 wk ahead inc case,2021-07-17,quantile
06099,2021-07-12,0.025,115.32864850326527,1 wk ahead inc case,2021-07-17,quantile
06099,2021-07-12,0.1,143.832642333285,1 wk ahead inc case,2021-07-17,quantile
06099,2021-07-12,0.25,175.00486589935505,1 wk ahead inc case,2021-07-17,quantile
06099,2021-07-12,0.5,209.14047790765878,1 wk ahead inc case,2021-07-17,quantile
06099,2021-07-12,0.75,251.77787046002015,1 wk ahead inc case,2021-07-17,quantile
06099,2021-07-12,0.9,307.3823153529418,1 wk ahead inc case,2021-07-17,quantile
06099,2021-07-12,0.975,354.38915676627266,1 wk ahead inc case,2021-07-17,quantile
06107,2021-07-12,0.025,2.477020541748333,1 wk ahead inc case,2021-07-17,quantile
06107,2021-07-12,0.1,5.147207203031405,1 wk ahead inc case,2021-07-17,quantile
06107,2021-07-12,0.25,12.264781395159375,1 wk ahead inc case,2021-07-17,quantile
06107,2021-07-12,0.5,18.34304426034219,1 wk ahead inc case,2021-07-17,quantile
06107,2021-07-12,0.75,31.64873051639909,1 wk ahead inc case,2021-07-17,quantile
06107,2021-07-12,0.9,41.10719245807118,1 wk ahead inc case,2021-07-17,quantile
06107,2021-07-12,0.975,79.02797449547406,1 wk ahead inc case,2021-07-17,quantile
06111,2021-07-12,0.025,34.03458641670982,1 wk ahead inc case,2021-07-17,quantile
06111,2021-07-12,0.1,44.78846059864789,1 wk ahead inc case,2021-07-17,quantile
06111,2021-07-12,0.25,57.99209134489696,1 wk ahead inc case,2021-07-17,quantile
06111,2021-07-12,0.5,70.31629105586111,1 wk ahead inc case,2021-07-17,quantile
06111,2021-07-12,0.75,92.17414829706144,1 wk ahead inc case,2021-07-17,quantile
06111,2021-07-12,0.9,139.01125563485024,1 wk ahead inc case,2021-07-17,quantile
06111,2021-07-12,0.975,184.03277358825787,1 wk ahead inc case,2021-07-17,quantile
08001,2021-07-12,0.025,113.73072209487142,1 wk ahead inc case,2021-07-17,quantile
08001,2021-07-12,0.1,133.20245328136585,1 wk ahead inc case,2021-07-17,quantile
08001,2021-07-12,0.25,164.57799678529898,1 wk ahead inc case,2021-07-17,quantile
08001,2021-07-12,0.5,189.5940598914558,1 wk ahead inc case,2021-07-17,quantile
08001,2021-07-12,0.75,214.77455182792886,1 wk ahead inc case,2021-07-17,quantile
08001,2021-07-12,0.9,254.3942572572972,1 wk ahead inc case,2021-07-17,quantile
08001,2021-07-12,0.975,298.6350458668827,1 wk ahead inc case,2021-07-17,quantile
08005,2021-07-12,0.025,219.36122864021934,1 wk ahead inc case,2021-07-17,quantile
08005,2021-07-12,0.1,267.02610589065915,1 wk ahead inc case,2021-07-17,quantile
08005,2021-07-12,0.25,310.5402071830371,1 wk ahead inc case,2021-07-17,quantile
08005,2021-07-12,0.5,355.5453829620203,1 wk ahead inc case,2021-07-17,quantile
08005,2021-07-12,0.75,413.5942174495962,1 wk ahead inc case,2021-07-17,quantile
08005,2021-07-12,0.9,498.48886687315775,1 wk ahead inc case,2021-07-17,quantile
08005,2021-07-12,0.975,574.7235867693,1 wk ahead inc case,2021-07-17,quantile
08031,2021-07-12,0.025,108.30654583231473,1 wk ahead inc case,2021-07-17,quantile
08031,2021-07-12,0.1,137.51133196613367,1 wk ahead inc case,2021-07-17,quantile
08031,2021-07-12,0.25,163.99353427079552,1 wk ahead inc case,2021-07-17,quantile
08031,2021-07-12,0.5,191.3762479014407,1 wk ahead inc case,2021-07-17,quantile
08031,2021-07-12,0.75,224.54574507202227,1 wk ahead inc case,2021-07-17,quantile
08031,2021-07-12,0.9,280.79713387837563,1 wk ahead inc case,2021-07-17,quantile
08031,2021-07-12,0.975,343.8161839290439,1 wk ahead inc case,2021-07-17,quantile
08041,2021-07-12,0.025,415.137368284838,1 wk ahead inc case,2021-07-17,quantile
08041,2021-07-12,0.1,497.916921122935,1 wk ahead inc case,2021-07-17,quantile
08041,2021-07-12,0.25,573.8933974734006,1 wk ahead inc case,2021-07-17,quantile
08041,2021-07-12,0.5,646.0066279101752,1 wk ahead inc case,2021-07-17,quantile
08041,2021-07-12,0.75,736.1600855300055,1 wk ahead inc case,2021-07-17,quantile
08041,2021-07-12,0.9,837.9679245738612,1 wk ahead inc case,2021-07-17,quantile
08041,2021-07-12,0.975,977.6596091130721,1 wk ahead inc case,2021-07-17,quantile
08059,2021-07-12,0.025,88.71002674493157,1 wk ahead inc case,2021-07-17,quantile
08059,2021-07-12,0.1,112.19315578679377,1 wk ahead inc case,2021-07-17,quantile
08059,2021-07-12,0.25,138.55067912593375,1 wk ahead inc case,2021-07-17,quantile
08059,2021-07-12,0.5,162.07658541941117,1 wk ahead inc case,2021-07-17,quantile
08059,2021-07-12,0.75,189.5044715885337,1 wk ahead inc case,2021-07-17,quantile
08059,2021-07-12,0.9,243.940691724545,1 wk ahead inc case,2021-07-17,quantile
08059,2021-07-12,0.975,281.1981571256661,1 wk ahead inc case,2021-07-17,quantile
09001,2021-07-12,0.025,78.23295210367488,1 wk ahead inc case,2021-07-17,quantile
09001,2021-07-12,0.1,93.33450648689578,1 wk ahead inc case,2021-07-17,quantile
09001,2021-07-12,0.25,115.83960430710961,1 wk ahead inc case,2021-07-17,quantile
09001,2021-07-12,0.5,139.70310768805126,1 wk ahead inc case,2021-07-17,quantile
09001,2021-07-12,0.75,169.92231253206697,1 wk ahead inc case,2021-07-17,quantile
09001,2021-07-12,0.9,212.92079622739536,1 wk ahead inc case,2021-07-17,quantile
09001,2021-07-12,0.975,258.8006638862851,1 wk ahead inc case,2021-07-17,quantile
09003,2021-07-12,0.025,90.09260376756795,1 wk ahead inc case,2021-07-17,quantile
09003,2021-07-12,0.1,111.13892221307249,1 wk ahead inc case,2021-07-17,quantile
09003,2021-07-12,0.25,135.13693076141138,1 wk ahead inc case,2021-07-17,quantile
09003,2021-07-12,0.5,155.7307850144408,1 wk ahead inc case,2021-07-17,quantile
09003,2021-07-12,0.75,181.51516577998825,1 wk ahead inc case,2021-07-17,quantile
09003,2021-07-12,0.9,213.67971753649965,1 wk ahead inc case,2021-07-17,quantile
09003,2021-07-12,0.975,249.43122310980007,1 wk ahead inc case,2021-07-17,quantile
09009,2021-07-12,0.025,64.51115609922711,1 wk ahead inc case,2021-07-17,quantile
09009,2021-07-12,0.1,79.62555966278002,1 wk ahead inc case,2021-07-17,quantile
09009,2021-07-12,0.25,102.27422411102079,1 wk ahead inc case,2021-07-17,quantile
09009,2021-07-12,0.5,121.01177651046696,1 wk ahead inc case,2021-07-17,quantile
09009,2021-07-12,0.75,146.61811981124953,1 wk ahead inc case,2021-07-17,quantile
09009,2021-07-12,0.9,184.67247342325913,1 wk ahead inc case,2021-07-17,quantile
09009,2021-07-12,0.975,228.98152675652562,1 wk ahead inc case,2021-07-17,quantile
10003,2021-07-12,0.025,50.19194175300076,1 wk ahead inc case,2021-07-17,quantile
10003,2021-07-12,0.1,70.98244583694711,1 wk ahead inc case,2021-07-17,quantile
10003,2021-07-12,0.25,87.03726641637816,1 wk ahead inc case,2021-07-17,quantile
10003,2021-07-12,0.5,105.44944167959872,1 wk ahead inc case,2021-07-17,quantile
10003,2021-07-12,0.75,131.7208928053964,1 wk ahead inc case,2021-07-17,quantile
10003,2021-07-12,0.9,156.4951774066243,1 wk ahead inc case,2021-07-17,quantile
10003,2021-07-12,0.975,195.91495912968986,1 wk ahead inc case,2021-07-17,quantile
11001,2021-07-12,0.025,47.540891943558115,1 wk ahead inc case,2021-07-17,quantile
11001,2021-07-12,0.1,59.76935158726384,1 wk ahead inc case,2021-07-17,quantile
11001,2021-07-12,0.25,75.9587492799675,1 wk ahead inc case,2021-07-17,quantile
11001,2021-07-12,0.5,91.92409193214698,1 wk ahead inc case,2021-07-17,quantile
11001,2021-07-12,0.75,115.3067338757741,1 wk ahead inc case,2021-07-17,quantile
11001,2021-07-12,0.9,139.58982701669117,1 wk ahead inc case,2021-07-17,quantile
11001,2021-07-12,0.975,178.5767496846135,1 wk ahead inc case,2021-07-17,quantile
12009,2021-07-12,0.025,504.59465683699153,1 wk ahead inc case,2021-07-17,quantile
12009,2021-07-12,0.1,607.88622679408,1 wk ahead inc case,2021-07-17,quantile
12009,2021-07-12,0.25,709.8419332939249,1 wk ahead inc case,2021-07-17,quantile
12009,2021-07-12,0.5,806.2692186470468,1 wk ahead inc case,2021-07-17,quantile
12009,2021-07-12,0.75,922.7271539554143,1 wk ahead inc case,2021-07-17,quantile
12009,2021-07-12,0.9,1028.487199948336,1 wk ahead inc case,2021-07-17,quantile
12009,2021-07-12,0.975,1105.5604627072605,1 wk ahead inc case,2021-07-17,quantile
12011,2021-07-12,0.025,1571.2995200806172,1 wk ahead inc case,2021-07-17,quantile
12011,2021-07-12,0.1,1887.0525397944434,1 wk ahead inc case,2021-07-17,quantile
12011,2021-07-12,0.25,2174.683391533417,1 wk ahead inc case,2021-07-17,quantile
12011,2021-07-12,0.5,2454.99142118335,1 wk ahead inc case,2021-07-17,quantile
12011,2021-07-12,0.75,2791.86259264678,1 wk ahead inc case,2021-07-17,quantile
12011,2021-07-12,0.9,3081.665951216652,1 wk ahead inc case,2021-07-17,quantile
12011,2021-07-12,0.975,3310.315980972581,1 wk ahead inc case,2021-07-17,quantile
12021,2021-07-12,0.025,275.84834274809117,1 wk ahead inc case,2021-07-17,quantile
12021,2021-07-12,0.1,333.80108315003775,1 wk ahead inc case,2021-07-17,quantile
12021,2021-07-12,0.25,390.8858642113548,1 wk ahead inc case,2021-07-17,quantile
12021,2021-07-12,0.5,447.5415988560121,1 wk ahead inc case,2021-07-17,quantile
12021,2021-07-12,0.75,516.454852934198,1 wk ahead inc case,2021-07-17,quantile
12021,2021-07-12,0.9,576.621757341085,1 wk ahead inc case,2021-07-17,quantile
12021,2021-07-12,0.975,630.2153099261823,1 wk ahead inc case,2021-07-17,quantile
12031,2021-07-12,0.025,1599.276336144013,1 wk ahead inc case,2021-07-17,quantile
12031,2021-07-12,0.1,1907.8303366039027,1 wk ahead inc case,2021-07-17,quantile
12031,2021-07-12,0.25,2201.079033451079,1 wk ahead inc case,2021-07-17,quantile
12031,2021-07-12,0.5,2478.013374390963,1 wk ahead inc case,2021-07-17,quantile
12031,2021-07-12,0.75,2812.1580627161284,1 wk ahead inc case,2021-07-17,quantile
12031,2021-07-12,0.9,3064.2989661918573,1 wk ahead inc case,2021-07-17,quantile
12031,2021-07-12,0.975,3251.591856659447,1 wk ahead inc case,2021-07-17,quantile
12033,2021-07-12,0.025,153.87907459296136,1 wk ahead inc case,2021-07-17,quantile
12033,2021-07-12,0.1,185.42168114845063,1 wk ahead inc case,2021-07-17,quantile
12033,2021-07-12,0.25,216.60834567589467,1 wk ahead inc case,2021-07-17,quantile
12033,2021-07-12,0.5,250.61136468714244,1 wk ahead inc case,2021-07-17,quantile
12033,2021-07-12,0.75,293.49600603647485,1 wk ahead inc case,2021-07-17,quantile
12033,2021-07-12,0.9,329.7398734768369,1 wk ahead inc case,2021-07-17,quantile
12033,2021-07-12,0.975,371.8748029157203,1 wk ahead inc case,2021-07-17,quantile
12057,2021-07-12,0.025,945.879316052705,1 wk ahead inc case,2021-07-17,quantile
12057,2021-07-12,0.1,1138.1359781141798,1 wk ahead inc case,2021-07-17,quantile
12057,2021-07-12,0.25,1307.489985742056,1 wk ahead inc case,2021-07-17,quantile
12057,2021-07-12,0.5,1476.9088243124256,1 wk ahead inc case,2021-07-17,quantile
12057,2021-07-12,0.75,1682.598016535331,1 wk ahead inc case,2021-07-17,quantile
12057,2021-07-12,0.9,1874.2921366016387,1 wk ahead inc case,2021-07-17,quantile
12057,2021-07-12,0.975,2049.640392363831,1 wk ahead inc case,2021-07-17,quantile
12071,2021-07-12,0.025,413.0471601234717,1 wk ahead inc case,2021-07-17,quantile
12071,2021-07-12,0.1,494.8450852576694,1 wk ahead inc case,2021-07-17,quantile
12071,2021-07-12,0.25,574.2508377507942,1 wk ahead inc case,2021-07-17,quantile
12071,2021-07-12,0.5,647.732193828284,1 wk ahead inc case,2021-07-17,quantile
12071,2021-07-12,0.75,741.3345287989371,1 wk ahead inc case,2021-07-17,quantile
12071,2021-07-12,0.9,825.6762309292441,1 wk ahead inc case,2021-07-17,quantile
12071,2021-07-12,0.975,911.6382663661427,1 wk ahead inc case,2021-07-17,quantile
12081,2021-07-12,0.025,177.90499854782212,1 wk ahead inc case,2021-07-17,quantile
12081,2021-07-12,0.1,212.00783742905648,1 wk ahead inc case,2021-07-17,quantile
12081,2021-07-12,0.25,248.50771802475424,1 wk ahead inc case,2021-07-17,quantile
12081,2021-07-12,0.5,282.22525556675964,1 wk ahead inc case,2021-07-17,quantile
12081,2021-07-12,0.75,326.92836907965597,1 wk ahead inc case,2021-07-17,quantile
12081,2021-07-12,0.9,356.9667579133762,1 wk ahead inc case,2021-07-17,quantile
12081,2021-07-12,0.975,404.564362544198,1 wk ahead inc case,2021-07-17,quantile
12086,2021-07-12,0.025,3290.703323334546,1 wk ahead inc case,2021-07-17,quantile
12086,2021-07-12,0.1,3931.308775619532,1 wk ahead inc case,2021-07-17,quantile
12086,2021-07-12,0.25,4518.86767556183,1 wk ahead inc case,2021-07-17,quantile
12086,2021-07-12,0.5,5072.870719912274,1 wk ahead inc case,2021-07-17,quantile
12086,2021-07-12,0.75,5750.8312505046515,1 wk ahead inc case,2021-07-17,quantile
12086,2021-07-12,0.9,6282.776598548897,1 wk ahead inc case,2021-07-17,quantile
12086,2021-07-12,0.975,6694.685758938547,1 wk ahead inc case,2021-07-17,quantile
12095,2021-07-12,0.025,1416.1922829665468,1 wk ahead inc case,2021-07-17,quantile
12095,2021-07-12,0.1,1697.1055255239864,1 wk ahead inc case,2021-07-17,quantile
12095,2021-07-12,0.25,1940.2727788472275,1 wk ahead inc case,2021-07-17,quantile
12095,2021-07-12,0.5,2183.1346469451605,1 wk ahead inc case,2021-07-17,quantile
12095,2021-07-12,0.75,2487.1402359044073,1 wk ahead inc case,2021-07-17,quantile
12095,2021-07-12,0.9,2718.18080267131,1 wk ahead inc case,2021-07-17,quantile
12095,2021-07-12,0.975,2913.372084811001,1 wk ahead inc case,2021-07-17,quantile
12097,2021-07-12,0.025,418.7124487004408,1 wk ahead inc case,2021-07-17,quantile
12097,2021-07-12,0.1,499.0200736322229,1 wk ahead inc case,2021-07-17,quantile
12097,2021-07-12,0.25,574.7275755942478,1 wk ahead inc case,2021-07-17,quantile
12097,2021-07-12,0.5,652.2933259569788,1 wk ahead inc case,2021-07-17,quantile
12097,2021-07-12,0.75,742.5248328345773,1 wk ahead inc case,2021-07-17,quantile
12097,2021-07-12,0.9,815.1693286250204,1 wk ahead inc case,2021-07-17,quantile
12097,2021-07-12,0.975,876.7071935591687,1 wk ahead inc case,2021-07-17,quantile
12099,2021-07-12,0.025,1053.8544968773444,1 wk ahead inc case,2021-07-17,quantile
12099,2021-07-12,0.1,1255.8414745394696,1 wk ahead inc case,2021-07-17,quantile
12099,2021-07-12,0.25,1455.7450841440832,1 wk ahead inc case,2021-07-17,quantile
12099,2021-07-12,0.5,1647.5391473561583,1 wk ahead inc case,2021-07-17,quantile
12099,2021-07-12,0.75,1878.4322617614187,1 wk ahead inc case,2021-07-17,quantile
12099,2021-07-12,0.9,2073.3617170930843,1 wk ahead inc case,2021-07-17,quantile
12099,2021-07-12,0.975,2232.5665959610915,1 wk ahead inc case,2021-07-17,quantile
12101,2021-07-12,0.025,293.8878053261798,1 wk ahead inc case,2021-07-17,quantile
12101,2021-07-12,0.1,355.66521665909386,1 wk ahead inc case,2021-07-17,quantile
12101,2021-07-12,0.25,412.1932212947193,1 wk ahead inc case,2021-07-17,quantile
12101,2021-07-12,0.5,472.33995549966187,1 wk ahead inc case,2021-07-17,quantile
12101,2021-07-12,0.75,545.7606718840941,1 wk ahead inc case,2021-07-17,quantile
12101,2021-07-12,0.9,614.6897744815182,1 wk ahead inc case,2021-07-17,quantile
12101,2021-07-12,0.975,676.45105906616,1 wk ahead inc case,2021-07-17,quantile
12103,2021-07-12,0.025,417.6972206939108,1 wk ahead inc case,2021-07-17,quantile
12103,2021-07-12,0.1,502.38890900213397,1 wk ahead inc case,2021-07-17,quantile
12103,2021-07-12,0.25,583.0650239773194,1 wk ahead inc case,2021-07-17,quantile
12103,2021-07-12,0.5,661.5423079994663,1 wk ahead inc case,2021-07-17,quantile
12103,2021-07-12,0.75,758.0583819073966,1 wk ahead inc case,2021-07-17,quantile
12103,2021-07-12,0.9,848.2086097720822,1 wk ahead inc case,2021-07-17,quantile
12103,2021-07-12,0.975,919.9397283667989,1 wk ahead inc case,2021-07-17,quantile
12105,2021-07-12,0.025,495.42451754863583,1 wk ahead inc case,2021-07-17,quantile
12105,2021-07-12,0.1,595.8109183765129,1 wk ahead inc case,2021-07-17,quantile
12105,2021-07-12,0.25,695.818162786889,1 wk ahead inc case,2021-07-17,quantile
12105,2021-07-12,0.5,789.0128881413909,1 wk ahead inc case,2021-07-17,quantile
12105,2021-07-12,0.75,899.1086997128308,1 wk ahead inc case,2021-07-17,quantile
12105,2021-07-12,0.9,990.5852352399013,1 wk ahead inc case,2021-07-17,quantile
12105,2021-07-12,0.975,1079.7507209141866,1 wk ahead inc case,2021-07-17,quantile
12115,2021-07-12,0.025,167.94102953590198,1 wk ahead inc case,2021-07-17,quantile
12115,2021-07-12,0.1,201.2456677690274,1 wk ahead inc case,2021-07-17,quantile
12115,2021-07-12,0.25,235.23695496523106,1 wk ahead inc case,2021-07-17,quantile
12115,2021-07-12,0.5,268.0659659003541,1 wk ahead inc case,2021-07-17,quantile
12115,2021-07-12,0.75,312.6949330406114,1 wk ahead inc case,2021-07-17,quantile
12115,2021-07-12,0.9,344.6766304021068,1 wk ahead inc case,2021-07-17,quantile
