location,forecast_date,quantile,value,target,target_end_date,type
08059,2021-07-26,0.5,222.1340764924713,1 wk ahead inc case,2021-07-31,quantile
08059,2021-07-26,0.75,273.4770777011866,1 wk ahead inc case,2021-07-31,quantile
08059,2021-07-26,0.9,345.75260850204836,1 wk ahead inc case,2021-07-31,quantile
08059,2021-07-26,0.975,509.98224505340596,1 wk ahead inc case,2021-07-31,quantile
09001,2021-07-26,0.025,125.36355301734815,1 wk ahead inc case,2021-07-31,quantile
09001,2021-07-26,0.1,160.1817428851828,1 wk ahead inc case,2021-07-31,quantile
09001,2021-07-26,0.25,187.27637377099612,1 wk ahead inc case,2021-07-31,quantile
09001,2021-07-26,0.5,224.1692992114267,1 wk ahead inc case,2021-07-31,quantile
09001,2021-07-26,0.75,285.8521846331829,1 wk ahead inc case,2021-07-31,quantile
09001,2021-07-26,0.9,353.10595977235573,1 wk ahead inc case,2021-07-31,quantile
09001,2021-07-26,0.975,456.05324088236716,1 wk ahead inc case,2021-07-31,quantile
09003,2021-07-26,0.025,193.3717282311746,1 wk ahead inc case,2021-07-31,quantile
09003,2021-07-26,0.1,240.7809702684465,1 wk ahead inc case,2021-07-31,quantile
09003,2021-07-26,0.25,271.66081004714175,1 wk ahead inc case,2021-07-31,quantile
09003,2021-07-26,0.5,321.0867927694078,1 wk ahead inc case,2021-07-31,quantile
09003,2021-07-26,0.75,387.54432535429703,1 wk ahead inc case,2021-07-31,quantile
09003,2021-07-26,0.9,450.14644711522163,1 wk ahead inc case,2021-07-31,quantile
09003,2021-07-26,0.975,527.5492334863651,1 wk ahead inc case,2021-07-31,quantile
09009,2021-07-26,0.025,194.401859531807,1 wk ahead inc case,2021-07-31,quantile
09009,2021-07-26,0.1,259.32510466044,1 wk ahead inc case,2021-07-31,quantile
09009,2021-07-26,0.25,299.0698113864075,1 wk ahead inc case,2021-07-31,quantile
09009,2021-07-26,0.5,345.88622159151623,1 wk ahead inc case,2021-07-31,quantile
09009,2021-07-26,0.75,403.5906509079183,1 wk ahead inc case,2021-07-31,quantile
09009,2021-07-26,0.9,479.40136659777073,1 wk ahead inc case,2021-07-31,quantile
09009,2021-07-26,0.975,580.1538886523396,1 wk ahead inc case,2021-07-31,quantile
10003,2021-07-26,0.025,83.00297634117359,1 wk ahead inc case,2021-07-31,quantile
10003,2021-07-26,0.1,111.9880994091578,1 wk ahead inc case,2021-07-31,quantile
10003,2021-07-26,0.25,142.71192565345305,1 wk ahead inc case,2021-07-31,quantile
10003,2021-07-26,0.5,170.63118004706755,1 wk ahead inc case,2021-07-31,quantile
10003,2021-07-26,0.75,202.52255174720995,1 wk ahead inc case,2021-07-31,quantile
10003,2021-07-26,0.9,243.16256229846957,1 wk ahead inc case,2021-07-31,quantile
10003,2021-07-26,0.975,326.5400028771049,1 wk ahead inc case,2021-07-31,quantile
11001,2021-07-26,0.025,129.7609017462639,1 wk ahead inc case,2021-07-31,quantile
11001,2021-07-26,0.1,158.79869028829015,1 wk ahead inc case,2021-07-31,quantile
11001,2021-07-26,0.25,169.18005068598467,1 wk ahead inc case,2021-07-31,quantile
11001,2021-07-26,0.5,199.03445143352883,1 wk ahead inc case,2021-07-31,quantile
11001,2021-07-26,0.75,259.5527343740135,1 wk ahead inc case,2021-07-31,quantile
11001,2021-07-26,0.9,314.59877943749586,1 wk ahead inc case,2021-07-31,quantile
11001,2021-07-26,0.975,413.72478594154694,1 wk ahead inc case,2021-07-31,quantile
12009,2021-07-26,0.025,651.4078103309632,1 wk ahead inc case,2021-07-31,quantile
12009,2021-07-26,0.1,827.2375126023945,1 wk ahead inc case,2021-07-31,quantile
12009,2021-07-26,0.25,920.1079395567201,1 wk ahead inc case,2021-07-31,quantile
12009,2021-07-26,0.5,1060.767566727583,1 wk ahead inc case,2021-07-31,quantile
12009,2021-07-26,0.75,1311.0513520512243,1 wk ahead inc case,2021-07-31,quantile
12009,2021-07-26,0.9,1567.8531455422644,1 wk ahead inc case,2021-07-31,quantile
12009,2021-07-26,0.975,2061.467504817118,1 wk ahead inc case,2021-07-31,quantile
12011,2021-07-26,0.025,1852.880140166105,1 wk ahead inc case,2021-07-31,quantile
12011,2021-07-26,0.1,2302.9367119609833,1 wk ahead inc case,2021-07-31,quantile
12011,2021-07-26,0.25,2576.766270313024,1 wk ahead inc case,2021-07-31,quantile
12011,2021-07-26,0.5,3007.3613475876723,1 wk ahead inc case,2021-07-31,quantile
12011,2021-07-26,0.75,3680.799386863479,1 wk ahead inc case,2021-07-31,quantile
12011,2021-07-26,0.9,4329.914759828944,1 wk ahead inc case,2021-07-31,quantile
12011,2021-07-26,0.975,5644.472068391536,1 wk ahead inc case,2021-07-31,quantile
12021,2021-07-26,0.025,304.3738005271483,1 wk ahead inc case,2021-07-31,quantile
12021,2021-07-26,0.1,386.6330388226629,1 wk ahead inc case,2021-07-31,quantile
12021,2021-07-26,0.25,438.20629306386576,1 wk ahead inc case,2021-07-31,quantile
12021,2021-07-26,0.5,516.271490412899,1 wk ahead inc case,2021-07-31,quantile
12021,2021-07-26,0.75,643.7851872188265,1 wk ahead inc case,2021-07-31,quantile
12021,2021-07-26,0.9,771.515542075465,1 wk ahead inc case,2021-07-31,quantile
12021,2021-07-26,0.975,1016.3211666915112,1 wk ahead inc case,2021-07-31,quantile
12031,2021-07-26,0.025,2066.753755899536,1 wk ahead inc case,2021-07-31,quantile
12031,2021-07-26,0.1,2565.8830229158903,1 wk ahead inc case,2021-07-31,quantile
12031,2021-07-26,0.25,2883.999999999999,1 wk ahead inc case,2021-07-31,quantile
12031,2021-07-26,0.5,3335.355070697617,1 wk ahead inc case,2021-07-31,quantile
12031,2021-07-26,0.75,4075.9948023243633,1 wk ahead inc case,2021-07-31,quantile
12031,2021-07-26,0.9,4835.133994737999,1 wk ahead inc case,2021-07-31,quantile
12031,2021-07-26,0.975,6383.927321232581,1 wk ahead inc case,2021-07-31,quantile
12033,2021-07-26,0.025,180.76410005213768,1 wk ahead inc case,2021-07-31,quantile
12033,2021-07-26,0.1,247.68850851570383,1 wk ahead inc case,2021-07-31,quantile
12033,2021-07-26,0.25,283.2305462554872,1 wk ahead inc case,2021-07-31,quantile
12033,2021-07-26,0.5,321.6731604270183,1 wk ahead inc case,2021-07-31,quantile
12033,2021-07-26,0.75,390.4035979708243,1 wk ahead inc case,2021-07-31,quantile
12033,2021-07-26,0.9,471.5074634564123,1 wk ahead inc case,2021-07-31,quantile
12033,2021-07-26,0.975,606.8091077389292,1 wk ahead inc case,2021-07-31,quantile
12057,2021-07-26,0.025,1414.7949046556794,1 wk ahead inc case,2021-07-31,quantile
12057,2021-07-26,0.1,1729.409622128839,1 wk ahead inc case,2021-07-31,quantile
12057,2021-07-26,0.25,1922.2605201450162,1 wk ahead inc case,2021-07-31,quantile
12057,2021-07-26,0.5,2212.8086930940126,1 wk ahead inc case,2021-07-31,quantile
12057,2021-07-26,0.75,2695.371214769057,1 wk ahead inc case,2021-07-31,quantile
12057,2021-07-26,0.9,3170.250681029336,1 wk ahead inc case,2021-07-31,quantile
12057,2021-07-26,0.975,4099.048793675238,1 wk ahead inc case,2021-07-31,quantile
12071,2021-07-26,0.025,505.59858521387423,1 wk ahead inc case,2021-07-31,quantile
12071,2021-07-26,0.1,633.1706648872482,1 wk ahead inc case,2021-07-31,quantile
12071,2021-07-26,0.25,710.7071752740019,1 wk ahead inc case,2021-07-31,quantile
12071,2021-07-26,0.5,825.0295687950343,1 wk ahead inc case,2021-07-31,quantile
12071,2021-07-26,0.75,1008.2095903022806,1 wk ahead inc case,2021-07-31,quantile
12071,2021-07-26,0.9,1194.3957662350265,1 wk ahead inc case,2021-07-31,quantile
12071,2021-07-26,0.975,1559.689909103983,1 wk ahead inc case,2021-07-31,quantile
12073,2021-07-26,0.025,173.2626021666096,1 wk ahead inc case,2021-07-31,quantile
12073,2021-07-26,0.1,239.36618123771333,1 wk ahead inc case,2021-07-31,quantile
12073,2021-07-26,0.25,279.04737610062733,1 wk ahead inc case,2021-07-31,quantile
12073,2021-07-26,0.5,325.1198333373635,1 wk ahead inc case,2021-07-31,quantile
12073,2021-07-26,0.75,409.2209866023868,1 wk ahead inc case,2021-07-31,quantile
12073,2021-07-26,0.9,505.4751806106179,1 wk ahead inc case,2021-07-31,quantile
12073,2021-07-26,0.975,701.2630150933364,1 wk ahead inc case,2021-07-31,quantile
12081,2021-07-26,0.025,269.88755753316434,1 wk ahead inc case,2021-07-31,quantile
12081,2021-07-26,0.1,358.28378772808225,1 wk ahead inc case,2021-07-31,quantile
12081,2021-07-26,0.25,387.95519460039486,1 wk ahead inc case,2021-07-31,quantile
12081,2021-07-26,0.5,446.7999516030363,1 wk ahead inc case,2021-07-31,quantile
12081,2021-07-26,0.75,575.875221708191,1 wk ahead inc case,2021-07-31,quantile
12081,2021-07-26,0.9,717.4664322819762,1 wk ahead inc case,2021-07-31,quantile
12081,2021-07-26,0.975,937.2966930182087,1 wk ahead inc case,2021-07-31,quantile
12086,2021-07-26,0.025,3340.68921120042,1 wk ahead inc case,2021-07-31,quantile
12086,2021-07-26,0.1,4229.680930312219,1 wk ahead inc case,2021-07-31,quantile
12086,2021-07-26,0.25,4706.131930643136,1 wk ahead inc case,2021-07-31,quantile
12086,2021-07-26,0.5,5481.556768629401,1 wk ahead inc case,2021-07-31,quantile
12086,2021-07-26,0.75,6698.818016758652,1 wk ahead inc case,2021-07-31,quantile
12086,2021-07-26,0.9,7890.022595105317,1 wk ahead inc case,2021-07-31,quantile
12086,2021-07-26,0.975,10353.174730011666,1 wk ahead inc case,2021-07-31,quantile
12095,2021-07-26,0.025,1744.5844498146068,1 wk ahead inc case,2021-07-31,quantile
12095,2021-07-26,0.1,2198.954532154039,1 wk ahead inc case,2021-07-31,quantile
12095,2021-07-26,0.25,2436.118186585294,1 wk ahead inc case,2021-07-31,quantile
12095,2021-07-26,0.5,2823.7208086366436,1 wk ahead inc case,2021-07-31,quantile
12095,2021-07-26,0.75,3442.591053696978,1 wk ahead inc case,2021-07-31,quantile
12095,2021-07-26,0.9,4051.0187987707245,1 wk ahead inc case,2021-07-31,quantile
12095,2021-07-26,0.975,5230.31512406524,1 wk ahead inc case,2021-07-31,quantile
12097,2021-07-26,0.025,474.94445972695667,1 wk ahead inc case,2021-07-31,quantile
12097,2021-07-26,0.1,622.7427541539851,1 wk ahead inc case,2021-07-31,quantile
12097,2021-07-26,0.25,692.4981639320241,1 wk ahead inc case,2021-07-31,quantile
12097,2021-07-26,0.5,805.2362265539467,1 wk ahead inc case,2021-07-31,quantile
12097,2021-07-26,0.75,991.750169752437,1 wk ahead inc case,2021-07-31,quantile
12097,2021-07-26,0.9,1187.2099946310686,1 wk ahead inc case,2021-07-31,quantile
12097,2021-07-26,0.975,1541.2387650009778,1 wk ahead inc case,2021-07-31,quantile
12099,2021-07-26,0.025,1195.171751723355,1 wk ahead inc case,2021-07-31,quantile
12099,2021-07-26,0.1,1506.1728282672639,1 wk ahead inc case,2021-07-31,quantile
12099,2021-07-26,0.25,1680.73571739905,1 wk ahead inc case,2021-07-31,quantile
12099,2021-07-26,0.5,1951.49556797674,1 wk ahead inc case,2021-07-31,quantile
12099,2021-07-26,0.75,2386.398125976394,1 wk ahead inc case,2021-07-31,quantile
12099,2021-07-26,0.9,2811.4408383955965,1 wk ahead inc case,2021-07-31,quantile
12099,2021-07-26,0.975,3644.578878668527,1 wk ahead inc case,2021-07-31,quantile
12101,2021-07-26,0.025,419.5912068688769,1 wk ahead inc case,2021-07-31,quantile
12101,2021-07-26,0.1,524.6907781674943,1 wk ahead inc case,2021-07-31,quantile
12101,2021-07-26,0.25,594.4040789293269,1 wk ahead inc case,2021-07-31,quantile
12101,2021-07-26,0.5,684.3725797157371,1 wk ahead inc case,2021-07-31,quantile
12101,2021-07-26,0.75,833.3754983013312,1 wk ahead inc case,2021-07-31,quantile
12101,2021-07-26,0.9,991.8273151033969,1 wk ahead inc case,2021-07-31,quantile
12101,2021-07-26,0.975,1306.1619824756447,1 wk ahead inc case,2021-07-31,quantile
12103,2021-07-26,0.025,619.4474748187538,1 wk ahead inc case,2021-07-31,quantile
12103,2021-07-26,0.1,762.7928492320846,1 wk ahead inc case,2021-07-31,quantile
12103,2021-07-26,0.25,849.8606673750255,1 wk ahead inc case,2021-07-31,quantile
12103,2021-07-26,0.5,987.6071123323993,1 wk ahead inc case,2021-07-31,quantile
12103,2021-07-26,0.75,1225.67561510319,1 wk ahead inc case,2021-07-31,quantile
12103,2021-07-26,0.9,1465.5056552278388,1 wk ahead inc case,2021-07-31,quantile
12103,2021-07-26,0.975,1917.5335163916882,1 wk ahead inc case,2021-07-31,quantile
12105,2021-07-26,0.025,669.9817487908479,1 wk ahead inc case,2021-07-31,quantile
12105,2021-07-26,0.1,843.5212112935103,1 wk ahead inc case,2021-07-31,quantile
12105,2021-07-26,0.25,952.6979112056739,1 wk ahead inc case,2021-07-31,quantile
12105,2021-07-26,0.5,1100.8381641415424,1 wk ahead inc case,2021-07-31,quantile
12105,2021-07-26,0.75,1344.4120819521695,1 wk ahead inc case,2021-07-31,quantile
12105,2021-07-26,0.9,1600.6779131396356,1 wk ahead inc case,2021-07-31,quantile
12105,2021-07-26,0.975,2102.4963916918114,1 wk ahead inc case,2021-07-31,quantile
12115,2021-07-26,0.025,266.2784496226404,1 wk ahead inc case,2021-07-31,quantile
12115,2021-07-26,0.1,326.3767163724624,1 wk ahead inc case,2021-07-31,quantile
12115,2021-07-26,0.25,363.0173819825692,1 wk ahead inc case,2021-07-31,quantile
12115,2021-07-26,0.5,422.22310862019214,1 wk ahead inc case,2021-07-31,quantile
12115,2021-07-26,0.75,516.2543466008517,1 wk ahead inc case,2021-07-31,quantile
12115,2021-07-26,0.9,604.4946194307773,1 wk ahead inc case,2021-07-31,quantile
12115,2021-07-26,0.975,753.3406372231988,1 wk ahead inc case,2021-07-31,quantile
12117,2021-07-26,0.025,506.90980499087556,1 wk ahead inc case,2021-07-31,quantile
12117,2021-07-26,0.1,640.2613290147061,1 wk ahead inc case,2021-07-31,quantile
12117,2021-07-26,0.25,721.5438350935151,1 wk ahead inc case,2021-07-31,quantile
12117,2021-07-26,0.5,850.7609738366577,1 wk ahead inc case,2021-07-31,quantile
12117,2021-07-26,0.75,1061.331366724548,1 wk ahead inc case,2021-07-31,quantile
12117,2021-07-26,0.9,1267.6159147841918,1 wk ahead inc case,2021-07-31,quantile
12117,2021-07-26,0.975,1675.827220163884,1 wk ahead inc case,2021-07-31,quantile
12127,2021-07-26,0.025,601.5274807876544,1 wk ahead inc case,2021-07-31,quantile
12127,2021-07-26,0.1,771.5935660030516,1 wk ahead inc case,2021-07-31,quantile
12127,2021-07-26,0.25,846.0727155911585,1 wk ahead inc case,2021-07-31,quantile
12127,2021-07-26,0.5,989.1496510231403,1 wk ahead inc case,2021-07-31,quantile
12127,2021-07-26,0.75,1248.7030504038507,1 wk ahead inc case,2021-07-31,quantile
12127,2021-07-26,0.9,1491.9320212853313,1 wk ahead inc case,2021-07-31,quantile
12127,2021-07-26,0.975,1925.8335616089048,1 wk ahead inc case,2021-07-31,quantile
13067,2021-07-26,0.025,293.31790697790586,1 wk ahead inc case,2021-07-31,quantile
13067,2021-07-26,0.1,383.54070940710915,1 wk ahead inc case,2021-07-31,quantile
13067,2021-07-26,0.25,456.1514793579396,1 wk ahead inc case,2021-07-31,quantile
13067,2021-07-26,0.5,562.3108658651286,1 wk ahead inc case,2021-07-31,quantile
13067,2021-07-26,0.75,689.957125691081,1 wk ahead inc case,2021-07-31,quantile
13067,2021-07-26,0.9,824.8808056927886,1 wk ahead inc case,2021-07-31,quantile
13067,2021-07-26,0.975,1071.5562078936982,1 wk ahead inc case,2021-07-31,quantile
13089,2021-07-26,0.025,357.31720171034596,1 wk ahead inc case,2021-07-31,quantile
13089,2021-07-26,0.1,434.64466402607263,1 wk ahead inc case,2021-07-31,quantile
13089,2021-07-26,0.25,499.4670016065074,1 wk ahead inc case,2021-07-31,quantile
13089,2021-07-26,0.5,582.9812590409088,1 wk ahead inc case,2021-07-31,quantile
13089,2021-07-26,0.75,680.5250743884214,1 wk ahead inc case,2021-07-31,quantile
13089,2021-07-26,0.9,776.0642910510124,1 wk ahead inc case,2021-07-31,quantile
13089,2021-07-26,0.975,909.4996856188853,1 wk ahead inc case,2021-07-31,quantile
13121,2021-07-26,0.025,441.5775456290295,1 wk ahead inc case,2021-07-31,quantile
13121,2021-07-26,0.1,534.6507235649331,1 wk ahead inc case,2021-07-31,quantile
13121,2021-07-26,0.25,615.2878101654069,1 wk ahead inc case,2021-07-31,quantile
13121,2021-07-26,0.5,740.0525038986548,1 wk ahead inc case,2021-07-31,quantile
13121,2021-07-26,0.75,902.2849066123229,1 wk ahead inc case,2021-07-31,quantile
13121,2021-07-26,0.9,1052.3283346370717,1 wk ahead inc case,2021-07-31,quantile
13121,2021-07-26,0.975,1303.9425141536005,1 wk ahead inc case,2021-07-31,quantile
13135,2021-07-26,0.025,320.8842903556059,1 wk ahead inc case,2021-07-31,quantile
13135,2021-07-26,0.1,404.9269135265308,1 wk ahead inc case,2021-07-31,quantile
13135,2021-07-26,0.25,467.85162226597924,1 wk ahead inc case,2021-07-31,quantile
13135,2021-07-26,0.5,560.8456676942455,1 wk ahead inc case,2021-07-31,quantile
13135,2021-07-26,0.75,681.8390835634073,1 wk ahead inc case,2021-07-31,quantile
13135,2021-07-26,0.9,802.7710790128,1 wk ahead inc case,2021-07-31,quantile
13135,2021-07-26,0.975,1013.5882806903425,1 wk ahead inc case,2021-07-31,quantile
16001,2021-07-26,0.025,223.38156856560923,1 wk ahead inc case,2021-07-31,quantile
16001,2021-07-26,0.1,283.1795355450782,1 wk ahead inc case,2021-07-31,quantile
16001,2021-07-26,0.25,319.3125629882911,1 wk ahead inc case,2021-07-31,quantile
16001,2021-07-26,0.5,375.5944950195895,1 wk ahead inc case,2021-07-31,quantile
16001,2021-07-26,0.75,458.96145916460705,1 wk ahead inc case,2021-07-31,quantile
16001,2021-07-26,0.9,547.3677245636877,1 wk ahead inc case,2021-07-31,quantile
16001,2021-07-26,0.975,699.8443965327232,1 wk ahead inc case,2021-07-31,quantile
17031,2021-07-26,0.025,690.8782211786586,1 wk ahead inc case,2021-07-31,quantile
17031,2021-07-26,0.1,800.6998013582325,1 wk ahead inc case,2021-07-31,quantile
17031,2021-07-26,0.25,835.4948639952444,1 wk ahead inc case,2021-07-31,quantile
17031,2021-07-26,0.5,1020.4018369224757,1 wk ahead inc case,2021-07-31,quantile
17031,2021-07-26,0.75,1335.2916263949623,1 wk ahead inc case,2021-07-31,quantile
17031,2021-07-26,0.9,1569.7229189555355,1 wk ahead inc case,2021-07-31,quantile
17031,2021-07-26,0.975,2095.1046651890792,1 wk ahead inc case,2021-07-31,quantile
17043,2021-07-26,0.025,125.30961392584152,1 wk ahead inc case,2021-07-31,quantile
17043,2021-07-26,0.1,165.60203558286602,1 wk ahead inc case,2021-07-31,quantile
17043,2021-07-26,0.25,173.8425220884833,1 wk ahead inc case,2021-07-31,quantile
17043,2021-07-26,0.5,208.84041051671812,1 wk ahead inc case,2021-07-31,quantile
17043,2021-07-26,0.75,273.06332175817175,1 wk ahead inc case,2021-07-31,quantile
17043,2021-07-26,0.9,329.4925860956864,1 wk ahead inc case,2021-07-31,quantile
17043,2021-07-26,0.975,426.79010805630867,1 wk ahead inc case,2021-07-31,quantile
17089,2021-07-26,0.025,69.29548290936998,1 wk ahead inc case,2021-07-31,quantile
17089,2021-07-26,0.1,84.89428566814085,1 wk ahead inc case,2021-07-31,quantile
17089,2021-07-26,0.25,110.34185175589536,1 wk ahead inc case,2021-07-31,quantile
17089,2021-07-26,0.5,138.64133970816042,1 wk ahead inc case,2021-07-31,quantile
17089,2021-07-26,0.75,175.0906228497797,1 wk ahead inc case,2021-07-31,quantile
17089,2021-07-26,0.9,202.86827247661913,1 wk ahead inc case,2021-07-31,quantile
17089,2021-07-26,0.975,248.35167928835136,1 wk ahead inc case,2021-07-31,quantile
17097,2021-07-26,0.025,126.33622336082279,1 wk ahead inc case,2021-07-31,quantile
17097,2021-07-26,0.1,160.74871318362025,1 wk ahead inc case,2021-07-31,quantile
17097,2021-07-26,0.25,191.51799455058062,1 wk ahead inc case,2021-07-31,quantile
17097,2021-07-26,0.5,226.46193352915978,1 wk ahead inc case,2021-07-31,quantile
17097,2021-07-26,0.75,267.10880205542725,1 wk ahead inc case,2021-07-31,quantile
17097,2021-07-26,0.9,304.5458853358159,1 wk ahead inc case,2021-07-31,quantile
17097,2021-07-26,0.975,374.6993919335458,1 wk ahead inc case,2021-07-31,quantile
17197,2021-07-26,0.025,128.64758762542755,1 wk ahead inc case,2021-07-31,quantile
17197,2021-07-26,0.1,168.8548198403718,1 wk ahead inc case,2021-07-31,quantile
17197,2021-07-26,0.25,189.67630125690434,1 wk ahead inc case,2021-07-31,quantile
17197,2021-07-26,0.5,231.02619255960843,1 wk ahead inc case,2021-07-31,quantile
17197,2021-07-26,0.75,290.5053543771592,1 wk ahead inc case,2021-07-31,quantile
17197,2021-07-26,0.9,350.009997952143,1 wk ahead inc case,2021-07-31,quantile
17197,2021-07-26,0.975,442.6365058690276,1 wk ahead inc case,2021-07-31,quantile
18003,2021-07-26,0.025,188.75890426555478,1 wk ahead inc case,2021-07-31,quantile
18003,2021-07-26,0.1,227.51500195389102,1 wk ahead inc case,2021-07-31,quantile
18003,2021-07-26,0.25,261.53439284608027,1 wk ahead inc case,2021-07-31,quantile
18003,2021-07-26,0.5,313.9006507372552,1 wk ahead inc case,2021-07-31,quantile
18003,2021-07-26,0.75,399.2530066250487,1 wk ahead inc case,2021-07-31,quantile
18003,2021-07-26,0.9,475.8608784079105,1 wk ahead inc case,2021-07-31,quantile
18003,2021-07-26,0.975,592.8551424745666,1 wk ahead inc case,2021-07-31,quantile
18057,2021-07-26,0.025,87.84555479224733,1 wk ahead inc case,2021-07-31,quantile
18057,2021-07-26,0.1,122.44562890914706,1 wk ahead inc case,2021-07-31,quantile
18057,2021-07-26,0.25,149.47174835572937,1 wk ahead inc case,2021-07-31,quantile
18057,2021-07-26,0.5,184.31329140815356,1 wk ahead inc case,2021-07-31,quantile
18057,2021-07-26,0.75,234.89879000163245,1 wk ahead inc case,2021-07-31,quantile
18057,2021-07-26,0.9,296.6596085240447,1 wk ahead inc case,2021-07-31,quantile
18057,2021-07-26,0.975,400.26643763825126,1 wk ahead inc case,2021-07-31,quantile
18089,2021-07-26,0.025,29.600255195180218,1 wk ahead inc case,2021-07-31,quantile
18089,2021-07-26,0.1,52.93104653001862,1 wk ahead inc case,2021-07-31,quantile
18089,2021-07-26,0.25,94.89607592092858,1 wk ahead inc case,2021-07-31,quantile
18089,2021-07-26,0.5,131.09780018954453,1 wk ahead inc case,2021-07-31,quantile
18089,2021-07-26,0.75,162.5406928056555,1 wk ahead inc case,2021-07-31,quantile
18089,2021-07-26,0.9,222.20340603995024,1 wk ahead inc case,2021-07-31,quantile
18089,2021-07-26,0.975,380.952041163479,1 wk ahead inc case,2021-07-31,quantile
18097,2021-07-26,0.025,307.4458295318206,1 wk ahead inc case,2021-07-31,quantile
18097,2021-07-26,0.1,385.9168730220478,1 wk ahead inc case,2021-07-31,quantile
18097,2021-07-26,0.25,446.5226814852668,1 wk ahead inc case,2021-07-31,quantile
18097,2021-07-26,0.5,532.3227387046796,1 wk ahead inc case,2021-07-31,quantile
18097,2021-07-26,0.75,647.2771013275242,1 wk ahead inc case,2021-07-31,quantile
18097,2021-07-26,0.9,766.9654154085476,1 wk ahead inc case,2021-07-31,quantile
18097,2021-07-26,0.975,960.6846248964508,1 wk ahead inc case,2021-07-31,quantile
18141,2021-07-26,0.025,32.029355373941165,1 wk ahead inc case,2021-07-31,quantile
18141,2021-07-26,0.1,62.774061204138164,1 wk ahead inc case,2021-07-31,quantile
18141,2021-07-26,0.25,77.06941849847051,1 wk ahead inc case,2021-07-31,quantile
18141,2021-07-26,0.5,90.23727627423871,1 wk ahead inc case,2021-07-31,quantile
18141,2021-07-26,0.75,113.56874223488681,1 wk ahead inc case,2021-07-31,quantile
18141,2021-07-26,0.9,152.49292238260705,1 wk ahead inc case,2021-07-31,quantile
18141,2021-07-26,0.975,207.05951585655083,1 wk ahead inc case,2021-07-31,quantile
19153,2021-07-26,0.025,26.876476055833386,1 wk ahead inc case,2021-07-31,quantile
19153,2021-07-26,0.1,46.93197737651704,1 wk ahead inc case,2021-07-31,quantile
19153,2021-07-26,0.25,69.41200408676623,1 wk ahead inc case,2021-07-31,quantile
19153,2021-07-26,0.5,88.17626757137964,1 wk ahead inc case,2021-07-31,quantile
19153,2021-07-26,0.75,110.1081115972152,1 wk ahead inc case,2021-07-31,quantile
19153,2021-07-26,0.9,139.625523307701,1 wk ahead inc case,2021-07-31,quantile
19153,2021-07-26,0.975,205.13607799556968,1 wk ahead inc case,2021-07-31,quantile
20091,2021-07-26,0.025,389.11809532017423,1 wk ahead inc case,2021-07-31,quantile
20091,2021-07-26,0.1,515.2375216159097,1 wk ahead inc case,2021-07-31,quantile
20091,2021-07-26,0.25,521.3537234018562,1 wk ahead inc case,2021-07-31,quantile
20091,2021-07-26,0.5,677.6316368285859,1 wk ahead inc case,2021-07-31,quantile
20091,2021-07-26,0.75,912.8724524384118,1 wk ahead inc case,2021-07-31,quantile
20091,2021-07-26,0.9,1092.2621381383976,1 wk ahead inc case,2021-07-31,quantile
20091,2021-07-26,0.975,1242.489350545757,1 wk ahead inc case,2021-07-31,quantile
20173,2021-07-26,0.025,226.61167965761433,1 wk ahead inc case,2021-07-31,quantile
20173,2021-07-26,0.1,285.89316681663536,1 wk ahead inc case,2021-07-31,quantile
20173,2021-07-26,0.25,288.80791953795074,1 wk ahead inc case,2021-07-31,quantile
20173,2021-07-26,0.5,364.49413707325346,1 wk ahead inc case,2021-07-31,quantile
20173,2021-07-26,0.75,489.12744423357407,1 wk ahead inc case,2021-07-31,quantile
20173,2021-07-26,0.9,589.2377169600417,1 wk ahead inc case,2021-07-31,quantile
20173,2021-07-26,0.975,674.4248241893741,1 wk ahead inc case,2021-07-31,quantile
21067,2021-07-26,0.025,206.82897760164678,1 wk ahead inc case,2021-07-31,quantile
21067,2021-07-26,0.1,243.98975030517929,1 wk ahead inc case,2021-07-31,quantile
21067,2021-07-26,0.25,279.8440629464037,1 wk ahead inc case,2021-07-31,quantile
21067,2021-07-26,0.5,319.85638132984906,1 wk ahead inc case,2021-07-31,quantile
21067,2021-07-26,0.75,368.76854637993125,1 wk ahead inc case,2021-07-31,quantile
21067,2021-07-26,0.9,428.7993168594153,1 wk ahead inc case,2021-07-31,quantile
21067,2021-07-26,0.975,498.29863845276657,1 wk ahead inc case,2021-07-31,quantile
21111,2021-07-26,0.025,366.484153918757,1 wk ahead inc case,2021-07-31,quantile
21111,2021-07-26,0.1,423.15296515749935,1 wk ahead inc case,2021-07-31,quantile
21111,2021-07-26,0.25,495.83548734886443,1 wk ahead inc case,2021-07-31,quantile
21111,2021-07-26,0.5,563.7305256290872,1 wk ahead inc case,2021-07-31,quantile
21111,2021-07-26,0.75,627.0281067417934,1 wk ahead inc case,2021-07-31,quantile
21111,2021-07-26,0.9,708.6615316247443,1 wk ahead inc case,2021-07-31,quantile
21111,2021-07-26,0.975,828.2981772274054,1 wk ahead inc case,2021-07-31,quantile
22033,2021-07-26,0.025,525.1490633571274,1 wk ahead inc case,2021-07-31,quantile
22033,2021-07-26,0.1,639.4108830804358,1 wk ahead inc case,2021-07-31,quantile
22033,2021-07-26,0.25,723.439442237033,1 wk ahead inc case,2021-07-31,quantile
22033,2021-07-26,0.5,871.2328135258366,1 wk ahead inc case,2021-07-31,quantile
22033,2021-07-26,0.75,1076.1757791016937,1 wk ahead inc case,2021-07-31,quantile
