location,forecast_date,quantile,value,target,target_end_date,type
13067,2021-07-26,0.025,174.98392515364753,2 wk ahead inc case,2021-08-07,quantile
13067,2021-07-26,0.1,359.23930510548826,2 wk ahead inc case,2021-08-07,quantile
13067,2021-07-26,0.25,493.7776028286886,2 wk ahead inc case,2021-08-07,quantile
13067,2021-07-26,0.5,661.3559590231212,2 wk ahead inc case,2021-08-07,quantile
13067,2021-07-26,0.75,945.1506388327045,2 wk ahead inc case,2021-08-07,quantile
13067,2021-07-26,0.9,1249.044600889639,2 wk ahead inc case,2021-08-07,quantile
13067,2021-07-26,0.975,1761.8702486552997,2 wk ahead inc case,2021-08-07,quantile
13089,2021-07-26,0.025,93.85197141960919,2 wk ahead inc case,2021-08-07,quantile
13089,2021-07-26,0.1,254.4633040273127,2 wk ahead inc case,2021-08-07,quantile
13089,2021-07-26,0.25,347.4170393494953,2 wk ahead inc case,2021-08-07,quantile
13089,2021-07-26,0.5,478.2182643413067,2 wk ahead inc case,2021-08-07,quantile
13089,2021-07-26,0.75,684.5358697262656,2 wk ahead inc case,2021-08-07,quantile
13089,2021-07-26,0.9,955.2886078784531,2 wk ahead inc case,2021-08-07,quantile
13089,2021-07-26,0.975,1311.6298684369444,2 wk ahead inc case,2021-08-07,quantile
13121,2021-07-26,0.025,217.999306727456,2 wk ahead inc case,2021-08-07,quantile
13121,2021-07-26,0.1,450.43198875299925,2 wk ahead inc case,2021-08-07,quantile
13121,2021-07-26,0.25,587.7504038409554,2 wk ahead inc case,2021-08-07,quantile
13121,2021-07-26,0.5,763.0944978542714,2 wk ahead inc case,2021-08-07,quantile
13121,2021-07-26,0.75,1091.3395586126833,2 wk ahead inc case,2021-08-07,quantile
13121,2021-07-26,0.9,1448.1437095810938,2 wk ahead inc case,2021-08-07,quantile
13121,2021-07-26,0.975,1889.586350092558,2 wk ahead inc case,2021-08-07,quantile
13135,2021-07-26,0.025,206.05774824914766,2 wk ahead inc case,2021-08-07,quantile
13135,2021-07-26,0.1,378.19773725117847,2 wk ahead inc case,2021-08-07,quantile
13135,2021-07-26,0.25,481.36501579774523,2 wk ahead inc case,2021-08-07,quantile
13135,2021-07-26,0.5,606.6220895589989,2 wk ahead inc case,2021-08-07,quantile
13135,2021-07-26,0.75,856.0577763885349,2 wk ahead inc case,2021-08-07,quantile
13135,2021-07-26,0.9,1101.66152130312,2 wk ahead inc case,2021-08-07,quantile
13135,2021-07-26,0.975,1527.3803035726967,2 wk ahead inc case,2021-08-07,quantile
16001,2021-07-26,0.025,154.0717660751009,2 wk ahead inc case,2021-08-07,quantile
16001,2021-07-26,0.1,237.89675513735074,2 wk ahead inc case,2021-08-07,quantile
16001,2021-07-26,0.25,285.1109998599116,2 wk ahead inc case,2021-08-07,quantile
16001,2021-07-26,0.5,345.41278654428123,2 wk ahead inc case,2021-08-07,quantile
16001,2021-07-26,0.75,473.5560217640554,2 wk ahead inc case,2021-08-07,quantile
16001,2021-07-26,0.9,642.0579632966687,2 wk ahead inc case,2021-08-07,quantile
16001,2021-07-26,0.975,849.6983318375098,2 wk ahead inc case,2021-08-07,quantile
17031,2021-07-26,0.025,548.9763244092212,2 wk ahead inc case,2021-08-07,quantile
17031,2021-07-26,0.1,1055.8433472454146,2 wk ahead inc case,2021-08-07,quantile
17031,2021-07-26,0.25,1370.9407055604115,2 wk ahead inc case,2021-08-07,quantile
17031,2021-07-26,0.5,1773.7592954675972,2 wk ahead inc case,2021-08-07,quantile
17031,2021-07-26,0.75,2522.6677173191824,2 wk ahead inc case,2021-08-07,quantile
17031,2021-07-26,0.9,3118.8796831465393,2 wk ahead inc case,2021-08-07,quantile
17031,2021-07-26,0.975,3779.2028354538625,2 wk ahead inc case,2021-08-07,quantile
17043,2021-07-26,0.025,104.73882769498029,2 wk ahead inc case,2021-08-07,quantile
17043,2021-07-26,0.1,190.9763679350685,2 wk ahead inc case,2021-08-07,quantile
17043,2021-07-26,0.25,248.01133078792435,2 wk ahead inc case,2021-08-07,quantile
17043,2021-07-26,0.5,320.2917785703814,2 wk ahead inc case,2021-08-07,quantile
17043,2021-07-26,0.75,433.3302063520608,2 wk ahead inc case,2021-08-07,quantile
17043,2021-07-26,0.9,574.6427666803966,2 wk ahead inc case,2021-08-07,quantile
17043,2021-07-26,0.975,822.1714843532155,2 wk ahead inc case,2021-08-07,quantile
17089,2021-07-26,0.025,5.331292070283579,2 wk ahead inc case,2021-08-07,quantile
17089,2021-07-26,0.1,71.19854073547809,2 wk ahead inc case,2021-08-07,quantile
17089,2021-07-26,0.25,109.4985981375122,2 wk ahead inc case,2021-08-07,quantile
17089,2021-07-26,0.5,179.43617561138103,2 wk ahead inc case,2021-08-07,quantile
17089,2021-07-26,0.75,247.1685902230349,2 wk ahead inc case,2021-08-07,quantile
17089,2021-07-26,0.9,338.6325742270425,2 wk ahead inc case,2021-08-07,quantile
17089,2021-07-26,0.975,523.1747984475337,2 wk ahead inc case,2021-08-07,quantile
17097,2021-07-26,0.025,58.546006357051525,2 wk ahead inc case,2021-08-07,quantile
17097,2021-07-26,0.1,104.99999999999962,2 wk ahead inc case,2021-08-07,quantile
17097,2021-07-26,0.25,131.81798887470688,2 wk ahead inc case,2021-08-07,quantile
17097,2021-07-26,0.5,175.29238803430093,2 wk ahead inc case,2021-08-07,quantile
17097,2021-07-26,0.75,232.27099880955146,2 wk ahead inc case,2021-08-07,quantile
17097,2021-07-26,0.9,310.59315728089854,2 wk ahead inc case,2021-08-07,quantile
17097,2021-07-26,0.975,486.69300691731024,2 wk ahead inc case,2021-08-07,quantile
17197,2021-07-26,0.025,49.12305730982365,2 wk ahead inc case,2021-08-07,quantile
17197,2021-07-26,0.1,150.97919877150358,2 wk ahead inc case,2021-08-07,quantile
17197,2021-07-26,0.25,207.10897733104088,2 wk ahead inc case,2021-08-07,quantile
17197,2021-07-26,0.5,286.1664317331343,2 wk ahead inc case,2021-08-07,quantile
17197,2021-07-26,0.75,426.03458081640025,2 wk ahead inc case,2021-08-07,quantile
17197,2021-07-26,0.9,588.6163629737707,2 wk ahead inc case,2021-08-07,quantile
17197,2021-07-26,0.975,778.6862174527488,2 wk ahead inc case,2021-08-07,quantile
18003,2021-07-26,0.025,77.0279654605722,2 wk ahead inc case,2021-08-07,quantile
18003,2021-07-26,0.1,172.0719770759014,2 wk ahead inc case,2021-08-07,quantile
18003,2021-07-26,0.25,240.8173908879733,2 wk ahead inc case,2021-08-07,quantile
18003,2021-07-26,0.5,334.1019515933635,2 wk ahead inc case,2021-08-07,quantile
18003,2021-07-26,0.75,477.1883177044084,2 wk ahead inc case,2021-08-07,quantile
18003,2021-07-26,0.9,667.7411934695346,2 wk ahead inc case,2021-08-07,quantile
18003,2021-07-26,0.975,919.1066059008187,2 wk ahead inc case,2021-08-07,quantile
18057,2021-07-26,0.025,9.601773599723803,2 wk ahead inc case,2021-08-07,quantile
18057,2021-07-26,0.1,79.39871512680197,2 wk ahead inc case,2021-08-07,quantile
18057,2021-07-26,0.25,142.80101472684453,2 wk ahead inc case,2021-08-07,quantile
18057,2021-07-26,0.5,227.6869640367452,2 wk ahead inc case,2021-08-07,quantile
18057,2021-07-26,0.75,328.3089289355392,2 wk ahead inc case,2021-08-07,quantile
18057,2021-07-26,0.9,467.2857016614039,2 wk ahead inc case,2021-08-07,quantile
18057,2021-07-26,0.975,717.7488495071129,2 wk ahead inc case,2021-08-07,quantile
18089,2021-07-26,0.025,84.11967934951447,2 wk ahead inc case,2021-08-07,quantile
18089,2021-07-26,0.1,155.83327664625648,2 wk ahead inc case,2021-08-07,quantile
18089,2021-07-26,0.25,226.52075660959807,2 wk ahead inc case,2021-08-07,quantile
18089,2021-07-26,0.5,336.4240940505419,2 wk ahead inc case,2021-08-07,quantile
18089,2021-07-26,0.75,481.9241713210806,2 wk ahead inc case,2021-08-07,quantile
18089,2021-07-26,0.9,508.5826086964629,2 wk ahead inc case,2021-08-07,quantile
18089,2021-07-26,0.975,609.084137367137,2 wk ahead inc case,2021-08-07,quantile
18097,2021-07-26,0.025,186.20093597603378,2 wk ahead inc case,2021-08-07,quantile
18097,2021-07-26,0.1,357.4183348762355,2 wk ahead inc case,2021-08-07,quantile
18097,2021-07-26,0.25,463.81380365001775,2 wk ahead inc case,2021-08-07,quantile
18097,2021-07-26,0.5,605.8733874678513,2 wk ahead inc case,2021-08-07,quantile
18097,2021-07-26,0.75,856.6763854816821,2 wk ahead inc case,2021-08-07,quantile
18097,2021-07-26,0.9,1110.9207696735552,2 wk ahead inc case,2021-08-07,quantile
18097,2021-07-26,0.975,1481.609262762953,2 wk ahead inc case,2021-08-07,quantile
18141,2021-07-26,0.025,11.935495401910574,2 wk ahead inc case,2021-08-07,quantile
18141,2021-07-26,0.1,38.449083312265145,2 wk ahead inc case,2021-08-07,quantile
18141,2021-07-26,0.25,68.51873479575723,2 wk ahead inc case,2021-08-07,quantile
18141,2021-07-26,0.5,115.75713240803077,2 wk ahead inc case,2021-08-07,quantile
18141,2021-07-26,0.75,163.30462952669106,2 wk ahead inc case,2021-08-07,quantile
18141,2021-07-26,0.9,245.3227419909487,2 wk ahead inc case,2021-08-07,quantile
18141,2021-07-26,0.975,390.20966204154143,2 wk ahead inc case,2021-08-07,quantile
19153,2021-07-26,0.025,25.389916341242294,2 wk ahead inc case,2021-08-07,quantile
19153,2021-07-26,0.1,49.71828619327616,2 wk ahead inc case,2021-08-07,quantile
19153,2021-07-26,0.25,73.57720999040396,2 wk ahead inc case,2021-08-07,quantile
19153,2021-07-26,0.5,108.57438136426329,2 wk ahead inc case,2021-08-07,quantile
19153,2021-07-26,0.75,143.653794154901,2 wk ahead inc case,2021-08-07,quantile
19153,2021-07-26,0.9,191.28315361000284,2 wk ahead inc case,2021-08-07,quantile
19153,2021-07-26,0.975,285.0361312276166,2 wk ahead inc case,2021-08-07,quantile
20091,2021-07-26,0.025,233.3631938672499,2 wk ahead inc case,2021-08-07,quantile
20091,2021-07-26,0.1,430.9951101515332,2 wk ahead inc case,2021-08-07,quantile
20091,2021-07-26,0.25,529.910135135372,2 wk ahead inc case,2021-08-07,quantile
20091,2021-07-26,0.5,685.384497485991,2 wk ahead inc case,2021-08-07,quantile
20091,2021-07-26,0.75,1019.4529007113694,2 wk ahead inc case,2021-08-07,quantile
20091,2021-07-26,0.9,1452.9678611275092,2 wk ahead inc case,2021-08-07,quantile
20091,2021-07-26,0.975,1892.945078145647,2 wk ahead inc case,2021-08-07,quantile
20173,2021-07-26,0.025,73.70845758756327,2 wk ahead inc case,2021-08-07,quantile
20173,2021-07-26,0.1,214.62209698900145,2 wk ahead inc case,2021-08-07,quantile
20173,2021-07-26,0.25,284.50248012549787,2 wk ahead inc case,2021-08-07,quantile
20173,2021-07-26,0.5,378.0945398974131,2 wk ahead inc case,2021-08-07,quantile
20173,2021-07-26,0.75,584.6845795735575,2 wk ahead inc case,2021-08-07,quantile
20173,2021-07-26,0.9,826.9920108063595,2 wk ahead inc case,2021-08-07,quantile
20173,2021-07-26,0.975,1038.9877723348118,2 wk ahead inc case,2021-08-07,quantile
21067,2021-07-26,0.025,18.86410177076966,2 wk ahead inc case,2021-08-07,quantile
21067,2021-07-26,0.1,113.35283822219203,2 wk ahead inc case,2021-08-07,quantile
21067,2021-07-26,0.25,139.4062294763366,2 wk ahead inc case,2021-08-07,quantile
21067,2021-07-26,0.5,161.5897419699197,2 wk ahead inc case,2021-08-07,quantile
21067,2021-07-26,0.75,235.77088396409374,2 wk ahead inc case,2021-08-07,quantile
21067,2021-07-26,0.9,394.61592522477497,2 wk ahead inc case,2021-08-07,quantile
21067,2021-07-26,0.975,510.8407236294692,2 wk ahead inc case,2021-08-07,quantile
21111,2021-07-26,0.025,53.34162365593945,2 wk ahead inc case,2021-08-07,quantile
21111,2021-07-26,0.1,201.3650539995213,2 wk ahead inc case,2021-08-07,quantile
21111,2021-07-26,0.25,270.5370714623414,2 wk ahead inc case,2021-08-07,quantile
21111,2021-07-26,0.5,337.98326767244134,2 wk ahead inc case,2021-08-07,quantile
21111,2021-07-26,0.75,509.3143647107467,2 wk ahead inc case,2021-08-07,quantile
21111,2021-07-26,0.9,764.8309698037242,2 wk ahead inc case,2021-08-07,quantile
21111,2021-07-26,0.975,1063.143036154206,2 wk ahead inc case,2021-08-07,quantile
22033,2021-07-26,0.025,358.509410171059,2 wk ahead inc case,2021-08-07,quantile
22033,2021-07-26,0.1,607.3217089920581,2 wk ahead inc case,2021-08-07,quantile
22033,2021-07-26,0.25,746.8700889275062,2 wk ahead inc case,2021-08-07,quantile
22033,2021-07-26,0.5,904.8626638866814,2 wk ahead inc case,2021-08-07,quantile
22033,2021-07-26,0.75,1282.757834463237,2 wk ahead inc case,2021-08-07,quantile
22033,2021-07-26,0.9,1780.8500163983279,2 wk ahead inc case,2021-08-07,quantile
22033,2021-07-26,0.975,2435.4750604966093,2 wk ahead inc case,2021-08-07,quantile
22051,2021-07-26,0.025,247.6320749164103,2 wk ahead inc case,2021-08-07,quantile
22051,2021-07-26,0.1,528.1105724314651,2 wk ahead inc case,2021-08-07,quantile
22051,2021-07-26,0.25,670.9551948146193,2 wk ahead inc case,2021-08-07,quantile
22051,2021-07-26,0.5,838.2207030518273,2 wk ahead inc case,2021-08-07,quantile
22051,2021-07-26,0.75,1234.1250606506437,2 wk ahead inc case,2021-08-07,quantile
22051,2021-07-26,0.9,1648.5660691756295,2 wk ahead inc case,2021-08-07,quantile
22051,2021-07-26,0.975,1973.97405799127,2 wk ahead inc case,2021-08-07,quantile
24003,2021-07-26,0.025,0,2 wk ahead inc case,2021-08-07,quantile
24003,2021-07-26,0.1,60.05416286070634,2 wk ahead inc case,2021-08-07,quantile
24003,2021-07-26,0.25,105.62838060833234,2 wk ahead inc case,2021-08-07,quantile
24003,2021-07-26,0.5,177.062622658835,2 wk ahead inc case,2021-08-07,quantile
24003,2021-07-26,0.75,251.0286258421657,2 wk ahead inc case,2021-08-07,quantile
24003,2021-07-26,0.9,364.92228348528965,2 wk ahead inc case,2021-08-07,quantile
24003,2021-07-26,0.975,583.0160836496377,2 wk ahead inc case,2021-08-07,quantile
24005,2021-07-26,0.025,11.609188543208594,2 wk ahead inc case,2021-08-07,quantile
24005,2021-07-26,0.1,73.11295789506272,2 wk ahead inc case,2021-08-07,quantile
24005,2021-07-26,0.25,112.00000000000027,2 wk ahead inc case,2021-08-07,quantile
24005,2021-07-26,0.5,180.59552589035926,2 wk ahead inc case,2021-08-07,quantile
24005,2021-07-26,0.75,256.20321517161665,2 wk ahead inc case,2021-08-07,quantile
24005,2021-07-26,0.9,349.60685353043334,2 wk ahead inc case,2021-08-07,quantile
24005,2021-07-26,0.975,523.7473487236646,2 wk ahead inc case,2021-08-07,quantile
24031,2021-07-26,0.025,15.750871810426123,2 wk ahead inc case,2021-08-07,quantile
24031,2021-07-26,0.1,94.59145257559224,2 wk ahead inc case,2021-08-07,quantile
24031,2021-07-26,0.25,151.95417502552684,2 wk ahead inc case,2021-08-07,quantile
24031,2021-07-26,0.5,230.08423155431583,2 wk ahead inc case,2021-08-07,quantile
24031,2021-07-26,0.75,343.8314501311986,2 wk ahead inc case,2021-08-07,quantile
24031,2021-07-26,0.9,486.5973839314248,2 wk ahead inc case,2021-08-07,quantile
24031,2021-07-26,0.975,715.0271182419469,2 wk ahead inc case,2021-08-07,quantile
24033,2021-07-26,0.025,21.819100930863467,2 wk ahead inc case,2021-08-07,quantile
24033,2021-07-26,0.1,130.38779616176723,2 wk ahead inc case,2021-08-07,quantile
24033,2021-07-26,0.25,187.55793435931744,2 wk ahead inc case,2021-08-07,quantile
24033,2021-07-26,0.5,265.18761339103287,2 wk ahead inc case,2021-08-07,quantile
24033,2021-07-26,0.75,403.8921387309477,2 wk ahead inc case,2021-08-07,quantile
24033,2021-07-26,0.9,584.4081480909564,2 wk ahead inc case,2021-08-07,quantile
24033,2021-07-26,0.975,821.5277295933109,2 wk ahead inc case,2021-08-07,quantile
24510,2021-07-26,0.025,16.788433227631636,2 wk ahead inc case,2021-08-07,quantile
24510,2021-07-26,0.1,40.820718117230314,2 wk ahead inc case,2021-08-07,quantile
24510,2021-07-26,0.25,83.77007409432429,2 wk ahead inc case,2021-08-07,quantile
24510,2021-07-26,0.5,148.46929125826765,2 wk ahead inc case,2021-08-07,quantile
24510,2021-07-26,0.75,204.94253468811962,2 wk ahead inc case,2021-08-07,quantile
24510,2021-07-26,0.9,294.6393728509331,2 wk ahead inc case,2021-08-07,quantile
24510,2021-07-26,0.975,497.20808158947466,2 wk ahead inc case,2021-08-07,quantile
25005,2021-07-26,0.025,20.083230783431407,2 wk ahead inc case,2021-08-07,quantile
25005,2021-07-26,0.1,89.79554653065054,2 wk ahead inc case,2021-08-07,quantile
25005,2021-07-26,0.25,131.43526431679282,2 wk ahead inc case,2021-08-07,quantile
25005,2021-07-26,0.5,181.65576573439898,2 wk ahead inc case,2021-08-07,quantile
25005,2021-07-26,0.75,266.1317699191909,2 wk ahead inc case,2021-08-07,quantile
25005,2021-07-26,0.9,408.3496882200269,2 wk ahead inc case,2021-08-07,quantile
25005,2021-07-26,0.975,590.7351155425936,2 wk ahead inc case,2021-08-07,quantile
25009,2021-07-26,0.025,23.79500986011874,2 wk ahead inc case,2021-08-07,quantile
25009,2021-07-26,0.1,81.00744628495923,2 wk ahead inc case,2021-08-07,quantile
25009,2021-07-26,0.25,120.35029891979886,2 wk ahead inc case,2021-08-07,quantile
25009,2021-07-26,0.5,172.82300470894077,2 wk ahead inc case,2021-08-07,quantile
25009,2021-07-26,0.75,250.44495608238068,2 wk ahead inc case,2021-08-07,quantile
25009,2021-07-26,0.9,346.75027213553966,2 wk ahead inc case,2021-08-07,quantile
25009,2021-07-26,0.975,473.70174801044976,2 wk ahead inc case,2021-08-07,quantile
25013,2021-07-26,0.025,12.423762757178135,2 wk ahead inc case,2021-08-07,quantile
25013,2021-07-26,0.1,73.62697184646557,2 wk ahead inc case,2021-08-07,quantile
25013,2021-07-26,0.25,118.13058685223427,2 wk ahead inc case,2021-08-07,quantile
25013,2021-07-26,0.5,167.37375706786588,2 wk ahead inc case,2021-08-07,quantile
25013,2021-07-26,0.75,245.06985751862697,2 wk ahead inc case,2021-08-07,quantile
25013,2021-07-26,0.9,372.7486492806047,2 wk ahead inc case,2021-08-07,quantile
25013,2021-07-26,0.975,556.7022103226666,2 wk ahead inc case,2021-08-07,quantile
25017,2021-07-26,0.025,70.80415541318452,2 wk ahead inc case,2021-08-07,quantile
25017,2021-07-26,0.1,208.6320531553231,2 wk ahead inc case,2021-08-07,quantile
25017,2021-07-26,0.25,275.85787751512316,2 wk ahead inc case,2021-08-07,quantile
25017,2021-07-26,0.5,362.14950080931123,2 wk ahead inc case,2021-08-07,quantile
25017,2021-07-26,0.75,519.7926936420592,2 wk ahead inc case,2021-08-07,quantile
25017,2021-07-26,0.9,702.2174633055903,2 wk ahead inc case,2021-08-07,quantile
25017,2021-07-26,0.975,920.0603335545395,2 wk ahead inc case,2021-08-07,quantile
25021,2021-07-26,0.025,24.56147578127738,2 wk ahead inc case,2021-08-07,quantile
25021,2021-07-26,0.1,95.68539363972297,2 wk ahead inc case,2021-08-07,quantile
25021,2021-07-26,0.25,129.77202345069557,2 wk ahead inc case,2021-08-07,quantile
25021,2021-07-26,0.5,174.3606430707327,2 wk ahead inc case,2021-08-07,quantile
25021,2021-07-26,0.75,238.92989371741294,2 wk ahead inc case,2021-08-07,quantile
25021,2021-07-26,0.9,356.2793955787097,2 wk ahead inc case,2021-08-07,quantile
25021,2021-07-26,0.975,534.9120445848722,2 wk ahead inc case,2021-08-07,quantile
25023,2021-07-26,0.025,14.401107727395981,2 wk ahead inc case,2021-08-07,quantile
25023,2021-07-26,0.1,66.7666001033127,2 wk ahead inc case,2021-08-07,quantile
25023,2021-07-26,0.25,84.23658115419953,2 wk ahead inc case,2021-08-07,quantile
25023,2021-07-26,0.5,106.5573332789887,2 wk ahead inc case,2021-08-07,quantile
25023,2021-07-26,0.75,147.0170091842192,2 wk ahead inc case,2021-08-07,quantile
25023,2021-07-26,0.9,197.9654074974116,2 wk ahead inc case,2021-08-07,quantile
25023,2021-07-26,0.975,270.94114913836415,2 wk ahead inc case,2021-08-07,quantile
25025,2021-07-26,0.025,41.07961871133441,2 wk ahead inc case,2021-08-07,quantile
25025,2021-07-26,0.1,164.78366481884368,2 wk ahead inc case,2021-08-07,quantile
25025,2021-07-26,0.25,216.34222265753394,2 wk ahead inc case,2021-08-07,quantile
25025,2021-07-26,0.5,276.3059280907491,2 wk ahead inc case,2021-08-07,quantile
25025,2021-07-26,0.75,401.7205905796406,2 wk ahead inc case,2021-08-07,quantile
25025,2021-07-26,0.9,573.2830487626646,2 wk ahead inc case,2021-08-07,quantile
25025,2021-07-26,0.975,793.6552533723344,2 wk ahead inc case,2021-08-07,quantile
25027,2021-07-26,0.025,46.796179770547965,2 wk ahead inc case,2021-08-07,quantile
25027,2021-07-26,0.1,109.82763473400237,2 wk ahead inc case,2021-08-07,quantile
25027,2021-07-26,0.25,159.48103853309777,2 wk ahead inc case,2021-08-07,quantile
25027,2021-07-26,0.5,231.03666633433772,2 wk ahead inc case,2021-08-07,quantile
25027,2021-07-26,0.75,323.16245674266906,2 wk ahead inc case,2021-08-07,quantile
25027,2021-07-26,0.9,440.01649331312774,2 wk ahead inc case,2021-08-07,quantile
25027,2021-07-26,0.975,659.427766821161,2 wk ahead inc case,2021-08-07,quantile
26049,2021-07-26,0.025,0,2 wk ahead inc case,2021-08-07,quantile
26049,2021-07-26,0.1,9.531483216824189,2 wk ahead inc case,2021-08-07,quantile
26049,2021-07-26,0.25,11.41881376058679,2 wk ahead inc case,2021-08-07,quantile
26049,2021-07-26,0.5,11.99033193332033,2 wk ahead inc case,2021-08-07,quantile
26049,2021-07-26,0.75,16.19443659266819,2 wk ahead inc case,2021-08-07,quantile
26049,2021-07-26,0.9,42.49609597517238,2 wk ahead inc case,2021-08-07,quantile
26049,2021-07-26,0.975,58.991367181401856,2 wk ahead inc case,2021-08-07,quantile
26081,2021-07-26,0.025,43.54544951327431,2 wk ahead inc case,2021-08-07,quantile
26081,2021-07-26,0.1,78.98445354362201,2 wk ahead inc case,2021-08-07,quantile
26081,2021-07-26,0.25,139.45531812650987,2 wk ahead inc case,2021-08-07,quantile
26081,2021-07-26,0.5,228.20618956712175,2 wk ahead inc case,2021-08-07,quantile
26081,2021-07-26,0.75,309.9092668403837,2 wk ahead inc case,2021-08-07,quantile
26081,2021-07-26,0.9,345.1758271478907,2 wk ahead inc case,2021-08-07,quantile
26081,2021-07-26,0.975,511.05907344528123,2 wk ahead inc case,2021-08-07,quantile
26099,2021-07-26,0.025,36.830569551235804,2 wk ahead inc case,2021-08-07,quantile
26099,2021-07-26,0.1,42.020304370434665,2 wk ahead inc case,2021-08-07,quantile
26099,2021-07-26,0.25,57.3476547494941,2 wk ahead inc case,2021-08-07,quantile
26099,2021-07-26,0.5,72.82961374320529,2 wk ahead inc case,2021-08-07,quantile
26099,2021-07-26,0.75,100.2668754889173,2 wk ahead inc case,2021-08-07,quantile
26099,2021-07-26,0.9,157.125004447618,2 wk ahead inc case,2021-08-07,quantile
26099,2021-07-26,0.975,210.01638688336755,2 wk ahead inc case,2021-08-07,quantile
26125,2021-07-26,0.025,107.81729497486793,2 wk ahead inc case,2021-08-07,quantile
26125,2021-07-26,0.1,149.82205768595358,2 wk ahead inc case,2021-08-07,quantile
26125,2021-07-26,0.25,190.41166137688367,2 wk ahead inc case,2021-08-07,quantile
26125,2021-07-26,0.5,262.6331218793224,2 wk ahead inc case,2021-08-07,quantile
26125,2021-07-26,0.75,336.7206932548402,2 wk ahead inc case,2021-08-07,quantile
26125,2021-07-26,0.9,415.60900113558927,2 wk ahead inc case,2021-08-07,quantile
26125,2021-07-26,0.975,633.9518466006175,2 wk ahead inc case,2021-08-07,quantile
26163,2021-07-26,0.025,105.2820179902339,2 wk ahead inc case,2021-08-07,quantile
26163,2021-07-26,0.1,195.88127399638626,2 wk ahead inc case,2021-08-07,quantile
26163,2021-07-26,0.25,253.49160580980413,2 wk ahead inc case,2021-08-07,quantile
26163,2021-07-26,0.5,316.33870998311744,2 wk ahead inc case,2021-08-07,quantile
26163,2021-07-26,0.75,474.7106779926076,2 wk ahead inc case,2021-08-07,quantile
26163,2021-07-26,0.9,593.4287231612244,2 wk ahead inc case,2021-08-07,quantile
26163,2021-07-26,0.975,741.8791979142019,2 wk ahead inc case,2021-08-07,quantile
27003,2021-07-26,0.025,7.045842667809268,2 wk ahead inc case,2021-08-07,quantile
27003,2021-07-26,0.1,79.23686073978071,2 wk ahead inc case,2021-08-07,quantile
27003,2021-07-26,0.25,122.77935412720528,2 wk ahead inc case,2021-08-07,quantile
27003,2021-07-26,0.5,177.64901834465573,2 wk ahead inc case,2021-08-07,quantile
27003,2021-07-26,0.75,242.47771024000502,2 wk ahead inc case,2021-08-07,quantile
27003,2021-07-26,0.9,385.6590121936082,2 wk ahead inc case,2021-08-07,quantile
27003,2021-07-26,0.975,587.4262612040707,2 wk ahead inc case,2021-08-07,quantile
27037,2021-07-26,0.025,0,2 wk ahead inc case,2021-08-07,quantile
27037,2021-07-26,0.1,43.56450549528864,2 wk ahead inc case,2021-08-07,quantile
27037,2021-07-26,0.25,82.2187511400479,2 wk ahead inc case,2021-08-07,quantile
27037,2021-07-26,0.5,144.26763742168868,2 wk ahead inc case,2021-08-07,quantile
27037,2021-07-26,0.75,211.4244303737788,2 wk ahead inc case,2021-08-07,quantile
27037,2021-07-26,0.9,293.4487647262768,2 wk ahead inc case,2021-08-07,quantile
27037,2021-07-26,0.975,477.08972499966274,2 wk ahead inc case,2021-08-07,quantile
27053,2021-07-26,0.025,117.09496024172466,2 wk ahead inc case,2021-08-07,quantile
27053,2021-07-26,0.1,249.86257323671316,2 wk ahead inc case,2021-08-07,quantile
27053,2021-07-26,0.25,327.4433676322186,2 wk ahead inc case,2021-08-07,quantile
27053,2021-07-26,0.5,426.54250449612096,2 wk ahead inc case,2021-08-07,quantile
27053,2021-07-26,0.75,594.6999714536671,2 wk ahead inc case,2021-08-07,quantile
27053,2021-07-26,0.9,829.5907575328231,2 wk ahead inc case,2021-08-07,quantile
27053,2021-07-26,0.975,1206.4281462419526,2 wk ahead inc case,2021-08-07,quantile
27123,2021-07-26,0.025,22.47841756852029,2 wk ahead inc case,2021-08-07,quantile
27123,2021-07-26,0.1,72.87773528441909,2 wk ahead inc case,2021-08-07,quantile
27123,2021-07-26,0.25,102.00896203909726,2 wk ahead inc case,2021-08-07,quantile
27123,2021-07-26,0.5,139.67624121192975,2 wk ahead inc case,2021-08-07,quantile
27123,2021-07-26,0.75,194.5078439041977,2 wk ahead inc case,2021-08-07,quantile
27123,2021-07-26,0.9,289.1665639921208,2 wk ahead inc case,2021-08-07,quantile
27123,2021-07-26,0.975,487.77498370801567,2 wk ahead inc case,2021-08-07,quantile
29077,2021-07-26,0.025,704.5718933685932,2 wk ahead inc case,2021-08-07,quantile
29077,2021-07-26,0.1,1068.7814797602293,2 wk ahead inc case,2021-08-07,quantile
29077,2021-07-26,0.25,1369.3459533396583,2 wk ahead inc case,2021-08-07,quantile
29077,2021-07-26,0.5,1775.0591474480757,2 wk ahead inc case,2021-08-07,quantile
29077,2021-07-26,0.75,2510.503731290653,2 wk ahead inc case,2021-08-07,quantile
29077,2021-07-26,0.9,3346.7334776483385,2 wk ahead inc case,2021-08-07,quantile
29077,2021-07-26,0.975,4473.867265328765,2 wk ahead inc case,2021-08-07,quantile
29095,2021-07-26,0.025,517.9900951611771,2 wk ahead inc case,2021-08-07,quantile
29095,2021-07-26,0.1,916.9634208874257,2 wk ahead inc case,2021-08-07,quantile
