location,forecast_date,quantile,value,target,target_end_date,type
25013,2021-08-23,0.75,1216.4138309180494,1 wk ahead inc case,2021-08-28,quantile
25013,2021-08-23,0.9,1307.5699687418366,1 wk ahead inc case,2021-08-28,quantile
25013,2021-08-23,0.975,1611.6788922974847,1 wk ahead inc case,2021-08-28,quantile
25017,2021-08-23,0.025,1472.1534370538986,1 wk ahead inc case,2021-08-28,quantile
25017,2021-08-23,0.1,1629.7439016305464,1 wk ahead inc case,2021-08-28,quantile
25017,2021-08-23,0.25,1701.8090789576331,1 wk ahead inc case,2021-08-28,quantile
25017,2021-08-23,0.5,1814.644626450721,1 wk ahead inc case,2021-08-28,quantile
25017,2021-08-23,0.75,1958.951324212217,1 wk ahead inc case,2021-08-28,quantile
25017,2021-08-23,0.9,2146.3193666112275,1 wk ahead inc case,2021-08-28,quantile
25017,2021-08-23,0.975,2667.7178020326787,1 wk ahead inc case,2021-08-28,quantile
25021,2021-08-23,0.025,644.3755318682187,1 wk ahead inc case,2021-08-28,quantile
25021,2021-08-23,0.1,721.3564734465847,1 wk ahead inc case,2021-08-28,quantile
25021,2021-08-23,0.25,776.8709855542284,1 wk ahead inc case,2021-08-28,quantile
25021,2021-08-23,0.5,842.4480647754044,1 wk ahead inc case,2021-08-28,quantile
25021,2021-08-23,0.75,920.2200514595467,1 wk ahead inc case,2021-08-28,quantile
25021,2021-08-23,0.9,1013.7428404275059,1 wk ahead inc case,2021-08-28,quantile
25021,2021-08-23,0.975,1228.1389531446082,1 wk ahead inc case,2021-08-28,quantile
25023,2021-08-23,0.025,577.9800010342569,1 wk ahead inc case,2021-08-28,quantile
25023,2021-08-23,0.1,679.8023872166906,1 wk ahead inc case,2021-08-28,quantile
25023,2021-08-23,0.25,732.4835079010653,1 wk ahead inc case,2021-08-28,quantile
25023,2021-08-23,0.5,822.9004613510433,1 wk ahead inc case,2021-08-28,quantile
25023,2021-08-23,0.75,893.2984474057727,1 wk ahead inc case,2021-08-28,quantile
25023,2021-08-23,0.9,987.551966337458,1 wk ahead inc case,2021-08-28,quantile
25023,2021-08-23,0.975,1226.6536871067055,1 wk ahead inc case,2021-08-28,quantile
25025,2021-08-23,0.025,933.128167618557,1 wk ahead inc case,2021-08-28,quantile
25025,2021-08-23,0.1,1049.0741367264277,1 wk ahead inc case,2021-08-28,quantile
25025,2021-08-23,0.25,1109.5087347729313,1 wk ahead inc case,2021-08-28,quantile
25025,2021-08-23,0.5,1190.9223939068163,1 wk ahead inc case,2021-08-28,quantile
25025,2021-08-23,0.75,1281.5369474044905,1 wk ahead inc case,2021-08-28,quantile
25025,2021-08-23,0.9,1411.985040402763,1 wk ahead inc case,2021-08-28,quantile
25025,2021-08-23,0.975,1727.9082470741912,1 wk ahead inc case,2021-08-28,quantile
25027,2021-08-23,0.025,792.4605255983408,1 wk ahead inc case,2021-08-28,quantile
25027,2021-08-23,0.1,924.164556010239,1 wk ahead inc case,2021-08-28,quantile
25027,2021-08-23,0.25,983.3006541685169,1 wk ahead inc case,2021-08-28,quantile
25027,2021-08-23,0.5,1050.620624195663,1 wk ahead inc case,2021-08-28,quantile
25027,2021-08-23,0.75,1125.7547189376148,1 wk ahead inc case,2021-08-28,quantile
25027,2021-08-23,0.9,1249.060325635427,1 wk ahead inc case,2021-08-28,quantile
25027,2021-08-23,0.975,1553.4975562763073,1 wk ahead inc case,2021-08-28,quantile
26049,2021-08-23,0.025,208.045223004325,1 wk ahead inc case,2021-08-28,quantile
26049,2021-08-23,0.1,304.5227115652939,1 wk ahead inc case,2021-08-28,quantile
26049,2021-08-23,0.25,338.0719643344942,1 wk ahead inc case,2021-08-28,quantile
26049,2021-08-23,0.5,358.40086009822426,1 wk ahead inc case,2021-08-28,quantile
26049,2021-08-23,0.75,401.0700533156825,1 wk ahead inc case,2021-08-28,quantile
26049,2021-08-23,0.9,506.61183032979136,1 wk ahead inc case,2021-08-28,quantile
26049,2021-08-23,0.975,755.1145786159556,1 wk ahead inc case,2021-08-28,quantile
26081,2021-08-23,0.025,494.6512392739043,1 wk ahead inc case,2021-08-28,quantile
26081,2021-08-23,0.1,596.0166859436135,1 wk ahead inc case,2021-08-28,quantile
26081,2021-08-23,0.25,637.0162453293033,1 wk ahead inc case,2021-08-28,quantile
26081,2021-08-23,0.5,686.0607660515863,1 wk ahead inc case,2021-08-28,quantile
26081,2021-08-23,0.75,741.0255194096195,1 wk ahead inc case,2021-08-28,quantile
26081,2021-08-23,0.9,844.6055314787244,1 wk ahead inc case,2021-08-28,quantile
26081,2021-08-23,0.975,1107.8931436966748,1 wk ahead inc case,2021-08-28,quantile
26099,2021-08-23,0.025,505.7634655357123,1 wk ahead inc case,2021-08-28,quantile
26099,2021-08-23,0.1,579.4231227961584,1 wk ahead inc case,2021-08-28,quantile
26099,2021-08-23,0.25,593.7235322522502,1 wk ahead inc case,2021-08-28,quantile
26099,2021-08-23,0.5,623.9996164391547,1 wk ahead inc case,2021-08-28,quantile
26099,2021-08-23,0.75,696.077441655513,1 wk ahead inc case,2021-08-28,quantile
26099,2021-08-23,0.9,850.7041943151484,1 wk ahead inc case,2021-08-28,quantile
26099,2021-08-23,0.975,1238.3431052804958,1 wk ahead inc case,2021-08-28,quantile
26125,2021-08-23,0.025,903.8877279665141,1 wk ahead inc case,2021-08-28,quantile
26125,2021-08-23,0.1,974.3260529612099,1 wk ahead inc case,2021-08-28,quantile
26125,2021-08-23,0.25,988.4857649728738,1 wk ahead inc case,2021-08-28,quantile
26125,2021-08-23,0.5,1009.8444047611431,1 wk ahead inc case,2021-08-28,quantile
26125,2021-08-23,0.75,1096.1101829344973,1 wk ahead inc case,2021-08-28,quantile
26125,2021-08-23,0.9,1312.3456117945439,1 wk ahead inc case,2021-08-28,quantile
26125,2021-08-23,0.975,1800.113839389231,1 wk ahead inc case,2021-08-28,quantile
26163,2021-08-23,0.025,1077.2794655949692,1 wk ahead inc case,2021-08-28,quantile
26163,2021-08-23,0.1,1116.5286276288778,1 wk ahead inc case,2021-08-28,quantile
26163,2021-08-23,0.25,1116.528627628879,1 wk ahead inc case,2021-08-28,quantile
26163,2021-08-23,0.5,1121.3476114908983,1 wk ahead inc case,2021-08-28,quantile
26163,2021-08-23,0.75,1222.6967322231,1 wk ahead inc case,2021-08-28,quantile
26163,2021-08-23,0.9,1479.0157999092382,1 wk ahead inc case,2021-08-28,quantile
26163,2021-08-23,0.975,2022.691339890646,1 wk ahead inc case,2021-08-28,quantile
27003,2021-08-23,0.025,531.5090591196695,1 wk ahead inc case,2021-08-28,quantile
27003,2021-08-23,0.1,619.550647426673,1 wk ahead inc case,2021-08-28,quantile
27003,2021-08-23,0.25,688.3054073446566,1 wk ahead inc case,2021-08-28,quantile
27003,2021-08-23,0.5,777.6713590786838,1 wk ahead inc case,2021-08-28,quantile
27003,2021-08-23,0.75,840.8742105683243,1 wk ahead inc case,2021-08-28,quantile
27003,2021-08-23,0.9,902.7276784070283,1 wk ahead inc case,2021-08-28,quantile
27003,2021-08-23,0.975,1004.7875674742676,1 wk ahead inc case,2021-08-28,quantile
27037,2021-08-23,0.025,536.2272243673865,1 wk ahead inc case,2021-08-28,quantile
27037,2021-08-23,0.1,649.8835444383433,1 wk ahead inc case,2021-08-28,quantile
27037,2021-08-23,0.25,705.2603771658642,1 wk ahead inc case,2021-08-28,quantile
27037,2021-08-23,0.5,775.6362266647553,1 wk ahead inc case,2021-08-28,quantile
27037,2021-08-23,0.75,852.7231350981588,1 wk ahead inc case,2021-08-28,quantile
27037,2021-08-23,0.9,944.1909560630462,1 wk ahead inc case,2021-08-28,quantile
27037,2021-08-23,0.975,1194.9399114266814,1 wk ahead inc case,2021-08-28,quantile
27053,2021-08-23,0.025,1760.690909689444,1 wk ahead inc case,2021-08-28,quantile
27053,2021-08-23,0.1,1980.0300054936058,1 wk ahead inc case,2021-08-28,quantile
27053,2021-08-23,0.25,2102.527812885418,1 wk ahead inc case,2021-08-28,quantile
27053,2021-08-23,0.5,2247.176385703538,1 wk ahead inc case,2021-08-28,quantile
27053,2021-08-23,0.75,2438.2518203450913,1 wk ahead inc case,2021-08-28,quantile
27053,2021-08-23,0.9,2646.4242212211334,1 wk ahead inc case,2021-08-28,quantile
27053,2021-08-23,0.975,3121.53416194938,1 wk ahead inc case,2021-08-28,quantile
27123,2021-08-23,0.025,605.8032405590828,1 wk ahead inc case,2021-08-28,quantile
27123,2021-08-23,0.1,741.638150862571,1 wk ahead inc case,2021-08-28,quantile
27123,2021-08-23,0.25,816.4213356327535,1 wk ahead inc case,2021-08-28,quantile
27123,2021-08-23,0.5,903.529123677351,1 wk ahead inc case,2021-08-28,quantile
27123,2021-08-23,0.75,986.3264806534235,1 wk ahead inc case,2021-08-28,quantile
27123,2021-08-23,0.9,1088.4554445743872,1 wk ahead inc case,2021-08-28,quantile
27123,2021-08-23,0.975,1363.5386185315322,1 wk ahead inc case,2021-08-28,quantile
29077,2021-08-23,0.025,72.01800524060454,1 wk ahead inc case,2021-08-28,quantile
29077,2021-08-23,0.1,318.38532228356206,1 wk ahead inc case,2021-08-28,quantile
29077,2021-08-23,0.25,471.81187166392726,1 wk ahead inc case,2021-08-28,quantile
29077,2021-08-23,0.5,657.1189231873792,1 wk ahead inc case,2021-08-28,quantile
29077,2021-08-23,0.75,804.9668415795485,1 wk ahead inc case,2021-08-28,quantile
29077,2021-08-23,0.9,834.5632452412858,1 wk ahead inc case,2021-08-28,quantile
29077,2021-08-23,0.975,1061.613363072155,1 wk ahead inc case,2021-08-28,quantile
29095,2021-08-23,0.025,1685.2639177235199,1 wk ahead inc case,2021-08-28,quantile
29095,2021-08-23,0.1,1876.339388961509,1 wk ahead inc case,2021-08-28,quantile
29095,2021-08-23,0.25,1994.6660736153642,1 wk ahead inc case,2021-08-28,quantile
29095,2021-08-23,0.5,2086.0373016037584,1 wk ahead inc case,2021-08-28,quantile
29095,2021-08-23,0.75,2285.7887070734873,1 wk ahead inc case,2021-08-28,quantile
29095,2021-08-23,0.9,2594.135895086331,1 wk ahead inc case,2021-08-28,quantile
29095,2021-08-23,0.975,3327.637921082515,1 wk ahead inc case,2021-08-28,quantile
29183,2021-08-23,0.025,638.1754249955712,1 wk ahead inc case,2021-08-28,quantile
29183,2021-08-23,0.1,755.6546667699081,1 wk ahead inc case,2021-08-28,quantile
29183,2021-08-23,0.25,829.5535525274416,1 wk ahead inc case,2021-08-28,quantile
29183,2021-08-23,0.5,904.1933927566306,1 wk ahead inc case,2021-08-28,quantile
29183,2021-08-23,0.75,1002.9470621492312,1 wk ahead inc case,2021-08-28,quantile
29183,2021-08-23,0.9,1104.5755471510984,1 wk ahead inc case,2021-08-28,quantile
29183,2021-08-23,0.975,1327.7342274124082,1 wk ahead inc case,2021-08-28,quantile
29189,2021-08-23,0.025,1298.4137093362367,1 wk ahead inc case,2021-08-28,quantile
29189,2021-08-23,0.1,1423.5556408748598,1 wk ahead inc case,2021-08-28,quantile
29189,2021-08-23,0.25,1457.0733598796423,1 wk ahead inc case,2021-08-28,quantile
29189,2021-08-23,0.5,1519.5902227743861,1 wk ahead inc case,2021-08-28,quantile
29189,2021-08-23,0.75,1708.4030535137224,1 wk ahead inc case,2021-08-28,quantile
29189,2021-08-23,0.9,1934.8539984116667,1 wk ahead inc case,2021-08-28,quantile
29189,2021-08-23,0.975,2528.267065890563,1 wk ahead inc case,2021-08-28,quantile
31055,2021-08-23,0.025,0,1 wk ahead inc case,2021-08-28,quantile
31055,2021-08-23,0.1,0,1 wk ahead inc case,2021-08-28,quantile
31055,2021-08-23,0.25,22.420404688763874,1 wk ahead inc case,2021-08-28,quantile
31055,2021-08-23,0.5,54.814643712644944,1 wk ahead inc case,2021-08-28,quantile
31055,2021-08-23,0.75,84.23224305292688,1 wk ahead inc case,2021-08-28,quantile
31055,2021-08-23,0.9,116.48624433469968,1 wk ahead inc case,2021-08-28,quantile
31055,2021-08-23,0.975,198.52904538397524,1 wk ahead inc case,2021-08-28,quantile
32003,2021-08-23,0.025,4265.373764067136,1 wk ahead inc case,2021-08-28,quantile
32003,2021-08-23,0.1,4726.175866851713,1 wk ahead inc case,2021-08-28,quantile
32003,2021-08-23,0.25,4818.2815033606685,1 wk ahead inc case,2021-08-28,quantile
32003,2021-08-23,0.5,5096.527352633096,1 wk ahead inc case,2021-08-28,quantile
32003,2021-08-23,0.75,5353.14710146178,1 wk ahead inc case,2021-08-28,quantile
32003,2021-08-23,0.9,5858.704561605995,1 wk ahead inc case,2021-08-28,quantile
32003,2021-08-23,0.975,6924.166435937751,1 wk ahead inc case,2021-08-28,quantile
32031,2021-08-23,0.025,1239.8891085103812,1 wk ahead inc case,2021-08-28,quantile
32031,2021-08-23,0.1,1394.4644151428588,1 wk ahead inc case,2021-08-28,quantile
32031,2021-08-23,0.25,1532.8314355659727,1 wk ahead inc case,2021-08-28,quantile
32031,2021-08-23,0.5,1653.260165203132,1 wk ahead inc case,2021-08-28,quantile
32031,2021-08-23,0.75,1772.1120456617152,1 wk ahead inc case,2021-08-28,quantile
32031,2021-08-23,0.9,1906.5091735587494,1 wk ahead inc case,2021-08-28,quantile
32031,2021-08-23,0.975,2197.1959325467997,1 wk ahead inc case,2021-08-28,quantile
34003,2021-08-23,0.025,1068.4121782592997,1 wk ahead inc case,2021-08-28,quantile
34003,2021-08-23,0.1,1111.4287526478022,1 wk ahead inc case,2021-08-28,quantile
34003,2021-08-23,0.25,1191.4125984031411,1 wk ahead inc case,2021-08-28,quantile
34003,2021-08-23,0.5,1287.9705748674212,1 wk ahead inc case,2021-08-28,quantile
34003,2021-08-23,0.75,1430.0365030555463,1 wk ahead inc case,2021-08-28,quantile
34003,2021-08-23,0.9,1534.5773888392712,1 wk ahead inc case,2021-08-28,quantile
34003,2021-08-23,0.975,1748.7733628857977,1 wk ahead inc case,2021-08-28,quantile
34005,2021-08-23,0.025,748.0104128906733,1 wk ahead inc case,2021-08-28,quantile
34005,2021-08-23,0.1,828.1579666670814,1 wk ahead inc case,2021-08-28,quantile
34005,2021-08-23,0.25,877.7915506910412,1 wk ahead inc case,2021-08-28,quantile
34005,2021-08-23,0.5,952.4283417870296,1 wk ahead inc case,2021-08-28,quantile
34005,2021-08-23,0.75,1042.8474072260417,1 wk ahead inc case,2021-08-28,quantile
34005,2021-08-23,0.9,1177.6411861715567,1 wk ahead inc case,2021-08-28,quantile
34005,2021-08-23,0.975,1473.8203535583177,1 wk ahead inc case,2021-08-28,quantile
34007,2021-08-23,0.025,676.8251898547724,1 wk ahead inc case,2021-08-28,quantile
34007,2021-08-23,0.1,751.357731894063,1 wk ahead inc case,2021-08-28,quantile
34007,2021-08-23,0.25,807.7682457588677,1 wk ahead inc case,2021-08-28,quantile
34007,2021-08-23,0.5,893.8846598033938,1 wk ahead inc case,2021-08-28,quantile
34007,2021-08-23,0.75,1000.0140657190053,1 wk ahead inc case,2021-08-28,quantile
34007,2021-08-23,0.9,1109.368941004202,1 wk ahead inc case,2021-08-28,quantile
34007,2021-08-23,0.975,1422.607739620895,1 wk ahead inc case,2021-08-28,quantile
34013,2021-08-23,0.025,802.9530007826709,1 wk ahead inc case,2021-08-28,quantile
34013,2021-08-23,0.1,875.7927870155655,1 wk ahead inc case,2021-08-28,quantile
34013,2021-08-23,0.25,931.8537834135377,1 wk ahead inc case,2021-08-28,quantile
34013,2021-08-23,0.5,1013.7595506306106,1 wk ahead inc case,2021-08-28,quantile
34013,2021-08-23,0.75,1146.5313745445624,1 wk ahead inc case,2021-08-28,quantile
34013,2021-08-23,0.9,1272.9585616434167,1 wk ahead inc case,2021-08-28,quantile
34013,2021-08-23,0.975,1540.3603953479567,1 wk ahead inc case,2021-08-28,quantile
34017,2021-08-23,0.025,663.4320540193868,1 wk ahead inc case,2021-08-28,quantile
34017,2021-08-23,0.1,721.3782694059632,1 wk ahead inc case,2021-08-28,quantile
34017,2021-08-23,0.25,772.4170122054231,1 wk ahead inc case,2021-08-28,quantile
34017,2021-08-23,0.5,829.7749493393662,1 wk ahead inc case,2021-08-28,quantile
34017,2021-08-23,0.75,949.9621446264028,1 wk ahead inc case,2021-08-28,quantile
34017,2021-08-23,0.9,1069.5383072918453,1 wk ahead inc case,2021-08-28,quantile
34017,2021-08-23,0.975,1327.6182301038236,1 wk ahead inc case,2021-08-28,quantile
34023,2021-08-23,0.025,898.9319814508533,1 wk ahead inc case,2021-08-28,quantile
34023,2021-08-23,0.1,990.0089008592528,1 wk ahead inc case,2021-08-28,quantile
34023,2021-08-23,0.25,1058.6890802645196,1 wk ahead inc case,2021-08-28,quantile
34023,2021-08-23,0.5,1143.269704327132,1 wk ahead inc case,2021-08-28,quantile
34023,2021-08-23,0.75,1270.042256864354,1 wk ahead inc case,2021-08-28,quantile
34023,2021-08-23,0.9,1408.3992003703381,1 wk ahead inc case,2021-08-28,quantile
34023,2021-08-23,0.975,1643.9428297074796,1 wk ahead inc case,2021-08-28,quantile
34025,2021-08-23,0.025,1008.230870991377,1 wk ahead inc case,2021-08-28,quantile
34025,2021-08-23,0.1,1113.0407690470756,1 wk ahead inc case,2021-08-28,quantile
34025,2021-08-23,0.25,1183.293510684761,1 wk ahead inc case,2021-08-28,quantile
34025,2021-08-23,0.5,1259.0772562145744,1 wk ahead inc case,2021-08-28,quantile
34025,2021-08-23,0.75,1398.808204884106,1 wk ahead inc case,2021-08-28,quantile
34025,2021-08-23,0.9,1547.6651147945806,1 wk ahead inc case,2021-08-28,quantile
34025,2021-08-23,0.975,1832.9878845905444,1 wk ahead inc case,2021-08-28,quantile
34027,2021-08-23,0.025,435.66495177054867,1 wk ahead inc case,2021-08-28,quantile
34027,2021-08-23,0.1,471.4573803292802,1 wk ahead inc case,2021-08-28,quantile
34027,2021-08-23,0.25,514.4656407548907,1 wk ahead inc case,2021-08-28,quantile
34027,2021-08-23,0.5,570.317343112384,1 wk ahead inc case,2021-08-28,quantile
34027,2021-08-23,0.75,663.026244819336,1 wk ahead inc case,2021-08-28,quantile
34027,2021-08-23,0.9,766.804558620401,1 wk ahead inc case,2021-08-28,quantile
34027,2021-08-23,0.975,982.4351153447045,1 wk ahead inc case,2021-08-28,quantile
34029,2021-08-23,0.025,938.1387895332873,1 wk ahead inc case,2021-08-28,quantile
34029,2021-08-23,0.1,1076.4129786911535,1 wk ahead inc case,2021-08-28,quantile
34029,2021-08-23,0.25,1166.245846343382,1 wk ahead inc case,2021-08-28,quantile
34029,2021-08-23,0.5,1270.2508331916658,1 wk ahead inc case,2021-08-28,quantile
34029,2021-08-23,0.75,1399.2470373013591,1 wk ahead inc case,2021-08-28,quantile
34029,2021-08-23,0.9,1545.4845511134865,1 wk ahead inc case,2021-08-28,quantile
34029,2021-08-23,0.975,1837.0146982708138,1 wk ahead inc case,2021-08-28,quantile
34031,2021-08-23,0.025,660.5198386765338,1 wk ahead inc case,2021-08-28,quantile
34031,2021-08-23,0.1,736.9383792517815,1 wk ahead inc case,2021-08-28,quantile
34031,2021-08-23,0.25,812.9646122040444,1 wk ahead inc case,2021-08-28,quantile
34031,2021-08-23,0.5,873.3503582467177,1 wk ahead inc case,2021-08-28,quantile
34031,2021-08-23,0.75,971.2939162774721,1 wk ahead inc case,2021-08-28,quantile
34031,2021-08-23,0.9,1091.0598036068952,1 wk ahead inc case,2021-08-28,quantile
34031,2021-08-23,0.975,1193.5886683216718,1 wk ahead inc case,2021-08-28,quantile
34039,2021-08-23,0.025,626.5507920570208,1 wk ahead inc case,2021-08-28,quantile
34039,2021-08-23,0.1,705.760730658735,1 wk ahead inc case,2021-08-28,quantile
34039,2021-08-23,0.25,760.5352983690432,1 wk ahead inc case,2021-08-28,quantile
34039,2021-08-23,0.5,836.9893415980225,1 wk ahead inc case,2021-08-28,quantile
34039,2021-08-23,0.75,927.2430497876962,1 wk ahead inc case,2021-08-28,quantile
34039,2021-08-23,0.9,1029.0206577943043,1 wk ahead inc case,2021-08-28,quantile
34039,2021-08-23,0.975,1214.772408757555,1 wk ahead inc case,2021-08-28,quantile
35001,2021-08-23,0.025,1023.83487779906,1 wk ahead inc case,2021-08-28,quantile
35001,2021-08-23,0.1,1220.2304302618322,1 wk ahead inc case,2021-08-28,quantile
35001,2021-08-23,0.25,1320.6502931356022,1 wk ahead inc case,2021-08-28,quantile
35001,2021-08-23,0.5,1418.8365013289367,1 wk ahead inc case,2021-08-28,quantile
35001,2021-08-23,0.75,1530.0428228441808,1 wk ahead inc case,2021-08-28,quantile
35001,2021-08-23,0.9,1694.3142676802136,1 wk ahead inc case,2021-08-28,quantile
35001,2021-08-23,0.975,2130.5719997081255,1 wk ahead inc case,2021-08-28,quantile
36005,2021-08-23,0.025,2069.888872070286,1 wk ahead inc case,2021-08-28,quantile
36005,2021-08-23,0.1,2283.91107589381,1 wk ahead inc case,2021-08-28,quantile
36005,2021-08-23,0.25,2389.4037094576606,1 wk ahead inc case,2021-08-28,quantile
36005,2021-08-23,0.5,2540.6498227876086,1 wk ahead inc case,2021-08-28,quantile
36005,2021-08-23,0.75,2694.5174080448687,1 wk ahead inc case,2021-08-28,quantile
36005,2021-08-23,0.9,2956.6911276524124,1 wk ahead inc case,2021-08-28,quantile
36005,2021-08-23,0.975,3587.183830087307,1 wk ahead inc case,2021-08-28,quantile
36029,2021-08-23,0.025,780.8582452153493,1 wk ahead inc case,2021-08-28,quantile
36029,2021-08-23,0.1,913.6204670871325,1 wk ahead inc case,2021-08-28,quantile
36029,2021-08-23,0.25,977.3482565401054,1 wk ahead inc case,2021-08-28,quantile
36029,2021-08-23,0.5,1082.7311560587225,1 wk ahead inc case,2021-08-28,quantile
36029,2021-08-23,0.75,1157.7203825758766,1 wk ahead inc case,2021-08-28,quantile
36029,2021-08-23,0.9,1248.1936893110449,1 wk ahead inc case,2021-08-28,quantile
36029,2021-08-23,0.975,1513.8711348296308,1 wk ahead inc case,2021-08-28,quantile
36047,2021-08-23,0.025,3989.334596643863,1 wk ahead inc case,2021-08-28,quantile
36047,2021-08-23,0.1,4333.582636587444,1 wk ahead inc case,2021-08-28,quantile
36047,2021-08-23,0.25,4493.032507548908,1 wk ahead inc case,2021-08-28,quantile
36047,2021-08-23,0.5,4730.4445351260765,1 wk ahead inc case,2021-08-28,quantile
36047,2021-08-23,0.75,4998.083074363308,1 wk ahead inc case,2021-08-28,quantile
36047,2021-08-23,0.9,5461.4163166187345,1 wk ahead inc case,2021-08-28,quantile
36047,2021-08-23,0.975,6399.492119236047,1 wk ahead inc case,2021-08-28,quantile
36055,2021-08-23,0.025,960.9932613961181,1 wk ahead inc case,2021-08-28,quantile
36055,2021-08-23,0.1,1109.3122191257805,1 wk ahead inc case,2021-08-28,quantile
36055,2021-08-23,0.25,1179.674901649341,1 wk ahead inc case,2021-08-28,quantile
36055,2021-08-23,0.5,1270.2936733125948,1 wk ahead inc case,2021-08-28,quantile
36055,2021-08-23,0.75,1347.8049422020126,1 wk ahead inc case,2021-08-28,quantile
36055,2021-08-23,0.9,1483.722232345092,1 wk ahead inc case,2021-08-28,quantile
36055,2021-08-23,0.975,1837.127026193125,1 wk ahead inc case,2021-08-28,quantile
36059,2021-08-23,0.025,2391.0538997607514,1 wk ahead inc case,2021-08-28,quantile
36059,2021-08-23,0.1,2613.1164126080052,1 wk ahead inc case,2021-08-28,quantile
36059,2021-08-23,0.25,2724.085967948223,1 wk ahead inc case,2021-08-28,quantile
36059,2021-08-23,0.5,2893.6165263448765,1 wk ahead inc case,2021-08-28,quantile
36059,2021-08-23,0.75,3125.610696222907,1 wk ahead inc case,2021-08-28,quantile
36059,2021-08-23,0.9,3427.077550558146,1 wk ahead inc case,2021-08-28,quantile
36059,2021-08-23,0.975,4154.851946575507,1 wk ahead inc case,2021-08-28,quantile
36061,2021-08-23,0.025,2046.3915356422203,1 wk ahead inc case,2021-08-28,quantile
36061,2021-08-23,0.1,2273.1562401783767,1 wk ahead inc case,2021-08-28,quantile
36061,2021-08-23,0.25,2336.8847459632057,1 wk ahead inc case,2021-08-28,quantile
36061,2021-08-23,0.5,2459.5671996129263,1 wk ahead inc case,2021-08-28,quantile
36061,2021-08-23,0.75,2659.987306522412,1 wk ahead inc case,2021-08-28,quantile
36061,2021-08-23,0.9,2972.3954092207723,1 wk ahead inc case,2021-08-28,quantile
36061,2021-08-23,0.975,3684.6287687454032,1 wk ahead inc case,2021-08-28,quantile
36067,2021-08-23,0.025,597.02025187899994,1 wk ahead inc case,2021-08-28,quantile
36067,2021-08-23,0.1,696.2196740704253,1 wk ahead inc case,2021-08-28,quantile
36067,2021-08-23,0.25,758.7526539146469,1 wk ahead inc case,2021-08-28,quantile
36067,2021-08-23,0.5,833.919020649956,1 wk ahead inc case,2021-08-28,quantile
36067,2021-08-23,0.75,885.8274916736852,1 wk ahead inc case,2021-08-28,quantile
36067,2021-08-23,0.9,964.64850801345,1 wk ahead inc case,2021-08-28,quantile
36067,2021-08-23,0.975,1169.6302127998074,1 wk ahead inc case,2021-08-28,quantile
36071,2021-08-23,0.025,650.450289095546,1 wk ahead inc case,2021-08-28,quantile
36071,2021-08-23,0.1,723.829604241984,1 wk ahead inc case,2021-08-28,quantile
36071,2021-08-23,0.25,767.9524202403926,1 wk ahead inc case,2021-08-28,quantile
36071,2021-08-23,0.5,803.9878347988599,1 wk ahead inc case,2021-08-28,quantile
36071,2021-08-23,0.75,875.0995001300323,1 wk ahead inc case,2021-08-28,quantile
36071,2021-08-23,0.9,1009.5650859110816,1 wk ahead inc case,2021-08-28,quantile
36071,2021-08-23,0.975,1313.2806936818633,1 wk ahead inc case,2021-08-28,quantile
36081,2021-08-23,0.025,3204.802825879679,1 wk ahead inc case,2021-08-28,quantile
36081,2021-08-23,0.1,3478.34093887345,1 wk ahead inc case,2021-08-28,quantile
36081,2021-08-23,0.25,3602.3199122786104,1 wk ahead inc case,2021-08-28,quantile
36081,2021-08-23,0.5,3783.6090611126792,1 wk ahead inc case,2021-08-28,quantile
36081,2021-08-23,0.75,3998.5521264438653,1 wk ahead inc case,2021-08-28,quantile
36081,2021-08-23,0.9,4409.122779520033,1 wk ahead inc case,2021-08-28,quantile
36081,2021-08-23,0.975,5302.901082390084,1 wk ahead inc case,2021-08-28,quantile
36085,2021-08-23,0.025,1066.9898655633708,1 wk ahead inc case,2021-08-28,quantile
36085,2021-08-23,0.1,1117.7471781747415,1 wk ahead inc case,2021-08-28,quantile
36085,2021-08-23,0.25,1163.6812488623793,1 wk ahead inc case,2021-08-28,quantile
36085,2021-08-23,0.5,1231.231402853998,1 wk ahead inc case,2021-08-28,quantile
36085,2021-08-23,0.75,1304.6083848062003,1 wk ahead inc case,2021-08-28,quantile
36085,2021-08-23,0.9,1526.4864104596102,1 wk ahead inc case,2021-08-28,quantile
36085,2021-08-23,0.975,1915.5136770019033,1 wk ahead inc case,2021-08-28,quantile
36103,2021-08-23,0.025,2744.482308727152,1 wk ahead inc case,2021-08-28,quantile
36103,2021-08-23,0.1,3081.641036060004,1 wk ahead inc case,2021-08-28,quantile
36103,2021-08-23,0.25,3263.4004387501545,1 wk ahead inc case,2021-08-28,quantile
36103,2021-08-23,0.5,3490.4707716161715,1 wk ahead inc case,2021-08-28,quantile
36103,2021-08-23,0.75,3755.0865123985623,1 wk ahead inc case,2021-08-28,quantile
36103,2021-08-23,0.9,4060.4198945100397,1 wk ahead inc case,2021-08-28,quantile
36103,2021-08-23,0.975,4812.949251570484,1 wk ahead inc case,2021-08-28,quantile
36119,2021-08-23,0.025,1163.4348111850516,1 wk ahead inc case,2021-08-28,quantile
36119,2021-08-23,0.1,1295.965755756004,1 wk ahead inc case,2021-08-28,quantile
36119,2021-08-23,0.25,1352.912846663746,1 wk ahead inc case,2021-08-28,quantile
36119,2021-08-23,0.5,1438.7857749490206,1 wk ahead inc case,2021-08-28,quantile
