location,forecast_date,quantile,value,target,target_end_date,type
12021,2021-08-23,0.9,1819.45287895822,2 wk ahead inc case,2021-09-04,quantile
12021,2021-08-23,0.975,2502.6552105671626,2 wk ahead inc case,2021-09-04,quantile
12031,2021-08-23,0.025,2551.6744992008385,2 wk ahead inc case,2021-09-04,quantile
12031,2021-08-23,0.1,2627.965330584433,2 wk ahead inc case,2021-09-04,quantile
12031,2021-08-23,0.25,3097.6812445481128,2 wk ahead inc case,2021-09-04,quantile
12031,2021-08-23,0.5,3223.7368458944306,2 wk ahead inc case,2021-09-04,quantile
12031,2021-08-23,0.75,4288.843488348456,2 wk ahead inc case,2021-09-04,quantile
12031,2021-08-23,0.9,4984.000000000001,2 wk ahead inc case,2021-09-04,quantile
12031,2021-08-23,0.975,5666.609179359212,2 wk ahead inc case,2021-09-04,quantile
12033,2021-08-23,0.025,807.2845606490755,2 wk ahead inc case,2021-09-04,quantile
12033,2021-08-23,0.1,960.8562575796959,2 wk ahead inc case,2021-09-04,quantile
12033,2021-08-23,0.25,1120.7897888025593,2 wk ahead inc case,2021-09-04,quantile
12033,2021-08-23,0.5,1375.8694292601663,2 wk ahead inc case,2021-09-04,quantile
12033,2021-08-23,0.75,1659.5548336595693,2 wk ahead inc case,2021-09-04,quantile
12033,2021-08-23,0.9,1966.779068814853,2 wk ahead inc case,2021-09-04,quantile
12033,2021-08-23,0.975,2393.5929774489673,2 wk ahead inc case,2021-09-04,quantile
12057,2021-08-23,0.025,5491.106074000167,2 wk ahead inc case,2021-09-04,quantile
12057,2021-08-23,0.1,5491.743269522843,2 wk ahead inc case,2021-09-04,quantile
12057,2021-08-23,0.25,6163.11403254356,2 wk ahead inc case,2021-09-04,quantile
12057,2021-08-23,0.5,6960.986731655637,2 wk ahead inc case,2021-09-04,quantile
12057,2021-08-23,0.75,8126.990665535904,2 wk ahead inc case,2021-09-04,quantile
12057,2021-08-23,0.9,9333.379509725639,2 wk ahead inc case,2021-09-04,quantile
12057,2021-08-23,0.975,11541.798883076981,2 wk ahead inc case,2021-09-04,quantile
12069,2021-08-23,0.025,1033.4313385006012,2 wk ahead inc case,2021-09-04,quantile
12069,2021-08-23,0.1,1133.9657818090777,2 wk ahead inc case,2021-09-04,quantile
12069,2021-08-23,0.25,1320.8654283317608,2 wk ahead inc case,2021-09-04,quantile
12069,2021-08-23,0.5,1596.6747326462676,2 wk ahead inc case,2021-09-04,quantile
12069,2021-08-23,0.75,1959.5938974580147,2 wk ahead inc case,2021-09-04,quantile
12069,2021-08-23,0.9,2426.3326521026474,2 wk ahead inc case,2021-09-04,quantile
12069,2021-08-23,0.975,2939.84817868008,2 wk ahead inc case,2021-09-04,quantile
12071,2021-08-23,0.025,2646.228398717105,2 wk ahead inc case,2021-09-04,quantile
12071,2021-08-23,0.1,2779.834624000667,2 wk ahead inc case,2021-09-04,quantile
12071,2021-08-23,0.25,3130.5826645353086,2 wk ahead inc case,2021-09-04,quantile
12071,2021-08-23,0.5,3679.257541458432,2 wk ahead inc case,2021-09-04,quantile
12071,2021-08-23,0.75,4222.290217961404,2 wk ahead inc case,2021-09-04,quantile
12071,2021-08-23,0.9,4858.5982091996375,2 wk ahead inc case,2021-09-04,quantile
12071,2021-08-23,0.975,6258.0953275039265,2 wk ahead inc case,2021-09-04,quantile
12073,2021-08-23,0.025,992.7878415281598,2 wk ahead inc case,2021-09-04,quantile
12073,2021-08-23,0.1,1128.1415598629233,2 wk ahead inc case,2021-09-04,quantile
12073,2021-08-23,0.25,1283.4402015405756,2 wk ahead inc case,2021-09-04,quantile
12073,2021-08-23,0.5,1580.6713805915979,2 wk ahead inc case,2021-09-04,quantile
12073,2021-08-23,0.75,1935.6957741397953,2 wk ahead inc case,2021-09-04,quantile
12073,2021-08-23,0.9,2324.228532136122,2 wk ahead inc case,2021-09-04,quantile
12073,2021-08-23,0.975,2729.916324315655,2 wk ahead inc case,2021-09-04,quantile
12081,2021-08-23,0.025,1148.6233125010401,2 wk ahead inc case,2021-09-04,quantile
12081,2021-08-23,0.1,1341.6506507571164,2 wk ahead inc case,2021-09-04,quantile
12081,2021-08-23,0.25,1519.6208389201977,2 wk ahead inc case,2021-09-04,quantile
12081,2021-08-23,0.5,1790.5108258324203,2 wk ahead inc case,2021-09-04,quantile
12081,2021-08-23,0.75,2118.1247939656705,2 wk ahead inc case,2021-09-04,quantile
12081,2021-08-23,0.9,2469.2009803342003,2 wk ahead inc case,2021-09-04,quantile
12081,2021-08-23,0.975,3089.300923920074,2 wk ahead inc case,2021-09-04,quantile
12083,2021-08-23,0.025,901.8245445162873,2 wk ahead inc case,2021-09-04,quantile
12083,2021-08-23,0.1,1074.4737939771248,2 wk ahead inc case,2021-09-04,quantile
12083,2021-08-23,0.25,1234.9673814915607,2 wk ahead inc case,2021-09-04,quantile
12083,2021-08-23,0.5,1496.5031018702,2 wk ahead inc case,2021-09-04,quantile
12083,2021-08-23,0.75,1794.8924551723624,2 wk ahead inc case,2021-09-04,quantile
12083,2021-08-23,0.9,2306.7897668177234,2 wk ahead inc case,2021-09-04,quantile
12083,2021-08-23,0.975,2874.508651070736,2 wk ahead inc case,2021-09-04,quantile
12086,2021-08-23,0.025,10768.65927921375,2 wk ahead inc case,2021-09-04,quantile
12086,2021-08-23,0.1,10851.912565954306,2 wk ahead inc case,2021-09-04,quantile
12086,2021-08-23,0.25,12117.548141501658,2 wk ahead inc case,2021-09-04,quantile
12086,2021-08-23,0.5,13404.94690677877,2 wk ahead inc case,2021-09-04,quantile
12086,2021-08-23,0.75,15629.784233053806,2 wk ahead inc case,2021-09-04,quantile
12086,2021-08-23,0.9,17621.586246054958,2 wk ahead inc case,2021-09-04,quantile
12086,2021-08-23,0.975,21626.79069406986,2 wk ahead inc case,2021-09-04,quantile
12095,2021-08-23,0.025,4402.042379716794,2 wk ahead inc case,2021-09-04,quantile
12095,2021-08-23,0.1,4474.194950678069,2 wk ahead inc case,2021-09-04,quantile
12095,2021-08-23,0.25,5124.627621941203,2 wk ahead inc case,2021-09-04,quantile
12095,2021-08-23,0.5,5710.120414395443,2 wk ahead inc case,2021-09-04,quantile
12095,2021-08-23,0.75,6844.778310870682,2 wk ahead inc case,2021-09-04,quantile
12095,2021-08-23,0.9,7971.0105662061815,2 wk ahead inc case,2021-09-04,quantile
12095,2021-08-23,0.975,9731.04788924617,2 wk ahead inc case,2021-09-04,quantile
12097,2021-08-23,0.025,1233.6779113200478,2 wk ahead inc case,2021-09-04,quantile
12097,2021-08-23,0.1,1382.1416975881723,2 wk ahead inc case,2021-09-04,quantile
12097,2021-08-23,0.25,1609.4538193724584,2 wk ahead inc case,2021-09-04,quantile
12097,2021-08-23,0.5,1950.842732691199,2 wk ahead inc case,2021-09-04,quantile
12097,2021-08-23,0.75,2362.499404305437,2 wk ahead inc case,2021-09-04,quantile
12097,2021-08-23,0.9,2740.6054305984485,2 wk ahead inc case,2021-09-04,quantile
12097,2021-08-23,0.975,3636.4937374333504,2 wk ahead inc case,2021-09-04,quantile
12099,2021-08-23,0.025,4391.244718592963,2 wk ahead inc case,2021-09-04,quantile
12099,2021-08-23,0.1,4421.56228686989,2 wk ahead inc case,2021-09-04,quantile
12099,2021-08-23,0.25,4916.850837904909,2 wk ahead inc case,2021-09-04,quantile
12099,2021-08-23,0.5,5613.717667241017,2 wk ahead inc case,2021-09-04,quantile
12099,2021-08-23,0.75,6602.056316225886,2 wk ahead inc case,2021-09-04,quantile
12099,2021-08-23,0.9,7686.110323861652,2 wk ahead inc case,2021-09-04,quantile
12099,2021-08-23,0.975,9857.926943344031,2 wk ahead inc case,2021-09-04,quantile
12101,2021-08-23,0.025,1604.5346168830647,2 wk ahead inc case,2021-09-04,quantile
12101,2021-08-23,0.1,1694.2806548249835,2 wk ahead inc case,2021-09-04,quantile
12101,2021-08-23,0.25,1962.9741992291677,2 wk ahead inc case,2021-09-04,quantile
12101,2021-08-23,0.5,2344.7074082466843,2 wk ahead inc case,2021-09-04,quantile
12101,2021-08-23,0.75,2864.254439206749,2 wk ahead inc case,2021-09-04,quantile
12101,2021-08-23,0.9,3448.4066942381537,2 wk ahead inc case,2021-09-04,quantile
12101,2021-08-23,0.975,4278.071667978291,2 wk ahead inc case,2021-09-04,quantile
12103,2021-08-23,0.025,3030.8871023304214,2 wk ahead inc case,2021-09-04,quantile
12103,2021-08-23,0.1,3102.15823129722,2 wk ahead inc case,2021-09-04,quantile
12103,2021-08-23,0.25,3532.7817585006674,2 wk ahead inc case,2021-09-04,quantile
12103,2021-08-23,0.5,4174.953032511378,2 wk ahead inc case,2021-09-04,quantile
12103,2021-08-23,0.75,4880.563574901666,2 wk ahead inc case,2021-09-04,quantile
12103,2021-08-23,0.9,5590.646983334869,2 wk ahead inc case,2021-09-04,quantile
12103,2021-08-23,0.975,7119.723873923254,2 wk ahead inc case,2021-09-04,quantile
12105,2021-08-23,0.025,2862.8910973017732,2 wk ahead inc case,2021-09-04,quantile
12105,2021-08-23,0.1,2952.5159811403378,2 wk ahead inc case,2021-09-04,quantile
12105,2021-08-23,0.25,3274.1686035261637,2 wk ahead inc case,2021-09-04,quantile
12105,2021-08-23,0.5,3764.3839663337326,2 wk ahead inc case,2021-09-04,quantile
12105,2021-08-23,0.75,4419.810566366186,2 wk ahead inc case,2021-09-04,quantile
12105,2021-08-23,0.9,5267.296261453329,2 wk ahead inc case,2021-09-04,quantile
12105,2021-08-23,0.975,6631.273301302845,2 wk ahead inc case,2021-09-04,quantile
12115,2021-08-23,0.025,981.4694217717007,2 wk ahead inc case,2021-09-04,quantile
12115,2021-08-23,0.1,1117.600805854415,2 wk ahead inc case,2021-09-04,quantile
12115,2021-08-23,0.25,1241.9595244329837,2 wk ahead inc case,2021-09-04,quantile
12115,2021-08-23,0.5,1482.9442619924616,2 wk ahead inc case,2021-09-04,quantile
12115,2021-08-23,0.75,1710.325159298976,2 wk ahead inc case,2021-09-04,quantile
12115,2021-08-23,0.9,2076.2292898608794,2 wk ahead inc case,2021-09-04,quantile
12115,2021-08-23,0.975,2719.728623250221,2 wk ahead inc case,2021-09-04,quantile
12117,2021-08-23,0.025,1131.9026284539773,2 wk ahead inc case,2021-09-04,quantile
12117,2021-08-23,0.1,1195.1233502368752,2 wk ahead inc case,2021-09-04,quantile
12117,2021-08-23,0.25,1372.0815268761967,2 wk ahead inc case,2021-09-04,quantile
12117,2021-08-23,0.5,1664.6128949651688,2 wk ahead inc case,2021-09-04,quantile
12117,2021-08-23,0.75,2014.8823344972247,2 wk ahead inc case,2021-09-04,quantile
12117,2021-08-23,0.9,2476.942610535282,2 wk ahead inc case,2021-09-04,quantile
12117,2021-08-23,0.975,3162.018844679089,2 wk ahead inc case,2021-09-04,quantile
12127,2021-08-23,0.025,1241.6169132707819,2 wk ahead inc case,2021-09-04,quantile
12127,2021-08-23,0.1,1304.948579740495,2 wk ahead inc case,2021-09-04,quantile
12127,2021-08-23,0.25,1551.1935014272613,2 wk ahead inc case,2021-09-04,quantile
12127,2021-08-23,0.5,1861.7156290151097,2 wk ahead inc case,2021-09-04,quantile
12127,2021-08-23,0.75,2345.7147840157904,2 wk ahead inc case,2021-09-04,quantile
12127,2021-08-23,0.9,2747.486865990314,2 wk ahead inc case,2021-09-04,quantile
12127,2021-08-23,0.975,3504.508307331554,2 wk ahead inc case,2021-09-04,quantile
13067,2021-08-23,0.025,2262.0053288440945,2 wk ahead inc case,2021-09-04,quantile
13067,2021-08-23,0.1,2547.339584947811,2 wk ahead inc case,2021-09-04,quantile
13067,2021-08-23,0.25,2963.412834784543,2 wk ahead inc case,2021-09-04,quantile
13067,2021-08-23,0.5,3587.687509419621,2 wk ahead inc case,2021-09-04,quantile
13067,2021-08-23,0.75,4332.805668070553,2 wk ahead inc case,2021-09-04,quantile
13067,2021-08-23,0.9,5017.465678643627,2 wk ahead inc case,2021-09-04,quantile
13067,2021-08-23,0.975,5642.14546105912,2 wk ahead inc case,2021-09-04,quantile
13089,2021-08-23,0.025,1550.9531792924975,2 wk ahead inc case,2021-09-04,quantile
13089,2021-08-23,0.1,1721.806180026944,2 wk ahead inc case,2021-09-04,quantile
13089,2021-08-23,0.25,1997.2198857341914,2 wk ahead inc case,2021-09-04,quantile
13089,2021-08-23,0.5,2449.834359028449,2 wk ahead inc case,2021-09-04,quantile
13089,2021-08-23,0.75,3025.8223747613065,2 wk ahead inc case,2021-09-04,quantile
13089,2021-08-23,0.9,3746.4340941862065,2 wk ahead inc case,2021-09-04,quantile
13089,2021-08-23,0.975,4511.898224913879,2 wk ahead inc case,2021-09-04,quantile
13121,2021-08-23,0.025,2156.5564329646945,2 wk ahead inc case,2021-09-04,quantile
13121,2021-08-23,0.1,2341.261278596456,2 wk ahead inc case,2021-09-04,quantile
13121,2021-08-23,0.25,2652.4737947497556,2 wk ahead inc case,2021-09-04,quantile
13121,2021-08-23,0.5,3168.0556713270935,2 wk ahead inc case,2021-09-04,quantile
13121,2021-08-23,0.75,3896.2393940458305,2 wk ahead inc case,2021-09-04,quantile
13121,2021-08-23,0.9,4621.954960385446,2 wk ahead inc case,2021-09-04,quantile
13121,2021-08-23,0.975,5563.103828506189,2 wk ahead inc case,2021-09-04,quantile
13135,2021-08-23,0.025,1667.90637017109,2 wk ahead inc case,2021-09-04,quantile
13135,2021-08-23,0.1,1885.3119668568293,2 wk ahead inc case,2021-09-04,quantile
13135,2021-08-23,0.25,2173.762065077263,2 wk ahead inc case,2021-09-04,quantile
13135,2021-08-23,0.5,2602.51871228552,2 wk ahead inc case,2021-09-04,quantile
13135,2021-08-23,0.75,3111.658815732629,2 wk ahead inc case,2021-09-04,quantile
13135,2021-08-23,0.9,3618.5016144273304,2 wk ahead inc case,2021-09-04,quantile
13135,2021-08-23,0.975,4319.604061213782,2 wk ahead inc case,2021-09-04,quantile
15003,2021-08-23,0.025,2043.2209891705522,2 wk ahead inc case,2021-09-04,quantile
15003,2021-08-23,0.1,2296.422848925404,2 wk ahead inc case,2021-09-04,quantile
15003,2021-08-23,0.25,2657.997958103393,2 wk ahead inc case,2021-09-04,quantile
15003,2021-08-23,0.5,3200.018626257432,2 wk ahead inc case,2021-09-04,quantile
15003,2021-08-23,0.75,3706.7303896185595,2 wk ahead inc case,2021-09-04,quantile
15003,2021-08-23,0.9,4376.921399500303,2 wk ahead inc case,2021-09-04,quantile
15003,2021-08-23,0.975,5353.538083790552,2 wk ahead inc case,2021-09-04,quantile
16001,2021-08-23,0.025,771.5445730227923,2 wk ahead inc case,2021-09-04,quantile
16001,2021-08-23,0.1,1027.033443094237,2 wk ahead inc case,2021-09-04,quantile
16001,2021-08-23,0.25,1197.572604303984,2 wk ahead inc case,2021-09-04,quantile
16001,2021-08-23,0.5,1430.117390307657,2 wk ahead inc case,2021-09-04,quantile
16001,2021-08-23,0.75,1695.7413996189598,2 wk ahead inc case,2021-09-04,quantile
16001,2021-08-23,0.9,2029.0646713167248,2 wk ahead inc case,2021-09-04,quantile
16001,2021-08-23,0.975,2371.3833768508484,2 wk ahead inc case,2021-09-04,quantile
17031,2021-08-23,0.025,4617.391326701538,2 wk ahead inc case,2021-09-04,quantile
17031,2021-08-23,0.1,4942.416473505505,2 wk ahead inc case,2021-09-04,quantile
17031,2021-08-23,0.25,5660.156566752574,2 wk ahead inc case,2021-09-04,quantile
17031,2021-08-23,0.5,6560.678668219402,2 wk ahead inc case,2021-09-04,quantile
17031,2021-08-23,0.75,7649.302294755311,2 wk ahead inc case,2021-09-04,quantile
17031,2021-08-23,0.9,8948.753208339951,2 wk ahead inc case,2021-09-04,quantile
17031,2021-08-23,0.975,10534.011156590685,2 wk ahead inc case,2021-09-04,quantile
17043,2021-08-23,0.025,938.5846393223882,2 wk ahead inc case,2021-09-04,quantile
17043,2021-08-23,0.1,1004.7742045232858,2 wk ahead inc case,2021-09-04,quantile
17043,2021-08-23,0.25,1139.1717237703563,2 wk ahead inc case,2021-09-04,quantile
17043,2021-08-23,0.5,1395.9547646515823,2 wk ahead inc case,2021-09-04,quantile
17043,2021-08-23,0.75,1632.8889664070593,2 wk ahead inc case,2021-09-04,quantile
17043,2021-08-23,0.9,2052.8444991834726,2 wk ahead inc case,2021-09-04,quantile
17043,2021-08-23,0.975,2932.5210359207067,2 wk ahead inc case,2021-09-04,quantile
17089,2021-08-23,0.025,621.2642920349597,2 wk ahead inc case,2021-09-04,quantile
17089,2021-08-23,0.1,747.2352752824906,2 wk ahead inc case,2021-09-04,quantile
17089,2021-08-23,0.25,854.7041042839585,2 wk ahead inc case,2021-09-04,quantile
17089,2021-08-23,0.5,1044.294968137342,2 wk ahead inc case,2021-09-04,quantile
17089,2021-08-23,0.75,1207.7990414592277,2 wk ahead inc case,2021-09-04,quantile
17089,2021-08-23,0.9,1467.8790776895125,2 wk ahead inc case,2021-09-04,quantile
17089,2021-08-23,0.975,2047.552306966539,2 wk ahead inc case,2021-09-04,quantile
17097,2021-08-23,0.025,600.9078977266529,2 wk ahead inc case,2021-09-04,quantile
17097,2021-08-23,0.1,734.9999999999993,2 wk ahead inc case,2021-09-04,quantile
17097,2021-08-23,0.25,836.4306371768273,2 wk ahead inc case,2021-09-04,quantile
17097,2021-08-23,0.5,994.2006114495763,2 wk ahead inc case,2021-09-04,quantile
17097,2021-08-23,0.75,1162.3238939452408,2 wk ahead inc case,2021-09-04,quantile
17097,2021-08-23,0.9,1484.1567035284145,2 wk ahead inc case,2021-09-04,quantile
17097,2021-08-23,0.975,2029.70833284606,2 wk ahead inc case,2021-09-04,quantile
17197,2021-08-23,0.025,821.4385306998993,2 wk ahead inc case,2021-09-04,quantile
17197,2021-08-23,0.1,986.9373707258533,2 wk ahead inc case,2021-09-04,quantile
17197,2021-08-23,0.25,1142.661850624135,2 wk ahead inc case,2021-09-04,quantile
17197,2021-08-23,0.5,1313.4657677994908,2 wk ahead inc case,2021-09-04,quantile
17197,2021-08-23,0.75,1589.8719135769868,2 wk ahead inc case,2021-09-04,quantile
17197,2021-08-23,0.9,2003.4254774657763,2 wk ahead inc case,2021-09-04,quantile
17197,2021-08-23,0.975,2512.21334463185,2 wk ahead inc case,2021-09-04,quantile
18003,2021-08-23,0.025,899.9845369046385,2 wk ahead inc case,2021-09-04,quantile
18003,2021-08-23,0.1,1136.947584555749,2 wk ahead inc case,2021-09-04,quantile
18003,2021-08-23,0.25,1403.4891223951236,2 wk ahead inc case,2021-09-04,quantile
18003,2021-08-23,0.5,1787.0290837595755,2 wk ahead inc case,2021-09-04,quantile
18003,2021-08-23,0.75,2082.0727497144894,2 wk ahead inc case,2021-09-04,quantile
18003,2021-08-23,0.9,2325.909619673804,2 wk ahead inc case,2021-09-04,quantile
18003,2021-08-23,0.975,2789.439411505732,2 wk ahead inc case,2021-09-04,quantile
18057,2021-08-23,0.025,536.0994756596656,2 wk ahead inc case,2021-09-04,quantile
18057,2021-08-23,0.1,725.5510147462475,2 wk ahead inc case,2021-09-04,quantile
18057,2021-08-23,0.25,854.3767177238667,2 wk ahead inc case,2021-09-04,quantile
18057,2021-08-23,0.5,1033.7757093197076,2 wk ahead inc case,2021-09-04,quantile
18057,2021-08-23,0.75,1241.541180954419,2 wk ahead inc case,2021-09-04,quantile
18057,2021-08-23,0.9,1566.7423853935916,2 wk ahead inc case,2021-09-04,quantile
18057,2021-08-23,0.975,1950.8085512686969,2 wk ahead inc case,2021-09-04,quantile
18089,2021-08-23,0.025,448.8660728163162,2 wk ahead inc case,2021-09-04,quantile
18089,2021-08-23,0.1,625.5114456760571,2 wk ahead inc case,2021-09-04,quantile
18089,2021-08-23,0.25,765.8203094668813,2 wk ahead inc case,2021-09-04,quantile
18089,2021-08-23,0.5,908.5474730629736,2 wk ahead inc case,2021-09-04,quantile
18089,2021-08-23,0.75,1117.433828101331,2 wk ahead inc case,2021-09-04,quantile
18089,2021-08-23,0.9,1423.2385334059552,2 wk ahead inc case,2021-09-04,quantile
18089,2021-08-23,0.975,1752.7201912692235,2 wk ahead inc case,2021-09-04,quantile
18097,2021-08-23,0.025,1851.8463837558106,2 wk ahead inc case,2021-09-04,quantile
18097,2021-08-23,0.1,2103.645918423395,2 wk ahead inc case,2021-09-04,quantile
18097,2021-08-23,0.25,2445.7383607247825,2 wk ahead inc case,2021-09-04,quantile
18097,2021-08-23,0.5,2896.43114086355,2 wk ahead inc case,2021-09-04,quantile
18097,2021-08-23,0.75,3333.195114702365,2 wk ahead inc case,2021-09-04,quantile
18097,2021-08-23,0.9,3839.616905377114,2 wk ahead inc case,2021-09-04,quantile
18097,2021-08-23,0.975,4431.925499863265,2 wk ahead inc case,2021-09-04,quantile
19153,2021-08-23,0.025,521.5520739964323,2 wk ahead inc case,2021-09-04,quantile
19153,2021-08-23,0.1,704.4994773910494,2 wk ahead inc case,2021-09-04,quantile
19153,2021-08-23,0.25,821.7215936467234,2 wk ahead inc case,2021-09-04,quantile
19153,2021-08-23,0.5,993.1666790661375,2 wk ahead inc case,2021-09-04,quantile
19153,2021-08-23,0.75,1164.4312189375903,2 wk ahead inc case,2021-09-04,quantile
19153,2021-08-23,0.9,1415.161965693645,2 wk ahead inc case,2021-09-04,quantile
19153,2021-08-23,0.975,1777.8883223678374,2 wk ahead inc case,2021-09-04,quantile
20091,2021-08-23,0.025,444.2920674874921,2 wk ahead inc case,2021-09-04,quantile
20091,2021-08-23,0.1,493.91008258058235,2 wk ahead inc case,2021-09-04,quantile
20091,2021-08-23,0.25,522.843230267188,2 wk ahead inc case,2021-09-04,quantile
20091,2021-08-23,0.5,629.8990548921761,2 wk ahead inc case,2021-09-04,quantile
20091,2021-08-23,0.75,911.6620251856779,2 wk ahead inc case,2021-09-04,quantile
20091,2021-08-23,0.9,1219.1921560814287,2 wk ahead inc case,2021-09-04,quantile
20091,2021-08-23,0.975,1772.7214953437374,2 wk ahead inc case,2021-09-04,quantile
20173,2021-08-23,0.025,369.1264378064181,2 wk ahead inc case,2021-09-04,quantile
20173,2021-08-23,0.1,405.29834570522615,2 wk ahead inc case,2021-09-04,quantile
20173,2021-08-23,0.25,460.8499975867472,2 wk ahead inc case,2021-09-04,quantile
20173,2021-08-23,0.5,694.8272114078194,2 wk ahead inc case,2021-09-04,quantile
20173,2021-08-23,0.75,782.6444938447386,2 wk ahead inc case,2021-09-04,quantile
20173,2021-08-23,0.9,1188.9992208503172,2 wk ahead inc case,2021-09-04,quantile
20173,2021-08-23,0.975,2037.2522133329505,2 wk ahead inc case,2021-09-04,quantile
21067,2021-08-23,0.025,778.0337598034736,2 wk ahead inc case,2021-09-04,quantile
21067,2021-08-23,0.1,1010.0271073918435,2 wk ahead inc case,2021-09-04,quantile
21067,2021-08-23,0.25,1152.6480793665,2 wk ahead inc case,2021-09-04,quantile
21067,2021-08-23,0.5,1408.5419381818303,2 wk ahead inc case,2021-09-04,quantile
21067,2021-08-23,0.75,1674.244135522194,2 wk ahead inc case,2021-09-04,quantile
21067,2021-08-23,0.9,1932.1574440261047,2 wk ahead inc case,2021-09-04,quantile
21067,2021-08-23,0.975,2255.77225766122,2 wk ahead inc case,2021-09-04,quantile
21111,2021-08-23,0.025,2179.7449341469865,2 wk ahead inc case,2021-09-04,quantile
21111,2021-08-23,0.1,2530.906265034955,2 wk ahead inc case,2021-09-04,quantile
21111,2021-08-23,0.25,2939.875344915474,2 wk ahead inc case,2021-09-04,quantile
21111,2021-08-23,0.5,3558.588533297893,2 wk ahead inc case,2021-09-04,quantile
21111,2021-08-23,0.75,4152.033222621274,2 wk ahead inc case,2021-09-04,quantile
21111,2021-08-23,0.9,4572.857670683266,2 wk ahead inc case,2021-09-04,quantile
21111,2021-08-23,0.975,5180.430471514028,2 wk ahead inc case,2021-09-04,quantile
22033,2021-08-23,0.025,1812.9407187260017,2 wk ahead inc case,2021-09-04,quantile
22033,2021-08-23,0.1,2014.9088137548945,2 wk ahead inc case,2021-09-04,quantile
22033,2021-08-23,0.25,2584.33000071702,2 wk ahead inc case,2021-09-04,quantile
22033,2021-08-23,0.5,3200.671353825929,2 wk ahead inc case,2021-09-04,quantile
22033,2021-08-23,0.75,3897.7908109305667,2 wk ahead inc case,2021-09-04,quantile
22033,2021-08-23,0.9,4425.804303082765,2 wk ahead inc case,2021-09-04,quantile
22033,2021-08-23,0.975,4894.959273013067,2 wk ahead inc case,2021-09-04,quantile
22051,2021-08-23,0.025,1766.4630809764285,2 wk ahead inc case,2021-09-04,quantile
22051,2021-08-23,0.1,1864.8867576250489,2 wk ahead inc case,2021-09-04,quantile
22051,2021-08-23,0.25,2180.2158845218387,2 wk ahead inc case,2021-09-04,quantile
22051,2021-08-23,0.5,2616.5727408285225,2 wk ahead inc case,2021-09-04,quantile
22051,2021-08-23,0.75,3151.9296524440106,2 wk ahead inc case,2021-09-04,quantile
22051,2021-08-23,0.9,3891.191870584887,2 wk ahead inc case,2021-09-04,quantile
22051,2021-08-23,0.975,4749.194869148351,2 wk ahead inc case,2021-09-04,quantile
24003,2021-08-23,0.025,384.5289772638659,2 wk ahead inc case,2021-09-04,quantile
24003,2021-08-23,0.1,443.8861808695813,2 wk ahead inc case,2021-09-04,quantile
24003,2021-08-23,0.25,498.3330546953399,2 wk ahead inc case,2021-09-04,quantile
24003,2021-08-23,0.5,586.0630754237707,2 wk ahead inc case,2021-09-04,quantile
24003,2021-08-23,0.75,780.1814994504846,2 wk ahead inc case,2021-09-04,quantile
24003,2021-08-23,0.9,1160.355565598917,2 wk ahead inc case,2021-09-04,quantile
24003,2021-08-23,0.975,1634.4766701840651,2 wk ahead inc case,2021-09-04,quantile
24005,2021-08-23,0.025,636.6651719549277,2 wk ahead inc case,2021-09-04,quantile
24005,2021-08-23,0.1,717.5388524829497,2 wk ahead inc case,2021-09-04,quantile
24005,2021-08-23,0.25,821.1582286298656,2 wk ahead inc case,2021-09-04,quantile
24005,2021-08-23,0.5,963.9991152578078,2 wk ahead inc case,2021-09-04,quantile
24005,2021-08-23,0.75,1177.810018847895,2 wk ahead inc case,2021-09-04,quantile
24005,2021-08-23,0.9,1586.5011094506638,2 wk ahead inc case,2021-09-04,quantile
24005,2021-08-23,0.975,2238.6977426715553,2 wk ahead inc case,2021-09-04,quantile
24031,2021-08-23,0.025,497.3392816669018,2 wk ahead inc case,2021-09-04,quantile
24031,2021-08-23,0.1,537.8482691042784,2 wk ahead inc case,2021-09-04,quantile
24031,2021-08-23,0.25,594.2256665015041,2 wk ahead inc case,2021-09-04,quantile
24031,2021-08-23,0.5,752.8863499107126,2 wk ahead inc case,2021-09-04,quantile
24031,2021-08-23,0.75,873.4806980476887,2 wk ahead inc case,2021-09-04,quantile
24031,2021-08-23,0.9,1336.1885825277147,2 wk ahead inc case,2021-09-04,quantile
24031,2021-08-23,0.975,2257.10173867059,2 wk ahead inc case,2021-09-04,quantile
24033,2021-08-23,0.025,843.9366655382393,2 wk ahead inc case,2021-09-04,quantile
24033,2021-08-23,0.1,926.7452698620356,2 wk ahead inc case,2021-09-04,quantile
24033,2021-08-23,0.25,1054.3850597260805,2 wk ahead inc case,2021-09-04,quantile
24033,2021-08-23,0.5,1292.6243513053969,2 wk ahead inc case,2021-09-04,quantile
24033,2021-08-23,0.75,1512.9954614487524,2 wk ahead inc case,2021-09-04,quantile
24033,2021-08-23,0.9,1962.5553678448118,2 wk ahead inc case,2021-09-04,quantile
24033,2021-08-23,0.975,2847.1957086436983,2 wk ahead inc case,2021-09-04,quantile
24510,2021-08-23,0.025,426.43835316444756,2 wk ahead inc case,2021-09-04,quantile
24510,2021-08-23,0.1,526.5009845813199,2 wk ahead inc case,2021-09-04,quantile
24510,2021-08-23,0.25,574.9939755368902,2 wk ahead inc case,2021-09-04,quantile
24510,2021-08-23,0.5,650.2519299629299,2 wk ahead inc case,2021-09-04,quantile
